region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
posteriorcingulate,lh,-0.02426559963780761,0.06291955005473122,-0.10057476117415096,0.19520628734874354,-0.03432374521410483,0.6373585469119323,0.23725375498029327,0.051620182585659646,0.9920445545072427,0.6446056226725414,103,0.546999475907578,0.0154232913445731,0.028196172069421,103,,0.5363464881748109,0.5578680647701717,HC-PD,longitudinal,thickness,99,0.05414507083273208,0.05309057845974788,0.055220904612719855,0.42065183612052115,0.41245950861870273,0.4290099645328079,0.008774479221999143,0.16205499571892232,0.18339808114022788,0.4359854525576881
posteriorcingulate,lh,-0.02426559963780761,0.06291955005473122,-0.10057476117415096,0.19520628734874354,-0.03432374521410483,0.6373585469119323,0.23725375498029327,0.051620182585659646,0.9920445545072427,0.6446056226725414,103,0.546999475907578,0.0154232913445731,0.028196172069421,103,,0.5363464881748109,0.5578680647701717,HC-PD,longitudinal,thickness,99,0.05414507083273208,0.05309057845974788,0.055220904612719855,0.42065183612052115,0.41245950861870273,0.4290099645328079,0.008774479221999143,0.16205499571892232,0.18339808114022788,0.4359854525576881
posteriorcingulate,rh,-0.1090627642422019,0.0523250811445111,-0.2169638689570959,-0.037802903009150755,-0.09491939092553715,0.3366546530310677,0.20832306194627012,0.030138990055785447,0.7088434753151833,0.3476085926706657,103,0.5359216631784107,0.0160471790069831,0.0299431430179768,103,,0.5254844193509076,0.546570141789801,HC-PD,longitudinal,thickness,99,0.05274761698980188,0.05172034047222803,0.05379568410466066,0.23333975658982414,0.22879539105749175,0.23797609353596955,0.0004225358452907835,0.00801052008420543,0.02501669464355402,0.10721145427236205
posteriorcingulate,rh,-0.1090627642422019,0.0523250811445111,-0.2169638689570959,-0.037802903009150755,-0.09491939092553715,0.3366546530310677,0.20832306194627012,0.030138990055785447,0.7088434753151833,0.3476085926706657,103,0.5359216631784107,0.0160471790069831,0.0299431430179768,103,,0.5254844193509076,0.546570141789801,HC-PD,longitudinal,thickness,99,0.05274761698980188,0.05172034047222803,0.05379568410466066,0.23333975658982414,0.22879539105749175,0.23797609353596955,0.0004225358452907835,0.00801052008420543,0.02501669464355402,0.10721145427236205
precentral,lh,-0.12751129388999294,0.029819233930960583,-0.16595102935326972,-0.05961008827327956,-0.13206392612222423,0.22511400390047892,0.12166572988907864,0.09892060504574003,0.5557736211353659,0.19027997788491235,103,0.4326373792484138,0.0159367627837797,0.0368363057567179,103,,0.4242116295048279,0.4412336540324786,HC-PD,longitudinal,thickness,99,0.042487806508594364,0.04166034304388582,0.0433320166421583,0.15096819703778866,0.14802804367034142,0.15396785487513545,0.01266857257763378,0.29816960720415636,0.029302467148710015,0.19409695368737398
precentral,lh,-0.12751129388999294,0.029819233930960583,-0.16595102935326972,-0.05961008827327956,-0.13206392612222423,0.22511400390047892,0.12166572988907864,0.09892060504574003,0.5557736211353659,0.19027997788491235,103,0.4326373792484138,0.0159367627837797,0.0368363057567179,103,,0.4242116295048279,0.4412336540324786,HC-PD,longitudinal,thickness,99,0.042487806508594364,0.04166034304388582,0.0433320166421583,0.15096819703778866,0.14802804367034142,0.15396785487513545,0.01266857257763378,0.29816960720415636,0.029302467148710015,0.19409695368737398
precentral,rh,-0.10044861741906888,0.024421930964495974,-0.15121819869005604,-0.05681221771008541,-0.10052922385875993,0.33326891749106263,0.117929621566732,0.13314340666068908,0.5745022369470847,0.31965209285568874,103,0.3542043585265226,0.0125801439973633,0.0355166267566448,103,,0.3473061166588955,0.3612422108750575,HC-PD,longitudinal,thickness,99,0.03489407476805634,0.03421450162983056,0.035587401487913534,0.1689533548511533,0.16566293484909952,0.172310368215355,0.010472143803560364,0.30011237934146495,0.05102373328442128,0.30199893532373373
precentral,rh,-0.10044861741906888,0.024421930964495974,-0.15121819869005604,-0.05681221771008541,-0.10052922385875993,0.33326891749106263,0.117929621566732,0.13314340666068908,0.5745022369470847,0.31965209285568874,103,0.3542043585265226,0.0125801439973633,0.0355166267566448,103,,0.3473061166588955,0.3612422108750575,HC-PD,longitudinal,thickness,99,0.03489407476805634,0.03421450162983056,0.035587401487913534,0.1689533548511533,0.16566293484909952,0.172310368215355,0.010472143803560364,0.30011237934146495,0.05102373328442128,0.30199893532373373
precuneus,lh,0.010762628732918052,0.0486044568854384,-0.06033468312309321,0.1330672776147368,0.005362394031040355,0.7038270397677154,0.1863524214370101,0.18689489283871982,0.9907604906434903,0.6941545081499891,103,0.4121459733752892,0.0086583010890286,0.0210078507333727,103,,0.4041193002396495,0.4203350948155926,HC-PD,longitudinal,thickness,99,0.040806168708698375,0.040011455671809755,0.041616965592948786,0.32453482152356894,0.3182144032694013,0.33098315594085975,0.007798288176740026,0.1911056201431064,0.13818240008655883,0.4257860510556138
precuneus,lh,0.010762628732918052,0.0486044568854384,-0.06033468312309321,0.1330672776147368,0.005362394031040355,0.7038270397677154,0.1863524214370101,0.18689489283871982,0.9907604906434903,0.6941545081499891,103,0.4121459733752892,0.0086583010890286,0.0210078507333727,103,,0.4041193002396495,0.4203350948155926,HC-PD,longitudinal,thickness,99,0.040806168708698375,0.040011455671809755,0.041616965592948786,0.32453482152356894,0.3182144032694013,0.33098315594085975,0.007798288176740026,0.1911056201431064,0.13818240008655883,0.4257860510556138
precuneus,rh,-0.11812220972751007,0.03194784811051306,-0.1751873909567189,-0.04384613297336477,-0.12217395999122785,0.263814182930184,0.13749737844849,0.08127115161744176,0.6649005709267504,0.22592696090121034,103,0.3779139537612681,0.0081193654998306,0.0214846935896939,103,,0.3705539600304138,0.3854229031657505,HC-PD,longitudinal,thickness,99,0.03715708889858241,0.03643344284468962,0.03789538050644816,0.1482526922024464,0.145365424150202,0.1511983944019733,0.00520924078806935,0.14019507293177882,0.010755313753956414,0.0725471733037367
precuneus,rh,-0.11812220972751007,0.03194784811051306,-0.1751873909567189,-0.04384613297336477,-0.12217395999122785,0.263814182930184,0.13749737844849,0.08127115161744176,0.6649005709267504,0.22592696090121034,103,0.3779139537612681,0.0081193654998306,0.0214846935896939,103,,0.3705539600304138,0.3854229031657505,HC-PD,longitudinal,thickness,99,0.03715708889858241,0.03643344284468962,0.03789538050644816,0.1482526922024464,0.145365424150202,0.1511983944019733,0.00520924078806935,0.14019507293177882,0.010755313753956414,0.0725471733037367
rostralanteriorcingulate,lh,0.11368179839472549,0.07420871149069776,0.0007996878689614609,0.2918840811337101,0.12057482160224561,0.3641509715135722,0.3084039525511854,0.003212960056699745,0.9936996991430429,0.23240082193937672,103,0.6777560457696714,0.0258864669361676,0.0381943725884002,103,,0.6645565324988159,0.6912226981798693,HC-PD,longitudinal,thickness,99,0.06667280232999516,0.06537432842533156,0.06799755547649383,0.280116434765271,0.2746610786365476,0.2856821994455166,0.007535909160702597,0.113028234862603,0.02828751778591443,0.10098485584974157
rostralanteriorcingulate,lh,0.11368179839472549,0.07420871149069776,0.0007996878689614609,0.2918840811337101,0.12057482160224561,0.3641509715135722,0.3084039525511854,0.003212960056699745,0.9936996991430429,0.23240082193937672,103,0.6777560457696714,0.0258864669361676,0.0381943725884002,103,,0.6645565324988159,0.6912226981798693,HC-PD,longitudinal,thickness,99,0.06667280232999516,0.06537432842533156,0.06799755547649383,0.280116434765271,0.2746610786365476,0.2856821994455166,0.007535909160702597,0.113028234862603,0.02828751778591443,0.10098485584974157
rostralanteriorcingulate,rh,-0.05189335425703388,0.07006536209870247,-0.1669864552827939,0.09771703844841197,-0.04758821839146954,0.5371587278736241,0.2864228941987594,0.09680357366498679,0.9454065105094444,0.593258407983258,103,0.6106231582755175,0.0240130336525192,0.0393254551961889,103,,0.5987310792133581,0.6227559158915347,HC-PD,longitudinal,thickness,99,0.06037923918161053,0.059203334409035954,0.06157894257330448,0.4226141831615466,0.41438363833068814,0.4310113023665745,0.009686122917091936,0.16042141385647005,0.1361912889627872,0.32225915359477497
rostralanteriorcingulate,rh,-0.05189335425703388,0.07006536209870247,-0.1669864552827939,0.09771703844841197,-0.04758821839146954,0.5371587278736241,0.2864228941987594,0.09680357366498679,0.9454065105094444,0.593258407983258,103,0.6106231582755175,0.0240130336525192,0.0393254551961889,103,,0.5987310792133581,0.6227559158915347,HC-PD,longitudinal,thickness,99,0.06037923918161053,0.059203334409035954,0.06157894257330448,0.4226141831615466,0.41438363833068814,0.4310113023665745,0.009686122917091936,0.16042141385647005,0.1361912889627872,0.32225915359477497
rostralmiddlefrontal,lh,-0.023897684045700134,0.03045649175822394,-0.07652593568833996,0.03574354382620661,-0.023400640824667703,0.7644716659587139,0.1658671037135866,0.44920036884906944,0.996651252542336,0.7809044901205258,103,0.344188722669395,0.0103196414550833,0.0299825089417461,103,,0.337485538476631,0.3510275696566396,HC-PD,longitudinal,thickness,99,0.034070028953230226,0.033406504367778686,0.03474698232071734,0.2649216943481301,0.2597622605930028,0.2701855476121102,0.0036135371950062854,0.10606205236769195,0.09905459063454353,0.3739013933089873
rostralmiddlefrontal,lh,-0.023897684045700134,0.03045649175822394,-0.07652593568833996,0.03574354382620661,-0.023400640824667703,0.7644716659587139,0.1658671037135866,0.44920036884906944,0.996651252542336,0.7809044901205258,103,0.344188722669395,0.0103196414550833,0.0299825089417461,103,,0.337485538476631,0.3510275696566396,HC-PD,longitudinal,thickness,99,0.034070028953230226,0.033406504367778686,0.03474698232071734,0.2649216943481301,0.2597622605930028,0.2701855476121102,0.0036135371950062854,0.10606205236769195,0.09905459063454353,0.3739013933089873
rostralmiddlefrontal,rh,0.13347327151183389,0.034486727188551385,0.06466250891196366,0.2095474465508479,0.13721885463116199,0.20926921495558062,0.11931977954325304,0.03640099645027857,0.5227157105106811,0.17339481894938524,103,0.2885829474523045,0.0107603337128424,0.037286796769656,103,,0.2829627033122267,0.2943169372397911,HC-PD,longitudinal,thickness,99,0.028318301564131232,0.027766793688049716,0.028880971165371375,0.09303764246097117,0.09122570495924354,0.09488625096827462,0.006168425624420153,0.21782470288519198,0.026282137082281873,0.28248928484303654
rostralmiddlefrontal,rh,0.13347327151183389,0.034486727188551385,0.06466250891196366,0.2095474465508479,0.13721885463116199,0.20926921495558062,0.11931977954325304,0.03640099645027857,0.5227157105106811,0.17339481894938524,103,0.2885829474523045,0.0107603337128424,0.037286796769656,103,,0.2829627033122267,0.2943169372397911,HC-PD,longitudinal,thickness,99,0.028318301564131232,0.027766793688049716,0.028880971165371375,0.09303764246097117,0.09122570495924354,0.09488625096827462,0.006168425624420153,0.21782470288519198,0.026282137082281873,0.28248928484303654
superiorfrontal,lh,-0.11797375903092311,0.051918148028320225,-0.2082536391317166,0.012855019952693777,-0.1248026354033766,0.28916575276155093,0.22937036319274728,0.03759819036292524,0.898988492799016,0.216484634477948,103,0.3660619295772769,0.0083397511147954,0.0227823503100311,103,,0.3589327577645443,0.3733353855604329,HC-PD,longitudinal,thickness,99,0.035992419060157786,0.03529145531959058,0.03670756929734217,0.14385867375455513,0.14105698060079722,0.14671706914289084,0.01592572896816244,0.44247453725030683,0.08551168943819215,0.5944145542735098
superiorfrontal,lh,-0.11797375903092311,0.051918148028320225,-0.2082536391317166,0.012855019952693777,-0.1248026354033766,0.28916575276155093,0.22937036319274728,0.03759819036292524,0.898988492799016,0.216484634477948,103,0.3660619295772769,0.0083397511147954,0.0227823503100311,103,,0.3589327577645443,0.3733353855604329,HC-PD,longitudinal,thickness,99,0.035992419060157786,0.03529145531959058,0.03670756929734217,0.14385867375455513,0.14105698060079722,0.14671706914289084,0.01592572896816244,0.44247453725030683,0.08551168943819215,0.5944145542735098
superiorfrontal,rh,-0.08917808764607718,0.04558410261375863,-0.19013739206828648,0.000798366258061233,-0.09573078613675481,0.41898371465573087,0.24392540259042975,0.058119853208699813,0.9937101111758364,0.34342190973245196,103,0.3461758713395315,0.0080863708352153,0.0233591405545539,103,,0.3394339867981593,0.353054201914706,HC-PD,longitudinal,thickness,99,0.03413995080783353,0.03347506447215709,0.03481829348540899,0.18392500429141548,0.1803430066830729,0.18757949637274238,0.011444151805925097,0.33521289677134497,0.06000039829901427,0.32622208454021895
superiorfrontal,rh,-0.08917808764607718,0.04558410261375863,-0.19013739206828648,0.000798366258061233,-0.09573078613675481,0.41898371465573087,0.24392540259042975,0.058119853208699813,0.9937101111758364,0.34342190973245196,103,0.3461758713395315,0.0080863708352153,0.0233591405545539,103,,0.3394339867981593,0.353054201914706,HC-PD,longitudinal,thickness,99,0.03413995080783353,0.03347506447215709,0.03481829348540899,0.18392500429141548,0.1803430066830729,0.18757949637274238,0.011444151805925097,0.33521289677134497,0.06000039829901427,0.32622208454021895
superiorparietal,lh,-0.03677729288140494,0.03361519392673452,-0.1223666688565086,0.0550356435755914,-0.0414054684835715,0.6882476075457588,0.17813875483421673,0.22518869019236692,0.9856689986599761,0.6763729180659247,103,0.2795116690491244,0.0079098888122839,0.028298957389481,103,,0.2740680909239257,0.2850654173560159,HC-PD,longitudinal,thickness,99,0.027657056196755375,0.02711842628326297,0.028206587203989778,0.20688789831534676,0.20285869108593474,0.2109986508964251,0.005958137729979142,0.2154292086472359,0.02874914348113003,0.13896000546783766
superiorparietal,lh,-0.03677729288140494,0.03361519392673452,-0.1223666688565086,0.0550356435755914,-0.0414054684835715,0.6882476075457588,0.17813875483421673,0.22518869019236692,0.9856689986599761,0.6763729180659247,103,0.2795116690491244,0.0079098888122839,0.028298957389481,103,,0.2740680909239257,0.2850654173560159,HC-PD,longitudinal,thickness,99,0.027657056196755375,0.02711842628326297,0.028206587203989778,0.20688789831534676,0.20285869108593474,0.2109986508964251,0.005958137729979142,0.2154292086472359,0.02874914348113003,0.13896000546783766
superiorparietal,rh,-0.020741320687075182,0.02877914649097904,-0.08136599123327894,0.03348104637732826,-0.02506055358837421,0.7741409430700835,0.13910148364658928,0.42095486084651523,0.9776213736302601,0.776418690174622,103,0.2634422733056444,0.0072603802254351,0.0275596628222673,103,,0.2583116517430535,0.2686767312598049,HC-PD,longitudinal,thickness,99,0.026079060515367743,0.0255711625666698,0.02659723758709883,0.20420549433725804,0.2002285277733887,0.2082629489769574,0.002700085975611298,0.10353463361995745,0.06510401069066876,0.3188161557648662
superiorparietal,rh,-0.020741320687075182,0.02877914649097904,-0.08136599123327894,0.03348104637732826,-0.02506055358837421,0.7741409430700835,0.13910148364658928,0.42095486084651523,0.9776213736302601,0.776418690174622,103,0.2634422733056444,0.0072603802254351,0.0275596628222673,103,,0.2583116517430535,0.2686767312598049,HC-PD,longitudinal,thickness,99,0.026079060515367743,0.0255711625666698,0.02659723758709883,0.20420549433725804,0.2002285277733887,0.2082629489769574,0.002700085975611298,0.10353463361995745,0.06510401069066876,0.3188161557648662
superiortemporal,lh,-0.048171758607931874,0.040475978603309835,-0.13734707384587888,0.06892724682934917,-0.05246757677646268,0.6152123327282348,0.21387743906093412,0.1729864511081302,0.9688236934940706,0.5779893647857057,103,0.3724443272790846,0.0088731833506542,0.023824187135505,103,,0.3651908562532491,0.3798445981124073,HC-PD,longitudinal,thickness,99,0.03683467126576921,0.03611730439721109,0.03756655660663209,0.2626268272033492,0.2575120867114121,0.26784508267685697,0.003641307337540624,0.09885543191814836,0.04874938814241506,0.18562227119573324
superiortemporal,lh,-0.048171758607931874,0.040475978603309835,-0.13734707384587888,0.06892724682934917,-0.05246757677646268,0.6152123327282348,0.21387743906093412,0.1729864511081302,0.9688236934940706,0.5779893647857057,103,0.3724443272790846,0.0088731833506542,0.023824187135505,103,,0.3651908562532491,0.3798445981124073,HC-PD,longitudinal,thickness,99,0.03683467126576921,0.03611730439721109,0.03756655660663209,0.2626268272033492,0.2575120867114121,0.26784508267685697,0.003641307337540624,0.09885543191814836,0.04874938814241506,0.18562227119573324
superiortemporal,rh,-0.20814154194896403,0.03096071771298513,-0.2720718605425206,-0.15908095979845954,-0.20087347256436155,0.04631164182348614,0.029201207211478935,0.006174427320156361,0.11390222747303946,0.04508601533614491,103,0.2949163351064442,0.0080811182021686,0.0274013923279357,103,,0.2891727462394369,0.3007761659404986,HC-PD,longitudinal,thickness,99,0.028561527569604582,0.028005282790168087,0.02912902994230176,0.0255089984194124,0.025012202610264142,0.026015848660278056,0.0023991901433805495,0.08400076422851374,0.0036922087920665363,0.14474142541232657
superiortemporal,rh,-0.20814154194896403,0.03096071771298513,-0.2720718605425206,-0.15908095979845954,-0.20087347256436155,0.04631164182348614,0.029201207211478935,0.006174427320156361,0.11390222747303946,0.04508601533614491,103,0.2949163351064442,0.0080811182021686,0.0274013923279357,103,,0.2891727462394369,0.3007761659404986,HC-PD,longitudinal,thickness,99,0.028561527569604582,0.028005282790168087,0.02912902994230176,0.0255089984194124,0.025012202610264142,0.026015848660278056,0.0023991901433805495,0.08400076422851374,0.0036922087920665363,0.14474142541232657
supramarginal,lh,-0.017760251315612683,0.04233301418097944,-0.10483718629327925,0.05477737604435692,-0.026852197782599112,0.724856398253363,0.1803770695968242,0.29924445416923384,0.9772308127890859,0.7533731375713438,103,0.3967886891044754,0.0092112571243358,0.0232145153762447,103,,0.3890611039353719,0.404672669468531,HC-PD,longitudinal,thickness,99,0.039281737842710863,0.038516713578901726,0.04006224509587091,0.30933887151385897,0.30331439919048514,0.3154852704809229,0.0030512763382685784,0.07767671457119035,0.12896180191703477,0.41689491296685305
supramarginal,lh,-0.017760251315612683,0.04233301418097944,-0.10483718629327925,0.05477737604435692,-0.026852197782599112,0.724856398253363,0.1803770695968242,0.29924445416923384,0.9772308127890859,0.7533731375713438,103,0.3967886891044754,0.0092112571243358,0.0232145153762447,103,,0.3890611039353719,0.404672669468531,HC-PD,longitudinal,thickness,99,0.039281737842710863,0.038516713578901726,0.04006224509587091,0.30933887151385897,0.30331439919048514,0.3154852704809229,0.0030512763382685784,0.07767671457119035,0.12896180191703477,0.41689491296685305
supramarginal,rh,0.036439726790648205,0.029007468619458947,-0.026066246228756872,0.10425060623826414,0.033374686084595206,0.7141644672345859,0.17965408771056077,0.3019714346948542,0.9303590483327846,0.7417347062884225,103,0.3706133069370373,0.0082549125551317,0.0222736539692951,103,,0.363395495611259,0.377977196369329,HC-PD,longitudinal,thickness,99,0.036671813849970716,0.03595761868107431,0.037400463300538464,0.2746588297431618,0.2693097621977215,0.2801161547122701,0.007664345230511769,0.2089982584954109,0.09500474203260104,0.34590092050359933
supramarginal,rh,0.036439726790648205,0.029007468619458947,-0.026066246228756872,0.10425060623826414,0.033374686084595206,0.7141644672345859,0.17965408771056077,0.3019714346948542,0.9303590483327846,0.7417347062884225,103,0.3706133069370373,0.0082549125551317,0.0222736539692951,103,,0.363395495611259,0.377977196369329,HC-PD,longitudinal,thickness,99,0.036671813849970716,0.03595761868107431,0.037400463300538464,0.2746588297431618,0.2693097621977215,0.2801161547122701,0.007664345230511769,0.2089982584954109,0.09500474203260104,0.34590092050359933
temporalpole,lh,0.026550843800311644,0.07055826470351438,-0.09657723386112244,0.22528567285699902,0.026644054203686415,0.6206972062065543,0.26072396268457326,0.024222175525377004,0.9946475471089113,0.6686165103998621,103,0.5563699502251839,0.0449635874985835,0.0808159884989925,103,,0.5455344695425103,0.5674247254321731,HC-PD,longitudinal,thickness,99,0.055069413134345616,0.053996918902797224,0.056163613104589546,0.4253791752365303,0.41709478131083116,0.43383123336452784,0.015488851569168766,0.2812605162757527,0.16465521255195703,0.3870786868219423
temporalpole,lh,0.026550843800311644,0.07055826470351438,-0.09657723386112244,0.22528567285699902,0.026644054203686415,0.6206972062065543,0.26072396268457326,0.024222175525377004,0.9946475471089113,0.6686165103998621,103,0.5563699502251839,0.0449635874985835,0.0808159884989925,103,,0.5455344695425103,0.5674247254321731,HC-PD,longitudinal,thickness,99,0.055069413134345616,0.053996918902797224,0.056163613104589546,0.4253791752365303,0.41709478131083116,0.43383123336452784,0.015488851569168766,0.2812605162757527,0.16465521255195703,0.3870786868219423
temporalpole,rh,0.05195830068535322,0.04328361367237871,-0.02667210471466133,0.15025341132081652,0.04651114602208049,0.6229354252404066,0.24703153851284812,0.13566551628556264,0.9974481934527297,0.6463381137114674,103,0.4500766232351239,0.0426546460127012,0.0947719650625313,103,,0.4413112387013018,0.4590194065284547,HC-PD,longitudinal,thickness,99,0.04450403136960523,0.04363730128827843,0.04538830281955802,0.31139411175971143,0.30532961298276445,0.3175813472581247,0.001220417697226521,0.02742263250470441,0.06436257324686331,0.20669168367746454
temporalpole,rh,0.05195830068535322,0.04328361367237871,-0.02667210471466133,0.15025341132081652,0.04651114602208049,0.6229354252404066,0.24703153851284812,0.13566551628556264,0.9974481934527297,0.6463381137114674,103,0.4500766232351239,0.0426546460127012,0.0947719650625313,103,,0.4413112387013018,0.4590194065284547,HC-PD,longitudinal,thickness,99,0.04450403136960523,0.04363730128827843,0.04538830281955802,0.31139411175971143,0.30532961298276445,0.3175813472581247,0.001220417697226521,0.02742263250470441,0.06436257324686331,0.20669168367746454
transversetemporal,lh,0.024412262184752308,0.037746339074272904,-0.054253386710486205,0.12150517507754985,0.023872241088435584,0.7377520991984697,0.18563061809518852,0.2284956017414132,0.9992592908494962,0.7350822848795865,103,0.4477656859462305,0.0222376342884298,0.0496635516887289,103,,0.439045307646736,0.4566625521438666,HC-PD,longitudinal,thickness,99,0.04432219637496719,0.043459007587649943,0.04520285486021964,0.34421640891273564,0.3375126855216292,0.3510558060109205,0.006575857300694286,0.14836487896633832,0.15858579081754712,0.46071537181642946
transversetemporal,lh,0.024412262184752308,0.037746339074272904,-0.054253386710486205,0.12150517507754985,0.023872241088435584,0.7377520991984697,0.18563061809518852,0.2284956017414132,0.9992592908494962,0.7350822848795865,103,0.4477656859462305,0.0222376342884298,0.0496635516887289,103,,0.439045307646736,0.4566625521438666,HC-PD,longitudinal,thickness,99,0.04432219637496719,0.043459007587649943,0.04520285486021964,0.34421640891273564,0.3375126855216292,0.3510558060109205,0.006575857300694286,0.14836487896633832,0.15858579081754712,0.46071537181642946
transversetemporal,rh,0.0017006218502875021,0.045483152255334704,-0.09983587243935581,0.07700052829896842,-0.001185171740303534,0.7276124631669916,0.18366656189242328,0.32301620620975724,0.9873401609314526,0.7407671802867755,103,0.4491927126489389,0.0219954596251188,0.0489666439497852,103,,0.4404445425532402,0.4581179331087102,HC-PD,longitudinal,thickness,99,0.044476641759323685,0.043610445099316636,0.045360368992277425,0.355709606493479,0.348782049445796,0.36277736731909593,0.001006510496011019,0.022630092025777176,0.1720430446010557,0.4836615077591661
transversetemporal,rh,0.0017006218502875021,0.045483152255334704,-0.09983587243935581,0.07700052829896842,-0.001185171740303534,0.7276124631669916,0.18366656189242328,0.32301620620975724,0.9873401609314526,0.7407671802867755,103,0.4491927126489389,0.0219954596251188,0.0489666439497852,103,,0.4404445425532402,0.4581179331087102,HC-PD,longitudinal,thickness,99,0.044476641759323685,0.043610445099316636,0.045360368992277425,0.355709606493479,0.348782049445796,0.36277736731909593,0.001006510496011019,0.022630092025777176,0.1720430446010557,0.4836615077591661
