region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
rostralmiddlefrontal,rh,0.2106288913466911,0.27782252104013777,0.0031694715999838296,1.3425152270717526,0.13614897961319727,0.713576288611316,0.1796576716303231,0.24806841070651997,0.9551644709905664,0.7125816295473199,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.40118145560804275,0.3933683199224644,0.4091527179078212,0.3133053185013596,0.30720359836887157,0.31953052866194587
subject,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
subject,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
superiorfrontal,lh,0.8039120495532603,0.9757914665431849,2.1773738953109714e-05,3.1341945147467123,0.2413117314220819,0.534942251083659,0.2963007438558877,0.07829560865265298,0.9962818716463818,0.62394458731226,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,1.1105852818009143,1.0889562823149699,1.1326520210874822,0.32973907949259657,0.3233173066691029,0.336290819749731
superiorfrontal,lh,0.8039120495532603,0.9757914665431849,2.1773738953109714e-05,3.1341945147467123,0.2413117314220819,0.534942251083659,0.2963007438558877,0.07829560865265298,0.9962818716463818,0.62394458731226,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,1.1105852818009143,1.0889562823149699,1.1326520210874822,0.32973907949259657,0.3233173066691029,0.336290819749731
superiorfrontal,rh,0.45322895904892985,0.4972187671187076,0.004778405704148734,1.8538460938733334,0.28414938701383785,0.599998720381247,0.2399345828316129,0.17497491937454862,0.9449631767060264,0.6048730243598093,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.6804037076789606,0.6671526303553365,0.6939229677240956,0.32072209752179903,0.3144759332729975,0.327094675139592
superiorfrontal,rh,0.45322895904892985,0.4972187671187076,0.004778405704148734,1.8538460938733334,0.28414938701383785,0.599998720381247,0.2399345828316129,0.17497491937454862,0.9449631767060264,0.6048730243598093,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.6804037076789606,0.6671526303553365,0.6939229677240956,0.32072209752179903,0.3144759332729975,0.327094675139592
superiorparietal,lh,1.3110393279049637,1.3601666004370183,0.02780253630383574,4.437298359493273,0.7348553665867879,0.4042284445800052,0.2732068048419099,0.03649587511157582,0.8677540608636511,0.39708356308937626,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,1.7275276981737202,1.693883550076274,1.7618527553760883,0.31171069967402826,0.3056400352473575,0.3179042256060364
superiorparietal,lh,1.3110393279049637,1.3601666004370183,0.02780253630383574,4.437298359493273,0.7348553665867879,0.4042284445800052,0.2732068048419099,0.03649587511157582,0.8677540608636511,0.39708356308937626,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,1.7275276981737202,1.693883550076274,1.7618527553760883,0.31171069967402826,0.3056400352473575,0.3179042256060364
superiorparietal,rh,0.5883077428075107,1.3549859292539932,0.0003592965071800499,5.953773011996362,0.09451699510294223,0.6711870683801908,0.2709885976285861,0.015618270231242704,0.9848971186986223,0.7590819867309271,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.7267691109513198,0.7126150527400708,0.7412096269168182,0.2810020244849151,0.2755294212164134,0.28658538536220973
superiorparietal,rh,0.5883077428075107,1.3549859292539932,0.0003592965071800499,5.953773011996362,0.09451699510294223,0.6711870683801908,0.2709885976285861,0.015618270231242704,0.9848971186986223,0.7590819867309271,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.7267691109513198,0.7126150527400708,0.7412096269168182,0.2810020244849151,0.2755294212164134,0.28658538536220973
superiortemporal,lh,2.508226336620341,2.0835697463806553,0.049461698217313554,8.570942991182168,2.0209133981117557,0.22526992390858475,0.21109969905658904,0.0038398616152727706,0.8242453346828446,0.15689890992362682,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,1.857467147816495,1.8212923878555722,1.8943740328219991,0.13354814121443395,0.13094724894167498,0.13620167180112233
superiortemporal,lh,2.508226336620341,2.0835697463806553,0.049461698217313554,8.570942991182168,2.0209133981117557,0.22526992390858475,0.21109969905658904,0.0038398616152727706,0.8242453346828446,0.15689890992362682,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,1.857467147816495,1.8212923878555722,1.8943740328219991,0.13354814121443395,0.13094724894167498,0.13620167180112233
superiortemporal,rh,2.1418287268447176,1.2672838922907308,0.020476664661885812,5.422570308495176,2.0001944668393175,0.21512331783032718,0.2010413438223258,0.02094698884563793,0.8863678871935029,0.1593072066321011,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,1.4613250487215212,1.4328652813848408,1.4903608007628035,0.1363856366897964,0.1337294832955516,0.1390955468034853
superiortemporal,rh,2.1418287268447176,1.2672838922907308,0.020476664661885812,5.422570308495176,2.0001944668393175,0.21512331783032718,0.2010413438223258,0.02094698884563793,0.8863678871935029,0.1593072066321011,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,1.4613250487215212,1.4328652813848408,1.4903608007628035,0.1363856366897964,0.1337294832955516,0.1390955468034853
supramarginal,lh,2.2957932869954307,2.0172251377927735,0.022231408533104707,6.108620091219608,2.077195355837974,0.29747251231617194,0.2903036378097251,0.014346805107698398,0.8816338165851942,0.158403814699225,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,2.287085346420259,2.2425436362133495,2.3325285166950773,0.19098935664269634,0.18726977853884544,0.1947842136506242
supramarginal,lh,2.2957932869954307,2.0172251377927735,0.022231408533104707,6.108620091219608,2.077195355837974,0.29747251231617194,0.2903036378097251,0.014346805107698398,0.8816338165851942,0.158403814699225,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,2.287085346420259,2.2425436362133495,2.3325285166950773,0.19098935664269634,0.18726977853884544,0.1947842136506242
supramarginal,rh,0.38690566609620203,0.7490203842525847,2.601948006856437e-06,3.099585337574985,0.10822791892055604,0.6871197758138401,0.24662402517002524,0.07994694512770076,0.99871468796429,0.7426267015567967,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.6868349635738668,0.673458635508382,0.7004820092554976,0.3622569027275022,0.35520183501566704,0.3694547548494795
supramarginal,rh,0.38690566609620203,0.7490203842525847,2.601948006856437e-06,3.099585337574985,0.10822791892055604,0.6871197758138401,0.24662402517002524,0.07994694512770076,0.99871468796429,0.7426267015567967,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.6868349635738668,0.673458635508382,0.7004820092554976,0.3622569027275022,0.35520183501566704,0.3694547548494795
temporalpole,lh,0.4517860484666748,0.9375986037097028,0.0006198440219096691,4.666451965007136,0.17554299903115256,0.6617307822722165,0.24667571905127475,0.032029885073513814,0.9801639332368981,0.6757147307256414,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.9771120211006943,0.9580824555658202,0.9965267176365932,0.46165039451432743,0.452659607125677,0.47082314249165486
temporalpole,lh,0.4517860484666748,0.9375986037097028,0.0006198440219096691,4.666451965007136,0.17554299903115256,0.6617307822722165,0.24667571905127475,0.032029885073513814,0.9801639332368981,0.6757147307256414,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.9771120211006943,0.9580824555658202,0.9965267176365932,0.46165039451432743,0.452659607125677,0.47082314249165486
temporalpole,rh,0.32744771007615664,0.4481009323811485,0.0002433577602940512,1.996524916162301,0.15596898834843093,0.6655892291161045,0.22401919968122957,0.15932258613245343,0.9875701940733207,0.6942871407085804,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.8027983489617313,0.7871635973028102,0.8187495254778644,0.4741950788724652,0.4649599797898101,0.4836170830606389
temporalpole,rh,0.32744771007615664,0.4481009323811485,0.0002433577602940512,1.996524916162301,0.15596898834843093,0.6655892291161045,0.22401919968122957,0.15932258613245343,0.9875701940733207,0.6942871407085804,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.8027983489617313,0.7871635973028102,0.8187495254778644,0.4741950788724652,0.4649599797898101,0.4836170830606389
transversetemporal,lh,2.006043405289301,2.0910873167143684,0.0005054231506790744,7.856932573792833,1.3414591309311792,0.3227420015330243,0.28510786529355575,0.005596387489288853,0.9820877457984026,0.24825603986847178,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,1.9226981143580637,1.8852529607003081,1.9609011039992688,0.1983698488341133,0.19450653331141662,0.20231135229924113
transversetemporal,lh,2.006043405289301,2.0910873167143684,0.0005054231506790744,7.856932573792833,1.3414591309311792,0.3227420015330243,0.28510786529355575,0.005596387489288853,0.9820877457984026,0.24825603986847178,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,1.9226981143580637,1.8852529607003081,1.9609011039992688,0.1983698488341133,0.19450653331141662,0.20231135229924113
transversetemporal,rh,1.7220447603780604,1.733305720882902,0.0015557493333176605,6.455038921207337,1.3032247872579004,0.35108448392205344,0.2922533252203092,0.011876386049305878,0.9685792845694936,0.2551598471190122,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,1.8460185331802879,1.8100667386090015,1.8826979402977722,0.23677746880470066,0.23216615274011573,0.24148211126545266
transversetemporal,rh,1.7220447603780604,1.733305720882902,0.0015557493333176605,6.455038921207337,1.3032247872579004,0.35108448392205344,0.2922533252203092,0.011876386049305878,0.9685792845694936,0.2551598471190122,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,1.8460185331802879,1.8100667386090015,1.8826979402977722,0.23677746880470066,0.23216615274011573,0.24148211126545266
visit,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
visit,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
