region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
rostralmiddlefrontal,lh,0.03946768801358902,0.7037289847789807,-1.1496725309422422,1.2009903718940846,0.18204390384026084,0.56902423511453,0.21934294474643914,0.23143233670128166,0.9728922849448873,0.5164531673871084,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.634198955680458,0.6218477305101086,0.6468001518606565,0.5049566753411217,0.49512248444164675,0.5149898961017063
rostralmiddlefrontal,rh,-0.22056416114025906,0.4014248838002583,-0.7480242222878613,0.8374362172670752,-0.2432082211858736,0.7106920788577517,0.17606193961347308,0.4034420691803109,0.9899861004450822,0.743099063298054,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.4370708908445925,0.4285587970609711,0.4457552571477149,0.3398618122144485,0.3332428959707915,0.3466146857906545
rostralmiddlefrontal,rh,-0.22056416114025906,0.4014248838002583,-0.7480242222878613,0.8374362172670752,-0.2432082211858736,0.7106920788577517,0.17606193961347308,0.4034420691803109,0.9899861004450822,0.743099063298054,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.4370708908445925,0.4285587970609711,0.4457552571477149,0.3398618122144485,0.3332428959707915,0.3466146857906545
subject,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
subject,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
superiorfrontal,lh,0.41721764349213813,0.7051595021645426,-1.1923426951338132,1.4778689723590228,0.38042559817207544,0.5750250260630165,0.29686324228637595,0.1416183694320029,0.9835674193329208,0.6372690140327291,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,0.6193236274797477,0.6072621040290939,0.6316292587946574,0.45217420558745514,0.4433679699741494,0.46115866672728684
superiorfrontal,lh,0.41721764349213813,0.7051595021645426,-1.1923426951338132,1.4778689723590228,0.38042559817207544,0.5750250260630165,0.29686324228637595,0.1416183694320029,0.9835674193329208,0.6372690140327291,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,0.6193236274797477,0.6072621040290939,0.6316292587946574,0.45217420558745514,0.4433679699741494,0.46115866672728684
superiorfrontal,rh,-0.5039794596002952,0.5601831884692331,-1.5921126839607618,0.63724530093814,-0.3439511434533518,0.5696632046210203,0.2541435971473313,0.11310315465141564,0.9137192464439219,0.627816914073183,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.5053332211931956,0.4954916969442027,0.5153739237197313,0.3544368245867448,0.3475340553690984,0.3614792959123434
superiorfrontal,rh,-0.5039794596002952,0.5601831884692331,-1.5921126839607618,0.63724530093814,-0.3439511434533518,0.5696632046210203,0.2541435971473313,0.11310315465141564,0.9137192464439219,0.627816914073183,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.5053332211931956,0.4954916969442027,0.5153739237197313,0.3544368245867448,0.3475340553690984,0.3614792959123434
superiorparietal,lh,-0.7328428141695891,0.8987331811386112,-2.0734114514043815,1.5071239751217989,-0.806344519286727,0.3964852807057871,0.27245573140888557,0.03957979312760394,0.9168646990853762,0.3921420900903498,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,0.7543747853123357,0.7396830978650903,0.7693638113553012,0.4590781053460349,0.45013741410219243,0.4681997433047293
superiorparietal,lh,-0.7328428141695891,0.8987331811386112,-2.0734114514043815,1.5071239751217989,-0.806344519286727,0.3964852807057871,0.27245573140888557,0.03957979312760394,0.9168646990853762,0.3921420900903498,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,0.7543747853123357,0.7396830978650903,0.7693638113553012,0.4590781053460349,0.45013741410219243,0.4681997433047293
superiorparietal,rh,-0.22884358736743604,0.7604323304153165,-2.6038287631843677,0.9031927226361999,-0.07014460727278529,0.6997267521781774,0.28752216795628505,0.010044779568672502,0.9866880447333839,0.772147157807717,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.4737663193255862,0.4645395704706632,0.483179804289444,0.3677076473602292,0.3605464246733631,0.3750138028810531
superiorparietal,rh,-0.22884358736743604,0.7604323304153165,-2.6038287631843677,0.9031927226361999,-0.07014460727278529,0.6997267521781774,0.28752216795628505,0.010044779568672502,0.9866880447333839,0.772147157807717,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.4737663193255862,0.4645395704706632,0.483179804289444,0.3677076473602292,0.3605464246733631,0.3750138028810531
superiortemporal,lh,-1.5772726469273644,0.61282006630111,-2.950617629254882,-0.43520812737728676,-1.538106655001831,0.17621606916461358,0.16801107959661024,0.0038842298160494657,0.6639606081173465,0.1260100745341775,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,0.5864186635248838,0.5749979746504911,0.5980704906946058,0.13490909308980661,0.13228169584899593,0.13758966506692902
superiortemporal,lh,-1.5772726469273644,0.61282006630111,-2.950617629254882,-0.43520812737728676,-1.538106655001831,0.17621606916461358,0.16801107959661024,0.0038842298160494657,0.6639606081173465,0.1260100745341775,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,0.5864186635248838,0.5749979746504911,0.5980704906946058,0.13490909308980661,0.13228169584899593,0.13758966506692902
superiortemporal,rh,-1.465486920029472,0.515685227248604,-2.50716116535666,-0.032917440164294307,-1.5294869842602066,0.1942110755392727,0.20411219834341615,0.013192370611705872,0.9737808921503768,0.12809777291012203,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,0.4992573456128098,0.489534150961695,0.5091773237208186,0.1359914737054735,0.13334299675996703,0.1386935520101568
superiortemporal,rh,-1.465486920029472,0.515685227248604,-2.50716116535666,-0.032917440164294307,-1.5294869842602066,0.1942110755392727,0.20411219834341615,0.013192370611705872,0.9737808921503768,0.12809777291012203,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,0.4992573456128098,0.489534150961695,0.5091773237208186,0.1359914737054735,0.13334299675996703,0.1386935520101568
supramarginal,lh,-1.1884494611261738,0.7505703197444428,-2.3111027258564816,0.1608729076207635,-1.2952009809067602,0.33246297248916856,0.30518076533801897,0.021987405586602567,0.9323607583016051,0.19992105879224767,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,0.754720218864404,0.7400218039895197,0.7697161084884552,0.29646902029574096,0.29069519239377484,0.3023597021592731
supramarginal,lh,-1.1884494611261738,0.7505703197444428,-2.3111027258564816,0.1608729076207635,-1.2952009809067602,0.33246297248916856,0.30518076533801897,0.021987405586602567,0.9323607583016051,0.19992105879224767,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,0.754720218864404,0.7400218039895197,0.7697161084884552,0.29646902029574096,0.29069519239377484,0.3023597021592731
supramarginal,rh,-0.4307242439670852,0.5593002950231737,-1.7295245388368319,0.7982041350383969,-0.4813676991897031,0.6124456462047836,0.250141749097201,0.08551624385442504,0.9392368700055371,0.5890341396576473,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.5521026788399864,0.5413503046166809,0.5630726656325556,0.40078394658968386,0.3929785525179146,0.4087473105965389
supramarginal,rh,-0.4307242439670852,0.5593002950231737,-1.7295245388368319,0.7982041350383969,-0.4813676991897031,0.6124456462047836,0.250141749097201,0.08551624385442504,0.9392368700055371,0.5890341396576473,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.5521026788399864,0.5413503046166809,0.5630726656325556,0.40078394658968386,0.3929785525179146,0.4087473105965389
temporalpole,lh,-0.04491522673911869,0.6012694717937652,-1.9313121749176438,1.1160987697112494,0.014399405707417889,0.696152523797189,0.2317684515320178,0.05502609250986777,0.9892623604598223,0.7478990558784255,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.7268552856247384,0.7126995491344796,0.7412975138351968,0.5785970375287657,0.5673286772935342,0.5900934531470456
temporalpole,lh,-0.04491522673911869,0.6012694717937652,-1.9313121749176438,1.1160987697112494,0.014399405707417889,0.696152523797189,0.2317684515320178,0.05502609250986777,0.9892623604598223,0.7478990558784255,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.7268552856247384,0.7126995491344796,0.7412975138351968,0.5785970375287657,0.5673286772935342,0.5900934531470456
temporalpole,rh,0.27036428361742504,0.5830340046722566,-1.0939501994156817,1.5596697567439255,0.27182241485210135,0.6323705114832883,0.234527105337286,0.12051610757392182,0.9939295991828156,0.6273927694193238,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.7014641756534404,0.6878029390575313,0.7154018960038409,0.5387916659346172,0.5282985278960565,0.5494971699754012
temporalpole,rh,0.27036428361742504,0.5830340046722566,-1.0939501994156817,1.5596697567439255,0.27182241485210135,0.6323705114832883,0.234527105337286,0.12051610757392182,0.9939295991828156,0.6273927694193238,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.7014641756534404,0.6878029390575313,0.7154018960038409,0.5387916659346172,0.5282985278960565,0.5494971699754012
transversetemporal,lh,-1.3504186764785386,0.7108462376286626,-2.893163538821071,0.04744642481251632,-1.292759007208602,0.26595759859849044,0.24732986851729205,0.004301767716117047,0.9622127638015737,0.19803146847529238,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,0.6787517180033606,0.6655328137009621,0.692238153891654,0.21721873676288705,0.2129883331885092,0.22153475761320074
transversetemporal,lh,-1.3504186764785386,0.7108462376286626,-2.893163538821071,0.04744642481251632,-1.292759007208602,0.26595759859849044,0.24732986851729205,0.004301767716117047,0.9622127638015737,0.19803146847529238,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,0.6787517180033606,0.6655328137009621,0.692238153891654,0.21721873676288705,0.2129883331885092,0.22153475761320074
transversetemporal,rh,-1.0611863464895261,0.7561698094512372,-2.3385520977197984,0.7597897784029992,-1.14155794178795,0.3487673961299904,0.28654416421425377,0.020511061794422,0.9919635135497211,0.2557891073035678,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,0.7033700038623495,0.6896716506595247,0.717345592006336,0.3187557163166251,0.31254784796348584,0.32508922298497933
transversetemporal,rh,-1.0611863464895261,0.7561698094512372,-2.3385520977197984,0.7597897784029992,-1.14155794178795,0.3487673961299904,0.28654416421425377,0.020511061794422,0.9919635135497211,0.2557891073035678,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,0.7033700038623495,0.6896716506595247,0.717345592006336,0.3187557163166251,0.31254784796348584,0.32508922298497933
visit,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
visit,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
