region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
precentral,lh,0.18766922463122143,0.2115143634051009,0.0021242474490518154,0.6933875866313147,0.13071948089649565,0.7248503874268218,0.1727467692715631,0.4060767299378213,0.9632880501441663,0.718304681291545,192.0,0.5490232764477249,0.0206628430205986,0.0376356411594983,192,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,188,0.47568261872132017,0.46641854932980764,0.485134179535681,0.398119327737076,0.3903658279599077,0.40602974718354284,0.26416825531621924,0.5553456126404797,0.22537255846551288,0.5660929845997136
precentral,rh,0.3948206354596614,0.4278894880278249,0.0036390513428086447,1.5403036946210356,0.3133522408114622,0.6152333474374273,0.22123470211478882,0.2161272509680342,0.9519615703183454,0.5763027307033479,192.0,0.4333922109754337,0.0158610471432535,0.0365974439354947,192,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,188,0.5446418623025372,0.5340347898401118,0.5554636066358422,0.283239425244881,0.2777232478892019,0.2888672420861243,0.1167523742747123,0.21436540661991713,0.06200472313009217,0.2189127557948001
precentral,rh,0.3948206354596614,0.4278894880278249,0.0036390513428086447,1.5403036946210356,0.3133522408114622,0.6152333474374273,0.22123470211478882,0.2161272509680342,0.9519615703183454,0.5763027307033479,192.0,0.4333922109754337,0.0158610471432535,0.0365974439354947,192,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,188,0.5446418623025372,0.5340347898401118,0.5554636066358422,0.283239425244881,0.2777232478892019,0.2888672420861243,0.1167523742747123,0.21436540661991713,0.06200472313009217,0.2189127557948001
precuneus,lh,0.2989497592994214,0.282000982133193,0.005175084369033221,1.2691496340660733,0.24667041854932462,0.636422421886295,0.1707157937180821,0.26136986920118976,0.9427280830841567,0.6200738208205211,192.0,0.5939582759254878,0.023973568601832,0.0403623782570874,192,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,188,0.6495087971413391,0.6368594079681763,0.6624141917343674,0.4073034305116584,0.3993710674293072,0.4153963331990152,0.3675078150081461,0.5658242299806341,0.2365876367935763,0.5808633541248909
precuneus,lh,0.2989497592994214,0.282000982133193,0.005175084369033221,1.2691496340660733,0.24667041854932462,0.636422421886295,0.1707157937180821,0.26136986920118976,0.9427280830841567,0.6200738208205211,192.0,0.5939582759254878,0.023973568601832,0.0403623782570874,192,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,188,0.6495087971413391,0.6368594079681763,0.6624141917343674,0.4073034305116584,0.3993710674293072,0.4153963331990152,0.3675078150081461,0.5658242299806341,0.2365876367935763,0.5808633541248909
precuneus,rh,0.1949360690896123,0.2114174783130879,0.0010712576227718507,0.9193998239766776,0.10605302430305365,0.7165946442565547,0.17160197380551367,0.3388706811985842,0.9739247506497426,0.7459765714477562,192.0,0.3717952435519548,0.0157190247908341,0.0422787140595507,192,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,188,0.32830683715881875,0.3219129577075935,0.33483011952200076,0.26862204403155154,0.26339054479643625,0.2739594212770496,0.11688935884573085,0.35603693135755654,0.09702007022603787,0.36117687428006534
precuneus,rh,0.1949360690896123,0.2114174783130879,0.0010712576227718507,0.9193998239766776,0.10605302430305365,0.7165946442565547,0.17160197380551367,0.3388706811985842,0.9739247506497426,0.7459765714477562,192.0,0.3717952435519548,0.0157190247908341,0.0422787140595507,192,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,188,0.32830683715881875,0.3219129577075935,0.33483011952200076,0.26862204403155154,0.26339054479643625,0.2739594212770496,0.11688935884573085,0.35603693135755654,0.09702007022603787,0.36117687428006534
rejected_images,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,
rejected_images,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,
rostralanteriorcingulate,lh,0.26851977551110057,0.3967399865055417,0.0007489813170893278,1.734848170014909,0.1323789776946227,0.6855416835975429,0.19207257282003093,0.1894046067815908,0.9781957853490892,0.7164601166269283,192.0,0.5505560678013229,0.0543800910269908,0.0987730300460784,192,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,188,0.5705841282152239,0.5594718219222368,0.5819213315842093,0.38335077314646215,0.3758848956391754,0.39096774926252387,0.17384414170968215,0.3046774929640319,0.19127820032643122,0.498963909101996
rostralanteriorcingulate,lh,0.26851977551110057,0.3967399865055417,0.0007489813170893278,1.734848170014909,0.1323789776946227,0.6855416835975429,0.19207257282003093,0.1894046067815908,0.9781957853490892,0.7164601166269283,192.0,0.5505560678013229,0.0543800910269908,0.0987730300460784,192,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,188,0.5705841282152239,0.5594718219222368,0.5819213315842093,0.38335077314646215,0.3758848956391754,0.39096774926252387,0.17384414170968215,0.3046774929640319,0.19127820032643122,0.498963909101996
rostralanteriorcingulate,rh,0.6216645049173443,0.7494093744075471,0.00038067630024604584,3.1682974816724205,0.3309722111059115,0.5772128125155418,0.2948049099980554,0.07670457607200419,0.9844543217206146,0.5658008885839519,192.0,0.5729442860541815,0.0466249783755638,0.0813778573422314,192,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,188,0.9034839124550803,0.8858882776143576,0.9214356576046515,0.33419451549793683,0.3276859716496076,0.34083478290048635,0.15407453804753324,0.17053379249317133,0.03938960549988141,0.11786430857847092
rostralanteriorcingulate,rh,0.6216645049173443,0.7494093744075471,0.00038067630024604584,3.1682974816724205,0.3309722111059115,0.5772128125155418,0.2948049099980554,0.07670457607200419,0.9844543217206146,0.5658008885839519,192.0,0.5729442860541815,0.0466249783755638,0.0813778573422314,192,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,188,0.9034839124550803,0.8858882776143576,0.9214356576046515,0.33419451549793683,0.3276859716496076,0.34083478290048635,0.15407453804753324,0.17053379249317133,0.03938960549988141,0.11786430857847092
rostralmiddlefrontal,lh,1.2063429969538826,1.314368668205562,0.0082598484221647,5.638141291177507,0.9860832043376636,0.44275745440320163,0.3139774831854066,0.018586371445314245,0.927682272390427,0.32291712845207665,192.0,0.6248805627272026,0.0310393469735943,0.0496724475444196,192,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,188,1.3726582203839257,1.3459252675620428,1.3999322096715006,0.2720603997934617,0.26676193749281196,0.27746609534050387,0.058289552178363735,0.04246472378394415,0.04191708339194489,0.15407271114710852
rostralmiddlefrontal,lh,1.2063429969538826,1.314368668205562,0.0082598484221647,5.638141291177507,0.9860832043376636,0.44275745440320163,0.3139774831854066,0.018586371445314245,0.927682272390427,0.32291712845207665,192.0,0.6248805627272026,0.0310393469735943,0.0496724475444196,192,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,188,1.3726582203839257,1.3459252675620428,1.3999322096715006,0.2720603997934617,0.26676193749281196,0.27746609534050387,0.058289552178363735,0.04246472378394415,0.04191708339194489,0.15407271114710852
rostralmiddlefrontal,rh,0.8931428267404827,0.7083476580016212,0.0027515674785201466,2.3369205445081755,0.6776386565679144,0.43174441144562176,0.23565786135142736,0.1280288413765895,0.9582218362102511,0.41154199793362056,192.0,0.420545372636481,0.0241220091537619,0.0573588742697043,192,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,188,0.7948831879931296,0.7794025865965309,0.8106770944676301,0.2141282832548618,0.20995806723963123,0.21838289843651018,0.08653552999150838,0.10886571926371692,0.021529578096565555,0.10054523283568484
rostralmiddlefrontal,rh,0.8931428267404827,0.7083476580016212,0.0027515674785201466,2.3369205445081755,0.6776386565679144,0.43174441144562176,0.23565786135142736,0.1280288413765895,0.9582218362102511,0.41154199793362056,192.0,0.420545372636481,0.0241220091537619,0.0573588742697043,192,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,188,0.7948831879931296,0.7794025865965309,0.8106770944676301,0.2141282832548618,0.20995806723963123,0.21838289843651018,0.08653552999150838,0.10886571926371692,0.021529578096565555,0.10054523283568484
subject,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,
subject,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,
superiorfrontal,lh,0.5767585391800594,0.6686326567038673,0.0021925680025710764,2.9956687797262145,0.44608716849411334,0.5525789648007705,0.24054790323564568,0.08513697309659314,0.962702779802661,0.5051815031102143,192.0,0.5307081314308528,0.0196590650902615,0.0370430824891609,192,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,188,0.806088553378354,0.7903897239481871,0.8221051045075409,0.3166025284603836,0.31043659412149693,0.322893252430428,0.13745589667448666,0.17052207986132878,0.07605462522473794,0.24022115551188541
superiorfrontal,lh,0.5767585391800594,0.6686326567038673,0.0021925680025710764,2.9956687797262145,0.44608716849411334,0.5525789648007705,0.24054790323564568,0.08513697309659314,0.962702779802661,0.5051815031102143,192.0,0.5307081314308528,0.0196590650902615,0.0370430824891609,192,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,188,0.806088553378354,0.7903897239481871,0.8221051045075409,0.3166025284603836,0.31043659412149693,0.322893252430428,0.13745589667448666,0.17052207986132878,0.07605462522473794,0.24022115551188541
superiorfrontal,rh,0.42478018417712354,0.5750175878483937,7.951264361207532e-06,1.756160042234622,0.1847975698038562,0.6504247141880524,0.2692691000203153,0.18672107832435061,0.9977531350223087,0.667780054582408,192.0,0.4309148035612254,0.0171396535631944,0.0397750400347041,192,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,188,0.561698849220637,0.5507595865452412,0.5728595068184196,0.2774202879866146,0.27201744016881985,0.2829324816633381,0.013318738627756788,0.023711529133870715,0.008151187966299323,0.02938209034911179
superiorfrontal,rh,0.42478018417712354,0.5750175878483937,7.951264361207532e-06,1.756160042234622,0.1847975698038562,0.6504247141880524,0.2692691000203153,0.18672107832435061,0.9977531350223087,0.667780054582408,192.0,0.4309148035612254,0.0171396535631944,0.0397750400347041,192,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,188,0.561698849220637,0.5507595865452412,0.5728595068184196,0.2774202879866146,0.27201744016881985,0.2829324816633381,0.013318738627756788,0.023711529133870715,0.008151187966299323,0.02938209034911179
superiorparietal,lh,0.3817891088010793,0.4681870754280813,0.000615898123683398,1.7128953798323603,0.15899998909117186,0.6431981532175848,0.24242081659274112,0.19221626081036272,0.9802271587086215,0.6922446638182906,192.0,0.584951781075327,0.0261621311793391,0.044725278263526,192,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,188,0.7228727123874802,0.7087945377701482,0.7372358089844043,0.38479686226600895,0.3773028217159231,0.39244257140429695,0.2546856369593989,0.35232432016728304,0.14237604567326784,0.37000313577100763
superiorparietal,lh,0.3817891088010793,0.4681870754280813,0.000615898123683398,1.7128953798323603,0.15899998909117186,0.6431981532175848,0.24242081659274112,0.19221626081036272,0.9802271587086215,0.6922446638182906,192.0,0.584951781075327,0.0261621311793391,0.044725278263526,192,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,188,0.7228727123874802,0.7087945377701482,0.7372358089844043,0.38479686226600895,0.3773028217159231,0.39244257140429695,0.2546856369593989,0.35232432016728304,0.14237604567326784,0.37000313577100763
superiorparietal,rh,0.4690810708236468,0.5754302679888028,6.203869839955344e-05,2.589925865219018,0.24539613604278276,0.5853904975499679,0.21689349972260027,0.1092322226145491,0.9937239516468478,0.6212718146110641,192.0,0.4121717666983229,0.0204973234515307,0.0497300521472476,192,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,188,0.5645887100222612,0.5535931663940946,0.5758067876182458,0.2595238600684688,0.2544695508425182,0.26468046123419653,0.010841557966541626,0.01920257662629165,0.04263036034586851,0.16426374181788744
superiorparietal,rh,0.4690810708236468,0.5754302679888028,6.203869839955344e-05,2.589925865219018,0.24539613604278276,0.5853904975499679,0.21689349972260027,0.1092322226145491,0.9937239516468478,0.6212718146110641,192.0,0.4121717666983229,0.0204973234515307,0.0497300521472476,192,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,188,0.5645887100222612,0.5535931663940946,0.5758067876182458,0.2595238600684688,0.2544695508425182,0.26468046123419653,0.010841557966541626,0.01920257662629165,0.04263036034586851,0.16426374181788744
superiortemporal,lh,1.7885865280877775,1.5223971995768428,0.024991718551232535,5.202693967753593,1.491094818678338,0.3112127389100874,0.2588170996010219,0.02367939168195587,0.8745582802934349,0.22407947841004838,192.0,0.5853354733295919,0.022164046466117,0.0378655445911047,192,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,188,1.5656324637253192,1.535141276503586,1.5967407486645813,0.1906202035061948,0.1869078147763888,0.19440772563750083,0.04323526414847634,0.02761520672968219,0.0681968960948271,0.35776321103660363
superiortemporal,lh,1.7885865280877775,1.5223971995768428,0.024991718551232535,5.202693967753593,1.491094818678338,0.3112127389100874,0.2588170996010219,0.02367939168195587,0.8745582802934349,0.22407947841004838,192.0,0.5853354733295919,0.022164046466117,0.0378655445911047,192,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,188,1.5656324637253192,1.535141276503586,1.5967407486645813,0.1906202035061948,0.1869078147763888,0.19440772563750083,0.04323526414847634,0.02761520672968219,0.0681968960948271,0.35776321103660363
superiortemporal,rh,2.046625936789653,1.1382476910268187,0.24105198557021734,4.73536486626585,1.91869385348149,0.20880388820227816,0.15365434276931,0.030802415277446978,0.6240230268255561,0.1677766591673175,192.0,0.3704261564061242,0.0175635860712773,0.0474145407054385,192,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,188,1.0598657984304607,1.0392245769186381,1.0809247685392578,0.10609650583998284,0.10403024284525601,0.10820458702199731,0.07838189259635797,0.07395454472861804,0.04755783692932716,0.4482507369380757
superiortemporal,rh,2.046625936789653,1.1382476910268187,0.24105198557021734,4.73536486626585,1.91869385348149,0.20880388820227816,0.15365434276931,0.030802415277446978,0.6240230268255561,0.1677766591673175,192.0,0.3704261564061242,0.0175635860712773,0.0474145407054385,192,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,188,1.0598657984304607,1.0392245769186381,1.0809247685392578,0.10609650583998284,0.10403024284525601,0.10820458702199731,0.07838189259635797,0.07395454472861804,0.04755783692932716,0.4482507369380757
supramarginal,lh,0.888034307108241,0.9760804824071702,0.001112914513733248,3.3618304409904303,0.6449193094623332,0.4914924234017532,0.2880832784181956,0.06831352866044213,0.9734227905074494,0.42462095115647674,192.0,0.6878947095614263,0.0285855210654399,0.0415550820032688,192,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,188,1.2964830316126006,1.2712336146756027,1.3222434603854925,0.35115033137003054,0.344311567646838,0.3581275018221449,0.32040254920543043,0.2471320807083029,0.06306705295183496,0.1796012912924664
supramarginal,lh,0.888034307108241,0.9760804824071702,0.001112914513733248,3.3618304409904303,0.6449193094623332,0.4914924234017532,0.2880832784181956,0.06831352866044213,0.9734227905074494,0.42462095115647674,192.0,0.6878947095614263,0.0285855210654399,0.0415550820032688,192,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,188,1.2964830316126006,1.2712336146756027,1.3222434603854925,0.35115033137003054,0.344311567646838,0.3581275018221449,0.32040254920543043,0.2471320807083029,0.06306705295183496,0.1796012912924664
supramarginal,rh,0.5375640740345125,0.3761062148144225,0.03243081520960624,1.3060721482547264,0.4392935305397807,0.5125972387554698,0.17675461306343485,0.2545680929441908,0.8572803861097238,0.5084238242202508,192.0,0.5436112903890826,0.0227263063357379,0.0418061705809528,192,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,188,0.7971381274494543,0.7816136103940214,0.8129768383724786,0.3307332464766883,0.32429211193686336,0.33730474030340873,0.4210319126350318,0.5281793683388065,0.15397863341325344,0.4655674476442652
supramarginal,rh,0.5375640740345125,0.3761062148144225,0.03243081520960624,1.3060721482547264,0.4392935305397807,0.5125972387554698,0.17675461306343485,0.2545680929441908,0.8572803861097238,0.5084238242202508,192.0,0.5436112903890826,0.0227263063357379,0.0418061705809528,192,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,188,0.7971381274494543,0.7816136103940214,0.8129768383724786,0.3307332464766883,0.32429211193686336,0.33730474030340873,0.4210319126350318,0.5281793683388065,0.15397863341325344,0.4655674476442652
temporalpole,lh,0.5258651287737858,0.7387950083555422,0.0013881311068377243,2.538764914825169,0.1781095400900494,0.6049282405015559,0.25683167988815,0.11277049721479222,0.9703193302988866,0.673580587630338,192.0,0.6543334432514692,0.087447132066207,0.1336430729135143,192,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,188,0.9490001911230994,0.930518112364881,0.9678563205384455,0.4004378685667863,0.3926392144739291,0.4083943561872627,0.21020518276755717,0.22150172859163358,0.14360618867863634,0.3586228974612705
temporalpole,lh,0.5258651287737858,0.7387950083555422,0.0013881311068377243,2.538764914825169,0.1781095400900494,0.6049282405015559,0.25683167988815,0.11277049721479222,0.9703193302988866,0.673580587630338,192.0,0.6543334432514692,0.087447132066207,0.1336430729135143,192,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,188,0.9490001911230994,0.930518112364881,0.9678563205384455,0.4004378685667863,0.3926392144739291,0.4083943561872627,0.21020518276755717,0.22150172859163358,0.14360618867863634,0.3586228974612705
temporalpole,rh,0.3297936867053886,0.427908557024555,0.0001876399841321504,1.8424310826218335,0.15640181421685312,0.6688519140814007,0.23474759899342676,0.1763021814852853,0.9890853831144065,0.6929904561760121,192.0,0.5975033677419017,0.127015092422414,0.2125763623767216,192,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,188,0.6862644813971568,0.6728992636524271,0.699900191901141,0.4034416065847872,0.3955844537443669,0.41145777688323043,0.2583559243726018,0.3764669910449371,0.16869400759136047,0.4181373582645293
temporalpole,rh,0.3297936867053886,0.427908557024555,0.0001876399841321504,1.8424310826218335,0.15640181421685312,0.6688519140814007,0.23474759899342676,0.1763021814852853,0.9890853831144065,0.6929904561760121,192.0,0.5975033677419017,0.127015092422414,0.2125763623767216,192,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,188,0.6862644813971568,0.6728992636524271,0.699900191901141,0.4034416065847872,0.3955844537443669,0.41145777688323043,0.2583559243726018,0.3764669910449371,0.16869400759136047,0.4181373582645293
transversetemporal,lh,0.6309627860175185,0.703386331447922,0.0020170259731695757,2.775495828601077,0.363517703733509,0.5459514275788091,0.262314660472302,0.09739124144574987,0.964225922429817,0.5482896864383346,192.0,0.5958778336843147,0.0372443894323235,0.0625033980573524,192,,0.5842729244804539,0.6077176095376686,HC-PD,longitudinal,volume,188,0.9466492575296935,0.9282129639464782,0.9654586751440318,0.3459561870211362,0.3392185809013201,0.3528301525856637,0.24326292608177158,0.25697260537294736,0.08364152654883417,0.24176913056254748
transversetemporal,lh,0.6309627860175185,0.703386331447922,0.0020170259731695757,2.775495828601077,0.363517703733509,0.5459514275788091,0.262314660472302,0.09739124144574987,0.964225922429817,0.5482896864383346,192.0,0.5958778336843147,0.0372443894323235,0.0625033980573524,192,,0.5842729244804539,0.6077176095376686,HC-PD,longitudinal,volume,188,0.9466492575296935,0.9282129639464782,0.9654586751440318,0.3459561870211362,0.3392185809013201,0.3528301525856637,0.24326292608177158,0.25697260537294736,0.08364152654883417,0.24176913056254748
transversetemporal,rh,0.7302658972003885,0.789954590808557,0.03285332304705666,3.516675798983516,0.4748930134575481,0.48426412524234347,0.21063423429493372,0.062312923169596135,0.856363844266251,0.49170707550537646,192.0,0.5983885408696743,0.0410159629199365,0.0685440313752091,192,,0.5867347348495929,0.6102782031403904,HC-PD,longitudinal,volume,188,1.0227129938939408,1.0027953349967051,1.043033757522869,0.33055796372848323,0.32412024287559704,0.3371259747801575,0.23275840308538376,0.22758917162005052,0.11992372943354951,0.36279183257570397
transversetemporal,rh,0.7302658972003885,0.789954590808557,0.03285332304705666,3.516675798983516,0.4748930134575481,0.48426412524234347,0.21063423429493372,0.062312923169596135,0.856363844266251,0.49170707550537646,192.0,0.5983885408696743,0.0410159629199365,0.0685440313752091,192,,0.5867347348495929,0.6102782031403904,HC-PD,longitudinal,volume,188,1.0227129938939408,1.0027953349967051,1.043033757522869,0.33055796372848323,0.32412024287559704,0.3371259747801575,0.23275840308538376,0.22758917162005052,0.11992372943354951,0.36279183257570397
visit,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,
visit,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,
