region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
precentral,lh,-0.07927061401714476,0.03052511126204539,-0.13088536995807787,-0.015220134369276295,-0.08371630785249809,0.45184992920682127,0.18292470036374803,0.194290862030884,0.8805307057776111,0.4077014299634517,103,0.5490232764477249,0.0206628430205986,0.0376356411594983,103,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,99,0.05419033673702658,0.05313496279624495,0.05526706992647439,0.3172738560456225,0.3110948473897663,0.32357791893798304,0.023665225474981188,0.4367056360956597,0.1343491556818745,0.42344855436987444
precentral,rh,-0.09524750231365602,0.031120102258579262,-0.16492864793107873,-0.04517772796615552,-0.0982159842309834,0.3669564548755143,0.15699239554866304,0.10104649939268028,0.6553622660504397,0.3309751775324443,103,0.4333922109754337,0.0158610471432535,0.0365974439354947,103,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,99,0.04271712809099823,0.04188519851597001,0.04356589472252285,0.21762556095712698,0.2133872343529447,0.22194966518795803,0.011597025832418967,0.2714842113850534,0.060633165408463946,0.27861233368817784
precentral,rh,-0.09524750231365602,0.031120102258579262,-0.16492864793107873,-0.04517772796615552,-0.0982159842309834,0.3669564548755143,0.15699239554866304,0.10104649939268028,0.6553622660504397,0.3309751775324443,103,0.4333922109754337,0.0158610471432535,0.0365974439354947,103,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,99,0.04271712809099823,0.04188519851597001,0.04356589472252285,0.21762556095712698,0.2133872343529447,0.22194966518795803,0.011597025832418967,0.2714842113850534,0.060633165408463946,0.27861233368817784
precuneus,lh,-0.08572188981994167,0.04074399203511953,-0.15578540155825896,-0.020644530993258903,-0.08875633589423464,0.43096703064888986,0.22209354860841343,0.12168643778738814,0.8384539217541689,0.3798693729690312,103,0.5939582759254878,0.023973568601832,0.0403623782570874,103,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,99,0.058594156948980694,0.05745301721725855,0.05975839170546217,0.32533248180800883,0.3189965288676133,0.33179666531120455,0.017850164913861162,0.30464069872024474,0.1032389331995954,0.317333617061086
precuneus,lh,-0.08572188981994167,0.04074399203511953,-0.15578540155825896,-0.020644530993258903,-0.08875633589423464,0.43096703064888986,0.22209354860841343,0.12168643778738814,0.8384539217541689,0.3798693729690312,103,0.5939582759254878,0.023973568601832,0.0403623782570874,103,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,99,0.058594156948980694,0.05745301721725855,0.05975839170546217,0.32533248180800883,0.3189965288676133,0.33179666531120455,0.017850164913861162,0.30464069872024474,0.1032389331995954,0.317333617061086
precuneus,rh,-0.16252353081573367,0.02686458071604158,-0.2265827297132868,-0.09932194912189309,-0.1620627271660106,0.11820283333148811,0.0649153531215474,0.023395797684329922,0.3255257940533729,0.1072356921504209,103,0.3717952435519548,0.0157190247908341,0.0422787140595507,103,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,99,0.03632377077951494,0.035616353859453026,0.03704550479925346,0.07722320211004416,0.07571925583404755,0.07875758609276091,0.009459190063473358,0.2604132186851025,0.012307848988496753,0.15938019471088358
precuneus,rh,-0.16252353081573367,0.02686458071604158,-0.2265827297132868,-0.09932194912189309,-0.1620627271660106,0.11820283333148811,0.0649153531215474,0.023395797684329922,0.3255257940533729,0.1072356921504209,103,0.3717952435519548,0.0157190247908341,0.0422787140595507,103,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,99,0.03632377077951494,0.035616353859453026,0.03704550479925346,0.07722320211004416,0.07571925583404755,0.07875758609276091,0.009459190063473358,0.2604132186851025,0.012307848988496753,0.15938019471088358
rostralanteriorcingulate,lh,-0.061328806148933365,0.05731414575856644,-0.22208577013913683,0.05000714313066261,-0.0594768759406626,0.5585969409307533,0.25907056618389174,0.02636809969432408,0.9767543244567063,0.5566625392654466,103,0.5505560678013229,0.0543800910269908,0.0987730300460784,103,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,99,0.054410559113495995,0.053350896272307075,0.055491668004518685,0.3611597602175386,0.35412605970295774,0.368335812700961,0.002903586645070448,0.05336439640353268,0.10208919403364686,0.28267045578985633
rostralanteriorcingulate,lh,-0.061328806148933365,0.05731414575856644,-0.22208577013913683,0.05000714313066261,-0.0594768759406626,0.5585969409307533,0.25907056618389174,0.02636809969432408,0.9767543244567063,0.5566625392654466,103,0.5505560678013229,0.0543800910269908,0.0987730300460784,103,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,99,0.054410559113495995,0.053350896272307075,0.055491668004518685,0.3611597602175386,0.35412605970295774,0.368335812700961,0.002903586645070448,0.05336439640353268,0.10208919403364686,0.28267045578985633
rostralanteriorcingulate,rh,0.0030103500973135636,0.07221837844546457,-0.15025757978779722,0.12888313403423665,0.027358915541251437,0.5596439693008052,0.20260666494397003,0.1356545416451833,0.9777064133706703,0.5916820698935243,103,0.5729442860541815,0.0466249783755638,0.0813778573422314,103,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,99,0.0567296806600855,0.0556248521935628,0.057856869263653514,0.4535668463011143,0.4447334885696125,0.4625789784717545,0.01548869778537907,0.27302635243418144,0.25096018135714426,0.5533036274669348
rostralanteriorcingulate,rh,0.0030103500973135636,0.07221837844546457,-0.15025757978779722,0.12888313403423665,0.027358915541251437,0.5596439693008052,0.20260666494397003,0.1356545416451833,0.9777064133706703,0.5916820698935243,103,0.5729442860541815,0.0466249783755638,0.0813778573422314,103,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,99,0.0567296806600855,0.0556248521935628,0.057856869263653514,0.4535668463011143,0.4447334885696125,0.4625789784717545,0.01548869778537907,0.27302635243418144,0.25096018135714426,0.5533036274669348
rostralmiddlefrontal,lh,-0.14143335561051462,0.05500102488679534,-0.24468673810833327,-0.0458944309611249,-0.14890797619006113,0.21790116441955115,0.18665524251674143,0.014146469247128266,0.6502511744232544,0.14231689079480708,103,0.6248805627272026,0.0310393469735943,0.0496724475444196,103,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,99,0.06125044041580348,0.06005756872375383,0.062467454112987784,0.18019854853535222,0.17668912483101598,0.1837789979213728,0.006249415529008137,0.1020305402962572,0.0064566939813892055,0.035830998828064925
rostralmiddlefrontal,lh,-0.14143335561051462,0.05500102488679534,-0.24468673810833327,-0.0458944309611249,-0.14890797619006113,0.21790116441955115,0.18665524251674143,0.014146469247128266,0.6502511744232544,0.14231689079480708,103,0.6248805627272026,0.0310393469735943,0.0496724475444196,103,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,99,0.06125044041580348,0.06005756872375383,0.062467454112987784,0.18019854853535222,0.17668912483101598,0.1837789979213728,0.006249415529008137,0.1020305402962572,0.0064566939813892055,0.035830998828064925
rostralmiddlefrontal,rh,0.05593212542590473,0.040521751214855024,-0.07755106391169428,0.13374383171074863,0.05992442945789766,0.5555228199470735,0.18872372329245232,0.18464372574630508,0.9801389242571327,0.548102249691137,103,0.420545372636481,0.0241220091537619,0.0573588742697043,103,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,99,0.04157501207069717,0.04076532556625596,0.042401085463919436,0.28477356350797317,0.27922750832458687,0.290431862861128,0.0010532608558421475,0.02533398797458209,0.09604984021552085,0.33728496083812787
rostralmiddlefrontal,rh,0.05593212542590473,0.040521751214855024,-0.07755106391169428,0.13374383171074863,0.05992442945789766,0.5555228199470735,0.18872372329245232,0.18464372574630508,0.9801389242571327,0.548102249691137,103,0.420545372636481,0.0241220091537619,0.0573588742697043,103,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,99,0.04157501207069717,0.04076532556625596,0.042401085463919436,0.28477356350797317,0.27922750832458687,0.290431862861128,0.0010532608558421475,0.02533398797458209,0.09604984021552085,0.33728496083812787
superiorfrontal,lh,-0.07695385034813346,0.05075041879680514,-0.1890742453522597,0.01417813280347647,-0.07710761431924765,0.4845805278258343,0.26000533988428465,0.059564675504184296,0.9611571397826055,0.4468842354324161,103,0.5307081314308528,0.0196590650902615,0.0370430824891609,103,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,99,0.05239211252374931,0.05137175956804819,0.053433115953813996,0.31232507484737976,0.306242445269967,0.31853080808754924,0.0016416937269441711,0.03133474959995156,0.05231973496309511,0.16751692123554787
superiorfrontal,lh,-0.07695385034813346,0.05075041879680514,-0.1890742453522597,0.01417813280347647,-0.07710761431924765,0.4845805278258343,0.26000533988428465,0.059564675504184296,0.9611571397826055,0.4468842354324161,103,0.5307081314308528,0.0196590650902615,0.0370430824891609,103,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,99,0.05239211252374931,0.05137175956804819,0.053433115953813996,0.31232507484737976,0.306242445269967,0.31853080808754924,0.0016416937269441711,0.03133474959995156,0.05231973496309511,0.16751692123554787
superiorfrontal,rh,-0.08091692388232286,0.04485854875147554,-0.16682629598021423,0.021719255569685982,-0.08064818886428768,0.4429842874357078,0.21879304145364842,0.09712868267190841,0.924946792457051,0.4250844447050497,103,0.4309148035612254,0.0171396535631944,0.0397750400347041,103,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,99,0.042527012126117814,0.041698785119612745,0.04337200125446462,0.24573747747265806,0.2409516624064665,0.2506201505435047,0.002331536625357726,0.05482483976168693,0.026944436019009643,0.10964723938784475
superiorfrontal,rh,-0.08091692388232286,0.04485854875147554,-0.16682629598021423,0.021719255569685982,-0.08064818886428768,0.4429842874357078,0.21879304145364842,0.09712868267190841,0.924946792457051,0.4250844447050497,103,0.4309148035612254,0.0171396535631944,0.0397750400347041,103,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,99,0.042527012126117814,0.041698785119612745,0.04337200125446462,0.24573747747265806,0.2409516624064665,0.2506201505435047,0.002331536625357726,0.05482483976168693,0.026944436019009643,0.10964723938784475
superiorparietal,lh,-0.006594951002201208,0.03975985393779522,-0.0709203012117539,0.10812910570558462,-0.0054972658969555275,0.7817202607060061,0.19083237364340616,0.28424144418741426,0.9856196482191316,0.8104840729502134,103,0.584951781075327,0.0261621311793391,0.044725278263526,103,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,99,0.05791759732207202,0.056789633802985164,0.05906838919835019,0.46227594398758176,0.4532729738251658,0.4714611213004706,0.018157743384276802,0.31350995593453257,0.2714435703441756,0.5871894782209724
superiorparietal,lh,-0.006594951002201208,0.03975985393779522,-0.0709203012117539,0.10812910570558462,-0.0054972658969555275,0.7817202607060061,0.19083237364340616,0.28424144418741426,0.9856196482191316,0.8104840729502134,103,0.584951781075327,0.0261621311793391,0.044725278263526,103,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,99,0.05791759732207202,0.056789633802985164,0.05906838919835019,0.46227594398758176,0.4532729738251658,0.4714611213004706,0.018157743384276802,0.31350995593453257,0.2714435703441756,0.5871894782209724
superiorparietal,rh,-0.09609408965437492,0.04214953553371033,-0.1807950049746996,0.001211714562219779,-0.0981564340271954,0.3777442861639343,0.21978831875587246,0.07184728715421355,0.9904536940426518,0.33146414182309286,103,0.4121717666983229,0.0204973234515307,0.0497300521472476,103,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,99,0.040622222906075034,0.039831092271848854,0.04142936488499233,0.2052849149251436,0.20128692630405542,0.2093638170782252,0.0015273126276352939,0.03759795792482063,0.014503403830728845,0.07065011979091332
superiorparietal,rh,-0.09609408965437492,0.04214953553371033,-0.1807950049746996,0.001211714562219779,-0.0981564340271954,0.3777442861639343,0.21978831875587246,0.07184728715421355,0.9904536940426518,0.33146414182309286,103,0.4121717666983229,0.0204973234515307,0.0497300521472476,103,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,99,0.040622222906075034,0.039831092271848854,0.04142936488499233,0.2052849149251436,0.20128692630405542,0.2093638170782252,0.0015273126276352939,0.03759795792482063,0.014503403830728845,0.07065011979091332
superiortemporal,lh,-0.09260650936016014,0.049495606585007165,-0.22218737905056662,-0.026872827057678166,-0.07350054155900013,0.41036097015478,0.21785766432364054,0.02629755155505182,0.7907031726113205,0.46740799305861547,103,0.5853354733295919,0.022164046466117,0.0378655445911047,103,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,99,0.05770779498902929,0.056583917436709576,0.05885441820445733,0.30137185314233067,0.29550254102059653,0.3073599516887274,0.008212188404022124,0.14230639735209646,0.08351418881869013,0.2771134329497201
superiortemporal,lh,-0.09260650936016014,0.049495606585007165,-0.22218737905056662,-0.026872827057678166,-0.07350054155900013,0.41036097015478,0.21785766432364054,0.02629755155505182,0.7907031726113205,0.46740799305861547,103,0.5853354733295919,0.022164046466117,0.0378655445911047,103,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,99,0.05770779498902929,0.056583917436709576,0.05885441820445733,0.30137185314233067,0.29550254102059653,0.3073599516887274,0.008212188404022124,0.14230639735209646,0.08351418881869013,0.2771134329497201
superiortemporal,rh,-0.24693496223461628,0.04403673150704688,-0.33408800844215736,-0.13974162375502774,-0.2513742465531141,0.024223330953018787,0.0340466164694088,0.0006812032208512592,0.16554503296527692,0.011686998092696022,103,0.3704261564061242,0.0175635860712773,0.0474145407054385,103,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,99,0.03554182327879079,0.034849635033526165,0.03624802041728569,0.012625300005792324,0.012379418296562066,0.01287615800671122,0.00849490822825609,0.23901160504968627,0.021421316463616474,1.6966976193665617
superiortemporal,rh,-0.24693496223461628,0.04403673150704688,-0.33408800844215736,-0.13974162375502774,-0.2513742465531141,0.024223330953018787,0.0340466164694088,0.0006812032208512592,0.16554503296527692,0.011686998092696022,103,0.3704261564061242,0.0175635860712773,0.0474145407054385,103,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,99,0.03554182327879079,0.034849635033526165,0.03624802041728569,0.012625300005792324,0.012379418296562066,0.01287615800671122,0.00849490822825609,0.23901160504968627,0.021421316463616474,1.6966976193665617
supramarginal,lh,-0.04719821953681979,0.06218860845083599,-0.20147603759452287,0.06544803409697172,-0.04917486632420391,0.5659931151822464,0.23993786577233267,0.04442136917141507,0.9695509028261609,0.5904313748436668,103,0.6878947095614263,0.0285855210654399,0.0415550820032688,103,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,99,0.06803581806243986,0.06671079899545557,0.06938765360711563,0.48732694161531787,0.47783609535397326,0.4970098689367638,0.005847209611603864,0.08594310729441937,0.2473890758429852,0.5076449806427225
supramarginal,lh,-0.04719821953681979,0.06218860845083599,-0.20147603759452287,0.06544803409697172,-0.04917486632420391,0.5659931151822464,0.23993786577233267,0.04442136917141507,0.9695509028261609,0.5904313748436668,103,0.6878947095614263,0.0285855210654399,0.0415550820032688,103,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,99,0.06803581806243986,0.06671079899545557,0.06938765360711563,0.48732694161531787,0.47783609535397326,0.4970098689367638,0.005847209611603864,0.08594310729441937,0.2473890758429852,0.5076449806427225
supramarginal,rh,-0.0810559965385166,0.03715201734937221,-0.16601407347328345,0.008771016438246258,-0.08262441457997058,0.4439975059455517,0.20767460494575501,0.098790673426854,0.9503057194667458,0.4139080503829184,103,0.5436112903890826,0.0227263063357379,0.0418061705809528,103,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,99,0.05364842806446876,0.05260360796641515,0.05471439381661084,0.3096535580580683,0.3036229571147547,0.3158062096795135,0.016496410715096554,0.3074910358095299,0.10197895311231331,0.3293324118471441
supramarginal,rh,-0.0810559965385166,0.03715201734937221,-0.16601407347328345,0.008771016438246258,-0.08262441457997058,0.4439975059455517,0.20767460494575501,0.098790673426854,0.9503057194667458,0.4139080503829184,103,0.5436112903890826,0.0227263063357379,0.0418061705809528,103,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,99,0.05364842806446876,0.05260360796641515,0.05471439381661084,0.3096535580580683,0.3036229571147547,0.3158062096795135,0.016496410715096554,0.3074910358095299,0.10197895311231331,0.3293324118471441
temporalpole,lh,0.10679176694488238,0.06695553042078181,-0.038440451471483006,0.23675778932655525,0.11730644369678783,0.3526989032136504,0.29890313844765837,0.017709556398742065,0.9889471673447343,0.24520411685437413,103,0.6543334432514692,0.087447132066207,0.1336430729135143,103,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,99,0.06441816517740237,0.06316360104411207,0.06569811988199176,0.2920496439650017,0.2863618848143077,0.29785251516968786,0.0025373652433794414,0.03938897105174829,0.006853494482656652,0.023466881827385322
temporalpole,lh,0.10679176694488238,0.06695553042078181,-0.038440451471483006,0.23675778932655525,0.11730644369678783,0.3526989032136504,0.29890313844765837,0.017709556398742065,0.9889471673447343,0.24520411685437413,103,0.6543334432514692,0.087447132066207,0.1336430729135143,103,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,99,0.06441816517740237,0.06316360104411207,0.06569811988199176,0.2920496439650017,0.2863618848143077,0.29785251516968786,0.0025373652433794414,0.03938897105174829,0.006853494482656652,0.023466881827385322
temporalpole,rh,0.04796039793818347,0.03578606247762032,-0.02336988321949572,0.13216425417673497,0.04078564592176529,0.641787099843801,0.2117503411495387,0.18993062401675723,0.9749714605032097,0.6870256790875945,103,0.5975033677419017,0.127015092422414,0.2125763623767216,103,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,99,0.05909356817059722,0.05794270224744014,0.06026772596262112,0.42175507204514573,0.41354125867489594,0.430135121168898,0.023307505692976904,0.3944169630388618,0.21000473089560703,0.49793054029502604
temporalpole,rh,0.04796039793818347,0.03578606247762032,-0.02336988321949572,0.13216425417673497,0.04078564592176529,0.641787099843801,0.2117503411495387,0.18993062401675723,0.9749714605032097,0.6870256790875945,103,0.5975033677419017,0.127015092422414,0.2125763623767216,103,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,99,0.05909356817059722,0.05794270224744014,0.06026772596262112,0.42175507204514573,0.41354125867489594,0.430135121168898,0.023307505692976904,0.3944169630388618,0.21000473089560703,0.49793054029502604
transversetemporal,lh,-0.004632786452124196,0.04495415488899237,-0.09599917766807659,0.07542949022976488,-0.0013351186450942607,0.730744058627616,0.1855625685657712,0.34205179781252215,0.9643621681226826,0.7841282389996185,103,0.5958778336843147,0.0372443894323235,0.0625033980573524,103,,0.5842729244804539,0.6077176095376686,HC-PD,longitudinal,volume,99,0.059000064132844324,0.057851019230384736,0.060172364049334355,0.47142961594066796,0.4622483751229388,0.4807966718501973,0.014045909243851955,0.23806599959325872,0.28586704737489677,0.6063833024246714
transversetemporal,lh,-0.004632786452124196,0.04495415488899237,-0.09599917766807659,0.07542949022976488,-0.0013351186450942607,0.730744058627616,0.1855625685657712,0.34205179781252215,0.9643621681226826,0.7841282389996185,103,0.5958778336843147,0.0372443894323235,0.0625033980573524,103,,0.5842729244804539,0.6077176095376686,HC-PD,longitudinal,volume,99,0.059000064132844324,0.057851019230384736,0.060172364049334355,0.47142961594066796,0.4622483751229388,0.4807966718501973,0.014045909243851955,0.23806599959325872,0.28586704737489677,0.6063833024246714
transversetemporal,rh,-0.022564559530072102,0.0514596930382498,-0.15951106570468868,0.08660418626948906,-0.015749470751693757,0.7286875982956624,0.24006585846524367,0.11291545125001726,0.9770836583271428,0.8161649990440699,103,0.5983885408696743,0.0410159629199365,0.0685440313752091,103,,0.5867347348495929,0.6102782031403904,HC-PD,longitudinal,volume,99,0.05923420876226012,0.05808060381911545,0.06041116100809156,0.46200842104470885,0.4530106609761855,0.47118828281890807,0.00777451572401032,0.13125043596368077,0.22194256257946518,0.48038640091797735
transversetemporal,rh,-0.022564559530072102,0.0514596930382498,-0.15951106570468868,0.08660418626948906,-0.015749470751693757,0.7286875982956624,0.24006585846524367,0.11291545125001726,0.9770836583271428,0.8161649990440699,103,0.5983885408696743,0.0410159629199365,0.0685440313752091,103,,0.5867347348495929,0.6102782031403904,HC-PD,longitudinal,volume,99,0.05923420876226012,0.05808060381911545,0.06041116100809156,0.46200842104470885,0.4530106609761855,0.47118828281890807,0.00777451572401032,0.13125043596368077,0.22194256257946518,0.48038640091797735
