region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,rh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.2259511761218401,0.2215507055300968,0.2304407059010288,0.0510539339908428,0.0490847151208836,0.0531029189361644,0.1086190813565622,0.106503690406112,0.1107772847733724,0.0117981048347434,0.0113430360701209,0.0122716068217608,0.015335625965982,0.06787141465337,-0.015335625965982,-0.06787141465337,0.0092581583297824,0.0852351006301629,-0.0092581583297824,-0.0852351006301629
MeanThickness,lh,-0.2509767293793351,0.3307565957958808,-1.0606927095391776,0.2325870901351848,-0.1735347182049894,0.771068906763904,0.1960243057197681,0.2902922538693541,0.9989550028319804,0.8165931850571282,192.0,0.3456271521476431,0.0051542367034514,0.0149127077297726,192,,0.3388959540860161,0.3524945799641125,HC-PD,longitudinal,thickness,188,0.345627152147643,0.338895954086016,0.3524945799641125,0.11945812830169,0.114850467695871,0.124252428904076,0.2568233024067108,0.2518215873950319,0.2619262449270136,0.0659582086590888,0.0634141118781537,0.0686053577815659,0.0148705563517622,0.0430248499267496,-0.0148705563517622,-0.0430248499267496,0.0607989966869426,0.2367347359729068,-0.0607989966869426,-0.2367347359729068
MeanThickness,rh,-0.1748994506218708,0.3029277257393059,-0.9015716860829835,0.3594983775273061,-0.1796327719057966,0.7955699699557806,0.1603496016117165,0.3685508748006917,0.9911067757945132,0.808974796700435,192.0,0.2865922083180647,0.0045131650975761,0.0157476894576541,192,,0.2810107344520187,0.292286643177008,HC-PD,longitudinal,thickness,188,0.2865922083180646,0.2810107344520186,0.292286643177008,0.0821350938686249,0.0789670328772629,0.0854314817796835,0.2167248471814767,0.212504062262845,0.2210310547083042,0.0469696593858344,0.0451579764782111,0.0488547271454653,0.0163355174212412,0.0569991679714888,0.0163355174212412,0.0569991679714888,0.0563752455697601,0.2601235912860226,-0.0563752455697601,-0.2601235912860226
bankssts,lh,-0.5074214260091667,0.440984328841905,-1.3547360933566914,0.5651351106935772,-0.4525826312413984,0.5963567108741057,0.2291498578887202,0.1771935682897228,0.9919538149192212,0.5992964178543971,192.0,0.4635427171398332,0.0140035371581689,0.0302098094531051,192,,0.4545150761697739,0.4727530645619825,HC-PD,longitudinal,thickness,188,0.4635427171398331,0.4545150761697737,0.4727530645619824,0.2148718506133793,0.2065839544656152,0.2234954600527459,0.309310091019007,0.3032861792048697,0.3154559181329346,0.0956727324061864,0.0919825064966883,0.0995124362850927,0.0225583882979281,0.0486651768301282,-0.0225583882979281,-0.0486651768301282,0.0801602331302867,0.2591581570009655,-0.0801602331302867,-0.2591581570009655
bankssts,rh,0.0654916685639303,0.3668784406090158,-0.4316666139198439,0.968318415740684,-0.022222971769206,0.7991724064819798,0.1815340796157908,0.33411834320999,0.9921516639090808,0.840833130811453,192.0,0.4039423054360074,0.0117495644210584,0.0290872341493822,192,,0.3960754013271586,0.4119684243545089,HC-PD,longitudinal,thickness,188,0.4039423054360074,0.3960754013271586,0.411968424354509,0.1631693861209567,0.1568757235364697,0.1697179826651367,0.3043985989050032,0.2984703399526045,0.310446837281025,0.092658507015329,0.0890845438314233,0.0963772387777912,0.0370638648269916,0.0917553430977862,-0.0370638648269916,-0.0917553430977862,0.1228645192892123,0.4036303706100694,-0.1228645192892123,-0.4036303706100694
caudalanteriorcingulate,lh,0.4256234643394042,0.5652327712835106,-0.682831876704031,1.6264153430640622,0.4651060052806716,0.5893186355171884,0.2332280661981706,0.1056705172033157,0.9645120764593048,0.6015916138955953,192.0,0.6084525630191594,0.024234083171726,0.0398290427958357,192,,0.5966027569858735,0.6205421920610782,HC-PD,longitudinal,thickness,188,0.6084525630191594,0.5966027569858736,0.6205421920610783,0.3702145214445841,0.3559348496431453,0.3850726121279682,0.4041498293720597,0.3962788836689454,0.412180071680874,0.1633370845814649,0.1570369536419056,0.1698924114908504,0.0432197917356488,0.0710323110830381,-0.0432197917356488,-0.0710323110830381,0.170921763173889,0.4229168262657825,-0.170921763173889,-0.4229168262657825
caudalanteriorcingulate,rh,0.3648552961510146,0.5698292845860349,-1.272928843764178,1.2018557917010513,0.4664538169234844,0.5845543531718249,0.2150854113555302,0.2048213761164358,0.9983950617102216,0.6114602637242499,192.0,0.599780232606556,0.0225773998844983,0.0376427875696741,192,,0.5880993229499013,0.6116975470524164,HC-PD,longitudinal,thickness,188,0.599780232606556,0.5880993229499013,0.6116975470524164,0.3597363274255744,0.3458608136541323,0.3741738890699432,0.3982277922321084,0.3904721800746072,0.4061403668104441,0.1585853745060593,0.1524685234122165,0.164949997552922,0.0299509480205211,0.0499365374053071,-0.0299509480205211,-0.0499365374053071,0.1831423808765782,0.4598935193599774,-0.1831423808765782,-0.4598935193599774
caudalmiddlefrontal,lh,0.4003889540064577,0.3977902869640543,-0.2183163440373257,1.3221779147410535,0.3999146958279022,0.6774930698440281,0.2199886197809957,0.1879126322574398,0.9794178428968544,0.6896987390744302,192.0,0.4232815927678811,0.0109202804386747,0.0257990912556956,192,,0.4150380499239309,0.4316919730470666,HC-PD,longitudinal,thickness,188,0.4232815927678811,0.4150380499239308,0.4316919730470666,0.1791673067761143,0.1722565828846593,0.1863579595932692,0.299358118085958,0.2935280240911096,0.3053062047870608,0.0896152828639663,0.086158700926831,0.0932118786814787,0.0254913058038268,0.0602230435704435,-0.0254913058038268,-0.0602230435704435,0.0793694983049622,0.2651322730528791,-0.0793694983049622,-0.2651322730528791
caudalmiddlefrontal,rh,-0.0987400634672437,0.3351114428645013,-0.7846522712265637,0.4197996127642797,-0.0834871008564743,0.7872149059251137,0.1536700191326162,0.433702053625343,0.996836532069672,0.7957046741582882,192.0,0.316147836868543,0.0107937340350391,0.0341414135296687,192,,0.3099907577921628,0.3224295263583206,HC-PD,longitudinal,thickness,188,0.316147836868543,0.3099907577921627,0.3224295263583207,0.0999494547566589,0.0960942699165592,0.103960799467651,0.2386132492807582,0.2339661808110013,0.2433543677238741,0.0569362827323212,0.0547401737632861,0.0592213482902865,0.0189636059959583,0.0599833488781501,0.0189636059959583,0.0599833488781501,0.084943230148142,0.355987064440817,-0.084943230148142,-0.355987064440817
cuneus,lh,0.8877938826575752,0.3837798292771123,-0.1587076423013932,1.4830732653103256,1.0151392634147118,0.3962054778638954,0.2005009222892072,0.1398107317479782,0.8740745654615893,0.3113367003535701,192.0,0.4390834907097066,0.0187374744714058,0.042674058277891,192,,0.4305322009074081,0.4478078463024761,HC-PD,longitudinal,thickness,188,0.4390834907097067,0.4305322009074081,0.4478078463024761,0.1927943118138211,0.1853579760181768,0.200531867210062,0.2376851347869068,0.2330561416403506,0.2424078120883116,0.05649422329867,0.0543151651562871,0.0587615473614422,0.0553036614325943,0.1259524956021576,-0.0553036614325943,-0.1259524956021576,0.0371842124976996,0.1564431554839834,-0.0371842124976996,-0.1564431554839834
cuneus,rh,0.4102598794202797,0.427647135381566,-0.3704223507693425,1.2511794329963,0.4555265652105131,0.6380073698581161,0.2138512853625392,0.2127674916659878,0.9591181111672212,0.6493787854204547,192.0,0.4472378403497466,0.0184603773484468,0.0412764209173593,192,,0.4385277420101274,0.4561242185359242,HC-PD,longitudinal,thickness,188,0.4472378403497467,0.4385277420101274,0.4561242185359243,0.2000216858407055,0.1923065805125008,0.2080493027350076,0.3084664163484223,0.302458935365231,0.3145954800950484,0.0951515300148382,0.0914814075822689,0.098970316096234,0.0195907049681806,0.0438037732962408,-0.0195907049681806,-0.0438037732962408,0.094615130985883,0.3067274943766078,-0.094615130985883,-0.3067274943766078
eTIV,lh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.0043793650819557,0.0042940755624038,0.004466380738554,1.9178838521053724e-05,1.843908493563352e-05,1.9948556901726173e-05,0.002074595214498,0.0020341918167912,0.0021158163187875,4.303945304018263e-06,4.137936347500646e-06,4.476678694847693e-06,0.0003408002252654,0.0778195512106735,-0.0003408002252654,-0.0778195512106735,0.0001597302504071,0.0769934536100991,-0.0001597302504071,-0.0769934536100991
eTIV,rh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.0043793650819557,0.0042940755624038,0.004466380738554,1.9178838521053724e-05,1.843908493563352e-05,1.9948556901726173e-05,0.002074595214498,0.0020341918167912,0.0021158163187875,4.303945304018263e-06,4.137936347500646e-06,4.476678694847693e-06,0.0003408002252654,0.0778195512106735,-0.0003408002252654,-0.0778195512106735,0.0001597302504071,0.0769934536100991,-0.0001597302504071,-0.0769934536100991
entorhinal,lh,-1.1724642929164917,0.4400908621111731,-2.074476606653497,-0.3519503232039066,-1.1990818175335378,0.283620851435483,0.1893069589856909,0.0394826263111107,0.7252860231924851,0.2320619742192792,192.0,0.5533835465419592,0.0444079706708947,0.0802480864282935,192,,0.5426062270151983,0.5643789834950007,HC-PD,longitudinal,thickness,188,0.5533835465419592,0.5426062270151985,0.5643789834950007,0.3062333495833567,0.2944215175956691,0.3185236370108502,0.24750396898545,0.2426837509385525,0.2524217413037867,0.0612582146635505,0.0588954029696053,0.0637167354828358,0.113292684430786,0.2047272369024001,-0.113292684430786,-0.2047272369024001,0.0581970099997591,0.2351356636352782,-0.0581970099997591,-0.2351356636352782
entorhinal,rh,-0.3086414124437047,0.5235483592077178,-1.245749878801644,0.5992353418524884,-0.5229453591377431,0.6297648220762433,0.2166946448585066,0.2143966366685226,0.992697808824836,0.5727005828612289,192.0,0.508374112334726,0.0411084656669154,0.0808626259077658,192,,0.498473365769343,0.5184752357520466,HC-PD,longitudinal,thickness,188,0.5083741123347262,0.4984733657693431,0.5184752357520467,0.2584442380921207,0.2484756963814173,0.2688165700881403,0.3482822068239515,0.3414993007330808,0.3552023891657093,0.1213004955901617,0.1166217724011831,0.126168737269028,0.0151742468729916,0.0298485829722984,0.0151742468729916,0.0298485829722984,0.1315875619654448,0.3778187900134654,-0.1315875619654448,-0.3778187900134654
frontalpole,lh,-0.3537309808981325,0.6519270244369109,-1.7843274905683313,0.8675062292175498,-0.3542949636658411,0.5965067984047498,0.2490813741820274,0.0760563286750811,0.9713716792953272,0.6379106105759839,192.0,0.5825582143768999,0.0388150941975221,0.0666286960506401,192,,0.5712127089701846,0.594133336473834,HC-PD,longitudinal,thickness,188,0.5825582143768998,0.5712127089701847,0.594133336473834,0.3393740731380019,0.3262839588890569,0.3529944215095301,0.3880950521463413,0.3805367783055796,0.3958062945646029,0.1506177695004713,0.1448082396431898,0.1566626228169612,0.069368810060011,0.1190761856035408,0.069368810060011,0.1190761856035408,0.1390136779643139,0.3581949246595785,-0.1390136779643139,-0.3581949246595785
frontalpole,rh,-0.6960178527333803,0.5273477372374672,-1.669445218502485,0.2023856906055592,-0.6615667554607043,0.514690156121604,0.2751046816868615,0.0967710393393978,0.9762639716942488,0.5091315520518569,192.0,0.518238590267114,0.0374611630247304,0.0722855528867928,192,,0.5081457298752424,0.528535715618099,HC-PD,longitudinal,thickness,188,0.5182385902671142,0.5081457298752425,0.528535715618099,0.2685712364420458,0.258212082790443,0.2793500026839359,0.3175971065841145,0.3114118025218222,0.323907592292871,0.1008679221106013,0.0969773107498904,0.1049161283449647,0.009109146970353,0.017577129803587,0.009109146970353,0.017577129803587,0.0424924248972529,0.1337934887199578,-0.0424924248972529,-0.1337934887199578
fusiform,lh,-1.2382112560979197,0.4463892953945435,-1.8754919765071032,-0.2693612310198959,-1.226437810593619,0.2594860711760159,0.1891261285195317,0.0623625373478973,0.7880083526402383,0.2218672249753883,192.0,0.4739161901575238,0.0128424892863656,0.0270986506751267,192,,0.4646865225207656,0.4833326529751576,HC-PD,longitudinal,thickness,188,0.4739161901575237,0.4646865225207655,0.4833326529751577,0.2245965552934221,0.2159335642124418,0.2336104534320042,0.2007327001282729,0.1968233673295829,0.2047211521927884,0.0402936169007871,0.0387394379269559,0.0419107501551428,0.0275268947629802,0.0580838876887295,-0.0275268947629802,-0.0580838876887295,0.0116065716087411,0.0578210306607954,-0.0116065716087411,-0.0578210306607954
fusiform,rh,-1.1039580137387204,0.4001175766896764,-1.8817972671820336,-0.5043552065034986,-1.0062371451531915,0.305639013465086,0.1628583092934886,0.0615054289540713,0.6146194070509279,0.3157722148057947,192.0,0.4882508372870045,0.0123595843913628,0.0253140055223245,192,,0.4787419978653547,0.4979521219244073,HC-PD,longitudinal,thickness,188,0.4882508372870044,0.4787419978653547,0.4979521219244073,0.2383888801114609,0.2291939005201113,0.2479563157290198,0.230536006706389,0.2260462450894707,0.2351166346325102,0.0531468503881282,0.051096904919049,0.0552798318809173,0.088133260597328,0.1805081606967554,-0.088133260597328,-0.1805081606967554,0.0676776974129004,0.2935667116811599,-0.0676776974129004,-0.2935667116811599
inferiorparietal,lh,-0.321850996631054,0.3545417034725794,-0.8845951592128799,0.6020430040569938,-0.3166243976866716,0.6916243908545989,0.1753425254772419,0.3776574781259588,0.9791221562378734,0.6436326953978819,192.0,0.3715899187594814,0.0093298313407651,0.0251078699118423,192,,0.3643530876096951,0.3789732129496275,HC-PD,longitudinal,thickness,188,0.3715899187594814,0.3643530876096952,0.3789732129496275,0.138079067723678,0.1327531724507182,0.1436206961333637,0.2672735592833857,0.262068322215078,0.2725841428536412,0.0714351554920094,0.0686798055086259,0.0743021149352542,0.0170482152869019,0.0458791114242707,-0.0170482152869019,-0.0458791114242707,0.0919310338061437,0.3439585795640594,-0.0919310338061437,-0.3439585795640594
inferiorparietal,rh,-0.1555932048994326,0.3499670524458402,-0.6550339293432524,0.5882602052311804,-0.18082216905155,0.7548479928524758,0.1532832255144079,0.5132922915577041,0.9840351697997808,0.7372882155252265,192.0,0.3581482983492404,0.0085690098159972,0.0239258705276365,192,,0.3511732470066491,0.3652645146858957,HC-PD,longitudinal,thickness,188,0.3581482983492405,0.351173247006649,0.3652645146858957,0.1282702036104565,0.1233226494131929,0.1334181656887229,0.2668781106909145,0.2616805751089704,0.2721808369078138,0.071223925965952,0.0684767233893615,0.0740824079798379,0.0081812459034002,0.0228431796021615,-0.0081812459034002,-0.0228431796021615,0.1135948851765065,0.4256433203998011,-0.1135948851765065,-0.4256433203998011
inferiortemporal,lh,-0.6320106450490633,0.4742835278221452,-1.345174876839971,0.2612639147914551,-0.5806012555309259,0.528626576639413,0.2320185636508583,0.180202815036929,0.8869963343185128,0.5625761246036838,192.0,0.4563982770894876,0.0128443364665333,0.0281428241763825,192,,0.4475097763481964,0.4654666682850211,HC-PD,longitudinal,thickness,188,0.4563982770894875,0.4475097763481964,0.465466668285021,0.2082993873302526,0.2002649999272127,0.2166592192843577,0.2882945597147431,0.2826799320170309,0.2940228193911589,0.0831137531611175,0.0799079439651532,0.086449418322726,0.0178852507326577,0.0391878138688742,0.0178852507326577,0.0391878138688742,0.0562759960638848,0.1952031148959864,-0.0562759960638848,-0.1952031148959864
inferiortemporal,rh,-0.2783769411072495,0.2838811436347098,-0.8940649853272622,0.0690739988878446,-0.2214436778757564,0.7754536191075796,0.1912983707534183,0.3725068786815998,0.9975061861308504,0.8250225704363812,192.0,0.3891441417845991,0.0115154399273694,0.0295917082923568,192,,0.381565436591452,0.3968762290563944,HC-PD,longitudinal,thickness,188,0.3891441417845991,0.381565436591452,0.3968762290563945,0.1514331630852722,0.1455921824012253,0.1575107411900237,0.2897508564234878,0.2841078668869498,0.2955080519415021,0.0839555587981446,0.0807172800270528,0.0873250087622615,0.1052629981498893,0.2704987351657346,-0.1052629981498893,-0.2704987351657346,0.0984524856700694,0.3397832430430347,-0.0984524856700694,-0.3397832430430347
insula,lh,-0.228028708379531,0.5362310887024193,-1.1559002506617837,0.7356342058211598,-0.2940124547498075,0.6289927239949906,0.1879217412648584,0.2492662202619533,0.9293276577870516,0.6249627339792354,192.0,0.6413818996307941,0.0203101345477427,0.0316662109726421,192,,0.6288907843560507,0.6541258170896368,HC-PD,longitudinal,thickness,188,0.6413818996307938,0.6288907843560507,0.6541258170896368,0.4113707411740057,0.3955036186479687,0.4278805845831849,0.4430717079762784,0.4344427463817978,0.4518753073264448,0.1963125384090165,0.1887404998837591,0.2041912933713689,0.1051508109283745,0.163944150885617,-0.1051508109283745,-0.163944150885617,0.2551499667114199,0.5758660779240736,-0.2551499667114199,-0.5758660779240736
insula,rh,-1.2809488485827716,0.6754294876092595,-3.0667192461522053,-0.1583357955205947,-1.231653527646781,0.2847739820323146,0.2400583769121475,0.0025114655068756,0.8743628340674666,0.2196539767754604,192.0,0.711144305809677,0.0213510172712637,0.0300234665409496,192,,0.6972945456185032,0.7252743652014083,HC-PD,longitudinal,thickness,188,0.7111443058096771,0.6972945456185033,0.7252743652014081,0.5057262236855276,0.486219683349315,0.5260229048183055,0.3197304480167253,0.3135035964555552,0.3260833220859023,0.1022275593889758,0.0982845049905676,0.1063303329425782,0.0357148182004176,0.0502216187469213,-0.0357148182004176,-0.0502216187469213,0.0796720711045777,0.249185123277374,-0.0796720711045777,-0.249185123277374
isthmuscingulate,lh,-1.0394474593960412,0.6674066876731851,-2.466171366205103,0.4765340922015028,-0.9869093610508646,0.3580498495982464,0.2599551277698375,0.0146281757313785,0.8671076891808913,0.3265346371736926,192.0,0.5650826360657816,0.0195478134824243,0.0345928404711214,192,,0.5540774730717577,0.576310527709735,HC-PD,longitudinal,thickness,188,0.5650826360657816,0.5540774730717577,0.576310527709735,0.3193183855830525,0.3070018461655844,0.3321338243490732,0.2887100208807021,0.2830873019454306,0.2944465355496728,0.0833534761569354,0.0801384205227433,0.0866987622972047,0.1023240516074035,0.181078031913711,0.1023240516074035,0.181078031913711,0.0287548931108645,0.099597835305988,-0.0287548931108645,-0.099597835305988
isthmuscingulate,rh,-0.7164704085903284,0.6624525343527322,-2.0629617368732585,0.7828799232038139,-0.7669316029077674,0.4688561807436974,0.2709845904242559,0.0404926478857647,0.9907674004914522,0.4355253532085262,192.0,0.6095515925689862,0.0212407503518833,0.0348465176874744,192,,0.5976803825877479,0.6216630587439389,HC-PD,longitudinal,thickness,188,0.6095515925689863,0.5976803825877479,0.6216630587439391,0.3715531440033874,0.3572218397302367,0.3864649586068702,0.3576844340494728,0.3507184166107748,0.3647914336490301,0.1279381543612916,0.123003407749969,0.1330727900637147,0.0529009417837459,0.0867866517431153,0.0529009417837459,0.0867866517431153,0.0866998436252169,0.2423919952111338,-0.0866998436252169,-0.2423919952111338
lateraloccipital,lh,-0.6744839814391336,0.4008837440641668,-1.4092529645301903,-0.0125177663625018,-0.6117115433012299,0.5327755775076277,0.2412170494603097,0.1604666293500531,0.9900260294306352,0.5415393628406524,192.0,0.3719201998896283,0.0106780548927424,0.028710607533313,192,,0.3646769364104107,0.3793100565902899,HC-PD,longitudinal,thickness,188,0.3719201998896283,0.3646769364104106,0.37931005659029,0.1383246350859411,0.1329892679496827,0.143876119030529,0.2344911153040142,0.2299243266967092,0.2391503291358772,0.0549860831565205,0.052865196006935,0.0571928799257983,0.0289635441745385,0.0778756953323153,0.0289635441745385,0.0778756953323153,0.0067259341562954,0.028683108729196,0.0067259341562954,0.028683108729196
lateraloccipital,rh,0.821094450163377,0.302623747854555,0.2559455041947786,1.3667581314724606,0.8456893441867268,0.4324539299129094,0.1731232869231845,0.1733197576151496,0.7982762910637834,0.3988181543199102,192.0,0.3649710332419916,0.0106151739704091,0.0290849766243526,192,,0.3578631069802866,0.3722228136947638,HC-PD,longitudinal,thickness,188,0.3649710332419916,0.3578631069802865,0.3722228136947637,0.1332038551057269,0.128066003337584,0.1385498230348467,0.2095937494349222,0.205511844899474,0.213758265839619,0.0439295398021889,0.0422351183939854,0.0456925962147612,0.0623472853874366,0.1708280375941444,-0.0623472853874366,-0.1708280375941444,0.0364704625117376,0.1740054873299622,-0.0364704625117376,-0.1740054873299622
lateralorbitofrontal,lh,-0.1161378073945836,0.4308696119418853,-0.882278057989779,0.5705064406416317,-0.0825810189926397,0.7277132845100815,0.1825933589824021,0.378823101223758,0.9816621130615106,0.7753295204440489,192.0,0.4526371849834849,0.0138266494681159,0.0305468704888229,192,,0.4438219327000657,0.4616308452778477,HC-PD,longitudinal,thickness,188,0.452637184983485,0.4438219327000656,0.4616308452778477,0.2048804212297736,0.1969779079456216,0.2131030373119402,0.3310593437948662,0.3246118584066707,0.3376373170019819,0.1096002891138874,0.1053728586182324,0.1139989578322968,0.0217675730415997,0.0480905541209433,-0.0217675730415997,-0.0480905541209433,0.148465984812464,0.448457316173676,-0.148465984812464,-0.448457316173676
lateralorbitofrontal,rh,0.0334019845209038,0.5136403283674205,-1.1362161322056124,1.0608498129740582,0.007464823582215,0.7121023824633814,0.2183336224468652,0.2577171753792643,0.978347475722816,0.7548661481395729,192.0,0.4807914449236979,0.0178313245455993,0.0370874414132497,192,,0.4714278795266866,0.4903445153994198,HC-PD,longitudinal,thickness,188,0.4807914449236977,0.4714278795266864,0.4903445153994197,0.2311604135118171,0.222244245595028,0.2404377437822918,0.3460994753805609,0.339359078674643,0.3529762880086342,0.1197848468586995,0.1151645842789025,0.1245922598963542,0.0328488834437227,0.0683225206907246,0.0328488834437227,0.0683225206907246,0.1277658529336957,0.3691593371911589,-0.1277658529336957,-0.3691593371911589
lingual,lh,0.350827240084265,0.4806005473331373,-0.8700758002963406,1.291455225685744,0.3265444925893563,0.6776675210684645,0.2461009832818451,0.1981527122304225,0.9592693613356036,0.7413096266092112,192.0,0.5245706190659637,0.0187768895965399,0.0357947794140158,192,,0.514354440411299,0.534993558463784,HC-PD,longitudinal,thickness,188,0.5245706190659637,0.5143544404112992,0.5349935584637839,0.2751743343872484,0.2645604903708207,0.2862181075977422,0.3679991284004826,0.3608322290282029,0.3753110754946576,0.1354233585035149,0.1301998975054615,0.1408584033889565,0.0439700717328264,0.0838210721963771,-0.0439700717328264,-0.0838210721963771,0.1218981451186374,0.3312457441094244,-0.1218981451186374,-0.3312457441094244
lingual,rh,0.5461807464531258,0.5205125554533542,-1.0707977136307374,1.5823143658880643,0.6101830946871325,0.5630498621439198,0.2516082862282757,0.1153176422949919,0.972052071894712,0.5418987951895509,192.0,0.4827870157782687,0.0195848542061773,0.0405662405286643,192,,0.4733845860079445,0.4923797371862488,HC-PD,longitudinal,thickness,188,0.4827870157782687,0.4733845860079445,0.4923797371862488,0.2330833026040863,0.2240929662699129,0.2424378055915994,0.3114075686663566,0.3053428078118982,0.3175950715463527,0.0969746738226916,0.0932342302824538,0.1008666294705329,0.0377255396750854,0.0781411646174257,0.0377255396750854,0.0781411646174257,0.0597992824380808,0.1920289949733047,-0.0597992824380808,-0.1920289949733047
medialorbitofrontal,lh,-0.5966887348515354,0.5916127445696996,-1.8417404539629525,0.5617292885273697,-0.6274489372967322,0.5426954840141225,0.2701035529529851,0.0674323272686246,0.9726172410277713,0.5313770994870717,192.0,0.5368886797526419,0.0189557222098044,0.0353066155511749,192,,0.5264326029716234,0.5475563724694044,HC-PD,longitudinal,thickness,188,0.536888679752642,0.5264326029716236,0.5475563724694044,0.288249454446535,0.2771312854714791,0.2998179810318531,0.3396084325856554,0.3329944509903778,0.3463562716433056,0.1153338874832856,0.110885304390383,0.1199626669066513,0.0547240648170576,0.1019281405640185,0.0547240648170576,0.1019281405640185,0.0695048796326703,0.2046618192118652,-0.0695048796326703,-0.2046618192118652
medialorbitofrontal,rh,-0.7168248321679483,0.5001858182613692,-1.8967021327916385,0.1208551686226104,-0.7375598820294637,0.5101387214037554,0.2608595345108085,0.0595805655349344,0.9933512105604292,0.4618020386247946,192.0,0.4275188412849965,0.0168808024867336,0.0394855170265594,192,,0.4191927766865262,0.4360134134401701,HC-PD,longitudinal,thickness,188,0.4275188412849964,0.4191927766865262,0.4360134134401702,0.1827723596536659,0.1757225840261598,0.1901076966997487,0.2624443480579703,0.2573331614050821,0.267658977767845,0.068877035827573,0.066220355958734,0.0716413283797277,0.0726669769763728,0.169973741409752,0.0726669769763728,0.169973741409752,0.0015848135471617,0.0060386651832628,-0.0015848135471617,-0.0060386651832628
middletemporal,lh,-0.21778791004513,0.3272092887882382,-1.2851280341644322,0.1653938344331621,-0.1195279178044777,0.8059774008708659,0.1959519771173809,0.2004837580726946,0.9997080364884496,0.8858319669260957,192.0,0.4181022950691171,0.0106142813814899,0.0253868048720835,192,,0.4099596206853383,0.4264097654557631,HC-PD,longitudinal,thickness,188,0.4181022950691172,0.4099596206853382,0.426409765455763,0.1748095291420631,0.1680668905924664,0.1818252880760388,0.3149058701991856,0.3087729788163517,0.3211628824713337,0.0991657070859063,0.0953407524471232,0.1031455970772957,0.0908930062808789,0.217394181646033,-0.0908930062808789,-0.217394181646033,0.1189538930818046,0.377744285956192,-0.1189538930818046,-0.377744285956192
middletemporal,rh,-0.1755106862061347,0.3414701558155682,-0.8603339391365558,0.4016265939348697,-0.1313882869848522,0.769601405188028,0.1688758967412554,0.3909193630747648,0.9854623411416088,0.7689619560250807,192.0,0.3266452700824617,0.0088431487104118,0.0270726366500864,192,,0.3202837501753698,0.3331355379909395,HC-PD,longitudinal,thickness,188,0.3266452700824617,0.3202837501753697,0.3331355379909396,0.1066971324672443,0.1025816806263986,0.1109792866725127,0.2440937993441352,0.2393399954291622,0.2489438134041634,0.0595817828782549,0.0572836334120313,0.0619730222322069,0.0148248857331065,0.0453852759887323,0.0148248857331065,0.0453852759887323,0.0752179026028798,0.3081516318930905,-0.0752179026028798,-0.3081516318930905
paracentral,lh,-0.1623228160154766,0.4379905786783375,-0.7940843817729651,0.7894461812521023,-0.1459178836730078,0.7049289603467798,0.1775546328543028,0.428240575795023,0.9761335259810884,0.7343281380172872,192.0,0.4746595739158761,0.0176045677398337,0.0370888289360698,192,,0.4654154286453956,0.4840908073736887,HC-PD,longitudinal,thickness,188,0.4746595739158761,0.4654154286453956,0.4840908073736886,0.225301711110001,0.2166115212211773,0.2343439097837097,0.3436563273926628,0.3369635117662353,0.3504845959687203,0.118099671357013,0.1135444082618338,0.1228394520113571,0.0366689952375385,0.0772532510721828,-0.0366689952375385,-0.0772532510721828,0.1661016945383599,0.4833366398302092,-0.1661016945383599,-0.4833366398302092
