region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
caudalmiddlefrontal,lh,0.4003889540064577,0.3977902869640543,-0.2183163440373257,1.3221779147410535,0.3999146958279022,0.6774930698440281,0.2199886197809957,0.1879126322574398,0.9794178428968544,0.6896987390744302,192.0,0.4232815927678811,0.0109202804386747,0.0257990912556956,192,,0.4150380499239309,0.4316919730470666,HC-PD,longitudinal,thickness,188,0.4232815927678811,0.4150380499239309,0.4316919730470666,0.3111848070633788,0.3051243845615667,0.317367883788719,0.0254913058038268,0.0602230435704434,-0.0254913058038268,-0.0602230435704434,0.0911961872823831,0.2930611816913324,-0.0911961872823831,-0.2930611816913324
caudalmiddlefrontal,lh,0.4003889540064577,0.3977902869640543,-0.2183163440373257,1.3221779147410535,0.3999146958279022,0.6774930698440281,0.2199886197809957,0.1879126322574398,0.9794178428968544,0.6896987390744302,192.0,0.4232815927678811,0.0109202804386747,0.0257990912556956,192,,0.4150380499239309,0.4316919730470666,HC-PD,longitudinal,thickness,188,0.4232815927678811,0.4150380499239309,0.4316919730470666,0.3111848070633788,0.3051243845615667,0.317367883788719,0.0254913058038268,0.0602230435704434,-0.0254913058038268,-0.0602230435704434,0.0911961872823831,0.2930611816913324,-0.0911961872823831,-0.2930611816913324
caudalmiddlefrontal,rh,-0.0987400634672437,0.3351114428645013,-0.7846522712265637,0.4197996127642797,-0.0834871008564743,0.7872149059251137,0.1536700191326162,0.433702053625343,0.996836532069672,0.7957046741582882,192.0,0.316147836868543,0.0107937340350391,0.0341414135296687,192,,0.3099907577921628,0.3224295263583206,HC-PD,longitudinal,thickness,188,0.316147836868543,0.3099907577921628,0.3224295263583206,0.2506863296979539,0.2458041341700446,0.2556673338322614,0.0189636059959583,0.0599833488781503,0.0189636059959583,0.0599833488781503,0.0970163105653377,0.3870027962124236,-0.0970163105653377,-0.3870027962124236
caudalmiddlefrontal,rh,-0.0987400634672437,0.3351114428645013,-0.7846522712265637,0.4197996127642797,-0.0834871008564743,0.7872149059251137,0.1536700191326162,0.433702053625343,0.996836532069672,0.7957046741582882,192.0,0.316147836868543,0.0107937340350391,0.0341414135296687,192,,0.3099907577921628,0.3224295263583206,HC-PD,longitudinal,thickness,188,0.316147836868543,0.3099907577921628,0.3224295263583206,0.2506863296979539,0.2458041341700446,0.2556673338322614,0.0189636059959583,0.0599833488781503,0.0189636059959583,0.0599833488781503,0.0970163105653377,0.3870027962124236,-0.0970163105653377,-0.3870027962124236
cuneus,lh,0.8877938826575752,0.3837798292771123,-0.1587076423013932,1.4830732653103256,1.0151392634147118,0.3962054778638954,0.2005009222892072,0.1398107317479782,0.8740745654615893,0.3113367003535701,192.0,0.4390834907097066,0.0187374744714058,0.042674058277891,192,,0.4305322009074081,0.4478078463024761,HC-PD,longitudinal,thickness,188,0.4390834907097066,0.4305322009074081,0.4478078463024761,0.2356243356271843,0.2310354771958063,0.2403060659445755,0.0553036614325942,0.1259524956021574,-0.0553036614325942,-0.1259524956021574,0.035123413337977,0.149065304500427,-0.035123413337977,-0.149065304500427
cuneus,lh,0.8877938826575752,0.3837798292771123,-0.1587076423013932,1.4830732653103256,1.0151392634147118,0.3962054778638954,0.2005009222892072,0.1398107317479782,0.8740745654615893,0.3113367003535701,192.0,0.4390834907097066,0.0187374744714058,0.042674058277891,192,,0.4305322009074081,0.4478078463024761,HC-PD,longitudinal,thickness,188,0.4390834907097066,0.4305322009074081,0.4478078463024761,0.2356243356271843,0.2310354771958063,0.2403060659445755,0.0553036614325942,0.1259524956021574,-0.0553036614325942,-0.1259524956021574,0.035123413337977,0.149065304500427,-0.035123413337977,-0.149065304500427
cuneus,rh,0.4102598794202797,0.427647135381566,-0.3704223507693425,1.2511794329963,0.4555265652105131,0.6380073698581161,0.2138512853625392,0.2127674916659878,0.9591181111672212,0.6493787854204547,192.0,0.4472378403497466,0.0184603773484468,0.0412764209173593,192,,0.4385277420101274,0.4561242185359242,HC-PD,longitudinal,thickness,188,0.4472378403497466,0.4385277420101274,0.4561242185359242,0.3274781496284916,0.3211004091289174,0.3339849664108835,0.0195907049681805,0.0438037732962406,-0.0195907049681805,-0.0438037732962406,0.1136268642659523,0.3469754070458033,-0.1136268642659523,-0.3469754070458033
cuneus,rh,0.4102598794202797,0.427647135381566,-0.3704223507693425,1.2511794329963,0.4555265652105131,0.6380073698581161,0.2138512853625392,0.2127674916659878,0.9591181111672212,0.6493787854204547,192.0,0.4472378403497466,0.0184603773484468,0.0412764209173593,192,,0.4385277420101274,0.4561242185359242,HC-PD,longitudinal,thickness,188,0.4472378403497466,0.4385277420101274,0.4561242185359242,0.3274781496284916,0.3211004091289174,0.3339849664108835,0.0195907049681805,0.0438037732962406,-0.0195907049681805,-0.0438037732962406,0.1136268642659523,0.3469754070458033,-0.1136268642659523,-0.3469754070458033
eTIV,lh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,-0.0003408002252654,-0.0778195512106737,0.0001597126205493,0.0769856098570722,-0.0001597126205493,-0.0769856098570722
eTIV,lh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,-0.0003408002252654,-0.0778195512106737,0.0001597126205493,0.0769856098570722,-0.0001597126205493,-0.0769856098570722
eTIV,rh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,-0.0003408002252654,-0.0778195512106737,0.0001597126205493,0.0769856098570722,-0.0001597126205493,-0.0769856098570722
eTIV,rh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,-0.0003408002252654,-0.0778195512106737,0.0001597126205493,0.0769856098570722,-0.0001597126205493,-0.0769856098570722
entorhinal,lh,-1.1724642929164917,0.4400908621111731,-2.074476606653497,-0.3519503232039066,-1.1990818175335378,0.283620851435483,0.1893069589856909,0.0394826263111107,0.7252860231924851,0.2320619742192792,192.0,0.5533835465419592,0.0444079706708947,0.0802480864282935,192,,0.5426062270151983,0.5643789834950007,HC-PD,longitudinal,thickness,188,0.5533835465419592,0.5426062270151983,0.5643789834950007,0.2215122640076351,0.2171982426327233,0.2259135949623434,0.113292684430786,0.2047272369024001,-0.113292684430786,-0.2047272369024001,0.0322053050219442,0.1453883610743744,-0.0322053050219442,-0.1453883610743744
entorhinal,lh,-1.1724642929164917,0.4400908621111731,-2.074476606653497,-0.3519503232039066,-1.1990818175335378,0.283620851435483,0.1893069589856909,0.0394826263111107,0.7252860231924851,0.2320619742192792,192.0,0.5533835465419592,0.0444079706708947,0.0802480864282935,192,,0.5426062270151983,0.5643789834950007,HC-PD,longitudinal,thickness,188,0.5533835465419592,0.5426062270151983,0.5643789834950007,0.2215122640076351,0.2171982426327233,0.2259135949623434,0.113292684430786,0.2047272369024001,-0.113292684430786,-0.2047272369024001,0.0322053050219442,0.1453883610743744,-0.0322053050219442,-0.1453883610743744
entorhinal,rh,-0.3086414124437047,0.5235483592077178,-1.245749878801644,0.5992353418524884,-0.5229453591377431,0.6297648220762433,0.2166946448585066,0.2143966366685226,0.992697808824836,0.5727005828612289,192.0,0.508374112334726,0.0411084656669154,0.0808626259077658,192,,0.498473365769343,0.5184752357520466,HC-PD,longitudinal,thickness,188,0.508374112334726,0.498473365769343,0.5184752357520466,0.3861562333588238,0.3786357186269263,0.3938289524782365,0.0151742468729918,0.0298485829722988,0.0151742468729918,0.0298485829722988,0.1694615885003171,0.4388420381727987,-0.1694615885003171,-0.4388420381727987
entorhinal,rh,-0.3086414124437047,0.5235483592077178,-1.245749878801644,0.5992353418524884,-0.5229453591377431,0.6297648220762433,0.2166946448585066,0.2143966366685226,0.992697808824836,0.5727005828612289,192.0,0.508374112334726,0.0411084656669154,0.0808626259077658,192,,0.498473365769343,0.5184752357520466,HC-PD,longitudinal,thickness,188,0.508374112334726,0.498473365769343,0.5184752357520466,0.3861562333588238,0.3786357186269263,0.3938289524782365,0.0151742468729918,0.0298485829722988,0.0151742468729918,0.0298485829722988,0.1694615885003171,0.4388420381727987,-0.1694615885003171,-0.4388420381727987
frontalpole,lh,-0.3537309808981325,0.6519270244369109,-1.7843274905683313,0.8675062292175498,-0.3542949636658411,0.5965067984047498,0.2490813741820274,0.0760563286750811,0.9713716792953272,0.6379106105759839,192.0,0.5825582143768999,0.0388150941975221,0.0666286960506401,192,,0.5712127089701846,0.594133336473834,HC-PD,longitudinal,thickness,188,0.5825582143768999,0.5712127089701846,0.594133336473834,0.4359164522888776,0.4274268415611163,0.4445778805114683,0.0693688100600109,0.1190761856035406,0.0693688100600109,0.1190761856035406,0.1868350781068502,0.4286029516110954,-0.1868350781068502,-0.4286029516110954
frontalpole,lh,-0.3537309808981325,0.6519270244369109,-1.7843274905683313,0.8675062292175498,-0.3542949636658411,0.5965067984047498,0.2490813741820274,0.0760563286750811,0.9713716792953272,0.6379106105759839,192.0,0.5825582143768999,0.0388150941975221,0.0666286960506401,192,,0.5712127089701846,0.594133336473834,HC-PD,longitudinal,thickness,188,0.5825582143768999,0.5712127089701846,0.594133336473834,0.4359164522888776,0.4274268415611163,0.4445778805114683,0.0693688100600109,0.1190761856035406,0.0693688100600109,0.1190761856035406,0.1868350781068502,0.4286029516110954,-0.1868350781068502,-0.4286029516110954
frontalpole,rh,-0.6960178527333803,0.5273477372374672,-1.669445218502485,0.2023856906055592,-0.6615667554607043,0.514690156121604,0.2751046816868615,0.0967710393393978,0.9762639716942488,0.5091315520518569,192.0,0.518238590267114,0.0374611630247304,0.0722855528867928,192,,0.5081457298752424,0.528535715618099,HC-PD,longitudinal,thickness,188,0.518238590267114,0.5081457298752424,0.528535715618099,0.3238055628737507,0.3174993471623509,0.3302394073092619,0.0091091469703531,0.0175771298035872,0.0091091469703531,0.0175771298035872,0.0487008811868892,0.1504016198939648,-0.0487008811868892,-0.1504016198939648
frontalpole,rh,-0.6960178527333803,0.5273477372374672,-1.669445218502485,0.2023856906055592,-0.6615667554607043,0.514690156121604,0.2751046816868615,0.0967710393393978,0.9762639716942488,0.5091315520518569,192.0,0.518238590267114,0.0374611630247304,0.0722855528867928,192,,0.5081457298752424,0.528535715618099,HC-PD,longitudinal,thickness,188,0.518238590267114,0.5081457298752424,0.528535715618099,0.3238055628737507,0.3174993471623509,0.3302394073092619,0.0091091469703531,0.0175771298035872,0.0091091469703531,0.0175771298035872,0.0487008811868892,0.1504016198939648,-0.0487008811868892,-0.1504016198939648
fusiform,lh,-1.2382112560979197,0.4463892953945435,-1.8754919765071032,-0.2693612310198959,-1.226437810593619,0.2594860711760159,0.1891261285195317,0.0623625373478973,0.7880083526402383,0.2218672249753883,192.0,0.4739161901575238,0.0128424892863656,0.0270986506751267,192,,0.4646865225207656,0.4833326529751576,HC-PD,longitudinal,thickness,188,0.4739161901575238,0.4646865225207656,0.4833326529751576,0.1752822791279699,0.1718686013246712,0.1787650448538043,0.0275268947629802,0.0580838876887296,-0.0275268947629802,-0.0580838876887296,0.0138438493915618,0.0789803136999074,0.0138438493915618,0.0789803136999074
fusiform,lh,-1.2382112560979197,0.4463892953945435,-1.8754919765071032,-0.2693612310198959,-1.226437810593619,0.2594860711760159,0.1891261285195317,0.0623625373478973,0.7880083526402383,0.2218672249753883,192.0,0.4739161901575238,0.0128424892863656,0.0270986506751267,192,,0.4646865225207656,0.4833326529751576,HC-PD,longitudinal,thickness,188,0.4739161901575238,0.4646865225207656,0.4833326529751576,0.1752822791279699,0.1718686013246712,0.1787650448538043,0.0275268947629802,0.0580838876887296,-0.0275268947629802,-0.0580838876887296,0.0138438493915618,0.0789803136999074,0.0138438493915618,0.0789803136999074
fusiform,rh,-1.1039580137387204,0.4001175766896764,-1.8817972671820336,-0.5043552065034986,-1.0062371451531915,0.305639013465086,0.1628583092934886,0.0615054289540713,0.6146194070509279,0.3157722148057947,192.0,0.4882508372870045,0.0123595843913628,0.0253140055223245,192,,0.4787419978653547,0.4979521219244073,HC-PD,longitudinal,thickness,188,0.4882508372870045,0.4787419978653547,0.4979521219244073,0.211264221206111,0.2071497837047822,0.2154619289970654,0.088133260597328,0.1805081606967555,-0.088133260597328,-0.1805081606967555,0.0484059119126224,0.2291249868826451,-0.0484059119126224,-0.2291249868826451
fusiform,rh,-1.1039580137387204,0.4001175766896764,-1.8817972671820336,-0.5043552065034986,-1.0062371451531915,0.305639013465086,0.1628583092934886,0.0615054289540713,0.6146194070509279,0.3157722148057947,192.0,0.4882508372870045,0.0123595843913628,0.0253140055223245,192,,0.4787419978653547,0.4979521219244073,HC-PD,longitudinal,thickness,188,0.4882508372870045,0.4787419978653547,0.4979521219244073,0.211264221206111,0.2071497837047822,0.2154619289970654,0.088133260597328,0.1805081606967555,-0.088133260597328,-0.1805081606967555,0.0484059119126224,0.2291249868826451,-0.0484059119126224,-0.2291249868826451
inferiorparietal,lh,-0.321850996631054,0.3545417034725794,-0.8845951592128799,0.6020430040569938,-0.3166243976866716,0.6916243908545989,0.1753425254772419,0.3776574781259588,0.9791221562378734,0.6436326953978819,192.0,0.3715899187594814,0.0093298313407651,0.0251078699118423,192,,0.3643530876096951,0.3789732129496275,HC-PD,longitudinal,thickness,188,0.3715899187594814,0.3643530876096951,0.3789732129496275,0.281077743205067,0.275603665290551,0.2866626085730874,0.0170482152869019,0.0458791114242706,-0.0170482152869019,-0.0458791114242706,0.105735217727825,0.3761778379253721,-0.105735217727825,-0.3761778379253721
inferiorparietal,lh,-0.321850996631054,0.3545417034725794,-0.8845951592128799,0.6020430040569938,-0.3166243976866716,0.6916243908545989,0.1753425254772419,0.3776574781259588,0.9791221562378734,0.6436326953978819,192.0,0.3715899187594814,0.0093298313407651,0.0251078699118423,192,,0.3643530876096951,0.3789732129496275,HC-PD,longitudinal,thickness,188,0.3715899187594814,0.3643530876096951,0.3789732129496275,0.281077743205067,0.275603665290551,0.2866626085730874,0.0170482152869019,0.0458791114242706,-0.0170482152869019,-0.0458791114242706,0.105735217727825,0.3761778379253721,-0.105735217727825,-0.3761778379253721
inferiorparietal,rh,-0.1555932048994326,0.3499670524458402,-0.6550339293432524,0.5882602052311804,-0.18082216905155,0.7548479928524758,0.1532832255144079,0.5132922915577041,0.9840351697997808,0.7372882155252265,192.0,0.3581482983492404,0.0085690098159972,0.0239258705276365,192,,0.3511732470066491,0.3652645146858957,HC-PD,longitudinal,thickness,188,0.3581482983492404,0.3511732470066491,0.3652645146858957,0.28193384457088,0.2764430938115996,0.2875357202180314,0.0081812459034001,0.0228431796021612,-0.0081812459034001,-0.0228431796021612,0.128650619056472,0.4563149176087244,-0.128650619056472,-0.4563149176087244
inferiorparietal,rh,-0.1555932048994326,0.3499670524458402,-0.6550339293432524,0.5882602052311804,-0.18082216905155,0.7548479928524758,0.1532832255144079,0.5132922915577041,0.9840351697997808,0.7372882155252265,192.0,0.3581482983492404,0.0085690098159972,0.0239258705276365,192,,0.3511732470066491,0.3652645146858957,HC-PD,longitudinal,thickness,188,0.3581482983492404,0.3511732470066491,0.3652645146858957,0.28193384457088,0.2764430938115996,0.2875357202180314,0.0081812459034001,0.0228431796021612,-0.0081812459034001,-0.0228431796021612,0.128650619056472,0.4563149176087244,-0.128650619056472,-0.4563149176087244
inferiortemporal,lh,-0.6320106450490633,0.4742835278221452,-1.345174876839971,0.2612639147914551,-0.5806012555309259,0.528626576639413,0.2320185636508583,0.180202815036929,0.8869963343185128,0.5625761246036838,192.0,0.4563982770894876,0.0128443364665333,0.0281428241763825,192,,0.4475097763481964,0.4654666682850211,HC-PD,longitudinal,thickness,188,0.4563982770894876,0.4475097763481964,0.4654666682850211,0.297584902907538,0.2917893428389094,0.3034977567654882,0.0178852507326576,0.0391878138688739,0.0178852507326576,0.0391878138688739,0.0655663392566797,0.2203281773237391,-0.0655663392566797,-0.2203281773237391
inferiortemporal,lh,-0.6320106450490633,0.4742835278221452,-1.345174876839971,0.2612639147914551,-0.5806012555309259,0.528626576639413,0.2320185636508583,0.180202815036929,0.8869963343185128,0.5625761246036838,192.0,0.4563982770894876,0.0128443364665333,0.0281428241763825,192,,0.4475097763481964,0.4654666682850211,HC-PD,longitudinal,thickness,188,0.4563982770894876,0.4475097763481964,0.4654666682850211,0.297584902907538,0.2917893428389094,0.3034977567654882,0.0178852507326576,0.0391878138688739,0.0178852507326576,0.0391878138688739,0.0655663392566797,0.2203281773237391,-0.0655663392566797,-0.2203281773237391
inferiortemporal,rh,-0.2783769411072495,0.2838811436347098,-0.8940649853272622,0.0690739988878446,-0.2214436778757564,0.7754536191075796,0.1912983707534183,0.3725068786815998,0.9975061861308504,0.8250225704363812,192.0,0.3891441417845991,0.0115154399273694,0.0295917082923568,192,,0.381565436591452,0.3968762290563944,HC-PD,longitudinal,thickness,188,0.3891441417845991,0.381565436591452,0.3968762290563944,0.2982403881503871,0.2924320622994158,0.3041662661517302,0.1052629981498893,0.2704987351657345,-0.1052629981498893,-0.2704987351657345,0.1069420173969687,0.3585765766340254,-0.1069420173969687,-0.3585765766340254
inferiortemporal,rh,-0.2783769411072495,0.2838811436347098,-0.8940649853272622,0.0690739988878446,-0.2214436778757564,0.7754536191075796,0.1912983707534183,0.3725068786815998,0.9975061861308504,0.8250225704363812,192.0,0.3891441417845991,0.0115154399273694,0.0295917082923568,192,,0.381565436591452,0.3968762290563944,HC-PD,longitudinal,thickness,188,0.3891441417845991,0.381565436591452,0.3968762290563944,0.2982403881503871,0.2924320622994158,0.3041662661517302,0.1052629981498893,0.2704987351657345,-0.1052629981498893,-0.2704987351657345,0.1069420173969687,0.3585765766340254,-0.1069420173969687,-0.3585765766340254
insula,lh,-0.228028708379531,0.5362310887024193,-1.1559002506617837,0.7356342058211598,-0.2940124547498075,0.6289927239949906,0.1879217412648584,0.2492662202619533,0.9293276577870516,0.6249627339792354,192.0,0.6413818996307941,0.0203101345477427,0.0316662109726421,192,,0.6288907843560507,0.6541258170896368,HC-PD,longitudinal,thickness,188,0.6413818996307941,0.6288907843560507,0.6541258170896368,0.4978934637445004,0.488196831123976,0.5077863422446728,0.1051508109283747,0.1639441508856172,-0.1051508109283747,-0.1639441508856172,0.3099717224796419,0.6225663621860829,-0.3099717224796419,-0.6225663621860829
insula,lh,-0.228028708379531,0.5362310887024193,-1.1559002506617837,0.7356342058211598,-0.2940124547498075,0.6289927239949906,0.1879217412648584,0.2492662202619533,0.9293276577870516,0.6249627339792354,192.0,0.6413818996307941,0.0203101345477427,0.0316662109726421,192,,0.6288907843560507,0.6541258170896368,HC-PD,longitudinal,thickness,188,0.6413818996307941,0.6288907843560507,0.6541258170896368,0.4978934637445004,0.488196831123976,0.5077863422446728,0.1051508109283747,0.1639441508856172,-0.1051508109283747,-0.1639441508856172,0.3099717224796419,0.6225663621860829,-0.3099717224796419,-0.6225663621860829
insula,rh,-1.2809488485827716,0.6754294876092595,-3.0667192461522053,-0.1583357955205947,-1.231653527646781,0.2847739820323146,0.2400583769121475,0.0025114655068756,0.8743628340674666,0.2196539767754604,192.0,0.711144305809677,0.0213510172712637,0.0300234665409496,192,,0.6972945456185032,0.7252743652014083,HC-PD,longitudinal,thickness,188,0.711144305809677,0.6972945456185032,0.7252743652014083,0.2492798321219121,0.2444250285789748,0.2542328898969204,0.0357148182004175,0.0502216187469212,-0.0357148182004175,-0.0502216187469212,0.0092214552097646,0.0369923837450868,-0.0092214552097646,-0.0369923837450868
insula,rh,-1.2809488485827716,0.6754294876092595,-3.0667192461522053,-0.1583357955205947,-1.231653527646781,0.2847739820323146,0.2400583769121475,0.0025114655068756,0.8743628340674666,0.2196539767754604,192.0,0.711144305809677,0.0213510172712637,0.0300234665409496,192,,0.6972945456185032,0.7252743652014083,HC-PD,longitudinal,thickness,188,0.711144305809677,0.6972945456185032,0.7252743652014083,0.2492798321219121,0.2444250285789748,0.2542328898969204,0.0357148182004175,0.0502216187469212,-0.0357148182004175,-0.0502216187469212,0.0092214552097646,0.0369923837450868,-0.0092214552097646,-0.0369923837450868
isthmuscingulate,lh,-1.0394474593960412,0.6674066876731851,-2.466171366205103,0.4765340922015028,-0.9869093610508646,0.3580498495982464,0.2599551277698375,0.0146281757313785,0.8671076891808913,0.3265346371736926,192.0,0.5650826360657816,0.0195478134824243,0.0345928404711214,192,,0.5540774730717577,0.576310527709735,HC-PD,longitudinal,thickness,188,0.5650826360657816,0.5540774730717577,0.576310527709735,0.2619973304765176,0.2568948496323573,0.2672030781846332,0.1023240516074035,0.181078031913711,0.1023240516074035,0.181078031913711,0.00204220270668,0.007794746240222,-0.00204220270668,-0.007794746240222
isthmuscingulate,lh,-1.0394474593960412,0.6674066876731851,-2.466171366205103,0.4765340922015028,-0.9869093610508646,0.3580498495982464,0.2599551277698375,0.0146281757313785,0.8671076891808913,0.3265346371736926,192.0,0.5650826360657816,0.0195478134824243,0.0345928404711214,192,,0.5540774730717577,0.576310527709735,HC-PD,longitudinal,thickness,188,0.5650826360657816,0.5540774730717577,0.576310527709735,0.2619973304765176,0.2568948496323573,0.2672030781846332,0.1023240516074035,0.181078031913711,0.1023240516074035,0.181078031913711,0.00204220270668,0.007794746240222,-0.00204220270668,-0.007794746240222
isthmuscingulate,rh,-0.7164704085903284,0.6624525343527322,-2.0629617368732585,0.7828799232038139,-0.7669316029077674,0.4688561807436974,0.2709845904242559,0.0404926478857647,0.9907674004914522,0.4355253532085262,192.0,0.6095515925689862,0.0212407503518833,0.0348465176874744,192,,0.5976803825877479,0.6216630587439389,HC-PD,longitudinal,thickness,188,0.6095515925689862,0.5976803825877479,0.6216630587439389,0.3753836554633664,0.3680729400918434,0.3828423291854929,0.052900941783746,0.0867866517431155,0.052900941783746,0.0867866517431155,0.1043990650391105,0.2781129746052537,-0.1043990650391105,-0.2781129746052537
isthmuscingulate,rh,-0.7164704085903284,0.6624525343527322,-2.0629617368732585,0.7828799232038139,-0.7669316029077674,0.4688561807436974,0.2709845904242559,0.0404926478857647,0.9907674004914522,0.4355253532085262,192.0,0.6095515925689862,0.0212407503518833,0.0348465176874744,192,,0.5976803825877479,0.6216630587439389,HC-PD,longitudinal,thickness,188,0.6095515925689862,0.5976803825877479,0.6216630587439389,0.3753836554633664,0.3680729400918434,0.3828423291854929,0.052900941783746,0.0867866517431155,0.052900941783746,0.0867866517431155,0.1043990650391105,0.2781129746052537,-0.1043990650391105,-0.2781129746052537
lateraloccipital,lh,-0.6744839814391336,0.4008837440641668,-1.4092529645301903,-0.0125177663625018,-0.6117115433012299,0.5327755775076277,0.2412170494603097,0.1604666293500531,0.9900260294306352,0.5415393628406524,192.0,0.3719201998896283,0.0106780548927424,0.028710607533313,192,,0.3646769364104107,0.3793100565902899,HC-PD,longitudinal,thickness,188,0.3719201998896283,0.3646769364104107,0.3793100565902899,0.2358471652774992,0.2312539671682315,0.2405333231016109,0.0289635441745385,0.0778756953323153,0.0289635441745385,0.0778756953323153,0.0053698841828104,0.0227684915207364,0.0053698841828104,0.0227684915207364
lateraloccipital,lh,-0.6744839814391336,0.4008837440641668,-1.4092529645301903,-0.0125177663625018,-0.6117115433012299,0.5327755775076277,0.2412170494603097,0.1604666293500531,0.9900260294306352,0.5415393628406524,192.0,0.3719201998896283,0.0106780548927424,0.028710607533313,192,,0.3646769364104107,0.3793100565902899,HC-PD,longitudinal,thickness,188,0.3719201998896283,0.3646769364104107,0.3793100565902899,0.2358471652774992,0.2312539671682315,0.2405333231016109,0.0289635441745385,0.0778756953323153,0.0289635441745385,0.0778756953323153,0.0053698841828104,0.0227684915207364,0.0053698841828104,0.0227684915207364
lateraloccipital,rh,0.821094450163377,0.302623747854555,0.2559455041947786,1.3667581314724606,0.8456893441867268,0.4324539299129094,0.1731232869231845,0.1733197576151496,0.7982762910637834,0.3988181543199102,192.0,0.3649710332419916,0.0106151739704091,0.0290849766243526,192,,0.3578631069802866,0.3722228136947638,HC-PD,longitudinal,thickness,188,0.3649710332419916,0.3578631069802866,0.3722228136947638,0.2073562676960144,0.2033179388248341,0.2114763265277539,0.0623472853874366,0.1708280375941442,-0.0623472853874366,-0.1708280375941442,0.0342329807728298,0.1650925778767181,-0.0342329807728298,-0.1650925778767181
lateraloccipital,rh,0.821094450163377,0.302623747854555,0.2559455041947786,1.3667581314724606,0.8456893441867268,0.4324539299129094,0.1731232869231845,0.1733197576151496,0.7982762910637834,0.3988181543199102,192.0,0.3649710332419916,0.0106151739704091,0.0290849766243526,192,,0.3578631069802866,0.3722228136947638,HC-PD,longitudinal,thickness,188,0.3649710332419916,0.3578631069802866,0.3722228136947638,0.2073562676960144,0.2033179388248341,0.2114763265277539,0.0623472853874366,0.1708280375941442,-0.0623472853874366,-0.1708280375941442,0.0342329807728298,0.1650925778767181,-0.0342329807728298,-0.1650925778767181
lateralorbitofrontal,lh,-0.1161378073945836,0.4308696119418853,-0.882278057989779,0.5705064406416317,-0.0825810189926397,0.7277132845100815,0.1825933589824021,0.378823101223758,0.9816621130615106,0.7753295204440489,192.0,0.4526371849834849,0.0138266494681159,0.0305468704888229,192,,0.4438219327000657,0.4616308452778477,HC-PD,longitudinal,thickness,188,0.4526371849834849,0.4438219327000657,0.4616308452778477,0.3582404837292495,0.3512636370472372,0.3653585317404103,0.0217675730415995,0.048090554120943,-0.0217675730415995,-0.048090554120943,0.1756471247468473,0.4903050680324496,-0.1756471247468473,-0.4903050680324496
lateralorbitofrontal,lh,-0.1161378073945836,0.4308696119418853,-0.882278057989779,0.5705064406416317,-0.0825810189926397,0.7277132845100815,0.1825933589824021,0.378823101223758,0.9816621130615106,0.7753295204440489,192.0,0.4526371849834849,0.0138266494681159,0.0305468704888229,192,,0.4438219327000657,0.4616308452778477,HC-PD,longitudinal,thickness,188,0.4526371849834849,0.4438219327000657,0.4616308452778477,0.3582404837292495,0.3512636370472372,0.3653585317404103,0.0217675730415995,0.048090554120943,-0.0217675730415995,-0.048090554120943,0.1756471247468473,0.4903050680324496,-0.1756471247468473,-0.4903050680324496
