region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
frontalpole,lh,0.658463191405316,1.1260774017215025,5.613304868271125e-06,4.435530229452628,0.2132574683343001,0.634387315941923,0.3152376659884472,0.0365327839899569,0.9981121461811564,0.6448078166972133,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,192,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,188,1.284548882352858,1.2595318867457967,1.3100721859228166,0.4532481021975372,0.4444209521082267,0.462253901092248,0.1584714806313554,0.1233674193395345,0.1380104362090899,0.3044920332593945
frontalpole,rh,0.512440592714836,0.5405257566609457,0.00062967990132,1.9938820580596135,0.3814819983554975,0.5784146002111391,0.2507422742650029,0.1595974687453965,0.9800072031617098,0.5381780384710233,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,192,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,188,1.11024485918174,1.088622489533932,1.1323048344517954,0.4777772807923917,0.4684724171947962,0.4872704614288167,0.5697191025207943,0.5131472555888997,0.2270350065273887,0.4751900428393164
frontalpole,rh,0.512440592714836,0.5405257566609457,0.00062967990132,1.9938820580596135,0.3814819983554975,0.5784146002111391,0.2507422742650029,0.1595974687453965,0.9800072031617098,0.5381780384710233,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,192,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,188,1.11024485918174,1.088622489533932,1.1323048344517954,0.4777772807923917,0.4684724171947962,0.4872704614288167,0.5697191025207943,0.5131472555888997,0.2270350065273887,0.4751900428393164
fusiform,lh,2.5104054535057494,1.5110033328891348,0.1902432160935358,6.560162349053393,2.2771055411011507,0.1794458682872436,0.1644412978788273,0.0112173926450485,0.6632173931044409,0.1331750212753928,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,192,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,188,1.9670171125814635,1.9287088324214037,2.006100697162349,0.1412104354402945,0.1384603175649744,0.1440162117408328,0.4560137796923287,0.231830102938895,0.0232308624385328,0.1645123631698956
fusiform,lh,2.5104054535057494,1.5110033328891348,0.1902432160935358,6.560162349053393,2.2771055411011507,0.1794458682872436,0.1644412978788273,0.0112173926450485,0.6632173931044409,0.1331750212753928,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,192,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,188,1.9670171125814635,1.9287088324214037,2.006100697162349,0.1412104354402945,0.1384603175649744,0.1440162117408328,0.4560137796923287,0.231830102938895,0.0232308624385328,0.1645123631698956
fusiform,rh,4.433915045991558,2.412173950202428,0.0940856202779202,8.301685388295311,4.252150189779741,0.1086933730746269,0.1825611118947898,0.0044238881786524,0.7593872820093566,0.0406080099110714,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,192,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,188,2.45293150666097,2.4051598900494167,2.501669951994517,0.0512709361321755,0.0502724184411717,0.0522896623832315,0.040757556458542,0.016615855904604,0.1312901757626142,2.560713450289857
fusiform,rh,4.433915045991558,2.412173950202428,0.0940856202779202,8.301685388295311,4.252150189779741,0.1086933730746269,0.1825611118947898,0.0044238881786524,0.7593872820093566,0.0406080099110714,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,192,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,188,2.45293150666097,2.4051598900494167,2.501669951994517,0.0512709361321755,0.0502724184411717,0.0522896623832315,0.040757556458542,0.016615855904604,0.1312901757626142,2.560713450289857
inferiorparietal,lh,5.776623541334908,1.992848991279137,1.9242801763150004,10.507027307857172,5.705704270778217,0.03057028105433,0.0371393705527992,0.0014080013081647,0.1670366705480997,0.0179247667322161,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,192,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,188,2.615666307319965,2.56472537901531,2.667638206651004,0.0248252231066907,0.0243417440379403,0.025318487095511,0.6228173160408281,0.2381103867484428,0.0123141474461085,0.4960337070561774
inferiorparietal,lh,5.776623541334908,1.992848991279137,1.9242801763150004,10.507027307857172,5.705704270778217,0.03057028105433,0.0371393705527992,0.0014080013081647,0.1670366705480997,0.0179247667322161,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,192,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,188,2.615666307319965,2.56472537901531,2.667638206651004,0.0248252231066907,0.0243417440379403,0.025318487095511,0.6228173160408281,0.2381103867484428,0.0123141474461085,0.4960337070561774
inferiorparietal,rh,1.1575441012505594,1.6146039708559632,0.0021193235173517,8.082760865559019,0.8079384165472385,0.4037742317385089,0.2069197968462595,0.0049656669029844,0.9633305930956492,0.3701856783469853,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,192,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,188,0.9586054627314085,0.9399363182718136,0.9776524437885245,0.1987448610628613,0.1948742420584458,0.2026938158216598,0.6559985081245547,0.6843258604591939,0.0081749357833982,0.0411328159112127
inferiorparietal,rh,1.1575441012505594,1.6146039708559632,0.0021193235173517,8.082760865559019,0.8079384165472385,0.4037742317385089,0.2069197968462595,0.0049656669029844,0.9633305930956492,0.3701856783469853,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,192,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,188,0.9586054627314085,0.9399363182718136,0.9776524437885245,0.1987448610628613,0.1948742420584458,0.2026938158216598,0.6559985081245547,0.6843258604591939,0.0081749357833982,0.0411328159112127
inferiortemporal,lh,3.0333283092710763,1.8259183079416368,0.4043242100437535,7.579747600793047,2.788904977507423,0.1479776780819921,0.1444825767991913,0.006484842296285,0.5256418899093805,0.096592245120048,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,192,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,188,1.730934592686855,1.6972240942416408,1.7653273430724754,0.0872456779346437,0.085546540773255,0.088979203185169,0.0949837152547816,0.0548742371064076,0.0572368988645475,0.6560428002797352
inferiortemporal,lh,3.0333283092710763,1.8259183079416368,0.4043242100437535,7.579747600793047,2.788904977507423,0.1479776780819921,0.1444825767991913,0.006484842296285,0.5256418899093805,0.096592245120048,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,192,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,188,1.730934592686855,1.6972240942416408,1.7653273430724754,0.0872456779346437,0.085546540773255,0.088979203185169,0.0949837152547816,0.0548742371064076,0.0572368988645475,0.6560428002797352
inferiortemporal,rh,0.4233688582368983,0.4691092287499457,3.592135401547434e-05,1.764507815336346,0.2547436162804245,0.6199613813999286,0.2492000941417171,0.1856821028762533,0.9952243422862104,0.6188028190322492,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,192,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,188,0.6527907961828605,0.6400774890407266,0.6657614023525006,0.3231757525983496,0.3168818026411841,0.3295970830384253,0.1836815674329147,0.2813789172687135,0.0739756584566325,0.2289022547696244
inferiortemporal,rh,0.4233688582368983,0.4691092287499457,3.592135401547434e-05,1.764507815336346,0.2547436162804245,0.6199613813999286,0.2492000941417171,0.1856821028762533,0.9952243422862104,0.6188028190322492,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,192,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,188,0.6527907961828605,0.6400774890407266,0.6657614023525006,0.3231757525983496,0.3168818026411841,0.3295970830384253,0.1836815674329147,0.2813789172687135,0.0739756584566325,0.2289022547696244
insula,lh,0.6724154202744236,0.6802295342306167,0.0010738323696531,2.7237516257684886,0.6627382256558064,0.5235607572872151,0.261084638619766,0.1005439534385407,0.97389344503968,0.4166816090856476,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,192,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,188,1.3317496868857155,1.3058134406873605,1.358210845355078,0.4617637931820501,0.4527707973184935,0.4709387943306351,0.6515201526550988,0.489221179528619,0.200679154562284,0.4345926586824584
insula,lh,0.6724154202744236,0.6802295342306167,0.0010738323696531,2.7237516257684886,0.6627382256558064,0.5235607572872151,0.261084638619766,0.1005439534385407,0.97389344503968,0.4166816090856476,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,192,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,188,1.3317496868857155,1.3058134406873605,1.358210845355078,0.4617637931820501,0.4527707973184935,0.4709387943306351,0.6515201526550988,0.489221179528619,0.200679154562284,0.4345926586824584
insula,rh,0.5921567765568159,1.0413739139166556,1.581122830394684e-05,4.569905920921913,0.1497347383703108,0.6154764967854554,0.2720195707247256,0.0338368671782125,0.9968315919275978,0.6999624646951628,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,1.375979221467304,1.349181591099354,1.4033191972813333,0.5292625806611095,0.5189550245709678,0.5397787468421039,0.3346053075506483,0.2431761340071945,0.2572430099363839,0.4860404255578732
insula,rh,0.5921567765568159,1.0413739139166556,1.581122830394684e-05,4.569905920921913,0.1497347383703108,0.6154764967854554,0.2720195707247256,0.0338368671782125,0.9968315919275978,0.6999624646951628,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,1.375979221467304,1.349181591099354,1.4033191972813333,0.5292625806611095,0.5189550245709678,0.5397787468421039,0.3346053075506483,0.2431761340071945,0.2572430099363839,0.4860404255578732
isthmuscingulate,lh,0.5290991340094207,0.8003891850592086,0.0003669969473042,3.0487318004017494,0.2686401524250214,0.6187545744664119,0.2698609853204558,0.0824424137725961,0.9847361539527724,0.6060438107357354,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,1.0064961734893432,0.9868943422966006,1.0264947175158785,0.4227130284017554,0.414480558528593,0.4311121116091712,0.2061069884301345,0.2047767233089404,0.1528520430812995,0.3615976627434955
isthmuscingulate,lh,0.5290991340094207,0.8003891850592086,0.0003669969473042,3.0487318004017494,0.2686401524250214,0.6187545744664119,0.2698609853204558,0.0824424137725961,0.9847361539527724,0.6060438107357354,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,1.0064961734893432,0.9868943422966006,1.0264947175158785,0.4227130284017554,0.414480558528593,0.4311121116091712,0.2061069884301345,0.2047767233089404,0.1528520430812995,0.3615976627434955
isthmuscingulate,rh,0.3622388906066577,0.3952503619557877,0.0002462753932762,1.207995365698498,0.1618367822113096,0.6545409778046909,0.2528824234243578,0.2731425026834316,0.9874959112862022,0.6920714047453862,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.8212752341476186,0.8052806393080464,0.8375935365521513,0.4532438582525264,0.4444167908153867,0.4622495728223054,0.4260248721918309,0.5187358080193318,0.2003614348281685,0.442061003541578
isthmuscingulate,rh,0.3622388906066577,0.3952503619557877,0.0002462753932762,1.207995365698498,0.1618367822113096,0.6545409778046909,0.2528824234243578,0.2731425026834316,0.9874959112862022,0.6920714047453862,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.8212752341476186,0.8052806393080464,0.8375935365521513,0.4532438582525264,0.4444167908153867,0.4622495728223054,0.4260248721918309,0.5187358080193318,0.2003614348281685,0.442061003541578
lateraloccipital,lh,2.368037671523679,1.5383628147433843,0.4179493874981615,5.943242683594554,2.312799424909889,0.1898669353256297,0.1427726714681424,0.015708882117638,0.5187546978245708,0.1300202379540069,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,1.6145078216754436,1.5830647714051886,1.6465872340005054,0.1280737142572803,0.1255794381803079,0.1306184708899226,0.076145006932059,0.0471629842294849,0.014698957210862,0.1147695082953099
lateraloccipital,lh,2.368037671523679,1.5383628147433843,0.4179493874981615,5.943242683594554,2.312799424909889,0.1898669353256297,0.1427726714681424,0.015708882117638,0.5187546978245708,0.1300202379540069,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,1.6145078216754436,1.5830647714051886,1.6465872340005054,0.1280737142572803,0.1255794381803079,0.1306184708899226,0.076145006932059,0.0471629842294849,0.014698957210862,0.1147695082953099
lateraloccipital,rh,8.1975340289897,2.7283145269978544,2.352692496458669,13.571855260965217,8.202454886804585,0.0138360521109526,0.0272333652881322,0.000300515649894,0.1267569332617173,0.004670699643943,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,2.739514708950337,2.686161793867994,2.793947410197824,0.0067492727997293,0.0066178285781031,0.006883377263102,0.0112001819524825,0.0040883817545823,0.0204840924884029,3.0350073402314384
lateraloccipital,rh,8.1975340289897,2.7283145269978544,2.352692496458669,13.571855260965217,8.202454886804585,0.0138360521109526,0.0272333652881322,0.000300515649894,0.1267569332617173,0.004670699643943,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,2.739514708950337,2.686161793867994,2.793947410197824,0.0067492727997293,0.0066178285781031,0.006883377263102,0.0112001819524825,0.0040883817545823,0.0204840924884029,3.0350073402314384
lateralorbitofrontal,lh,0.3731101252352831,0.4456450395625759,0.0005813004362172,1.3447271295906509,0.1962252430681386,0.635955130908096,0.2262237724362875,0.2476805444339713,0.9807904371473684,0.6583271971126232,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.5778175283540223,0.5665643493064189,0.5892984555392999,0.312495979161328,0.3064100211683679,0.3187051081793821,0.1321724887914464,0.2287443393556344,0.0862722067250404,0.2760746136848751
lateralorbitofrontal,lh,0.3731101252352831,0.4456450395625759,0.0005813004362172,1.3447271295906509,0.1962252430681386,0.635955130908096,0.2262237724362875,0.2476805444339713,0.9807904371473684,0.6583271971126232,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.5778175283540223,0.5665643493064189,0.5892984555392999,0.312495979161328,0.3064100211683679,0.3187051081793821,0.1321724887914464,0.2287443393556344,0.0862722067250404,0.2760746136848751
lateralorbitofrontal,rh,0.65795013286923,1.242734335597913,1.4400037411941484e-05,6.121939496209982,0.2093988323849723,0.6041353088741098,0.2792133980147028,0.0142425843368252,0.9969762894239308,0.6494708948842154,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,1.229216819336768,1.2052774331507414,1.2536407042229276,0.4340049906996537,0.4255526062906706,0.4426284391963856,0.0135175162611451,0.0109968526695222,0.1547915926849509,0.3566585546295527
lateralorbitofrontal,rh,0.65795013286923,1.242734335597913,1.4400037411941484e-05,6.121939496209982,0.2093988323849723,0.6041353088741098,0.2792133980147028,0.0142425843368252,0.9969762894239308,0.6494708948842154,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,1.229216819336768,1.2052774331507414,1.2536407042229276,0.4340049906996537,0.4255526062906706,0.4426284391963856,0.0135175162611451,0.0109968526695222,0.1547915926849509,0.3566585546295527
lingual,lh,1.7806271288328732,1.3788735964424883,0.076614865002286,5.483817114183665,1.2752307364436042,0.2649075417267469,0.1782457387005115,0.0202460807132808,0.7822440722655802,0.2606553866616994,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,1.6105290042104163,1.5791634426682366,1.6425293595471426,0.1973047027919952,0.1934621313252256,0.2012250423713786,0.2316554077679278,0.1438380849784819,0.0190589640914836,0.0965966032323935
lingual,lh,1.7806271288328732,1.3788735964424883,0.076614865002286,5.483817114183665,1.2752307364436042,0.2649075417267469,0.1782457387005115,0.0202460807132808,0.7822440722655802,0.2606553866616994,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,1.6105290042104163,1.5791634426682366,1.6425293595471426,0.1973047027919952,0.1934621313252256,0.2012250423713786,0.2316554077679278,0.1438380849784819,0.0190589640914836,0.0965966032323935
lingual,rh,2.850010701366252,1.647009471356672,0.5375057524459985,6.884579627546357,2.5210099560749795,0.1472347690145332,0.125162972800832,0.0094122711492864,0.4643863267188926,0.1140326129615802,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,1.8338706319980669,1.7981554216429874,1.870308666775525,0.1044178489650625,0.1023842783436992,0.1064925761271584,0.1868611606413945,0.1018944070432071,0.0207451238357695,0.1986741159809827
lingual,rh,2.850010701366252,1.647009471356672,0.5375057524459985,6.884579627546357,2.5210099560749795,0.1472347690145332,0.125162972800832,0.0094122711492864,0.4643863267188926,0.1140326129615802,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,1.8338706319980669,1.7981554216429874,1.870308666775525,0.1044178489650625,0.1023842783436992,0.1064925761271584,0.1868611606413945,0.1018944070432071,0.0207451238357695,0.1986741159809827
medialorbitofrontal,lh,0.6563172410291007,0.9016605283661056,0.0005866866244765,2.714893137567383,0.2124448921165439,0.5935932367131755,0.2995078718696348,0.1010948669198496,0.9807016642008334,0.6458080304192099,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,1.3480837833024613,1.321829425412199,1.3748694915862474,0.4769555563118808,0.4676666960583399,0.4864324097196149,0.4464232549363556,0.3311539389953438,0.1774476844422459,0.3720423886334035
medialorbitofrontal,lh,0.6563172410291007,0.9016605283661056,0.0005866866244765,2.714893137567383,0.2124448921165439,0.5935932367131755,0.2995078718696348,0.1010948669198496,0.9807016642008334,0.6458080304192099,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,1.3480837833024613,1.321829425412199,1.3748694915862474,0.4769555563118808,0.4676666960583399,0.4864324097196149,0.4464232549363556,0.3311539389953438,0.1774476844422459,0.3720423886334035
medialorbitofrontal,rh,0.8942123773253267,1.225218396213835,0.0014237707447256,3.911014835856831,0.332913431782264,0.5337791885954922,0.296903497814617,0.0494397159532928,0.9699409056098336,0.5648950315741492,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,1.3507533708593322,1.3244470219073825,1.3775921224290193,0.3634582431517385,0.3563797789553253,0.3706799652694472,0.1255349746454972,0.0929370063801014,0.0665547453371215,0.1831152452617119
medialorbitofrontal,rh,0.8942123773253267,1.225218396213835,0.0014237707447256,3.911014835856831,0.332913431782264,0.5337791885954922,0.296903497814617,0.0494397159532928,0.9699409056098336,0.5648950315741492,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,1.3507533708593322,1.3244470219073825,1.3775921224290193,0.3634582431517385,0.3563797789553253,0.3706799652694472,0.1255349746454972,0.0929370063801014,0.0665547453371215,0.1831152452617119
middletemporal,lh,2.998523296761767,1.8611352641699508,0.1915254642124189,6.766921628176182,2.9171333284767664,0.1718160721362403,0.2001481389409419,0.0100294193877141,0.6621550454388369,0.0895790954104572,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,1.8982899098025303,1.8613201136453967,1.9360079213918864,0.0979063082658082,0.095999551958253,0.099851654575016,0.0371546456325797,0.0195726930015893,0.1022418306751336,1.0442823602086482
middletemporal,lh,2.998523296761767,1.8611352641699508,0.1915254642124189,6.766921628176182,2.9171333284767664,0.1718160721362403,0.2001481389409419,0.0100294193877141,0.6621550454388369,0.0895790954104572,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,1.8982899098025303,1.8613201136453967,1.9360079213918864,0.0979063082658082,0.095999551958253,0.099851654575016,0.0371546456325797,0.0195726930015893,0.1022418306751336,1.0442823602086482
middletemporal,rh,1.4392073334794768,1.3268001141370942,6.824104708826e-05,5.896002338028932,1.1326059037616978,0.3471830197252869,0.2513653919023644,0.0161221565016624,0.9934177051589904,0.2885936133310072,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,1.1930993267466,1.1698633401476812,1.2168055762510093,0.1927403721149763,0.1889866924312014,0.1965700208696946,0.133700787390494,0.112061740706095,0.0586250197873881,0.3041657497289474
middletemporal,rh,1.4392073334794768,1.3268001141370942,6.824104708826e-05,5.896002338028932,1.1326059037616978,0.3471830197252869,0.2513653919023644,0.0161221565016624,0.9934177051589904,0.2885936133310072,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,1.1930993267466,1.1698633401476812,1.2168055762510093,0.1927403721149763,0.1889866924312014,0.1965700208696946,0.133700787390494,0.112061740706095,0.0586250197873881,0.3041657497289474
paracentral,lh,0.3612724078239057,0.3596305701920217,0.0079025149430229,1.2895502244731156,0.2349840276101033,0.6150535589245121,0.1954622920397619,0.2575841887708759,0.929259623102768,0.6291813958190607,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.633049872056337,0.6207210256528617,0.6456282365556484,0.3500030588970942,0.343186638668034,0.3569574336549329,0.2734193018643153,0.4319079964050334,0.1545407668573322,0.4415411892236329
paracentral,lh,0.3612724078239057,0.3596305701920217,0.0079025149430229,1.2895502244731156,0.2349840276101033,0.6150535589245121,0.1954622920397619,0.2575841887708759,0.929259623102768,0.6291813958190607,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.633049872056337,0.6207210256528617,0.6456282365556484,0.3500030588970942,0.343186638668034,0.3569574336549329,0.2734193018643153,0.4319079964050334,0.1545407668573322,0.4415411892236329
paracentral,rh,0.2099732497696206,0.3650619050408415,9.224217888719212e-05,1.546047720601512,0.0373343413966448,0.7603235118131975,0.2212372422779833,0.2152764404709004,0.9923472500923696,0.847430843508388,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.4738001369492474,0.4645727294854118,0.4832142938513136,0.3707166118404281,0.3634967886189953,0.3780825538862448,0.1087382319084059,0.2295023226640682,0.1494793695624447,0.4032173492856234
paracentral,rh,0.2099732497696206,0.3650619050408415,9.224217888719212e-05,1.546047720601512,0.0373343413966448,0.7603235118131975,0.2212372422779833,0.2152764404709004,0.9923472500923696,0.847430843508388,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.4738001369492474,0.4645727294854118,0.4832142938513136,0.3707166118404281,0.3634967886189953,0.3780825538862448,0.1087382319084059,0.2295023226640682,0.1494793695624447,0.4032173492856234
parahippocampal,lh,0.6277371256633786,0.8102990459091508,0.0013741959073082,2.9772869557887667,0.2642094490917974,0.5776571777378361,0.2818023036156872,0.0860926684318172,0.9704686166037568,0.6081220968798733,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,1.2050794515799637,1.181610148262276,1.2290237397975186,0.4422445148075424,0.4336316630615485,0.4510316782690893,0.3947804056708128,0.3275969938357355,0.1604422111918552,0.3627907318684937
parahippocampal,lh,0.6277371256633786,0.8102990459091508,0.0013741959073082,2.9772869557887667,0.2642094490917974,0.5776571777378361,0.2818023036156872,0.0860926684318172,0.9704686166037568,0.6081220968798733,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,1.2050794515799637,1.181610148262276,1.2290237397975186,0.4422445148075424,0.4336316630615485,0.4510316782690893,0.3947804056708128,0.3275969938357355,0.1604422111918552,0.3627907318684937
parahippocampal,rh,1.195161142457848,1.7701820904354086,0.0006937434608191,8.766319539519424,0.6813710629858778,0.4428490255756774,0.2681328314328581,0.0034661380777027,0.9790150264106178,0.4104822830005474,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,1.803372730294874,1.768251476217687,1.8392047879747604,0.3611071982274128,0.3540745213742076,0.3682822063320274,0.0331906398594654,0.018404758651329,0.0929743667945546,0.2574702671421206
parahippocampal,rh,1.195161142457848,1.7701820904354086,0.0006937434608191,8.766319539519424,0.6813710629858778,0.4428490255756774,0.2681328314328581,0.0034661380777027,0.9790150264106178,0.4104822830005474,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,1.803372730294874,1.768251476217687,1.8392047879747604,0.3611071982274128,0.3540745213742076,0.3682822063320274,0.0331906398594654,0.018404758651329,0.0929743667945546,0.2574702671421206
parsopercularis,lh,1.8903489021968571,1.5590242455503969,1.658616751150221e-05,5.861222783229507,1.5881389287945478,0.3082615972299967,0.2914800966710669,0.0164336376183352,0.9967548761730708,0.2092630657001344,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,2.2464278238946984,2.202677931793265,2.2910631508059214,0.2529035059612513,0.2479781302246313,0.2579285642095077,0.6874035783443015,0.3059985150791667,0.0385765907098155,0.152534819804855
parsopercularis,lh,1.8903489021968571,1.5590242455503969,1.658616751150221e-05,5.861222783229507,1.5881389287945478,0.3082615972299967,0.2914800966710669,0.0164336376183352,0.9967548761730708,0.2092630657001344,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,2.2464278238946984,2.202677931793265,2.2910631508059214,0.2529035059612513,0.2479781302246313,0.2579285642095077,0.6874035783443015,0.3059985150791667,0.0385765907098155,0.152534819804855
parsopercularis,rh,3.825745497483076,2.214750451470901,0.7934031968675448,8.407923916372772,3.769134281417496,0.1018867320421631,0.0991864610311472,0.0041832574956262,0.3742176279082591,0.0538856451737911,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,2.634104200722028,2.58280418861404,2.686442451195445,0.0799443382851241,0.0783873970218028,0.0815327897973883,0.4193537492511265,0.1592016554000326,0.0192421227460231,0.2406940023369198
