region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
SubCortGrayVol,-0.037443309826071,0.0582048648461706,-0.1482860876328719,0.0665494314140525,-0.0376339919280967,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.0619499360554752,0.0607434414646903,0.0631808483592462,0.0037450712093046,0.060453189264812
SubCortGrayVol,-0.037443309826071,0.0582048648461706,-0.1482860876328719,0.0665494314140525,-0.0376339919280967,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.0619499360554752,0.0607434414646903,0.0631808483592462,0.0037450712093046,0.060453189264812
SupraTentorialVol,-0.1697798861759097,0.033849343678805,-0.253055924025657,-0.0973357707665684,-0.1648925911320568,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.0352991959288102,0.0346117329278956,0.0360005721908146,0.0014498522500052,0.0410732372751277
SupraTentorialVol,-0.1697798861759097,0.033849343678805,-0.253055924025657,-0.0973357707665684,-0.1648925911320568,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.0352991959288102,0.0346117329278956,0.0360005721908146,0.0014498522500052,0.0410732372751277
SupraTentorialVolNotVent,-0.1733937797696905,0.0338376415371401,-0.2558553305569226,-0.1020802142178987,-0.1700511444747232,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.0345346680977665,0.0338620945180747,0.0352208535981054,0.0006970265606264,0.0201833866957457
SupraTentorialVolNotVent,-0.1733937797696905,0.0338376415371401,-0.2558553305569226,-0.1020802142178987,-0.1700511444747232,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.0345346680977665,0.0338620945180747,0.0352208535981054,0.0006970265606264,0.0201833866957457
SurfaceHoles,-0.0459629739824251,0.0604141915631698,-0.1803388027936928,0.0935968102648481,-0.0522311108388857,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.0806934214897254,0.0791218915941643,0.0822967568871363,0.0202792299265556,0.2513120593001217
SurfaceHoles,-0.0459629739824251,0.0604141915631698,-0.1803388027936928,0.0935968102648481,-0.0522311108388857,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.0806934214897254,0.0791218915941643,0.0822967568871363,0.0202792299265556,0.2513120593001217
TotalGrayVol,-0.137878883142317,0.0185841900983015,-0.1744918891373519,-0.1098595664267985,-0.1357423368947823,192.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,192,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,188,0.0197100448598651,0.0193261855046874,0.0201016729755771,0.0011258547615635,0.0571208624621706
TotalGrayVol,-0.137878883142317,0.0185841900983015,-0.1744918891373519,-0.1098595664267985,-0.1357423368947823,192.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,192,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,188,0.0197100448598651,0.0193261855046874,0.0201016729755771,0.0011258547615635,0.0571208624621706
WM-hypointensities,0.0459562745779085,0.1076879059474682,-0.2496352066936294,0.1747476688294606,0.0940407097136572,192.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,192,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,188,0.1013426105680993,0.0993689311867849,0.1033562343777,0.0063452953793689,0.062612314245695
WM-hypointensities,0.0459562745779085,0.1076879059474682,-0.2496352066936294,0.1747476688294606,0.0940407097136572,192.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,192,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,188,0.1013426105680993,0.0993689311867849,0.1033562343777,0.0063452953793689,0.062612314245695
lhCerebralWhiteMatterVol,-0.1064671073040405,0.0454165586098024,-0.2297149170827426,-0.0063215335556701,-0.1038338902530564,192.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,192,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,188,0.043819043350907,0.0429656536278103,0.0446897044529912,0.0015975152588953,0.0364571003091584
lhCerebralWhiteMatterVol,-0.1064671073040405,0.0454165586098024,-0.2297149170827426,-0.0063215335556701,-0.1038338902530564,192.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,192,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,188,0.043819043350907,0.0429656536278103,0.0446897044529912,0.0015975152588953,0.0364571003091584
lhCortexVol,-0.1578596413235608,0.028702365569808,-0.2059998519126407,-0.0949885668809513,-0.1584599491605235,192.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,192,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,188,0.0301756146355567,0.0295879350002007,0.0307751880603864,0.0014732490657486,0.0488225039834889
lhCortexVol,-0.1578596413235608,0.028702365569808,-0.2059998519126407,-0.0949885668809513,-0.1584599491605235,192.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,192,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,188,0.0301756146355567,0.0295879350002007,0.0307751880603864,0.0014732490657486,0.0488225039834889
lhSurfaceHoles,-0.0536848721896742,0.0800535555491106,-0.1625859293204228,0.1621096831118221,-0.0887564758304709,192.0,0.6645098892685866,0.606190378216169,0.912236804908037,192,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,188,0.0959137408620967,0.0940457904346993,0.0978194959160185,0.015860185312986,0.1653588440032754
lhSurfaceHoles,-0.0536848721896742,0.0800535555491106,-0.1625859293204228,0.1621096831118221,-0.0887564758304709,192.0,0.6645098892685866,0.606190378216169,0.912236804908037,192,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,188,0.0959137408620967,0.0940457904346993,0.0978194959160185,0.015860185312986,0.1653588440032754
non-WM-hypointensities,,,,,,23.0,,0.0177124210138486,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
non-WM-hypointensities,,,,,,23.0,,0.0177124210138486,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
rhCerebralWhiteMatterVol,-0.0869995643994977,0.0434266192938461,-0.1618191963792395,-0.0148043011214385,-0.0853833938161941,192.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,192,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,188,0.0421965502526733,0.0413747590956324,0.0430349732792313,0.0012300690411728,0.0291509384963269
rhCerebralWhiteMatterVol,-0.0869995643994977,0.0434266192938461,-0.1618191963792395,-0.0148043011214385,-0.0853833938161941,192.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,192,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,188,0.0421965502526733,0.0413747590956324,0.0430349732792313,0.0012300690411728,0.0291509384963269
rhCortexVol,-0.1259433634940243,0.0238369591070872,-0.1793230856238679,-0.0882803163046695,-0.1261709456575902,192.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,192,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,188,0.0244332935504547,0.0239574474337245,0.0249187701072985,0.0005963344433674,0.0244066336016494
rhCortexVol,-0.1259433634940243,0.0238369591070872,-0.1793230856238679,-0.0882803163046695,-0.1261709456575902,192.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,192,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,188,0.0244332935504547,0.0239574474337245,0.0249187701072985,0.0005963344433674,0.0244066336016494
rhSurfaceHoles,-0.0154044375514745,0.084611938384715,-0.1984372786734396,0.0965731661735154,-0.0014358986156054,192.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,192,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,188,0.0937046342119029,0.0918797068349497,0.0955664954907993,0.0090926958271879,0.0970357112394862
rhSurfaceHoles,-0.0154044375514745,0.084611938384715,-0.1984372786734396,0.0965731661735154,-0.0014358986156054,192.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,192,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,188,0.0937046342119029,0.0918797068349497,0.0955664954907993,0.0090926958271879,0.0970357112394862
