region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
caudalmiddlefrontal,lh,0.164664385788133,0.652159711501533,-1.3693112485640484,1.471895659157597,0.2381264884486175,0.6269977831795258,0.2481408672484082,0.1430934794544507,0.9993869927928416,0.6466350648319514,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,192,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,188,0.6390621296022266,0.6266161925822086,0.6517599544635319,0.5023348764399584,0.492551745902992,0.5123160034498317,0.0130975818993063,0.0204950055598798,0.0130975818993063,0.0204950055598798,0.2541940091915501,0.5060250066509819,-0.2541940091915501,-0.5060250066509819
caudalmiddlefrontal,rh,-0.2604368269794387,0.5427678382506366,-1.5892721509830396,0.7956429530215626,-0.2295669714591514,0.6599304199455134,0.2226445192883805,0.1137725952553476,0.9349819323299764,0.7190714563900472,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,192,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,188,0.5965261456119033,0.5849086103282823,0.6083788030786883,0.4594039353853152,0.4504568984984433,0.4685320474137153,0.0537583073612667,0.0901189457607472,-0.0537583073612667,-0.0901189457607472,0.2367594160969347,0.5153621853464486,-0.2367594160969347,-0.5153621853464486
caudalmiddlefrontal,rh,-0.2604368269794387,0.5427678382506366,-1.5892721509830396,0.7956429530215626,-0.2295669714591514,0.6599304199455134,0.2226445192883805,0.1137725952553476,0.9349819323299764,0.7190714563900472,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,192,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,188,0.5965261456119033,0.5849086103282823,0.6083788030786883,0.4594039353853152,0.4504568984984433,0.4685320474137153,0.0537583073612667,0.0901189457607472,-0.0537583073612667,-0.0901189457607472,0.2367594160969347,0.5153621853464486,-0.2367594160969347,-0.5153621853464486
cuneus,lh,-2.139053945819663,0.469450568923877,-2.965171090764808,-1.1451646299278069,-2.131045002871538,0.0534081006820792,0.0586408328300582,0.0034163597416569,0.253591525147126,0.0344275188385941,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,192,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,188,0.6381353063689204,0.6257074195243956,0.6508147157451752,0.0523986907972676,0.0513782097276099,0.0534398249341308,0.1686847374450433,0.2643400792300354,-0.1686847374450433,-0.2643400792300354,0.0062421420327906,0.1191278243370944,0.0062421420327906,0.1191278243370944
cuneus,lh,-2.139053945819663,0.469450568923877,-2.965171090764808,-1.1451646299278069,-2.131045002871538,0.0534081006820792,0.0586408328300582,0.0034163597416569,0.253591525147126,0.0344275188385941,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,192,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,188,0.6381353063689204,0.6257074195243956,0.6508147157451752,0.0523986907972676,0.0513782097276099,0.0534398249341308,0.1686847374450433,0.2643400792300354,-0.1686847374450433,-0.2643400792300354,0.0062421420327906,0.1191278243370944,0.0062421420327906,0.1191278243370944
cuneus,rh,-1.430853514216912,0.8237078785080564,-3.116460420355256,-0.1409917819269336,-1.469951786122318,0.269873986522225,0.2840644738567115,0.0021147808417989,0.8880358583402408,0.1433712751579184,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,192,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,188,0.6874664272966741,0.674077801275544,0.7011260198268616,0.1968322849831316,0.1929989140025494,0.2007432378717373,0.1362414512113823,0.1981790612628531,0.1362414512113823,0.1981790612628531,0.0872321888735798,0.4431802886455113,0.0872321888735798,0.4431802886455113
cuneus,rh,-1.430853514216912,0.8237078785080564,-3.116460420355256,-0.1409917819269336,-1.469951786122318,0.269873986522225,0.2840644738567115,0.0021147808417989,0.8880358583402408,0.1433712751579184,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,192,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,188,0.6874664272966741,0.674077801275544,0.7011260198268616,0.1968322849831316,0.1929989140025494,0.2007432378717373,0.1362414512113823,0.1981790612628531,0.1362414512113823,0.1981790612628531,0.0872321888735798,0.4431802886455113,0.0872321888735798,0.4431802886455113
eTIV,lh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,-0.0003408002252654,-0.0778195512106737,0.0001597126205493,0.0769856098570722,-0.0001597126205493,-0.0769856098570722
eTIV,lh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,-0.0003408002252654,-0.0778195512106737,0.0001597126205493,0.0769856098570722,-0.0001597126205493,-0.0769856098570722
eTIV,rh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,-0.0003408002252654,-0.0778195512106737,0.0001597126205493,0.0769856098570722,-0.0001597126205493,-0.0769856098570722
eTIV,rh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,-0.0003408002252654,-0.0778195512106737,0.0001597126205493,0.0769856098570722,-0.0001597126205493,-0.0769856098570722
entorhinal,lh,-1.0487409530169027,0.695755956935357,-2.469923914739733,0.8317621171016015,-1.0789032993602667,0.336623474993697,0.2439992882961306,0.0146292474995039,0.8704509093181318,0.2821368085943965,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,192,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,188,0.7701913518379035,0.7551916317570038,0.7854946446514157,0.3536481964385345,0.3467607860034073,0.3606749981419745,0.0744353949025465,0.096645326807321,-0.0744353949025465,-0.096645326807321,0.1096489081424038,0.3100508054236925,-0.1096489081424038,-0.3100508054236925
entorhinal,lh,-1.0487409530169027,0.695755956935357,-2.469923914739733,0.8317621171016015,-1.0789032993602667,0.336623474993697,0.2439992882961306,0.0146292474995039,0.8704509093181318,0.2821368085943965,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,192,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,188,0.7701913518379035,0.7551916317570038,0.7854946446514157,0.3536481964385345,0.3467607860034073,0.3606749981419745,0.0744353949025465,0.096645326807321,-0.0744353949025465,-0.096645326807321,0.1096489081424038,0.3100508054236925,-0.1096489081424038,-0.3100508054236925
entorhinal,rh,-0.8804365255814007,0.5861585100301171,-1.925746264728232,0.3675847460664127,-0.8944922241952585,0.415016190431773,0.2706824544394758,0.0561802739946411,0.9825160893850644,0.3726281444179333,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,192,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,188,0.7440525165807369,0.72956185858053,0.7588364446301681,0.40188781159901,0.3940609194071859,0.4098731088169093,0.1578940065506198,0.2122081479896275,-0.1578940065506198,-0.2122081479896275,0.1312053571595342,0.3264725960150453,-0.1312053571595342,-0.3264725960150453
entorhinal,rh,-0.8804365255814007,0.5861585100301171,-1.925746264728232,0.3675847460664127,-0.8944922241952585,0.415016190431773,0.2706824544394758,0.0561802739946411,0.9825160893850644,0.3726281444179333,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,192,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,188,0.7440525165807369,0.72956185858053,0.7588364446301681,0.40188781159901,0.3940609194071859,0.4098731088169093,0.1578940065506198,0.2122081479896275,-0.1578940065506198,-0.2122081479896275,0.1312053571595342,0.3264725960150453,-0.1312053571595342,-0.3264725960150453
frontalpole,lh,-0.1193185352340246,0.8391886139619436,-2.009921298245287,1.8524512735687253,-0.0377564152614637,0.6078769207471499,0.3096689283652444,0.046069000145556,0.9978928827057392,0.5935247001994881,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,192,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,188,0.7915072343379755,0.776092380706153,0.8072340624076272,0.6262040205177186,0.6140084992373438,0.6386463615854461,0.047681379623968,0.0602412429797299,0.047681379623968,0.0602412429797299,0.3165350921524741,0.5054823696129842,-0.3165350921524741,-0.5054823696129842
frontalpole,lh,-0.1193185352340246,0.8391886139619436,-2.009921298245287,1.8524512735687253,-0.0377564152614637,0.6078769207471499,0.3096689283652444,0.046069000145556,0.9978928827057392,0.5935247001994881,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,192,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,188,0.7915072343379755,0.776092380706153,0.8072340624076272,0.6262040205177186,0.6140084992373438,0.6386463615854461,0.047681379623968,0.0602412429797299,0.047681379623968,0.0602412429797299,0.3165350921524741,0.5054823696129842,-0.3165350921524741,-0.5054823696129842
frontalpole,rh,0.1865853642421696,0.6452841599881937,-1.4716799704155352,1.2193716317677792,0.30216734310874,0.6059201304599764,0.2307068124921388,0.1428113095364429,0.969984029995012,0.5764615427320239,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,192,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,188,0.7754735918295115,0.7603709984547411,0.7908818399442095,0.6072069856714417,0.5953814376508045,0.6192718657534708,0.1301894318413178,0.1678837722045086,-0.1301894318413178,-0.1678837722045086,0.3765001731793029,0.6200524402119219,-0.3765001731793029,-0.6200524402119219
frontalpole,rh,0.1865853642421696,0.6452841599881937,-1.4716799704155352,1.2193716317677792,0.30216734310874,0.6059201304599764,0.2307068124921388,0.1428113095364429,0.969984029995012,0.5764615427320239,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,192,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,188,0.7754735918295115,0.7603709984547411,0.7908818399442095,0.6072069856714417,0.5953814376508045,0.6192718657534708,0.1301894318413178,0.1678837722045086,-0.1301894318413178,-0.1678837722045086,0.3765001731793029,0.6200524402119219,-0.3765001731793029,-0.6200524402119219
fusiform,lh,-1.210327409639695,0.4827350523323272,-2.262795480880161,-0.2780513449145921,-1.2066361138155033,0.2757995497160131,0.2041894705866435,0.0248157250710577,0.781278646543368,0.2291258655462881,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,192,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,188,0.6207349628618035,0.608645953208376,0.6330686366606467,0.2375361412123393,0.2329100497627536,0.2422558580906058,0.1379999105294763,0.2223169609993431,-0.1379999105294763,-0.2223169609993431,0.0333466706256957,0.1403856712309155,-0.0333466706256957,-0.1403856712309155
fusiform,lh,-1.210327409639695,0.4827350523323272,-2.262795480880161,-0.2780513449145921,-1.2066361138155033,0.2757995497160131,0.2041894705866435,0.0248157250710577,0.781278646543368,0.2291258655462881,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,192,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,188,0.6207349628618035,0.608645953208376,0.6330686366606467,0.2375361412123393,0.2329100497627536,0.2422558580906058,0.1379999105294763,0.2223169609993431,-0.1379999105294763,-0.2223169609993431,0.0333466706256957,0.1403856712309155,-0.0333466706256957,-0.1403856712309155
fusiform,rh,-1.8175143088771557,0.6832443063255447,-2.804439591936805,-0.1795624026860905,-1.8947880017562104,0.1408906322675601,0.2082826429993297,0.0055679053082316,0.8577094427655114,0.0599155324544876,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,192,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,188,0.5824541473627107,0.5711106686939986,0.5940272017033833,0.0894821979071457,0.0877395038121939,0.091260161620841,0.1007901589628339,0.1730439373111185,0.1007901589628339,0.1730439373111185,0.118800445092184,1.3276433510882393,0.118800445092184,1.3276433510882393
fusiform,rh,-1.8175143088771557,0.6832443063255447,-2.804439591936805,-0.1795624026860905,-1.8947880017562104,0.1408906322675601,0.2082826429993297,0.0055679053082316,0.8577094427655114,0.0599155324544876,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,192,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,188,0.5824541473627107,0.5711106686939986,0.5940272017033833,0.0894821979071457,0.0877395038121939,0.091260161620841,0.1007901589628339,0.1730439373111185,0.1007901589628339,0.1730439373111185,0.118800445092184,1.3276433510882393,0.118800445092184,1.3276433510882393
inferiorparietal,lh,-2.231131262750704,0.4419597130399896,-2.994421565228822,-1.1852282200271806,-2.3018234868025207,0.0430173585486555,0.0520006845772687,0.0031251109499265,0.2374200813482173,0.0224416899981337,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,192,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,188,0.5441458354057082,0.5335484232239225,0.5549577239482055,0.0366807564656323,0.0359663871364686,0.0374095836012203,0.1021861223657185,0.1877917935171365,-0.1021861223657185,-0.1877917935171365,0.0153199281116364,0.4176557298099982,0.0153199281116364,0.4176557298099982
inferiorparietal,lh,-2.231131262750704,0.4419597130399896,-2.994421565228822,-1.1852282200271806,-2.3018234868025207,0.0430173585486555,0.0520006845772687,0.0031251109499265,0.2374200813482173,0.0224416899981337,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,192,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,188,0.5441458354057082,0.5335484232239225,0.5549577239482055,0.0366807564656323,0.0359663871364686,0.0374095836012203,0.1021861223657185,0.1877917935171365,-0.1021861223657185,-0.1877917935171365,0.0153199281116364,0.4176557298099982,0.0153199281116364,0.4176557298099982
inferiorparietal,rh,-1.0408629500492754,0.5255444594299112,-2.67794966980862,0.1989861117487639,-1.025361307604538,0.339290476980582,0.2027149979667924,0.0080743309729535,0.8424874235847767,0.3065858733995518,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,192,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,188,0.4454932527539186,0.4368171308092974,0.4543449669117946,0.2062466408808079,0.2022299223426736,0.2103446520174826,0.0800512066759926,0.1796911764232965,0.0800512066759926,0.1796911764232965,0.0035316429140154,0.0171233960414242,-0.0035316429140154,-0.0171233960414242
inferiorparietal,rh,-1.0408629500492754,0.5255444594299112,-2.67794966980862,0.1989861117487639,-1.025361307604538,0.339290476980582,0.2027149979667924,0.0080743309729535,0.8424874235847767,0.3065858733995518,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,192,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,188,0.4454932527539186,0.4368171308092974,0.4543449669117946,0.2062466408808079,0.2022299223426736,0.2103446520174826,0.0800512066759926,0.1796911764232965,0.0800512066759926,0.1796911764232965,0.0035316429140154,0.0171233960414242,-0.0035316429140154,-0.0171233960414242
inferiortemporal,lh,-1.6297881763578357,0.5404897999488436,-2.7412371558098365,-0.6749719301045602,-1.6929373416866762,0.15246557201545,0.1452290063225261,0.0067491389057831,0.5005184308908567,0.0921922301249111,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,192,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,188,0.4969251214918371,0.4872473476428347,0.5067987595461115,0.1051600749710036,0.1031120492635124,0.1072495497693533,0.0435646784570065,0.0876684968677361,0.0435646784570065,0.0876684968677361,0.0400689313515224,0.3810279838861933,0.0400689313515224,0.3810279838861933
inferiortemporal,lh,-1.6297881763578357,0.5404897999488436,-2.7412371558098365,-0.6749719301045602,-1.6929373416866762,0.15246557201545,0.1452290063225261,0.0067491389057831,0.5005184308908567,0.0921922301249111,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,192,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,188,0.4969251214918371,0.4872473476428347,0.5067987595461115,0.1051600749710036,0.1031120492635124,0.1072495497693533,0.0435646784570065,0.0876684968677361,0.0435646784570065,0.0876684968677361,0.0400689313515224,0.3810279838861933,0.0400689313515224,0.3810279838861933
inferiortemporal,rh,-0.3546199379067441,0.5391635441432537,-1.395156011126734,0.6824184995735209,-0.338380413195688,0.6176652823613354,0.2277123452978593,0.1646128844674787,0.9293810287898754,0.6266923527999798,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,192,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,188,0.5016312366072558,0.4918618096784943,0.5115983826676296,0.3752417364430399,0.3679337849893069,0.3826975903096608,0.0375323075359979,0.0748205151454378,0.0375323075359979,0.0748205151454378,0.1475293911451805,0.3931582679038553,-0.1475293911451805,-0.3931582679038553
inferiortemporal,rh,-0.3546199379067441,0.5391635441432537,-1.395156011126734,0.6824184995735209,-0.338380413195688,0.6176652823613354,0.2277123452978593,0.1646128844674787,0.9293810287898754,0.6266923527999798,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,192,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,188,0.5016312366072558,0.4918618096784943,0.5115983826676296,0.3752417364430399,0.3679337849893069,0.3826975903096608,0.0375323075359979,0.0748205151454378,0.0375323075359979,0.0748205151454378,0.1475293911451805,0.3931582679038553,-0.1475293911451805,-0.3931582679038553
insula,lh,-0.197638188851242,0.7968402548415641,-1.628276003087765,1.0496040511637428,-0.0647282530553747,0.5364404503018364,0.2677136247682063,0.1051609075158643,0.9732280396108972,0.5294360603020274,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,192,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,188,0.8120331808027869,0.7962185778740747,0.8281678485193988,0.6344781599185484,0.6221214971573888,0.6470849037385641,0.0151929259612227,0.0187097354152485,-0.0151929259612227,-0.0187097354152485,0.3667645351503421,0.5780569896959507,-0.3667645351503421,-0.5780569896959507
insula,lh,-0.197638188851242,0.7968402548415641,-1.628276003087765,1.0496040511637428,-0.0647282530553747,0.5364404503018364,0.2677136247682063,0.1051609075158643,0.9732280396108972,0.5294360603020274,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,192,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,188,0.8120331808027869,0.7962185778740747,0.8281678485193988,0.6344781599185484,0.6221214971573888,0.6470849037385641,0.0151929259612227,0.0187097354152485,-0.0151929259612227,-0.0187097354152485,0.3667645351503421,0.5780569896959507,-0.3667645351503421,-0.5780569896959507
insula,rh,0.1443707477670176,0.8131921658541272,-1.1277238193911772,2.191084078748052,0.1120870044009176,0.5825158470067646,0.2646121065227578,0.0297169689236217,0.9825460651904132,0.629336400813488,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,0.894053542292942,0.8766415668926346,0.9118179109995206,0.7049894205934671,0.6912595287378087,0.7189971856872003,0.0808613764388147,0.0904435502055424,-0.0808613764388147,-0.0904435502055424,0.4403773140707093,0.6246580462157791,-0.4403773140707093,-0.6246580462157791
insula,rh,0.1443707477670176,0.8131921658541272,-1.1277238193911772,2.191084078748052,0.1120870044009176,0.5825158470067646,0.2646121065227578,0.0297169689236217,0.9825460651904132,0.629336400813488,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,0.894053542292942,0.8766415668926346,0.9118179109995206,0.7049894205934671,0.6912595287378087,0.7189971856872003,0.0808613764388147,0.0904435502055424,-0.0808613764388147,-0.0904435502055424,0.4403773140707093,0.6246580462157791,-0.4403773140707093,-0.6246580462157791
isthmuscingulate,lh,0.3060570194519694,0.6802313072555537,-1.2450962357705162,1.7688379750948398,0.3241422417901144,0.6013061255433402,0.254171951051558,0.0787691117868242,0.9703576522097592,0.6594882643897906,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,0.6918526473669648,0.6783785983232176,0.7055993917587255,0.5259444031005363,0.5157014695674624,0.5363946388569738,0.0116213401114111,0.0167974208896061,-0.0116213401114111,-0.0167974208896061,0.2717724520489782,0.516732282817026,-0.2717724520489782,-0.516732282817026
isthmuscingulate,lh,0.3060570194519694,0.6802313072555537,-1.2450962357705162,1.7688379750948398,0.3241422417901144,0.6013061255433402,0.254171951051558,0.0787691117868242,0.9703576522097592,0.6594882643897906,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,0.6918526473669648,0.6783785983232176,0.7055993917587255,0.5259444031005363,0.5157014695674624,0.5363946388569738,0.0116213401114111,0.0167974208896061,-0.0116213401114111,-0.0167974208896061,0.2717724520489782,0.516732282817026,-0.2717724520489782,-0.516732282817026
isthmuscingulate,rh,-0.2879953510972125,0.5591381392321261,-1.2834926816806582,0.8841093673457283,-0.1635624131864885,0.6605911219753929,0.2702977062831191,0.2009165910374596,0.9812051701077742,0.7022544794300973,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.6822777263109878,0.6689901518820147,0.6958342221103224,0.5214690012332427,0.5113132275664783,0.5318303131331997,0.1231395870788617,0.1804830823727253,-0.1231395870788617,-0.1804830823727253,0.2511712949501235,0.4816610275128887,-0.2511712949501235,-0.4816610275128887
isthmuscingulate,rh,-0.2879953510972125,0.5591381392321261,-1.2834926816806582,0.8841093673457283,-0.1635624131864885,0.6605911219753929,0.2702977062831191,0.2009165910374596,0.9812051701077742,0.7022544794300973,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.6822777263109878,0.6689901518820147,0.6958342221103224,0.5214690012332427,0.5113132275664783,0.5318303131331997,0.1231395870788617,0.1804830823727253,-0.1231395870788617,-0.1804830823727253,0.2511712949501235,0.4816610275128887,-0.2511712949501235,-0.4816610275128887
lateraloccipital,lh,-1.4385934958588922,0.5097708764021363,-2.586214250285313,-0.6891513860999459,-1.5109849593950786,0.1987765712333943,0.1471502427158975,0.0105202832478525,0.4915755437165748,0.1327768538621273,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,0.5245849830665008,0.5143685246683843,0.5350082078693775,0.1485472266676266,0.1456542224635528,0.1514987811104352,0.0148141066643645,0.0282396697247557,-0.0148141066643645,-0.0282396697247557,0.0013969839517291,0.0094043085358629,-0.0013969839517291,-0.0094043085358629
lateraloccipital,lh,-1.4385934958588922,0.5097708764021363,-2.586214250285313,-0.6891513860999459,-1.5109849593950786,0.1987765712333943,0.1471502427158975,0.0105202832478525,0.4915755437165748,0.1327768538621273,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,0.5245849830665008,0.5143685246683843,0.5350082078693775,0.1485472266676266,0.1456542224635528,0.1514987811104352,0.0148141066643645,0.0282396697247557,-0.0148141066643645,-0.0282396697247557,0.0013969839517291,0.0094043085358629,-0.0013969839517291,-0.0094043085358629
lateraloccipital,rh,-2.960933594374912,0.530813170775259,-3.9674100147036206,-1.6031091803113702,-2.988961708146709,0.0103675132429608,0.0224002218467934,0.0001037576390754,0.1106122916867777,0.0031811589092623,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,0.4784119584952982,0.4690947343487788,0.4879177498403564,0.0051313763043038,0.0050314411284405,0.0052333340242051,0.0524012122799608,0.1095315686605601,0.0524012122799608,0.1095315686605601,0.0172688455424895,3.365343821696639,0.0172688455424895,3.365343821696639
lateraloccipital,rh,-2.960933594374912,0.530813170775259,-3.9674100147036206,-1.6031091803113702,-2.988961708146709,0.0103675132429608,0.0224002218467934,0.0001037576390754,0.1106122916867777,0.0031811589092623,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,0.4784119584952982,0.4690947343487788,0.4879177498403564,0.0051313763043038,0.0050314411284405,0.0052333340242051,0.0524012122799608,0.1095315686605601,0.0524012122799608,0.1095315686605601,0.0172688455424895,3.365343821696639,0.0172688455424895,3.365343821696639
lateralorbitofrontal,lh,-0.3316974131484815,0.5785495787243022,-1.3749352682928928,0.6298268659929441,-0.3641824679736174,0.6168856118299537,0.2353292476173714,0.1713409555330325,0.9461116509196223,0.6249923620084907,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.4729793707379882,0.4637679479556105,0.4823772194516641,0.3566159818174292,0.3496707728237525,0.3637017518390054,0.105570207986314,0.2232025634048123,0.105570207986314,0.2232025634048123,0.1212867342000578,0.3401045953743907,-0.1212867342000578,-0.3401045953743907
lateralorbitofrontal,lh,-0.3316974131484815,0.5785495787243022,-1.3749352682928928,0.6298268659929441,-0.3641824679736174,0.6168856118299537,0.2353292476173714,0.1713409555330325,0.9461116509196223,0.6249923620084907,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.4729793707379882,0.4637679479556105,0.4823772194516641,0.3566159818174292,0.3496707728237525,0.3637017518390054,0.105570207986314,0.2232025634048123,0.105570207986314,0.2232025634048123,0.1212867342000578,0.3401045953743907,-0.1212867342000578,-0.3401045953743907
lateralorbitofrontal,rh,0.2857291937597584,0.7702060713380313,-1.2519780108242653,2.5689589375532016,0.1839274646864568,0.6108255847906935,0.2702493776218959,0.0110666025092968,0.9900395956431164,0.6099159780828088,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,0.7577082377921127,0.7429516303039186,0.7727634977641611,0.5794994115900436,0.568213477334674,0.5910137569013201,0.0124978335459186,0.0164942558659993,0.0124978335459186,0.0164942558659993,0.3092500339681477,0.5336502984871382,-0.3092500339681477,-0.5336502984871382
