region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
caudalanteriorcingulate,rh,-0.0838713853697036,0.0606944677744193,-0.2028535361473754,0.0458042082183381,-0.0866210631954374,0.433932600832529,0.2610790944126219,0.0429569936794809,0.9972710147436772,0.3914969189736891,103.0,0.599780232606556,0.0225773998844983,0.0376427875696741,103,,0.5880993229499013,0.6116975470524164,HC-PD,longitudinal,thickness,99,0.0591778471787191,0.0580253398952332,0.0603536795498411,0.3337550137155518,0.3272550293033875,0.3403865484512753,0.0015166205957001,0.0256281812874989,0.0015166205957001,0.0256281812874989,0.0726759193029299,0.2177522922992527,-0.0726759193029299,-0.2177522922992527
caudalmiddlefrontal,lh,-0.084848372810992,0.0330517343405698,-0.1579969766571802,-0.026987162860536,-0.0868290199817359,0.4244440658983089,0.1782669204292022,0.1164188272694487,0.7898332034986856,0.3903872381216483,103.0,0.4232815927678811,0.0109202804386747,0.0257990912556956,103,,0.4150380499239309,0.4316919730470666,HC-PD,longitudinal,thickness,99,0.0417599861478995,0.0409466972148233,0.0425897348777242,0.2335930862052516,0.229043786998566,0.2382344566762138,0.0087082518073296,0.2085310032548389,-0.0087082518073296,-0.2085310032548389,0.0553261657760494,0.2368484730213114,-0.0553261657760494,-0.2368484730213114
caudalmiddlefrontal,lh,-0.084848372810992,0.0330517343405698,-0.1579969766571802,-0.026987162860536,-0.0868290199817359,0.4244440658983089,0.1782669204292022,0.1164188272694487,0.7898332034986856,0.3903872381216483,103.0,0.4232815927678811,0.0109202804386747,0.0257990912556956,103,,0.4150380499239309,0.4316919730470666,HC-PD,longitudinal,thickness,99,0.0417599861478995,0.0409466972148233,0.0425897348777242,0.2335930862052516,0.229043786998566,0.2382344566762138,0.0087082518073296,0.2085310032548389,-0.0087082518073296,-0.2085310032548389,0.0553261657760494,0.2368484730213114,-0.0553261657760494,-0.2368484730213114
caudalmiddlefrontal,rh,-0.0242907909254428,0.0280140346168199,-0.067438822096485,0.018346351842645,-0.0204928740879516,0.7711121247432438,0.1564915777661456,0.5049835532208959,0.97205178759483,0.8396405425604812,103.0,0.316147836868543,0.0107937340350391,0.0341414135296687,103,,0.3099907577921628,0.3224295263583206,HC-PD,longitudinal,thickness,99,0.0312940638874123,0.0306846020992672,0.0319158603044339,0.243108148783138,0.2383735407244639,0.2479385784903807,0.0032800292705924,0.1048131454704348,-0.0032800292705924,-0.1048131454704348,0.0866165710169923,0.3562882258391829,-0.0866165710169923,-0.3562882258391829
caudalmiddlefrontal,rh,-0.0242907909254428,0.0280140346168199,-0.067438822096485,0.018346351842645,-0.0204928740879516,0.7711121247432438,0.1564915777661456,0.5049835532208959,0.97205178759483,0.8396405425604812,103.0,0.316147836868543,0.0107937340350391,0.0341414135296687,103,,0.3099907577921628,0.3224295263583206,HC-PD,longitudinal,thickness,99,0.0312940638874123,0.0306846020992672,0.0319158603044339,0.243108148783138,0.2383735407244639,0.2479385784903807,0.0032800292705924,0.1048131454704348,-0.0032800292705924,-0.1048131454704348,0.0866165710169923,0.3562882258391829,-0.0866165710169923,-0.3562882258391829
cuneus,lh,-0.0668109144530675,0.0476514872101984,-0.1576701672485054,0.0070973432049863,-0.0717553388702683,0.5403345466631361,0.2776893247358437,0.1171859326987449,0.977994506479992,0.4780732312298653,103.0,0.4390834907097066,0.0187374744714058,0.042674058277891,103,,0.4305322009074081,0.4478078463024761,HC-PD,longitudinal,thickness,99,0.0433786041248679,0.0425337920949477,0.0442405139336189,0.2780531699047567,0.272637996511514,0.2835779386088246,0.0042728830853304,0.0985020881038666,0.0042728830853304,0.0985020881038666,0.0003638451689129,0.0013085453010213,-0.0003638451689129,-0.0013085453010213
cuneus,lh,-0.0668109144530675,0.0476514872101984,-0.1576701672485054,0.0070973432049863,-0.0717553388702683,0.5403345466631361,0.2776893247358437,0.1171859326987449,0.977994506479992,0.4780732312298653,103.0,0.4390834907097066,0.0187374744714058,0.042674058277891,103,,0.4305322009074081,0.4478078463024761,HC-PD,longitudinal,thickness,99,0.0433786041248679,0.0425337920949477,0.0442405139336189,0.2780531699047567,0.272637996511514,0.2835779386088246,0.0042728830853304,0.0985020881038666,0.0042728830853304,0.0985020881038666,0.0003638451689129,0.0013085453010213,-0.0003638451689129,-0.0013085453010213
cuneus,rh,-0.041862309306918,0.0472613449905892,-0.1200193354704194,0.0488145285494537,-0.0431056450323029,0.6418601600596072,0.2474479057681783,0.2342788261072602,0.9750731850724093,0.6442800141602061,103.0,0.4472378403497466,0.0184603773484468,0.0412764209173593,103,,0.4385277420101274,0.4561242185359242,HC-PD,longitudinal,thickness,99,0.0442443257965145,0.0433826535633322,0.0451234370347604,0.324471697112544,0.3181525082262385,0.3309187772813375,0.0030170191940746,0.0681899687645904,0.0030170191940746,0.0681899687645904,0.0770237913443656,0.2373821569948818,-0.0770237913443656,-0.2373821569948818
cuneus,rh,-0.041862309306918,0.0472613449905892,-0.1200193354704194,0.0488145285494537,-0.0431056450323029,0.6418601600596072,0.2474479057681783,0.2342788261072602,0.9750731850724093,0.6442800141602061,103.0,0.4472378403497466,0.0184603773484468,0.0412764209173593,103,,0.4385277420101274,0.4561242185359242,HC-PD,longitudinal,thickness,99,0.0442443257965145,0.0433826535633322,0.0451234370347604,0.324471697112544,0.3181525082262385,0.3309187772813375,0.0030170191940746,0.0681899687645904,0.0030170191940746,0.0681899687645904,0.0770237913443656,0.2373821569948818,-0.0770237913443656,-0.2373821569948818
eTIV,lh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,-0.0001358728170359,-0.3139076210642936,0.0009298347504901,0.3208510505553865,-0.0009298347504901,-0.3208510505553865
eTIV,lh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,-0.0001358728170359,-0.3139076210642936,0.0009298347504901,0.3208510505553865,-0.0009298347504901,-0.3208510505553865
eTIV,rh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,-0.0001358728170359,-0.3139076210642936,0.0009298347504901,0.3208510505553865,-0.0009298347504901,-0.3208510505553865
eTIV,rh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,-0.0001358728170359,-0.3139076210642936,0.0009298347504901,0.3208510505553865,-0.0009298347504901,-0.3208510505553865
entorhinal,lh,-0.0853093372705115,0.0622955309557714,-0.1959437462599201,0.0395942960607181,-0.0944597581871691,0.4156263394142062,0.270264918017188,0.0507265066803836,0.9999839851647632,0.349890278924171,103.0,0.5533835465419592,0.0444079706708947,0.0802480864282935,103,,0.5426062270151983,0.5643789834950007,HC-PD,longitudinal,thickness,99,0.0545933882671039,0.0535301647703451,0.0556781298762373,0.304187382018358,0.298263236581605,0.3102314236271014,0.0077021426886675,0.141081968589016,0.0077021426886675,0.141081968589016,0.0339224640011699,0.1115183140605177,-0.0339224640011699,-0.1115183140605177
entorhinal,lh,-0.0853093372705115,0.0622955309557714,-0.1959437462599201,0.0395942960607181,-0.0944597581871691,0.4156263394142062,0.270264918017188,0.0507265066803836,0.9999839851647632,0.349890278924171,103.0,0.5533835465419592,0.0444079706708947,0.0802480864282935,103,,0.5426062270151983,0.5643789834950007,HC-PD,longitudinal,thickness,99,0.0545933882671039,0.0535301647703451,0.0556781298762373,0.304187382018358,0.298263236581605,0.3102314236271014,0.0077021426886675,0.141081968589016,0.0077021426886675,0.141081968589016,0.0339224640011699,0.1115183140605177,-0.0339224640011699,-0.1115183140605177
entorhinal,rh,0.037451931267248,0.0448631821175954,-0.0299486211507049,0.1472930367965867,0.0279025657013484,0.6771994452302177,0.2258408931865509,0.1436313145650223,0.9449714005108812,0.7586523150055331,103.0,0.508374112334726,0.0411084656669154,0.0808626259077658,103,,0.498473365769343,0.5184752357520466,HC-PD,longitudinal,thickness,99,0.0503012232354933,0.049321591009737,0.051300681806683,0.3753441434103192,0.3680341975485214,0.3828020320489518,0.0054380411178978,0.1081095203677019,-0.0054380411178978,-0.1081095203677019,0.1495032502237682,0.3983097987500342,-0.1495032502237682,-0.3983097987500342
entorhinal,rh,0.037451931267248,0.0448631821175954,-0.0299486211507049,0.1472930367965867,0.0279025657013484,0.6771994452302177,0.2258408931865509,0.1436313145650223,0.9449714005108812,0.7586523150055331,103.0,0.508374112334726,0.0411084656669154,0.0808626259077658,103,,0.498473365769343,0.5184752357520466,HC-PD,longitudinal,thickness,99,0.0503012232354933,0.049321591009737,0.051300681806683,0.3753441434103192,0.3680341975485214,0.3828020320489518,0.0054380411178978,0.1081095203677019,-0.0054380411178978,-0.1081095203677019,0.1495032502237682,0.3983097987500342,-0.1495032502237682,-0.3983097987500342
frontalpole,lh,-0.0624020342352608,0.0523918284828767,-0.1829796594703374,0.033098494193472,-0.0662671876967379,0.5580865101837384,0.2745985000214779,0.0684233297056644,0.9635569687208844,0.5125936105144692,103.0,0.5825582143768999,0.0388150941975221,0.0666286960506401,103,,0.5712127089701846,0.594133336473834,HC-PD,longitudinal,thickness,99,0.0575694419373554,0.0564482588544588,0.0587133161511797,0.3796142657029168,0.3722211578594279,0.3871569994019843,0.0051776134544786,0.0899368359365503,-0.0051776134544786,-0.0899368359365503,0.1050157656814388,0.2766380907392541,-0.1050157656814388,-0.2766380907392541
frontalpole,lh,-0.0624020342352608,0.0523918284828767,-0.1829796594703374,0.033098494193472,-0.0662671876967379,0.5580865101837384,0.2745985000214779,0.0684233297056644,0.9635569687208844,0.5125936105144692,103.0,0.5825582143768999,0.0388150941975221,0.0666286960506401,103,,0.5712127089701846,0.594133336473834,HC-PD,longitudinal,thickness,99,0.0575694419373554,0.0564482588544588,0.0587133161511797,0.3796142657029168,0.3722211578594279,0.3871569994019843,0.0051776134544786,0.0899368359365503,-0.0051776134544786,-0.0899368359365503,0.1050157656814388,0.2766380907392541,-0.1050157656814388,-0.2766380907392541
frontalpole,rh,-0.0283077626377435,0.0598841901092025,-0.1225570014117082,0.1036641983565012,-0.0242023872865978,0.6227016573317594,0.2491006052475908,0.2244626461294623,0.9733905215016382,0.574584244373801,103.0,0.518238590267114,0.0374611630247304,0.0722855528867928,103,,0.5081457298752424,0.528535715618099,HC-PD,longitudinal,thickness,99,0.0512927031472435,0.0502937615367393,0.05231186189732,0.3943191055870081,0.3866396163376914,0.4021540166391258,0.008591486961959,0.1674992042687997,0.008591486961959,0.1674992042687997,0.1452185003394173,0.368276602076473,-0.1452185003394173,-0.368276602076473
frontalpole,rh,-0.0283077626377435,0.0598841901092025,-0.1225570014117082,0.1036641983565012,-0.0242023872865978,0.6227016573317594,0.2491006052475908,0.2244626461294623,0.9733905215016382,0.574584244373801,103.0,0.518238590267114,0.0374611630247304,0.0722855528867928,103,,0.5081457298752424,0.528535715618099,HC-PD,longitudinal,thickness,99,0.0512927031472435,0.0502937615367393,0.05231186189732,0.3943191055870081,0.3866396163376914,0.4021540166391258,0.008591486961959,0.1674992042687997,0.008591486961959,0.1674992042687997,0.1452185003394173,0.368276602076473,-0.1452185003394173,-0.368276602076473
fusiform,lh,-0.0249623490767526,0.0459957063975665,-0.0912495484792508,0.0771149171105814,-0.0302830724324755,0.6518213395585821,0.1542228606927669,0.3665743378762273,0.92291247917483,0.6392998510142542,103.0,0.4739161901575238,0.0128424892863656,0.0270986506751267,103,,0.4646865225207656,0.4833326529751576,HC-PD,longitudinal,thickness,99,0.0469100730164161,0.0459964845133231,0.0478421512351087,0.363824689570136,0.3567390887138687,0.3710536927834164,0.0009143666188496,0.0194919035519227,-0.0009143666188496,-0.0194919035519227,0.209601828877369,0.5761066658917969,-0.209601828877369,-0.5761066658917969
fusiform,lh,-0.0249623490767526,0.0459957063975665,-0.0912495484792508,0.0771149171105814,-0.0302830724324755,0.6518213395585821,0.1542228606927669,0.3665743378762273,0.92291247917483,0.6392998510142542,103.0,0.4739161901575238,0.0128424892863656,0.0270986506751267,103,,0.4646865225207656,0.4833326529751576,HC-PD,longitudinal,thickness,99,0.0469100730164161,0.0459964845133231,0.0478421512351087,0.363824689570136,0.3567390887138687,0.3710536927834164,0.0009143666188496,0.0194919035519227,-0.0009143666188496,-0.0194919035519227,0.209601828877369,0.5761066658917969,-0.209601828877369,-0.5761066658917969
fusiform,rh,-0.0042686246581713,0.0457198807138257,-0.1242962634958715,0.063068169758908,-0.0022514411383212,0.7376422381208958,0.1933910582203471,0.2179042741564649,0.9827624890177696,0.7620275628264017,103.0,0.4882508372870045,0.0123595843913628,0.0253140055223245,103,,0.4787419978653547,0.4979521219244073,HC-PD,longitudinal,thickness,99,0.0483435962454682,0.0474020894242664,0.0493041578088215,0.3863429747414508,0.3788188231620865,0.3940194043128856,0.0026237155316425,0.0542722456624959,-0.0026237155316425,-0.0542722456624959,0.1929519165211037,0.4994316685847111,-0.1929519165211037,-0.4994316685847111
fusiform,rh,-0.0042686246581713,0.0457198807138257,-0.1242962634958715,0.063068169758908,-0.0022514411383212,0.7376422381208958,0.1933910582203471,0.2179042741564649,0.9827624890177696,0.7620275628264017,103.0,0.4882508372870045,0.0123595843913628,0.0253140055223245,103,,0.4787419978653547,0.4979521219244073,HC-PD,longitudinal,thickness,99,0.0483435962454682,0.0474020894242664,0.0493041578088215,0.3863429747414508,0.3788188231620865,0.3940194043128856,0.0026237155316425,0.0542722456624959,-0.0026237155316425,-0.0542722456624959,0.1929519165211037,0.4994316685847111,-0.1929519165211037,-0.4994316685847111
inferiorparietal,lh,-0.0410618107969926,0.0472733053759054,-0.1550080875407023,0.0490292542389737,-0.037079584815179,0.6250900701808029,0.2036730856886401,0.1235808299932161,0.9007046248136678,0.6379257124710705,103.0,0.3715899187594814,0.0093298313407651,0.0251078699118423,103,,0.3643530876096951,0.3789732129496275,HC-PD,longitudinal,thickness,99,0.0367618536880817,0.036045904964871,0.0374922921823776,0.2704868282610254,0.2652190117634705,0.2758612577780526,0.0105114516878236,0.2859336685525057,0.0105114516878236,0.2859336685525057,0.0668137425723852,0.247012924813879,-0.0668137425723852,-0.247012924813879
inferiorparietal,lh,-0.0410618107969926,0.0472733053759054,-0.1550080875407023,0.0490292542389737,-0.037079584815179,0.6250900701808029,0.2036730856886401,0.1235808299932161,0.9007046248136678,0.6379257124710705,103.0,0.3715899187594814,0.0093298313407651,0.0251078699118423,103,,0.3643530876096951,0.3789732129496275,HC-PD,longitudinal,thickness,99,0.0367618536880817,0.036045904964871,0.0374922921823776,0.2704868282610254,0.2652190117634705,0.2758612577780526,0.0105114516878236,0.2859336685525057,0.0105114516878236,0.2859336685525057,0.0668137425723852,0.247012924813879,-0.0668137425723852,-0.247012924813879
inferiorparietal,rh,0.0327149018403031,0.0302049651477239,-0.0315218699251557,0.1012023307620293,0.0351803184782819,0.715297918250707,0.1611275414101644,0.3164041137231601,0.9979143436565572,0.7282249452281484,103.0,0.3581482983492404,0.0085690098159972,0.0239258705276365,103,,0.3511732470066491,0.3652645146858957,HC-PD,longitudinal,thickness,99,0.0354429838360054,0.0347527205201381,0.0361472170873041,0.2688658447051918,0.2636295973748773,0.2742080661404979,0.0052380186882814,0.1477871815905165,-0.0052380186882814,-0.1477871815905165,0.1077383032950274,0.4007139821466023,-0.1077383032950274,-0.4007139821466023
inferiorparietal,rh,0.0327149018403031,0.0302049651477239,-0.0315218699251557,0.1012023307620293,0.0351803184782819,0.715297918250707,0.1611275414101644,0.3164041137231601,0.9979143436565572,0.7282249452281484,103.0,0.3581482983492404,0.0085690098159972,0.0239258705276365,103,,0.3511732470066491,0.3652645146858957,HC-PD,longitudinal,thickness,99,0.0354429838360054,0.0347527205201381,0.0361472170873041,0.2688658447051918,0.2636295973748773,0.2742080661404979,0.0052380186882814,0.1477871815905165,-0.0052380186882814,-0.1477871815905165,0.1077383032950274,0.4007139821466023,-0.1077383032950274,-0.4007139821466023
inferiortemporal,lh,-0.0537862522257389,0.0600068005131777,-0.1302751741286425,0.0838702383774677,-0.0689791053067251,0.531667936801406,0.2670898444225769,0.1963965681723397,0.9725117921623264,0.4619804055892192,103.0,0.4563982770894876,0.0128443364665333,0.0281428241763825,103,,0.4475097763481964,0.4654666682850211,HC-PD,longitudinal,thickness,99,0.0451247492352249,0.0442459304772189,0.0460213540192635,0.3127222616412532,0.3066318967254551,0.3189358867719169,0.0148820512779527,0.3297979829289699,0.0148820512779527,0.3297979829289699,0.0456324172186762,0.1459199513945207,-0.0456324172186762,-0.1459199513945207
inferiortemporal,lh,-0.0537862522257389,0.0600068005131777,-0.1302751741286425,0.0838702383774677,-0.0689791053067251,0.531667936801406,0.2670898444225769,0.1963965681723397,0.9725117921623264,0.4619804055892192,103.0,0.4563982770894876,0.0128443364665333,0.0281428241763825,103,,0.4475097763481964,0.4654666682850211,HC-PD,longitudinal,thickness,99,0.0451247492352249,0.0442459304772189,0.0460213540192635,0.3127222616412532,0.3066318967254551,0.3189358867719169,0.0148820512779527,0.3297979829289699,0.0148820512779527,0.3297979829289699,0.0456324172186762,0.1459199513945207,-0.0456324172186762,-0.1459199513945207
inferiortemporal,rh,-0.0501241319108139,0.03482304917546,-0.1160357913625734,0.0121629339583703,-0.0484791212840403,0.6278506275730407,0.2159346290939933,0.2502849120203496,0.9683250268060372,0.6319543328713698,103.0,0.3891441417845991,0.0115154399273694,0.0295917082923568,103,,0.381565436591452,0.3968762290563944,HC-PD,longitudinal,thickness,99,0.0384825779367827,0.037733117564804,0.0392472063073559,0.2717758400921435,0.2664829196816434,0.2771758815891607,0.0036595287613226,0.0950957279248388,-0.0036595287613226,-0.0950957279248388,0.0558412109981502,0.2054678994984163,-0.0558412109981502,-0.2054678994984163
inferiortemporal,rh,-0.0501241319108139,0.03482304917546,-0.1160357913625734,0.0121629339583703,-0.0484791212840403,0.6278506275730407,0.2159346290939933,0.2502849120203496,0.9683250268060372,0.6319543328713698,103.0,0.3891441417845991,0.0115154399273694,0.0295917082923568,103,,0.381565436591452,0.3968762290563944,HC-PD,longitudinal,thickness,99,0.0384825779367827,0.037733117564804,0.0392472063073559,0.2717758400921435,0.2664829196816434,0.2771758815891607,0.0036595287613226,0.0950957279248388,-0.0036595287613226,-0.0950957279248388,0.0558412109981502,0.2054678994984163,-0.0558412109981502,-0.2054678994984163
insula,lh,-0.0462601206733821,0.060031083927531,-0.1492824647262384,0.0761960723475183,-0.0397543478770507,0.6053701359898086,0.2952776034739808,0.1382402407485016,0.996772462971316,0.6017235470685713,103.0,0.6413818996307941,0.0203101345477427,0.0316662109726421,103,,0.6288907843560507,0.6541258170896368,HC-PD,longitudinal,thickness,99,0.0634382831388773,0.062202802518087,0.0646987681081568,0.456376335870961,0.4474882624418376,0.4654442911061439,0.0034071992113462,0.0537088811796395,-0.0034071992113462,-0.0537088811796395,0.1610987323969802,0.3529953674954136,-0.1610987323969802,-0.3529953674954136
insula,lh,-0.0462601206733821,0.060031083927531,-0.1492824647262384,0.0761960723475183,-0.0397543478770507,0.6053701359898086,0.2952776034739808,0.1382402407485016,0.996772462971316,0.6017235470685713,103.0,0.6413818996307941,0.0203101345477427,0.0316662109726421,103,,0.6288907843560507,0.6541258170896368,HC-PD,longitudinal,thickness,99,0.0634382831388773,0.062202802518087,0.0646987681081568,0.456376335870961,0.4474882624418376,0.4654442911061439,0.0034071992113462,0.0537088811796395,-0.0034071992113462,-0.0537088811796395,0.1610987323969802,0.3529953674954136,-0.1610987323969802,-0.3529953674954136
insula,rh,0.0251313187619152,0.0837061649059309,-0.1106440707704518,0.1828762386027652,0.0270995958646332,0.5323846997006138,0.2675090562845885,0.0685823851555076,0.996275103330132,0.6004147809822897,103.0,0.711144305809677,0.0213510172712637,0.0300234665409496,103,,0.6972945456185032,0.7252743652014083,HC-PD,longitudinal,thickness,99,0.0703915391186056,0.0690206416392672,0.0717901815886297,0.5457131804789537,0.5350852437563344,0.5565562113350312,0.0133146257873252,0.1891509399288874,0.0133146257873252,0.1891509399288874,0.2782041241943651,0.509799165836887,-0.2782041241943651,-0.509799165836887
insula,rh,0.0251313187619152,0.0837061649059309,-0.1106440707704518,0.1828762386027652,0.0270995958646332,0.5323846997006138,0.2675090562845885,0.0685823851555076,0.996275103330132,0.6004147809822897,103.0,0.711144305809677,0.0213510172712637,0.0300234665409496,103,,0.6972945456185032,0.7252743652014083,HC-PD,longitudinal,thickness,99,0.0703915391186056,0.0690206416392672,0.0717901815886297,0.5457131804789537,0.5350852437563344,0.5565562113350312,0.0133146257873252,0.1891509399288874,0.0133146257873252,0.1891509399288874,0.2782041241943651,0.509799165836887,-0.2782041241943651,-0.509799165836887
isthmuscingulate,lh,0.0763012989818656,0.0708750822539516,-0.0283348758850812,0.231843639563839,0.0786123047400015,0.4954863456800303,0.3144393569471037,0.0202864364528334,0.9649196928364164,0.4373464158024939,103.0,0.5650826360657816,0.0195478134824243,0.0345928404711214,103,,0.5540774730717577,0.576310527709735,HC-PD,longitudinal,thickness,99,0.0557884088770695,0.0547019119761137,0.0568968949105837,0.3342316103751644,0.3277223440923732,0.3408726148332089,0.0150866733768821,0.2704266653334001,0.0150866733768821,0.2704266653334001,0.0197922534280607,0.0592171799843963,-0.0197922534280607,-0.0592171799843963
isthmuscingulate,lh,0.0763012989818656,0.0708750822539516,-0.0283348758850812,0.231843639563839,0.0786123047400015,0.4954863456800303,0.3144393569471037,0.0202864364528334,0.9649196928364164,0.4373464158024939,103.0,0.5650826360657816,0.0195478134824243,0.0345928404711214,103,,0.5540774730717577,0.576310527709735,HC-PD,longitudinal,thickness,99,0.0557884088770695,0.0547019119761137,0.0568968949105837,0.3342316103751644,0.3277223440923732,0.3408726148332089,0.0150866733768821,0.2704266653334001,0.0150866733768821,0.2704266653334001,0.0197922534280607,0.0592171799843963,-0.0197922534280607,-0.0592171799843963
isthmuscingulate,rh,-0.2285677434327442,0.0654510102658292,-0.3988282469244321,-0.1167904402039935,-0.2343932769023546,0.0527835855260817,0.0675748301891788,3.956087706515526e-05,0.2471963837674626,0.0189878268878414,103.0,0.6095515925689862,0.0212407503518833,0.0348465176874744,103,,0.5976803825877479,0.6216630587439389,HC-PD,longitudinal,thickness,99,0.0587568947839763,0.0576125856814664,0.0599243630547459,0.0330051198008929,0.0323623346578651,0.0336609139895096,0.0066941154818528,0.1139290206956007,0.0066941154818528,0.1139290206956007,0.0345697103882858,1.0474044813905063,0.0345697103882858,1.0474044813905063
isthmuscingulate,rh,-0.2285677434327442,0.0654510102658292,-0.3988282469244321,-0.1167904402039935,-0.2343932769023546,0.0527835855260817,0.0675748301891788,3.956087706515526e-05,0.2471963837674626,0.0189878268878414,103.0,0.6095515925689862,0.0212407503518833,0.0348465176874744,103,,0.5976803825877479,0.6216630587439389,HC-PD,longitudinal,thickness,99,0.0587568947839763,0.0576125856814664,0.0599243630547459,0.0330051198008929,0.0323623346578651,0.0336609139895096,0.0066941154818528,0.1139290206956007,0.0066941154818528,0.1139290206956007,0.0345697103882858,1.0474044813905063,0.0345697103882858,1.0474044813905063
lateraloccipital,lh,-0.0492985397152728,0.0373217730921396,-0.110659640486982,0.0617721049816221,-0.0525035610093372,0.6061141907585199,0.1917177807441774,0.2730551565471225,0.9725309711843476,0.5901309830800391,103.0,0.3719201998896283,0.0106780548927424,0.028710607533313,103,,0.3646769364104107,0.3793100565902899,HC-PD,longitudinal,thickness,99,0.0367808105285336,0.0360644926148617,0.0375116256851739,0.260817623293153,0.2557381176193652,0.2659999308465355,0.000540962563606,0.014707739058289,0.000540962563606,0.014707739058289,0.0690998425489756,0.2649354812627405,-0.0690998425489756,-0.2649354812627405
lateraloccipital,lh,-0.0492985397152728,0.0373217730921396,-0.110659640486982,0.0617721049816221,-0.0525035610093372,0.6061141907585199,0.1917177807441774,0.2730551565471225,0.9725309711843476,0.5901309830800391,103.0,0.3719201998896283,0.0106780548927424,0.028710607533313,103,,0.3646769364104107,0.3793100565902899,HC-PD,longitudinal,thickness,99,0.0367808105285336,0.0360644926148617,0.0375116256851739,0.260817623293153,0.2557381176193652,0.2659999308465355,0.000540962563606,0.014707739058289,0.000540962563606,0.014707739058289,0.0690998425489756,0.2649354812627405,-0.0690998425489756,-0.2649354812627405
lateraloccipital,rh,-0.0377079955601606,0.0239896577322454,-0.0806353610075404,0.0156479867814092,-0.0363968247856011,0.7039919119895213,0.1514664868026927,0.4251516588163578,0.960943480698141,0.719212721447625,103.0,0.3649710332419916,0.0106151739704091,0.0290849766243526,103,,0.3578631069802866,0.3722228136947638,HC-PD,longitudinal,thickness,99,0.036111816202882,0.0354085271652116,0.0368293387978341,0.2692068498320955,0.2639639613191221,0.274555846858033,0.0121221584706365,0.3356839878263753,-0.0121221584706365,-0.3356839878263753,0.1177403630294027,0.4373602049978948,-0.1177403630294027,-0.4373602049978948
lateraloccipital,rh,-0.0377079955601606,0.0239896577322454,-0.0806353610075404,0.0156479867814092,-0.0363968247856011,0.7039919119895213,0.1514664868026927,0.4251516588163578,0.960943480698141,0.719212721447625,103.0,0.3649710332419916,0.0106151739704091,0.0290849766243526,103,,0.3578631069802866,0.3722228136947638,HC-PD,longitudinal,thickness,99,0.036111816202882,0.0354085271652116,0.0368293387978341,0.2692068498320955,0.2639639613191221,0.274555846858033,0.0121221584706365,0.3356839878263753,-0.0121221584706365,-0.3356839878263753,0.1177403630294027,0.4373602049978948,-0.1177403630294027,-0.4373602049978948
