region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
entorhinal,rh,0.4542958218565072,0.4825702322146057,6.805524673284836e-06,1.681810837814404,0.293074849629716,0.613550902196665,0.2655046604564935,0.1962818822566099,0.9979213098050128,0.5889034237914088,192.0,0.508374112334726,0.0411084656669154,0.0808626259077658,192,,0.498473365769343,0.5184752357520466,HC-PD,longitudinal,thickness,188,0.6853032541820847,0.6719567566412704,0.698919865612186,0.3224795132926753,0.316199122816111,0.32888700982779,0.202733021967479,0.2958296502027304,0.0569748528361818,0.176677433721108
frontalpole,lh,0.7307965787985468,1.0301814851830682,9.115195663055348e-05,3.9943387326622353,0.2723350461980074,0.5626030505036007,0.2904699862810147,0.0471019755880415,0.9923926075472004,0.6029685126319693,192.0,0.5825582143768999,0.0388150941975221,0.0666286960506401,192,,0.5712127089701846,0.594133336473834,HC-PD,longitudinal,thickness,188,0.9960188985801016,0.9766211156287138,1.0158092647227366,0.3217275767757601,0.3154618305005952,0.328120132731929,0.0341625866029664,0.0342991349377684,0.0312575904947454,0.097155459311253
frontalpole,lh,0.7307965787985468,1.0301814851830682,9.115195663055348e-05,3.9943387326622353,0.2723350461980074,0.5626030505036007,0.2904699862810147,0.0471019755880415,0.9923926075472004,0.6029685126319693,192.0,0.5825582143768999,0.0388150941975221,0.0666286960506401,192,,0.5712127089701846,0.594133336473834,HC-PD,longitudinal,thickness,188,0.9960188985801016,0.9766211156287138,1.0158092647227366,0.3217275767757601,0.3154618305005952,0.328120132731929,0.0341625866029664,0.0342991349377684,0.0312575904947454,0.097155459311253
frontalpole,rh,0.7982818221603062,0.867983631659771,0.0023944518651284,3.5171697142146705,0.5187589538693602,0.4961340258522219,0.2663182187584411,0.0622947153887985,0.9610248049077088,0.4724683708755658,192.0,0.518238590267114,0.0374611630247304,0.0722855528867928,192,,0.5081457298752424,0.528535715618099,HC-PD,longitudinal,thickness,188,0.9260573114160974,0.9080220524937984,0.944457578005532,0.2766982322044954,0.2713094466513427,0.2821960790165922,0.0580736797563263,0.0627106757221342,0.0103800134460542,0.0375138408487657
frontalpole,rh,0.7982818221603062,0.867983631659771,0.0023944518651284,3.5171697142146705,0.5187589538693602,0.4961340258522219,0.2663182187584411,0.0622947153887985,0.9610248049077088,0.4724683708755658,192.0,0.518238590267114,0.0374611630247304,0.0722855528867928,192,,0.5081457298752424,0.528535715618099,HC-PD,longitudinal,thickness,188,0.9260573114160974,0.9080220524937984,0.944457578005532,0.2766982322044954,0.2713094466513427,0.2821960790165922,0.0580736797563263,0.0627106757221342,0.0103800134460542,0.0375138408487657
fusiform,lh,1.0977251064613551,0.8191493266746963,0.004606962013623,2.7343321788638035,0.8746065506636784,0.3856174026416546,0.2386683211639857,0.099890271720148,0.94595797275965,0.3520530242691234,192.0,0.4739161901575238,0.0128424892863656,0.0270986506751267,192,,0.4646865225207656,0.4833326529751576,HC-PD,longitudinal,thickness,188,0.9930665185581992,0.9737262341411632,1.012798222478954,0.2178397741601866,0.2135972756861491,0.2221681346935108,0.1739171918835029,0.1751314626295201,0.0208285470037991,0.0956140681108262
fusiform,lh,1.0977251064613551,0.8191493266746963,0.004606962013623,2.7343321788638035,0.8746065506636784,0.3856174026416546,0.2386683211639857,0.099890271720148,0.94595797275965,0.3520530242691234,192.0,0.4739161901575238,0.0128424892863656,0.0270986506751267,192,,0.4646865225207656,0.4833326529751576,HC-PD,longitudinal,thickness,188,0.9930665185581992,0.9737262341411632,1.012798222478954,0.2178397741601866,0.2135972756861491,0.2221681346935108,0.1739171918835029,0.1751314626295201,0.0208285470037991,0.0956140681108262
fusiform,rh,1.2161125758806988,0.9560311420684188,0.2248917470996665,3.63475436673533,0.8888613542323521,0.337334393468466,0.1631099066756571,0.0581183161181568,0.6358909338465997,0.347149165295289,192.0,0.4882508372870045,0.0123595843913628,0.0253140055223245,192,,0.4787419978653547,0.4979521219244073,HC-PD,longitudinal,thickness,188,1.076861578948128,1.0558893592373344,1.0982582461827566,0.2115398631927126,0.2074200574765477,0.2157430478434404,0.1208304368797091,0.1122060989470305,0.0484299565170554,0.2289400956685683
fusiform,rh,1.2161125758806988,0.9560311420684188,0.2248917470996665,3.63475436673533,0.8888613542323521,0.337334393468466,0.1631099066756571,0.0581183161181568,0.6358909338465997,0.347149165295289,192.0,0.4882508372870045,0.0123595843913628,0.0253140055223245,192,,0.4787419978653547,0.4979521219244073,HC-PD,longitudinal,thickness,188,1.076861578948128,1.0558893592373344,1.0982582461827566,0.2115398631927126,0.2074200574765477,0.2157430478434404,0.1208304368797091,0.1122060989470305,0.0484299565170554,0.2289400956685683
inferiorparietal,lh,0.1786227658231247,0.1947402982996155,0.000276808658208,0.6324473534785173,0.0877076138982052,0.732413948861014,0.1729177313420525,0.4274672768664005,0.9867434916748966,0.7675278942905542,192.0,0.3715899187594814,0.0093298313407651,0.0251078699118423,192,,0.3643530876096951,0.3789732129496275,HC-PD,longitudinal,thickness,188,0.3140959406237649,0.3079788228754797,0.3203368600257171,0.2706819389655282,0.2654103226253169,0.2760602452285548,0.1193556423241493,0.3799974048920222,0.0977642076234757,0.3611774320706566
inferiorparietal,lh,0.1786227658231247,0.1947402982996155,0.000276808658208,0.6324473534785173,0.0877076138982052,0.732413948861014,0.1729177313420525,0.4274672768664005,0.9867434916748966,0.7675278942905542,192.0,0.3715899187594814,0.0093298313407651,0.0251078699118423,192,,0.3643530876096951,0.3789732129496275,HC-PD,longitudinal,thickness,188,0.3140959406237649,0.3079788228754797,0.3203368600257171,0.2706819389655282,0.2654103226253169,0.2760602452285548,0.1193556423241493,0.3799974048920222,0.0977642076234757,0.3611774320706566
inferiorparietal,rh,0.1125156341508265,0.1299778561198322,0.0016286764119059,0.4917699776209319,0.0614193414299037,0.7827450211972429,0.1389117421848131,0.484010569971705,0.9678516746225412,0.8045398814686315,192.0,0.3581482983492404,0.0085690098159972,0.0239258705276365,192,,0.3511732470066491,0.3652645146858957,HC-PD,longitudinal,thickness,188,0.2402698757804328,0.2355905439858354,0.24504391051162,0.2696980051549639,0.2644455512367941,0.2750567611761236,0.1102920196606006,0.4590339063619834,0.1307862629701507,0.4849359671570546
inferiorparietal,rh,0.1125156341508265,0.1299778561198322,0.0016286764119059,0.4917699776209319,0.0614193414299037,0.7827450211972429,0.1389117421848131,0.484010569971705,0.9678516746225412,0.8045398814686315,192.0,0.3581482983492404,0.0085690098159972,0.0239258705276365,192,,0.3511732470066491,0.3652645146858957,HC-PD,longitudinal,thickness,188,0.2402698757804328,0.2355905439858354,0.24504391051162,0.2696980051549639,0.2644455512367941,0.2750567611761236,0.1102920196606006,0.4590339063619834,0.1307862629701507,0.4849359671570546
inferiortemporal,lh,0.3918908783616904,0.4551275450998666,0.0002369122908678,1.5006108109263252,0.1731817058963672,0.6352171625256781,0.2425934655089036,0.2221181809497014,0.9877358906806016,0.6780911307835439,192.0,0.4563982770894876,0.0128443364665333,0.0281428241763825,192,,0.4475097763481964,0.4654666682850211,HC-PD,longitudinal,thickness,188,0.5714214901911012,0.5602928760088933,0.5827753314974995,0.2987134753581613,0.2928959359842471,0.3046487533508826,0.1162939450912345,0.2035169259251034,0.0561200098492576,0.1878723742943604
inferiortemporal,lh,0.3918908783616904,0.4551275450998666,0.0002369122908678,1.5006108109263252,0.1731817058963672,0.6352171625256781,0.2425934655089036,0.2221181809497014,0.9877358906806016,0.6780911307835439,192.0,0.4563982770894876,0.0128443364665333,0.0281428241763825,192,,0.4475097763481964,0.4654666682850211,HC-PD,longitudinal,thickness,188,0.5714214901911012,0.5602928760088933,0.5827753314974995,0.2987134753581613,0.2928959359842471,0.3046487533508826,0.1162939450912345,0.2035169259251034,0.0561200098492576,0.1878723742943604
inferiortemporal,rh,0.0913966704148465,0.1072417409535086,2.093060349337664e-05,0.3972147881659773,0.046958865457055,0.8048354342973195,0.129296334339464,0.5293005689631207,0.9963545696181448,0.8290135329663864,192.0,0.3891441417845991,0.0115154399273694,0.0295917082923568,192,,0.381565436591452,0.3968762290563944,HC-PD,longitudinal,thickness,188,0.2352911974246578,0.2307088269650991,0.2399663084630239,0.2961644505320528,0.2903965542225273,0.3020490807562557,0.1280494564711491,0.5442169442490582,0.1668681161925888,0.5634306071941246
inferiortemporal,rh,0.0913966704148465,0.1072417409535086,2.093060349337664e-05,0.3972147881659773,0.046958865457055,0.8048354342973195,0.129296334339464,0.5293005689631207,0.9963545696181448,0.8290135329663864,192.0,0.3891441417845991,0.0115154399273694,0.0295917082923568,192,,0.381565436591452,0.3968762290563944,HC-PD,longitudinal,thickness,188,0.2352911974246578,0.2307088269650991,0.2399663084630239,0.2961644505320528,0.2903965542225273,0.3020490807562557,0.1280494564711491,0.5442169442490582,0.1668681161925888,0.5634306071941246
insula,lh,0.2921335476158682,0.3276272219376068,0.0017086300917479,1.1531913367872553,0.1584405013077556,0.664680358156376,0.2031028352308966,0.2842658217744163,0.9670724695180174,0.6910957200619529,192.0,0.6413818996307941,0.0203101345477427,0.0316662109726421,192,,0.6288907843560507,0.6541258170896368,HC-PD,longitudinal,thickness,188,0.6933258801012161,0.6798231393841917,0.7071018968444007,0.4413309961021042,0.432735935421717,0.4501000084324984,0.3656986581636092,0.5274556578072959,0.2382281608712076,0.5397947639646237
insula,lh,0.2921335476158682,0.3276272219376068,0.0017086300917479,1.1531913367872553,0.1584405013077556,0.664680358156376,0.2031028352308966,0.2842658217744163,0.9670724695180174,0.6910957200619529,192.0,0.6413818996307941,0.0203101345477427,0.0316662109726421,192,,0.6288907843560507,0.6541258170896368,HC-PD,longitudinal,thickness,188,0.6933258801012161,0.6798231393841917,0.7071018968444007,0.4413309961021042,0.432735935421717,0.4501000084324984,0.3656986581636092,0.5274556578072959,0.2382281608712076,0.5397947639646237
insula,rh,1.825827876505832,1.9119696502535732,0.0022756829179417,8.659469666231512,1.4594969234670838,0.3211926802727801,0.2659558339079855,0.0036656493642364,0.9620029607895272,0.2293616181162762,192.0,0.711144305809677,0.0213510172712637,0.0300234665409496,192,,0.6972945456185032,0.7252743652014083,HC-PD,longitudinal,thickness,188,1.9218418635101693,1.884413385608389,1.960027839902114,0.2273364102853813,0.2229089618203471,0.2318534639311643,0.0098722132565958,0.0051368499375721,0.0386194236226042,0.1698778632693471
insula,rh,1.825827876505832,1.9119696502535732,0.0022756829179417,8.659469666231512,1.4594969234670838,0.3211926802727801,0.2659558339079855,0.0036656493642364,0.9620029607895272,0.2293616181162762,192.0,0.711144305809677,0.0213510172712637,0.0300234665409496,192,,0.6972945456185032,0.7252743652014083,HC-PD,longitudinal,thickness,188,1.9218418635101693,1.884413385608389,1.960027839902114,0.2273364102853813,0.2229089618203471,0.2318534639311643,0.0098722132565958,0.0051368499375721,0.0386194236226042,0.1698778632693471
isthmuscingulate,lh,1.6970481459646851,1.597082095420677,0.0403782329763264,6.530969830458695,1.1734390545668465,0.3260883165495831,0.2544698167279661,0.011396502807316,0.8409612554954485,0.2805693001757017,192.0,0.5650826360657816,0.0195478134824243,0.0345928404711214,192,,0.5540774730717577,0.576310527709735,HC-PD,longitudinal,thickness,188,1.4722753468372087,1.4436023189826768,1.501528675482097,0.1926088990768852,0.1888577798720936,0.1964359355322129,0.1248067485834683,0.084771336320738,0.0618609176510809,0.3211737253447847
isthmuscingulate,lh,1.6970481459646851,1.597082095420677,0.0403782329763264,6.530969830458695,1.1734390545668465,0.3260883165495831,0.2544698167279661,0.011396502807316,0.8409612554954485,0.2805693001757017,192.0,0.5650826360657816,0.0195478134824243,0.0345928404711214,192,,0.5540774730717577,0.576310527709735,HC-PD,longitudinal,thickness,188,1.4722753468372087,1.4436023189826768,1.501528675482097,0.1926088990768852,0.1888577798720936,0.1964359355322129,0.1248067485834683,0.084771336320738,0.0618609176510809,0.3211737253447847
isthmuscingulate,rh,0.8973952023695927,1.066864341101342,0.0002193183324745,4.023859232121464,0.4534614902593825,0.4961988712004513,0.2863075277114514,0.0463022038404564,0.9882000283250302,0.502416216881084,192.0,0.6095515925689862,0.0212407503518833,0.0348465176874744,192,,0.5976803825877479,0.6216630587439389,HC-PD,longitudinal,thickness,188,1.1548679731536036,1.1323765542531408,1.1778145859816278,0.3097046659990909,0.3036730697124675,0.3158583331081609,0.0880036320522614,0.0762023314335659,0.0233971382876394,0.0755466121640806
isthmuscingulate,rh,0.8973952023695927,1.066864341101342,0.0002193183324745,4.023859232121464,0.4534614902593825,0.4961988712004513,0.2863075277114514,0.0463022038404564,0.9882000283250302,0.502416216881084,192.0,0.6095515925689862,0.0212407503518833,0.0348465176874744,192,,0.5976803825877479,0.6216630587439389,HC-PD,longitudinal,thickness,188,1.1548679731536036,1.1323765542531408,1.1778145859816278,0.3097046659990909,0.3036730697124675,0.3158583331081609,0.0880036320522614,0.0762023314335659,0.0233971382876394,0.0755466121640806
lateraloccipital,lh,0.4180600442081775,0.4887414753824302,0.0004945154317591,1.3886119786653126,0.2048316983820504,0.6343909144515704,0.2593525211445014,0.2401369688081986,0.9822820530675784,0.6530996050304471,192.0,0.3719201998896283,0.0106780548927424,0.028710607533313,192,,0.3646769364104107,0.3793100565902899,HC-PD,longitudinal,thickness,188,0.4809490744729989,0.4715824391906786,0.490505276964087,0.2402482674862,0.2355693565199644,0.2450218728720652,0.0077924009094313,0.0162021330802432,0.0191042536583014,0.0795187988583468
lateraloccipital,lh,0.4180600442081775,0.4887414753824302,0.0004945154317591,1.3886119786653126,0.2048316983820504,0.6343909144515704,0.2593525211445014,0.2401369688081986,0.9822820530675784,0.6530996050304471,192.0,0.3719201998896283,0.0106780548927424,0.028710607533313,192,,0.3646769364104107,0.3793100565902899,HC-PD,longitudinal,thickness,188,0.4809490744729989,0.4715824391906786,0.490505276964087,0.2402482674862,0.2355693565199644,0.2450218728720652,0.0077924009094313,0.0162021330802432,0.0191042536583014,0.0795187988583468
lateraloccipital,rh,1.0571531018538738,0.6006985842351736,0.1692705114259233,2.0150639107665542,0.9837727572291236,0.350265766908361,0.1613256239092885,0.15740953514865,0.6812320847196888,0.3225520240887309,192.0,0.3649710332419916,0.0106151739704091,0.0290849766243526,192,,0.3578631069802866,0.3722228136947638,HC-PD,longitudinal,thickness,188,0.7505114752058444,0.7358950269443476,0.7654237393302971,0.1711987376251583,0.1678645880836801,0.1746003655516854,0.1498128909706707,0.1996143908786754,0.0098731137158698,0.057670481995534
lateraloccipital,rh,1.0571531018538738,0.6006985842351736,0.1692705114259233,2.0150639107665542,0.9837727572291236,0.350265766908361,0.1613256239092885,0.15740953514865,0.6812320847196888,0.3225520240887309,192.0,0.3649710332419916,0.0106151739704091,0.0290849766243526,192,,0.3578631069802866,0.3722228136947638,HC-PD,longitudinal,thickness,188,0.7505114752058444,0.7358950269443476,0.7654237393302971,0.1711987376251583,0.1678645880836801,0.1746003655516854,0.1498128909706707,0.1996143908786754,0.0098731137158698,0.057670481995534
lateralorbitofrontal,lh,0.1790794753951157,0.1792989652348713,0.0057783369620167,0.6070674743448501,0.1195695432362229,0.7250548903992977,0.1642680204138096,0.4368789907144117,0.9394881307515656,0.7328061816562181,192.0,0.4526371849834849,0.0138266494681159,0.0305468704888229,192,,0.4438219327000657,0.4616308452778477,HC-PD,longitudinal,thickness,188,0.3830920430004161,0.3756312043445237,0.3907038782859879,0.329644613384208,0.3232246803180415,0.3361944766499763,0.2037930777655448,0.5319689653938426,0.1653765929703983,0.5016814662087267
lateralorbitofrontal,lh,0.1790794753951157,0.1792989652348713,0.0057783369620167,0.6070674743448501,0.1195695432362229,0.7250548903992977,0.1642680204138096,0.4368789907144117,0.9394881307515656,0.7328061816562181,192.0,0.4526371849834849,0.0138266494681159,0.0305468704888229,192,,0.4438219327000657,0.4616308452778477,HC-PD,longitudinal,thickness,188,0.3830920430004161,0.3756312043445237,0.3907038782859879,0.329644613384208,0.3232246803180415,0.3361944766499763,0.2037930777655448,0.5319689653938426,0.1653765929703983,0.5016814662087267
lateralorbitofrontal,rh,0.3380163071405903,0.4132770973256045,0.0003741698931663,1.528140374720266,0.239343041586503,0.6685029571355449,0.2449562192901892,0.2179422346676472,0.9845877285598644,0.6257282664224078,192.0,0.4807914449236979,0.0178313245455993,0.0370874414132497,192,,0.4714278795266866,0.4903445153994198,HC-PD,longitudinal,thickness,188,0.5590563096231229,0.5481685112418545,0.5701644613635813,0.323299691732353,0.3170033280213683,0.3297234847771492,0.1457792122975184,0.2607594437057559,0.0783434724421638,0.2423246122579703
lateralorbitofrontal,rh,0.3380163071405903,0.4132770973256045,0.0003741698931663,1.528140374720266,0.239343041586503,0.6685029571355449,0.2449562192901892,0.2179422346676472,0.9845877285598644,0.6257282664224078,192.0,0.4807914449236979,0.0178313245455993,0.0370874414132497,192,,0.4714278795266866,0.4903445153994198,HC-PD,longitudinal,thickness,188,0.5590563096231229,0.5481685112418545,0.5701644613635813,0.323299691732353,0.3170033280213683,0.3297234847771492,0.1457792122975184,0.2607594437057559,0.0783434724421638,0.2423246122579703
lingual,lh,0.5149851934984988,0.6462205843917249,0.0015003473972566,2.209644200385771,0.2392462063922577,0.5916145305021818,0.2496934418631784,0.1388343610658271,0.9691435327000328,0.6255168409275638,192.0,0.5245706190659637,0.0187768895965399,0.0357947794140158,192,,0.514354440411299,0.534993558463784,HC-PD,longitudinal,thickness,188,0.7528896541731404,0.7382268901243703,0.7678491714496994,0.3227813847782403,0.3164951152590549,0.3291948793393321,0.1066690697814154,0.1416795531591738,0.0730879429150618,0.2264317162071638
lingual,lh,0.5149851934984988,0.6462205843917249,0.0015003473972566,2.209644200385771,0.2392462063922577,0.5916145305021818,0.2496934418631784,0.1388343610658271,0.9691435327000328,0.6255168409275638,192.0,0.5245706190659637,0.0187768895965399,0.0357947794140158,192,,0.514354440411299,0.534993558463784,HC-PD,longitudinal,thickness,188,0.7528896541731404,0.7382268901243703,0.7678491714496994,0.3227813847782403,0.3164951152590549,0.3291948793393321,0.1066690697814154,0.1416795531591738,0.0730879429150618,0.2264317162071638
lingual,rh,0.6708415237225549,0.6896773269992701,0.0019584010428047,2.7727680976068463,0.5966211048937697,0.5254662084766362,0.2619894598430048,0.0975546968358217,0.9647492972158486,0.4410265389046852,192.0,0.4827870157782687,0.0195848542061773,0.0405662405286643,192,,0.4733845860079445,0.4923797371862488,HC-PD,longitudinal,thickness,188,0.7908525978289774,0.7754504934501377,0.8065664186191267,0.2747540095455779,0.2694030883433934,0.2802132256867731,0.1011752708297073,0.1279318941449397,0.012764549702573,0.0464581016440293
lingual,rh,0.6708415237225549,0.6896773269992701,0.0019584010428047,2.7727680976068463,0.5966211048937697,0.5254662084766362,0.2619894598430048,0.0975546968358217,0.9647492972158486,0.4410265389046852,192.0,0.4827870157782687,0.0195848542061773,0.0405662405286643,192,,0.4733845860079445,0.4923797371862488,HC-PD,longitudinal,thickness,188,0.7908525978289774,0.7754504934501377,0.8065664186191267,0.2747540095455779,0.2694030883433934,0.2802132256867731,0.1011752708297073,0.1279318941449397,0.012764549702573,0.0464581016440293
medialorbitofrontal,lh,0.4300751560634227,0.5761766744077947,9.174680058973308e-05,2.1709036792436294,0.1923456127864891,0.6410762681168916,0.2632950911981143,0.1423248489133908,0.9923678263238436,0.6615032477654528,192.0,0.5368886797526419,0.0189557222098044,0.0353066155511749,192,,0.5264326029716234,0.5475563724694044,HC-PD,longitudinal,thickness,188,0.7041844335294268,0.6904702190513455,0.7181762039580385,0.3447289888675653,0.3380152828197813,0.3515785706570226,0.1280077591216321,0.1817815802602271,0.081433897669451,0.2362258478376344
medialorbitofrontal,lh,0.4300751560634227,0.5761766744077947,9.174680058973308e-05,2.1709036792436294,0.1923456127864891,0.6410762681168916,0.2632950911981143,0.1423248489133908,0.9923678263238436,0.6615032477654528,192.0,0.5368886797526419,0.0189557222098044,0.0353066155511749,192,,0.5264326029716234,0.5475563724694044,HC-PD,longitudinal,thickness,188,0.7041844335294268,0.6904702190513455,0.7181762039580385,0.3447289888675653,0.3380152828197813,0.3515785706570226,0.1280077591216321,0.1817815802602271,0.081433897669451,0.2362258478376344
medialorbitofrontal,rh,0.5074406619166058,0.6858168276874221,0.004079758309628,2.779169743166926,0.2374537513149912,0.5924451716638376,0.237921945646849,0.097171562786393,0.949139587791248,0.6267315382494849,192.0,0.4275188412849965,0.0168808024867336,0.0394855170265594,192,,0.4191927766865262,0.4360134134401701,HC-PD,longitudinal,thickness,188,0.6090849765433923,0.5972228540567781,0.6211871713059174,0.2640597786995835,0.2589171310242151,0.2693065061577249,0.0767318511440298,0.1259788930922076,0.0261378330527344,0.0989845298721962
medialorbitofrontal,rh,0.5074406619166058,0.6858168276874221,0.004079758309628,2.779169743166926,0.2374537513149912,0.5924451716638376,0.237921945646849,0.097171562786393,0.949139587791248,0.6267315382494849,192.0,0.4275188412849965,0.0168808024867336,0.0394855170265594,192,,0.4191927766865262,0.4360134134401701,HC-PD,longitudinal,thickness,188,0.6090849765433923,0.5972228540567781,0.6211871713059174,0.2640597786995835,0.2589171310242151,0.2693065061577249,0.0767318511440298,0.1259788930922076,0.0261378330527344,0.0989845298721962
middletemporal,lh,0.1027930393050684,0.2489598395015267,0.0001992844219704,1.265505441480248,0.0268816416798721,0.8273908921580821,0.1572824745613306,0.2620533897760026,0.98875183623648,0.8700528634427985,192.0,0.4181022950691171,0.0106142813814899,0.0253868048720835,192,,0.4099596206853383,0.4264097654557631,HC-PD,longitudinal,thickness,188,0.2680985102532321,0.2628772070039701,0.2734254851608069,0.3163869327433514,0.3102251971992168,0.3226733729410849,0.0191386707517053,0.0713867105551163,0.1591044581820208,0.5028793597840657
middletemporal,lh,0.1027930393050684,0.2489598395015267,0.0001992844219704,1.265505441480248,0.0268816416798721,0.8273908921580821,0.1572824745613306,0.2620533897760026,0.98875183623648,0.8700528634427985,192.0,0.4181022950691171,0.0106142813814899,0.0253868048720835,192,,0.4099596206853383,0.4264097654557631,HC-PD,longitudinal,thickness,188,0.2680985102532321,0.2628772070039701,0.2734254851608069,0.3163869327433514,0.3102251971992168,0.3226733729410849,0.0191386707517053,0.0713867105551163,0.1591044581820208,0.5028793597840657
middletemporal,rh,0.143251292823036,0.1580820047697105,0.0001259987853306,0.5270589310944285,0.0916421291995462,0.7592498719838753,0.1591122490685502,0.4687536316841175,0.9910559654728576,0.7625085769804236,192.0,0.3266452700824617,0.0088431487104118,0.0270726366500864,192,,0.3202837501753698,0.3331355379909395,HC-PD,longitudinal,thickness,188,0.2472610132345452,0.2424455268277095,0.2521739581512395,0.2422068592366548,0.2374898040768504,0.2470193807996335,0.0891790084648346,0.3606674877621804,0.0830946101681046,0.3430729023529211
middletemporal,rh,0.143251292823036,0.1580820047697105,0.0001259987853306,0.5270589310944285,0.0916421291995462,0.7592498719838753,0.1591122490685502,0.4687536316841175,0.9910559654728576,0.7625085769804236,192.0,0.3266452700824617,0.0088431487104118,0.0270726366500864,192,,0.3202837501753698,0.3331355379909395,HC-PD,longitudinal,thickness,188,0.2472610132345452,0.2424455268277095,0.2521739581512395,0.2422068592366548,0.2374898040768504,0.2470193807996335,0.0891790084648346,0.3606674877621804,0.0830946101681046,0.3430729023529211
paracentral,lh,0.1986024697348151,0.1770215330158919,0.0055319581074526,0.5929507469285193,0.1197289382449953,0.6957532085605818,0.1447335454637513,0.442252012961682,0.9407898047753988,0.7297176695533981,192.0,0.4746595739158761,0.0176045677398337,0.0370888289360698,192,,0.4654154286453956,0.4840908073736887,HC-PD,longitudinal,thickness,188,0.423062530895498,0.4148232543507711,0.431468558531708,0.3423107625957266,0.3356441522691335,0.3491122955144208,0.2460409978796061,0.581571233356001,0.1975772171319753,0.5771866932659564
paracentral,lh,0.1986024697348151,0.1770215330158919,0.0055319581074526,0.5929507469285193,0.1197289382449953,0.6957532085605818,0.1447335454637513,0.442252012961682,0.9407898047753988,0.7297176695533981,192.0,0.4746595739158761,0.0176045677398337,0.0370888289360698,192,,0.4654154286453956,0.4840908073736887,HC-PD,longitudinal,thickness,188,0.423062530895498,0.4148232543507711,0.431468558531708,0.3423107625957266,0.3356441522691335,0.3491122955144208,0.2460409978796061,0.581571233356001,0.1975772171319753,0.5771866932659564
paracentral,rh,0.2553076005038096,0.2844995811580381,0.000218712364575,1.1016329223933543,0.1725202045944621,0.6901085046193233,0.2044660043995875,0.2952625849583971,0.9882163398323032,0.6787526440112235,192.0,0.4387137082674293,0.0158497418185102,0.0361277560281947,192,,0.4301696200951046,0.4474307164796057,HC-PD,longitudinal,thickness,188,0.4433462837409088,0.4347119746966021,0.4521553387655848,0.3075077827707221,0.3015189714795383,0.3136177989776617,0.1588467025828707,0.358290366714116,0.1030417783711346,0.3350867332290011
paracentral,rh,0.2553076005038096,0.2844995811580381,0.000218712364575,1.1016329223933543,0.1725202045944621,0.6901085046193233,0.2044660043995875,0.2952625849583971,0.9882163398323032,0.6787526440112235,192.0,0.4387137082674293,0.0158497418185102,0.0361277560281947,192,,0.4301696200951046,0.4474307164796057,HC-PD,longitudinal,thickness,188,0.4433462837409088,0.4347119746966021,0.4521553387655848,0.3075077827707221,0.3015189714795383,0.3136177989776617,0.1588467025828707,0.358290366714116,0.1030417783711346,0.3350867332290011
parahippocampal,lh,1.1009794936209567,1.0505833863829828,0.0093029561604011,4.197499350420104,0.6905935148126976,0.4058812337267914,0.2411298984533328,0.0418806922554217,0.9232650164109673,0.4071768010767087,192.0,0.4423457350763619,0.016841970287498,0.0380742232873356,192,,0.4337309120336309,0.4511349097308529,HC-PD,longitudinal,thickness,188,0.9282852612113685,0.9102066122624172,0.9467297959791062,0.2029977214021114,0.1990442765980039,0.2070311782355064,0.1222981251716144,0.1317462748595417,0.0381321770512214,0.1878453451981691
parahippocampal,lh,1.1009794936209567,1.0505833863829828,0.0093029561604011,4.197499350420104,0.6905935148126976,0.4058812337267914,0.2411298984533328,0.0418806922554217,0.9232650164109673,0.4071768010767087,192.0,0.4423457350763619,0.016841970287498,0.0380742232873356,192,,0.4337309120336309,0.4511349097308529,HC-PD,longitudinal,thickness,188,0.9282852612113685,0.9102066122624172,0.9467297959791062,0.2029977214021114,0.1990442765980039,0.2070311782355064,0.1222981251716144,0.1317462748595417,0.0381321770512214,0.1878453451981691
parahippocampal,rh,1.0191860071589691,1.2447976402347678,0.0015997288429613,5.332861256241355,0.6754763621589688,0.4734545603566389,0.2875223988324872,0.022019698457353,0.9681384979766146,0.4123583930801979,192.0,0.5109894628196148,0.015882378673186,0.0310816168019353,192,,0.5010377814766689,0.5211425518610425,HC-PD,longitudinal,thickness,188,1.0317361947243808,1.0116428061381957,1.0522362445580864,0.244285060546793,0.2395275317594291,0.249138874865265,0.2130614455103869,0.206507677640702,0.0432373382856942,0.1769954257084506
parahippocampal,rh,1.0191860071589691,1.2447976402347678,0.0015997288429613,5.332861256241355,0.6754763621589688,0.4734545603566389,0.2875223988324872,0.022019698457353,0.9681384979766146,0.4123583930801979,192.0,0.5109894628196148,0.015882378673186,0.0310816168019353,192,,0.5010377814766689,0.5211425518610425,HC-PD,longitudinal,thickness,188,1.0317361947243808,1.0116428061381957,1.0522362445580864,0.244285060546793,0.2395275317594291,0.249138874865265,0.2130614455103869,0.206507677640702,0.0432373382856942,0.1769954257084506
