region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
posteriorcingulate,lh,-0.0978262684535164,0.1038565536247927,-0.3653700347308342,0.0505531651593953,-0.085960256028088,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,0.0893558660192646,0.0876156322777704,0.0911313195854915,0.0079844707920527,0.0076764990194334,0.0083049174093929,0.0145006876055281,0.1622801977253724,0.0145006876055281,0.1622801977253724
posteriorcingulate,rh,-0.0822470667299231,0.1139002873401476,-0.2661585104185124,0.3037037003540585,-0.074305350189351,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,0.0940531161529864,0.0922214019800544,0.0959219015828381,0.0088459886580871,0.0085047869831667,0.0092010112032676,0.0198471711871611,0.2110208784031975,0.0198471711871611,0.2110208784031975
precentral,lh,-0.1366376655696487,0.0460236416726833,-0.2309102066559999,-0.0586966303314014,-0.1336869280379793,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.0541566574897274,0.053101939462935,0.0552327214904315,0.0029329435504596,0.0028198159747252,0.0030506535232395,0.0081330158170441,0.1501757345084822,-0.0081330158170441,-0.1501757345084822
precentral,rh,-0.0554729412287772,0.0535644696604203,-0.138435521225983,0.1063709936342377,-0.0548802903738929,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.0572130682218368,0.0560988256297211,0.0583498614793421,0.0032733351753565,0.0031470782370338,0.0034047063346584,0.0036485985614164,0.0637721184130418,-0.0036485985614164,-0.0637721184130418
precuneus,lh,-0.0824120253341011,0.1035141465111099,-0.2259051298024941,0.151765124156411,-0.1073723190027395,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,0.1041680891978253,0.1021393827268931,0.1062378537660905,0.010850990807126,0.0104324535038307,0.0112864815728252,0.0006539426867153,0.0062777640614439,-0.0006539426867153,-0.0062777640614439
precuneus,rh,0.0212779978883284,0.0641499462623698,-0.1347864375370382,0.0949479121749875,0.0427321727559709,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.0629115413792291,0.0616863192207427,0.0641615602697013,0.0039578620387104,0.0038052019790033,0.0041167058162425,0.0012384048831407,0.0196848599794379,0.0012384048831407,0.0196848599794379
rostralanteriorcingulate,lh,-0.0724561154986665,0.0765680219321511,-0.2689326151072198,0.0390968944074482,-0.0581159384249937,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.0914774231248709,0.0896958713879931,0.0932950309032039,0.0083681189415666,0.0080453493440514,0.0087039627912297,0.0149094011927198,0.1629844904175731,-0.0149094011927198,-0.1629844904175731
rostralanteriorcingulate,rh,-0.064713036539327,0.0907293379903575,-0.252414080849355,0.2096298233855963,-0.0711916776952005,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.0846606525713378,0.0830118595961816,0.0863428147418044,0.0071674260938047,0.0068909688336161,0.0074550816575375,0.0060686854190196,0.071682478633223,0.0060686854190196,0.071682478633223
rostralmiddlefrontal,lh,0.0056769915276205,0.1033229731439305,-0.1691005881938692,0.1751118852554818,0.0267681178282221,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.0915387344454729,0.0897559886512422,0.0933575604471602,0.0083793399038788,0.0080561374987619,0.0087156340926451,0.0117842386984575,0.1287349969370297,0.0117842386984575,0.1287349969370297
rostralmiddlefrontal,rh,-0.0320996650855958,0.0583353271857388,-0.1087289060831706,0.1214366698338786,-0.0354319277935396,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.0630857491210187,0.0618571342116834,0.064339229426731,0.0039798117421601,0.0038263050528822,0.0041395364432255,0.0047504219352799,0.0753010307631773,-0.0047504219352799,-0.0753010307631773
superiorfrontal,lh,0.0613675480947359,0.1040850717822864,-0.1772587812783131,0.2171909080741312,0.0562418302427286,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,0.0893916657602319,0.0876507348074639,0.0911678306482848,0.007990869907389,0.0076826513122883,0.0083115733451143,0.0146934060220544,0.1643710954158233,0.0146934060220544,0.1643710954158233
superiorfrontal,rh,-0.0736117898784863,0.0817459126990523,-0.2310444501583104,0.093446438375454,-0.050057380166926,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.072938567821588,0.0715180661529899,0.0743878183982251,0.0053200346758643,0.0051148337862634,0.0055335475260473,0.0088073448774642,0.1207501756684824,0.0088073448774642,0.1207501756684824
superiorparietal,lh,-0.1069097050546832,0.1320702666221238,-0.3014009537161466,0.2239106129472499,-0.11688867028615,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,0.1088846213424857,0.1067640589168565,0.1110481008976849,0.0118558607648965,0.011398564276402,0.0123316807129824,0.0231856452796379,0.212937740828522,0.0231856452796379,0.212937740828522
superiorparietal,rh,-0.0328083758394857,0.1087596475116402,-0.3700047927146792,0.1291232945396621,-0.009945109468012,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.0683822779989013,0.0670505115151176,0.0697409975183753,0.004676135944319,0.0044957710944389,0.004863806734858,0.0403773695127389,0.590465405574638,0.0403773695127389,0.590465405574638
superiortemporal,lh,-0.2309132798601258,0.090360389139014,-0.4386735652241348,-0.0634211945340152,-0.2243762070107265,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,0.084642243310978,0.0829938088619876,0.0863240396992255,0.0071643093527148,0.0068879723094201,0.0074518398299934,0.005718145828036,0.0675566431648958,0.005718145828036,0.0675566431648958
superiortemporal,rh,-0.2145527571757323,0.0754402277886705,-0.3671273436374017,-0.0048110607737834,-0.2234577254122215,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,0.0720615907211134,0.0706581684588123,0.0734934162288669,0.0051928728572572,0.0049925767699539,0.0054012822289894,0.003378637067557,0.0468854077983482,0.003378637067557,0.0468854077983482
supramarginal,lh,-0.1741623295819616,0.1095162195533264,-0.3361534820213362,0.023837649021017,-0.1905995114097646,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,0.1089344803810542,0.1068129469348853,0.1110989506088502,0.0118667210158902,0.0114090056329146,0.0123429768263877,0.0005817391722722,0.0053402666468621,0.0005817391722722,0.0053402666468621
supramarginal,rh,-0.0615911230415886,0.0799637772065998,-0.2460478086625993,0.1126739744474792,-0.0682963946456721,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.0796891575621449,0.0781371860240816,0.081272538769069,0.0063503618329643,0.0061054198397619,0.0066052255579698,0.0002746196444549,0.0034461356206556,0.0002746196444549,0.0034461356206556
temporalpole,lh,-0.006588724922243,0.0871310525082536,-0.2805696607851715,0.1605082841600733,0.002087399633611,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.1049125237043362,0.1028693191360291,0.1069970797905878,0.0110066376300129,0.0105820968195102,0.0114483750837134,0.0177814711960826,0.1694885469173749,-0.0177814711960826,-0.1694885469173749
temporalpole,rh,0.0386978772001157,0.084210263838278,-0.159723652855079,0.2252673434273596,0.0395169364750642,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.1012476326600982,0.0992758030035703,0.1032593693091465,0.0102510831192741,0.0098556850620037,0.0106624973501227,0.0170373688218202,0.1682742437940939,-0.0170373688218202,-0.1682742437940939
transversetemporal,lh,-0.1969450767013533,0.1035963671992715,-0.4211315710974693,0.0069135799062522,-0.1889890271803483,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,0.0979693717755402,0.0960613872861948,0.099915971123169,0.009597997806094,0.0092277901273483,0.0099832012854859,0.0056269954237312,0.0574362713749289,0.0056269954237312,0.0574362713749289
transversetemporal,rh,-0.1546808417915618,0.1102286257460763,-0.3406969976308453,0.1107924375501319,-0.1669939540329109,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,0.1015227152674588,0.0995455282901825,0.1035399176617123,0.0103068617152775,0.0099093122025715,0.0107205145493941,0.0087059104786174,0.0857533258018365,0.0087059104786174,0.0857533258018365
