region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
parsorbitalis,lh,-0.0977490777203994,0.0907127005895706,-0.2417642374519701,0.128101417189159,-0.1116545444942623,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,0.1018768180936049,0.0998927348518361,0.1039010563228125,0.0111641175040342,0.10958447380813
parsorbitalis,lh,-0.0977490777203994,0.0907127005895706,-0.2417642374519701,0.128101417189159,-0.1116545444942623,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,0.1018768180936049,0.0998927348518361,0.1039010563228125,0.0111641175040342,0.10958447380813
parsorbitalis,rh,0.0744753843297299,0.0807928716690843,-0.0936724582818954,0.2234432618324147,0.0756389723911457,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,0.0925498233503282,0.0907473862800093,0.0943887391511733,0.0117569516812439,0.1270337560423041
parsorbitalis,rh,0.0744753843297299,0.0807928716690843,-0.0936724582818954,0.2234432618324147,0.0756389723911457,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,0.0925498233503282,0.0907473862800093,0.0943887391511733,0.0117569516812439,0.1270337560423041
parstriangularis,lh,-0.129629152436474,0.0929982292899056,-0.3347475694388163,0.0349730776480814,-0.1276877101348904,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,0.1071757059578793,0.1050884251996563,0.1093052302726544,0.0141774766679736,0.1322825591981218
parstriangularis,lh,-0.129629152436474,0.0929982292899056,-0.3347475694388163,0.0349730776480814,-0.1276877101348904,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,0.1071757059578793,0.1050884251996563,0.1093052302726544,0.0141774766679736,0.1322825591981218
parstriangularis,rh,-0.1221450607279864,0.0912064804738109,-0.2540951255772781,0.1058346536511319,-0.1332467533923481,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,0.0914651993938086,0.0896838857179579,0.0932825642931023,0.0002587189199977,0.0028286049963529
parstriangularis,rh,-0.1221450607279864,0.0912064804738109,-0.2540951255772781,0.1058346536511319,-0.1332467533923481,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,0.0914651993938086,0.0896838857179579,0.0932825642931023,0.0002587189199977,0.0028286049963529
pericalcarine,lh,-0.2079714808958868,0.0942082086231727,-0.4129208861570459,-0.0598457559803323,-0.1863876144924769,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,0.0958255937363348,0.0939593600020802,0.097729597353717,0.0016173851131621,0.0168784251690878
pericalcarine,lh,-0.2079714808958868,0.0942082086231727,-0.4129208861570459,-0.0598457559803323,-0.1863876144924769,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,0.0958255937363348,0.0939593600020802,0.097729597353717,0.0016173851131621,0.0168784251690878
pericalcarine,rh,-0.1427519334549198,0.0953620253074491,-0.3109945805748325,-0.0038515230993909,-0.1473751268882528,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,0.094298373963087,0.0924618833167625,0.0961720325352738,0.001063651344362,0.0112796361131153
pericalcarine,rh,-0.1427519334549198,0.0953620253074491,-0.3109945805748325,-0.0038515230993909,-0.1473751268882528,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,0.094298373963087,0.0924618833167625,0.0961720325352738,0.001063651344362,0.0112796361131153
postcentral,lh,-0.0395888852266559,0.0853629334101363,-0.1737413875958463,0.138681851010799,-0.0346923624970769,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.1033504208687034,0.1013376387469951,0.10540393880185,0.0179874874585671,0.1740436788488601
postcentral,lh,-0.0395888852266559,0.0853629334101363,-0.1737413875958463,0.138681851010799,-0.0346923624970769,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.1033504208687034,0.1013376387469951,0.10540393880185,0.0179874874585671,0.1740436788488601
postcentral,rh,-0.0062450950540188,0.0647390724343253,-0.1653237118875664,0.1021809967183549,-0.0068882474883703,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.067879795906684,0.066557815420511,0.0692285313740488,0.0031407234723586,0.0462688997573933
postcentral,rh,-0.0062450950540188,0.0647390724343253,-0.1653237118875664,0.1021809967183549,-0.0068882474883703,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.067879795906684,0.066557815420511,0.0692285313740488,0.0031407234723586,0.0462688997573933
posteriorcingulate,lh,-0.0978262684535164,0.1038565536247927,-0.3653700347308342,0.0505531651593953,-0.085960256028088,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,0.0893558660192646,0.0876156322777703,0.0911313195854915,0.0145006876055281,0.1622801977253728
posteriorcingulate,lh,-0.0978262684535164,0.1038565536247927,-0.3653700347308342,0.0505531651593953,-0.085960256028088,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,0.0893558660192646,0.0876156322777703,0.0911313195854915,0.0145006876055281,0.1622801977253728
posteriorcingulate,rh,-0.0822470667299231,0.1139002873401476,-0.2661585104185124,0.3037037003540585,-0.074305350189351,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,0.0940531161529864,0.0922214019800544,0.0959219015828381,0.0198471711871612,0.2110208784031979
posteriorcingulate,rh,-0.0822470667299231,0.1139002873401476,-0.2661585104185124,0.3037037003540585,-0.074305350189351,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,0.0940531161529864,0.0922214019800544,0.0959219015828381,0.0198471711871612,0.2110208784031979
precentral,lh,-0.1366376655696487,0.0460236416726833,-0.2309102066559999,-0.0586966303314014,-0.1336869280379793,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.0541566574897274,0.053101939462935,0.0552327214904315,0.0081330158170441,0.1501757345084819
precentral,lh,-0.1366376655696487,0.0460236416726833,-0.2309102066559999,-0.0586966303314014,-0.1336869280379793,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.0541566574897274,0.053101939462935,0.0552327214904315,0.0081330158170441,0.1501757345084819
precentral,rh,-0.0554729412287772,0.0535644696604203,-0.138435521225983,0.1063709936342377,-0.0548802903738929,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.0572130682218368,0.056098825629721,0.0583498614793421,0.0036485985614164,0.063772118413042
precentral,rh,-0.0554729412287772,0.0535644696604203,-0.138435521225983,0.1063709936342377,-0.0548802903738929,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.0572130682218368,0.056098825629721,0.0583498614793421,0.0036485985614164,0.063772118413042
precuneus,lh,-0.0824120253341011,0.1035141465111099,-0.2259051298024941,0.151765124156411,-0.1073723190027395,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,0.1041680891978253,0.1021393827268931,0.1062378537660905,0.0006539426867153,0.0062777640614439
precuneus,lh,-0.0824120253341011,0.1035141465111099,-0.2259051298024941,0.151765124156411,-0.1073723190027395,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,0.1041680891978253,0.1021393827268931,0.1062378537660905,0.0006539426867153,0.0062777640614439
precuneus,rh,0.0212779978883284,0.0641499462623698,-0.1347864375370382,0.0949479121749875,0.0427321727559709,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.0629115413792291,0.0616863192207427,0.0641615602697013,0.0012384048831407,0.0196848599794379
precuneus,rh,0.0212779978883284,0.0641499462623698,-0.1347864375370382,0.0949479121749875,0.0427321727559709,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.0629115413792291,0.0616863192207427,0.0641615602697013,0.0012384048831407,0.0196848599794379
rostralanteriorcingulate,lh,-0.0724561154986665,0.0765680219321511,-0.2689326151072198,0.0390968944074482,-0.0581159384249937,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.0914774231248709,0.089695871387993,0.093295030903204,0.0149094011927198,0.1629844904175731
rostralanteriorcingulate,lh,-0.0724561154986665,0.0765680219321511,-0.2689326151072198,0.0390968944074482,-0.0581159384249937,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.0914774231248709,0.089695871387993,0.093295030903204,0.0149094011927198,0.1629844904175731
rostralanteriorcingulate,rh,-0.064713036539327,0.0907293379903575,-0.252414080849355,0.2096298233855963,-0.0711916776952005,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.0846606525713378,0.0830118595961817,0.0863428147418044,0.0060686854190196,0.0716824786332228
rostralanteriorcingulate,rh,-0.064713036539327,0.0907293379903575,-0.252414080849355,0.2096298233855963,-0.0711916776952005,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.0846606525713378,0.0830118595961817,0.0863428147418044,0.0060686854190196,0.0716824786332228
rostralmiddlefrontal,lh,0.0056769915276205,0.1033229731439305,-0.1691005881938692,0.1751118852554818,0.0267681178282221,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.0915387344454729,0.0897559886512422,0.0933575604471602,0.0117842386984575,0.1287349969370295
rostralmiddlefrontal,lh,0.0056769915276205,0.1033229731439305,-0.1691005881938692,0.1751118852554818,0.0267681178282221,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.0915387344454729,0.0897559886512422,0.0933575604471602,0.0117842386984575,0.1287349969370295
rostralmiddlefrontal,rh,-0.0320996650855958,0.0583353271857388,-0.1087289060831706,0.1214366698338786,-0.0354319277935396,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.0630857491210187,0.0618571342116834,0.064339229426731,0.0047504219352799,0.0753010307631775
rostralmiddlefrontal,rh,-0.0320996650855958,0.0583353271857388,-0.1087289060831706,0.1214366698338786,-0.0354319277935396,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.0630857491210187,0.0618571342116834,0.064339229426731,0.0047504219352799,0.0753010307631775
superiorfrontal,lh,0.0613675480947359,0.1040850717822864,-0.1772587812783131,0.2171909080741312,0.0562418302427286,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,0.0893916657602319,0.0876507348074639,0.0911678306482848,0.0146934060220544,0.1643710954158235
superiorfrontal,lh,0.0613675480947359,0.1040850717822864,-0.1772587812783131,0.2171909080741312,0.0562418302427286,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,0.0893916657602319,0.0876507348074639,0.0911678306482848,0.0146934060220544,0.1643710954158235
superiorfrontal,rh,-0.0736117898784863,0.0817459126990523,-0.2310444501583104,0.093446438375454,-0.050057380166926,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.072938567821588,0.0715180661529899,0.0743878183982251,0.0088073448774642,0.1207501756684822
superiorfrontal,rh,-0.0736117898784863,0.0817459126990523,-0.2310444501583104,0.093446438375454,-0.050057380166926,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.072938567821588,0.0715180661529899,0.0743878183982251,0.0088073448774642,0.1207501756684822
superiorparietal,lh,-0.1069097050546832,0.1320702666221238,-0.3014009537161466,0.2239106129472499,-0.11688867028615,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,0.1088846213424857,0.1067640589168565,0.1110481008976849,0.0231856452796379,0.212937740828522
superiorparietal,lh,-0.1069097050546832,0.1320702666221238,-0.3014009537161466,0.2239106129472499,-0.11688867028615,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,0.1088846213424857,0.1067640589168565,0.1110481008976849,0.0231856452796379,0.212937740828522
superiorparietal,rh,-0.0328083758394857,0.1087596475116402,-0.3700047927146792,0.1291232945396621,-0.009945109468012,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.0683822779989013,0.0670505115151176,0.0697409975183753,0.0403773695127389,0.5904654055746377
superiorparietal,rh,-0.0328083758394857,0.1087596475116402,-0.3700047927146792,0.1291232945396621,-0.009945109468012,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.0683822779989013,0.0670505115151176,0.0697409975183753,0.0403773695127389,0.5904654055746377
superiortemporal,lh,-0.2309132798601258,0.090360389139014,-0.4386735652241348,-0.0634211945340152,-0.2243762070107265,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,0.084642243310978,0.0829938088619876,0.0863240396992255,0.005718145828036,0.0675566431648958
superiortemporal,lh,-0.2309132798601258,0.090360389139014,-0.4386735652241348,-0.0634211945340152,-0.2243762070107265,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,0.084642243310978,0.0829938088619876,0.0863240396992255,0.005718145828036,0.0675566431648958
superiortemporal,rh,-0.2145527571757323,0.0754402277886705,-0.3671273436374017,-0.0048110607737834,-0.2234577254122215,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,0.0720615907211134,0.0706581684588123,0.0734934162288669,0.003378637067557,0.0468854077983484
superiortemporal,rh,-0.2145527571757323,0.0754402277886705,-0.3671273436374017,-0.0048110607737834,-0.2234577254122215,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,0.0720615907211134,0.0706581684588123,0.0734934162288669,0.003378637067557,0.0468854077983484
supramarginal,lh,-0.1741623295819616,0.1095162195533264,-0.3361534820213362,0.023837649021017,-0.1905995114097646,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,0.1089344803810542,0.1068129469348854,0.1110989506088502,0.0005817391722722,0.0053402666468623
supramarginal,lh,-0.1741623295819616,0.1095162195533264,-0.3361534820213362,0.023837649021017,-0.1905995114097646,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,0.1089344803810542,0.1068129469348854,0.1110989506088502,0.0005817391722722,0.0053402666468623
supramarginal,rh,-0.0615911230415886,0.0799637772065998,-0.2460478086625993,0.1126739744474792,-0.0682963946456721,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.0796891575621449,0.0781371860240816,0.081272538769069,0.0002746196444549,0.003446135620656
supramarginal,rh,-0.0615911230415886,0.0799637772065998,-0.2460478086625993,0.1126739744474792,-0.0682963946456721,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.0796891575621449,0.0781371860240816,0.081272538769069,0.0002746196444549,0.003446135620656
temporalpole,lh,-0.006588724922243,0.0871310525082536,-0.2805696607851715,0.1605082841600733,0.002087399633611,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.1049125237043362,0.1028693191360291,0.1069970797905878,0.0177814711960826,0.1694885469173749
temporalpole,lh,-0.006588724922243,0.0871310525082536,-0.2805696607851715,0.1605082841600733,0.002087399633611,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.1049125237043362,0.1028693191360291,0.1069970797905878,0.0177814711960826,0.1694885469173749
temporalpole,rh,0.0386978772001157,0.084210263838278,-0.159723652855079,0.2252673434273596,0.0395169364750642,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.1012476326600981,0.0992758030035703,0.1032593693091465,0.0170373688218201,0.1682742437940935
temporalpole,rh,0.0386978772001157,0.084210263838278,-0.159723652855079,0.2252673434273596,0.0395169364750642,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.1012476326600981,0.0992758030035703,0.1032593693091465,0.0170373688218201,0.1682742437940935
transversetemporal,lh,-0.1969450767013533,0.1035963671992715,-0.4211315710974693,0.0069135799062522,-0.1889890271803483,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,0.0979693717755403,0.0960613872861948,0.099915971123169,0.0056269954237312,0.0574362713749288
transversetemporal,lh,-0.1969450767013533,0.1035963671992715,-0.4211315710974693,0.0069135799062522,-0.1889890271803483,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,0.0979693717755403,0.0960613872861948,0.099915971123169,0.0056269954237312,0.0574362713749288
transversetemporal,rh,-0.1546808417915618,0.1102286257460763,-0.3406969976308453,0.1107924375501319,-0.1669939540329109,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,0.1015227152674589,0.0995455282901825,0.1035399176617123,0.0087059104786174,0.0857533258018364
transversetemporal,rh,-0.1546808417915618,0.1102286257460763,-0.3406969976308453,0.1107924375501319,-0.1669939540329109,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,0.1015227152674589,0.0995455282901825,0.1035399176617123,0.0087059104786174,0.0857533258018364
