region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
cuneus,rh,-0.1247187161788843,0.0494176431247627,-0.2110018658205181,-0.0223026585073673,-0.1271983268212156,0.2666365618112453,0.2110875396981507,0.0350935364254847,0.8256764805570724,0.2072863860628644,103.0,0.526945520121806,0.031297176521412,0.0593935716811437,103,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,99,0.0517680031090692,0.0507598048815376,0.0527966058167709,0.1905766205647289,0.1868650806264871,0.1943632767261519,0.0023503599843065,0.0454017895833191,-0.0023503599843065,-0.0454017895833191,0.0205109191334217,0.1076255790067138,0.0205109191334217,0.1076255790067138
eTIV,lh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,-0.0001358728170359,-0.3139076210642936,0.0009298347504901,0.3208510505553865,-0.0009298347504901,-0.3208510505553865
eTIV,lh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,-0.0001358728170359,-0.3139076210642936,0.0009298347504901,0.3208510505553865,-0.0009298347504901,-0.3208510505553865
eTIV,rh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,-0.0001358728170359,-0.3139076210642936,0.0009298347504901,0.3208510505553865,-0.0009298347504901,-0.3208510505553865
eTIV,rh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,-0.0001358728170359,-0.3139076210642936,0.0009298347504901,0.3208510505553865,-0.0009298347504901,-0.3208510505553865
entorhinal,lh,-0.0586719272348142,0.0689766344239318,-0.1634038222565394,0.1134394574339348,-0.0587576260318459,0.5026684660797387,0.2789770795660084,0.1042835371862081,0.9983910099691276,0.5212477941487275,103.0,0.7276003276434501,0.1105245421534236,0.1519028207579156,103,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,99,0.0719190602480297,0.0705184138117544,0.0733480537510362,0.4849969018577417,0.4755514338573418,0.4946335325275929,0.0029424258240978,0.0409130182450964,-0.0029424258240978,-0.0409130182450964,0.2060198222917333,0.42478585224481,-0.2060198222917333,-0.42478585224481
entorhinal,lh,-0.0586719272348142,0.0689766344239318,-0.1634038222565394,0.1134394574339348,-0.0587576260318459,0.5026684660797387,0.2789770795660084,0.1042835371862081,0.9983910099691276,0.5212477941487275,103.0,0.7276003276434501,0.1105245421534236,0.1519028207579156,103,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,99,0.0719190602480297,0.0705184138117544,0.0733480537510362,0.4849969018577417,0.4755514338573418,0.4946335325275929,0.0029424258240978,0.0409130182450964,-0.0029424258240978,-0.0409130182450964,0.2060198222917333,0.42478585224481,-0.2060198222917333,-0.42478585224481
entorhinal,rh,0.0308095916773919,0.0558986113087037,-0.0919209678418149,0.120800159745477,0.0357242810359372,0.6212201019985003,0.2258105892107295,0.2312270779527117,0.93787807893774,0.6417921075586084,103.0,0.649890169777679,0.1023507272693589,0.1574892682318492,103,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,99,0.0643181673341533,0.0630655506904756,0.0655961351347449,0.4908441106850054,0.4812847664440396,0.5005969222865325,0.0084195560254495,0.1309047874717468,-0.0084195560254495,-0.1309047874717468,0.2650335214742758,0.5399545715327093,-0.2650335214742758,-0.5399545715327093
entorhinal,rh,0.0308095916773919,0.0558986113087037,-0.0919209678418149,0.120800159745477,0.0357242810359372,0.6212201019985003,0.2258105892107295,0.2312270779527117,0.93787807893774,0.6417921075586084,103.0,0.649890169777679,0.1023507272693589,0.1574892682318492,103,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,99,0.0643181673341533,0.0630655506904756,0.0655961351347449,0.4908441106850054,0.4812847664440396,0.5005969222865325,0.0084195560254495,0.1309047874717468,-0.0084195560254495,-0.1309047874717468,0.2650335214742758,0.5399545715327093,-0.2650335214742758,-0.5399545715327093
frontalpole,lh,0.0471078435835843,0.0577941808805537,-0.0738588287403104,0.1368567207290222,0.0691636201102185,0.5554946335683723,0.2448273427475728,0.1745402028260047,0.9833300913664802,0.4741785461284069,103.0,0.673240280937402,0.0852533136329391,0.1266313321511818,103,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,99,0.066586714886115,0.0652899175616384,0.0679097575208582,0.4771490153462024,0.467856387416804,0.4866297126821272,0.0087925340055613,0.1320463702196365,-0.0087925340055613,-0.1320463702196365,0.2323216725986296,0.486895424965019,-0.2323216725986296,-0.486895424965019
frontalpole,lh,0.0471078435835843,0.0577941808805537,-0.0738588287403104,0.1368567207290222,0.0691636201102185,0.5554946335683723,0.2448273427475728,0.1745402028260047,0.9833300913664802,0.4741785461284069,103.0,0.673240280937402,0.0852533136329391,0.1266313321511818,103,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,99,0.066586714886115,0.0652899175616384,0.0679097575208582,0.4771490153462024,0.467856387416804,0.4866297126821272,0.0087925340055613,0.1320463702196365,-0.0087925340055613,-0.1320463702196365,0.2323216725986296,0.486895424965019,-0.2323216725986296,-0.486895424965019
frontalpole,rh,0.0508456345382654,0.0678172602019917,-0.088918124224399,0.1799430952019561,0.0628987037014396,0.5133925514607361,0.2343850497063875,0.0732193609154171,0.872417111311236,0.5135738326329906,103.0,0.6446879400242528,0.0805516922081543,0.1249467955071782,103,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,99,0.0637510507390884,0.0625094788703993,0.0650177502343519,0.448604821582624,0.4398681008513095,0.4575183609593647,0.0040662094629033,0.0637826265726182,0.0040662094629033,0.0637826265726182,0.2142197718762365,0.4775244526362753,-0.2142197718762365,-0.4775244526362753
frontalpole,rh,0.0508456345382654,0.0678172602019917,-0.088918124224399,0.1799430952019561,0.0628987037014396,0.5133925514607361,0.2343850497063875,0.0732193609154171,0.872417111311236,0.5135738326329906,103.0,0.6446879400242528,0.0805516922081543,0.1249467955071782,103,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,99,0.0637510507390884,0.0625094788703993,0.0650177502343519,0.448604821582624,0.4398681008513095,0.4575183609593647,0.0040662094629033,0.0637826265726182,0.0040662094629033,0.0637826265726182,0.2142197718762365,0.4775244526362753,-0.2142197718762365,-0.4775244526362753
fusiform,lh,0.0251846989261577,0.0476841745855423,-0.072395037435285,0.1091272149031828,0.0246248280563024,0.6841752930558631,0.2099106826845107,0.2797933431215876,0.987060497108474,0.7221092568890701,103.0,0.5664301528534227,0.0291691753489214,0.0514965087963274,103,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,99,0.056067153118473,0.0549752275852881,0.0571811776519147,0.4346049920484771,0.4261409224235292,0.4432403622531166,0.0083829785329307,0.1495167503015,-0.0083829785329307,-0.1495167503015,0.2246943093639664,0.5170081188089605,-0.2246943093639664,-0.5170081188089605
fusiform,lh,0.0251846989261577,0.0476841745855423,-0.072395037435285,0.1091272149031828,0.0246248280563024,0.6841752930558631,0.2099106826845107,0.2797933431215876,0.987060497108474,0.7221092568890701,103.0,0.5664301528534227,0.0291691753489214,0.0514965087963274,103,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,99,0.056067153118473,0.0549752275852881,0.0571811776519147,0.4346049920484771,0.4261409224235292,0.4432403622531166,0.0083829785329307,0.1495167503015,-0.0083829785329307,-0.1495167503015,0.2246943093639664,0.5170081188089605,-0.2246943093639664,-0.5170081188089605
fusiform,rh,-0.0356568592039442,0.05621239466091,-0.149173127818603,0.0701436733690945,-0.0345483480567417,0.6250958816112355,0.2430185428076816,0.1385324836059129,0.9926096363472784,0.6509359998922869,103.0,0.5400686355951936,0.0281614030860757,0.0521441187841613,103,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,99,0.0534407582279215,0.0523999825655916,0.0545025976907855,0.4013735338534485,0.3935566573833134,0.409348612645876,0.0027716364329884,0.0518637183471014,0.0027716364329884,0.0518637183471014,0.1583549910457669,0.394532717504952,-0.1583549910457669,-0.394532717504952
fusiform,rh,-0.0356568592039442,0.05621239466091,-0.149173127818603,0.0701436733690945,-0.0345483480567417,0.6250958816112355,0.2430185428076816,0.1385324836059129,0.9926096363472784,0.6509359998922869,103.0,0.5400686355951936,0.0281614030860757,0.0521441187841613,103,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,99,0.0534407582279215,0.0523999825655916,0.0545025976907855,0.4013735338534485,0.3935566573833134,0.409348612645876,0.0027716364329884,0.0518637183471014,0.0027716364329884,0.0518637183471014,0.1583549910457669,0.394532717504952,-0.1583549910457669,-0.394532717504952
inferiorparietal,lh,-0.0787936337749391,0.048616867164839,-0.1988834684622754,0.0365770656893512,-0.0740474901284193,0.4580605439496268,0.2290204939532321,0.0472899576243773,0.9458919426563572,0.4643068878567543,103.0,0.5049306301461978,0.0199836283719567,0.0395769778636139,103,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,99,0.0498401434430956,0.0488694908920713,0.0508304406038688,0.2929022353138614,0.2871978716770929,0.2987220470555072,0.0012232762782565,0.0245439959388002,-0.0012232762782565,-0.0245439959388002,0.0638817413606293,0.218099193719626,-0.0638817413606293,-0.218099193719626
inferiorparietal,lh,-0.0787936337749391,0.048616867164839,-0.1988834684622754,0.0365770656893512,-0.0740474901284193,0.4580605439496268,0.2290204939532321,0.0472899576243773,0.9458919426563572,0.4643068878567543,103.0,0.5049306301461978,0.0199836283719567,0.0395769778636139,103,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,99,0.0498401434430956,0.0488694908920713,0.0508304406038688,0.2929022353138614,0.2871978716770929,0.2987220470555072,0.0012232762782565,0.0245439959388002,-0.0012232762782565,-0.0245439959388002,0.0638817413606293,0.218099193719626,-0.0638817413606293,-0.218099193719626
inferiorparietal,rh,-0.1095068717750732,0.0362611360240342,-0.1804668401426584,0.0052191502113348,-0.1097060165443843,0.3018889078297893,0.1763823956869786,0.072373348537501,0.9588986797286584,0.2772392165255204,103.0,0.3966521207888882,0.0169583368310786,0.0427536774475093,103,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,99,0.0390382174841128,0.0382779358562788,0.0398138861171757,0.171855690148698,0.1685087462491217,0.1752703713727054,0.0027770814600785,0.0711375067575449,-0.0027770814600785,-0.0711375067575449,0.0045267055382806,0.026340155128782,0.0045267055382806,0.026340155128782
inferiorparietal,rh,-0.1095068717750732,0.0362611360240342,-0.1804668401426584,0.0052191502113348,-0.1097060165443843,0.3018889078297893,0.1763823956869786,0.072373348537501,0.9588986797286584,0.2772392165255204,103.0,0.3966521207888882,0.0169583368310786,0.0427536774475093,103,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,99,0.0390382174841128,0.0382779358562788,0.0398138861171757,0.171855690148698,0.1685087462491217,0.1752703713727054,0.0027770814600785,0.0711375067575449,-0.0027770814600785,-0.0711375067575449,0.0045267055382806,0.026340155128782,0.0045267055382806,0.026340155128782
inferiortemporal,lh,-0.0515495016923621,0.0539515762053384,-0.1484908181763469,0.107003667276895,-0.0549026589353322,0.5552797897458419,0.2249679163329466,0.1403668023649251,0.9505137547807616,0.5586383534529137,103.0,0.4665191103941796,0.0292978503909698,0.0628009651442037,103,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,99,0.0461308597160675,0.045232446638355,0.0470474553806247,0.3234556044647951,0.3171562043040526,0.3298824954127191,0.0078207164892708,0.1695332915407786,0.0078207164892708,0.1695332915407786,0.0984876881318485,0.3044859534736178,-0.0984876881318485,-0.3044859534736178
inferiortemporal,lh,-0.0515495016923621,0.0539515762053384,-0.1484908181763469,0.107003667276895,-0.0549026589353322,0.5552797897458419,0.2249679163329466,0.1403668023649251,0.9505137547807616,0.5586383534529137,103.0,0.4665191103941796,0.0292978503909698,0.0628009651442037,103,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,99,0.0461308597160675,0.045232446638355,0.0470474553806247,0.3234556044647951,0.3171562043040526,0.3298824954127191,0.0078207164892708,0.1695332915407786,0.0078207164892708,0.1695332915407786,0.0984876881318485,0.3044859534736178,-0.0984876881318485,-0.3044859534736178
inferiortemporal,rh,-0.0373108751919889,0.0444471084724475,-0.1382802933378549,0.0405337031511849,-0.0342612981808013,0.6555402186322834,0.1970793371346522,0.1700575841071019,0.8824943757715316,0.7120948285210231,103.0,0.4083539596885558,0.0241227734580855,0.0590731959021128,103,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,99,0.0404049137188476,0.0396180152497472,0.0412077378797119,0.3016562350698521,0.2957813845201693,0.3076499841340031,0.0040421947535998,0.100042157786227,0.0040421947535998,0.100042157786227,0.1045768979351998,0.3466757380664909,-0.1045768979351998,-0.3466757380664909
inferiortemporal,rh,-0.0373108751919889,0.0444471084724475,-0.1382802933378549,0.0405337031511849,-0.0342612981808013,0.6555402186322834,0.1970793371346522,0.1700575841071019,0.8824943757715316,0.7120948285210231,103.0,0.4083539596885558,0.0241227734580855,0.0590731959021128,103,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,99,0.0404049137188476,0.0396180152497472,0.0412077378797119,0.3016562350698521,0.2957813845201693,0.3076499841340031,0.0040421947535998,0.100042157786227,0.0040421947535998,0.100042157786227,0.1045768979351998,0.3466757380664909,-0.1045768979351998,-0.3466757380664909
insula,lh,-0.0708569912469704,0.0705700299681334,-0.2486973550431769,0.0410848583869126,-0.0560930059153582,0.5136411156182927,0.2979893071713302,0.0125943272135078,0.9638505782236744,0.5793667835954254,103.0,0.7323226681475002,0.0303897584975784,0.0414977711593348,103,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,99,0.0723284921627111,0.0709198719104513,0.0737656208602543,0.4509518385206662,0.44216940889245,0.4599120118765543,0.0017584621945777,0.0243121644319901,-0.0017584621945777,-0.0243121644319901,0.152962531349336,0.3391992631654966,-0.152962531349336,-0.3391992631654966
insula,lh,-0.0708569912469704,0.0705700299681334,-0.2486973550431769,0.0410848583869126,-0.0560930059153582,0.5136411156182927,0.2979893071713302,0.0125943272135078,0.9638505782236744,0.5793667835954254,103.0,0.7323226681475002,0.0303897584975784,0.0414977711593348,103,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,99,0.0723284921627111,0.0709198719104513,0.0737656208602543,0.4509518385206662,0.44216940889245,0.4599120118765543,0.0017584621945777,0.0243121644319901,-0.0017584621945777,-0.0243121644319901,0.152962531349336,0.3391992631654966,-0.152962531349336,-0.3391992631654966
insula,rh,0.0127289634856644,0.0985833179977736,-0.1889092005081142,0.2349255949290394,0.0141071365622939,0.4892681800539042,0.2656276738040128,0.0186352377153901,0.9743070462862362,0.4841602026746943,103.0,0.8182146076371616,0.0398854801569145,0.048746966608303,103,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,99,0.0810087547573757,0.0794310836467312,0.0826183556592189,0.642797644105962,0.6302789567599626,0.655569691655075,0.0175745632403979,0.2169464682309266,0.0175745632403979,0.2169464682309266,0.3771699703019491,0.5867631497413742,-0.3771699703019491,-0.5867631497413742
insula,rh,0.0127289634856644,0.0985833179977736,-0.1889092005081142,0.2349255949290394,0.0141071365622939,0.4892681800539042,0.2656276738040128,0.0186352377153901,0.9743070462862362,0.4841602026746943,103.0,0.8182146076371616,0.0398854801569145,0.048746966608303,103,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,99,0.0810087547573757,0.0794310836467312,0.0826183556592189,0.642797644105962,0.6302789567599626,0.655569691655075,0.0175745632403979,0.2169464682309266,0.0175745632403979,0.2169464682309266,0.3771699703019491,0.5867631497413742,-0.3771699703019491,-0.5867631497413742
isthmuscingulate,lh,-0.044569111657129,0.0812836024986689,-0.2092777758905166,0.1026097559451735,-0.0504206768969148,0.5146587104585015,0.2769717351347206,0.0366478556816538,0.9870608167625244,0.479317059782736,103.0,0.7492508593951743,0.0337196575815573,0.0450044963695833,103,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,99,0.0741131704921937,0.072669793065223,0.0755857597996085,0.5372492199197964,0.5267861215050343,0.5479240763780575,0.0071704320064752,0.0967497674010648,0.0071704320064752,0.0967497674010648,0.2602774847850757,0.4844632158310652,-0.2602774847850757,-0.4844632158310652
isthmuscingulate,lh,-0.044569111657129,0.0812836024986689,-0.2092777758905166,0.1026097559451735,-0.0504206768969148,0.5146587104585015,0.2769717351347206,0.0366478556816538,0.9870608167625244,0.479317059782736,103.0,0.7492508593951743,0.0337196575815573,0.0450044963695833,103,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,99,0.0741131704921937,0.072669793065223,0.0755857597996085,0.5372492199197964,0.5267861215050343,0.5479240763780575,0.0071704320064752,0.0967497674010648,0.0071704320064752,0.0967497674010648,0.2602774847850757,0.4844632158310652,-0.2602774847850757,-0.4844632158310652
isthmuscingulate,rh,-0.2057740584836056,0.0783408674999562,-0.3358645751760037,-0.0754736047001622,-0.1932890262341734,0.1012808927447951,0.1247455340371098,0.0006349644112025,0.4554786546286371,0.0540398544240939,103.0,0.7256416021693636,0.031856112712773,0.0439006151487686,103,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,99,0.0703116176442511,0.0689422766608938,0.0717086721170572,0.0660614462881798,0.064774878735717,0.0673740521150561,0.008029249855705,0.1141952087680574,0.008029249855705,0.1141952087680574,0.05868408774893,0.8883258094733861,0.05868408774893,0.8883258094733861
isthmuscingulate,rh,-0.2057740584836056,0.0783408674999562,-0.3358645751760037,-0.0754736047001622,-0.1932890262341734,0.1012808927447951,0.1247455340371098,0.0006349644112025,0.4554786546286371,0.0540398544240939,103.0,0.7256416021693636,0.031856112712773,0.0439006151487686,103,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,99,0.0703116176442511,0.0689422766608938,0.0717086721170572,0.0660614462881798,0.064774878735717,0.0673740521150561,0.008029249855705,0.1141952087680574,0.008029249855705,0.1141952087680574,0.05868408774893,0.8883258094733861,0.05868408774893,0.8883258094733861
lateraloccipital,lh,-0.089225962453637,0.0421340577443783,-0.2185846012968825,-0.0153711047863982,-0.0894981692278573,0.4137957575791309,0.1924650829589489,0.0288992767873847,0.8793545647707388,0.3759287434998619,103.0,0.4486978512949317,0.0192462480807759,0.0428935597200469,103,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,99,0.0442505035626596,0.0433887110155285,0.0451297375498354,0.2382928526324175,0.2336520239886837,0.2430276049644179,0.0021164458182812,0.0478287397404268,-0.0021164458182812,-0.0478287397404268,0.0458277696734686,0.1923170131508768,-0.0458277696734686,-0.1923170131508768
lateraloccipital,lh,-0.089225962453637,0.0421340577443783,-0.2185846012968825,-0.0153711047863982,-0.0894981692278573,0.4137957575791309,0.1924650829589489,0.0288992767873847,0.8793545647707388,0.3759287434998619,103.0,0.4486978512949317,0.0192462480807759,0.0428935597200469,103,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,99,0.0442505035626596,0.0433887110155285,0.0451297375498354,0.2382928526324175,0.2336520239886837,0.2430276049644179,0.0021164458182812,0.0478287397404268,-0.0021164458182812,-0.0478287397404268,0.0458277696734686,0.1923170131508768,-0.0458277696734686,-0.1923170131508768
lateraloccipital,rh,-0.1006484821021876,0.0433999545476777,-0.2134430637367262,-0.0094602612412999,-0.1031714489703055,0.3576637743521915,0.206407983007454,0.0329877729126425,0.925573635138638,0.3070349428102339,103.0,0.4233717277901346,0.0179095221340902,0.0423021211821872,103,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,99,0.0417071796447813,0.0408949191350487,0.0425358791374552,0.2015362138568179,0.1976112323742254,0.2055406313120616,0.0016927749028963,0.0405871343330728,0.0016927749028963,0.0405871343330728,0.0048717691506361,0.0241731699599026,0.0048717691506361,0.0241731699599026
lateraloccipital,rh,-0.1006484821021876,0.0433999545476777,-0.2134430637367262,-0.0094602612412999,-0.1031714489703055,0.3576637743521915,0.206407983007454,0.0329877729126425,0.925573635138638,0.3070349428102339,103.0,0.4233717277901346,0.0179095221340902,0.0423021211821872,103,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,99,0.0417071796447813,0.0408949191350487,0.0425358791374552,0.2015362138568179,0.1976112323742254,0.2055406313120616,0.0016927749028963,0.0405871343330728,0.0016927749028963,0.0405871343330728,0.0048717691506361,0.0241731699599026,0.0048717691506361,0.0241731699599026
lateralorbitofrontal,lh,0.1111762703340027,0.0440322102875468,-0.0083587431993046,0.2067616469646684,0.1134363143782379,0.3047443970192848,0.2054632946623076,0.0390195481599014,0.934218932412682,0.261130533351236,103.0,0.4437196684818092,0.0199541296995525,0.0449701266744064,103,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,99,0.0436624291072786,0.0428120894960918,0.0445299783675805,0.1886967098376568,0.1850217817551778,0.192446013172083,0.0003697811802682,0.0084690931729813,0.0003697811802682,0.0084690931729813,0.0167665848246507,0.08885467499182,0.0167665848246507,0.08885467499182
lateralorbitofrontal,lh,0.1111762703340027,0.0440322102875468,-0.0083587431993046,0.2067616469646684,0.1134363143782379,0.3047443970192848,0.2054632946623076,0.0390195481599014,0.934218932412682,0.261130533351236,103.0,0.4437196684818092,0.0199541296995525,0.0449701266744064,103,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,99,0.0436624291072786,0.0428120894960918,0.0445299783675805,0.1886967098376568,0.1850217817551778,0.192446013172083,0.0003697811802682,0.0084690931729813,0.0003697811802682,0.0084690931729813,0.0167665848246507,0.08885467499182,0.0167665848246507,0.08885467499182
lateralorbitofrontal,rh,-0.0301302071745278,0.0796352260144264,-0.1919650129790815,0.1222140411234442,-0.0302026019807977,0.5375738102325952,0.2655395874494974,0.0557031845022925,0.983190175824567,0.5150735668220239,103.0,0.6953475869312434,0.0449819428924769,0.0646898669642249,103,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,99,0.0688184114984291,0.067478151176854,0.0701857967587389,0.5262661388202179,0.5160169393822832,0.5367227672944069,0.0108168145159972,0.1571790786865835,0.0108168145159972,0.1571790786865835,0.2607265513707205,0.4954271843429194,-0.2607265513707205,-0.4954271843429194
lateralorbitofrontal,rh,-0.0301302071745278,0.0796352260144264,-0.1919650129790815,0.1222140411234442,-0.0302026019807977,0.5375738102325952,0.2655395874494974,0.0557031845022925,0.983190175824567,0.5150735668220239,103.0,0.6953475869312434,0.0449819428924769,0.0646898669642249,103,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,99,0.0688184114984291,0.067478151176854,0.0701857967587389,0.5262661388202179,0.5160169393822832,0.5367227672944069,0.0108168145159972,0.1571790786865835,0.0108168145159972,0.1571790786865835,0.2607265513707205,0.4954271843429194,-0.2607265513707205,-0.4954271843429194
lingual,lh,-0.1450170286134061,0.038202808594875,-0.2203951420429701,-0.0683697056671363,-0.1422793834603347,0.1776315251131527,0.1212104544279761,0.0275657566903458,0.49910871185058,0.1582595933756883,103.0,0.4329169767873155,0.0200316580886231,0.0462713618608315,103,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,99,0.0424120472274609,0.0415860591987045,0.0432547520643739,0.1184679401797434,0.1161607395898945,0.1208218351868192,0.0042092386325859,0.0992462969309468,-0.0042092386325859,-0.0992462969309468,0.0027425142482327,0.0231498432746593,0.0027425142482327,0.0231498432746593
lingual,lh,-0.1450170286134061,0.038202808594875,-0.2203951420429701,-0.0683697056671363,-0.1422793834603347,0.1776315251131527,0.1212104544279761,0.0275657566903458,0.49910871185058,0.1582595933756883,103.0,0.4329169767873155,0.0200316580886231,0.0462713618608315,103,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,99,0.0424120472274609,0.0415860591987045,0.0432547520643739,0.1184679401797434,0.1161607395898945,0.1208218351868192,0.0042092386325859,0.0992462969309468,-0.0042092386325859,-0.0992462969309468,0.0027425142482327,0.0231498432746593,0.0027425142482327,0.0231498432746593
lingual,rh,-0.1607208955233479,0.0457321224166016,-0.238967054680581,-0.0710266015475317,-0.1517829181645234,0.144331759879035,0.1123536942243592,0.0166463660953055,0.4825395977826673,0.131689553917872,103.0,0.4516576295679365,0.0204533747150661,0.0452851305415392,103,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,99,0.0441393945457474,0.0432797658818489,0.0450164208558102,0.096659760334094,0.0947772809416178,0.098580338398424,0.0015927278708542,0.0360840443609499,0.0015927278708542,0.0360840443609499,0.0156939338902651,0.1623626402136812,0.0156939338902651,0.1623626402136812
lingual,rh,-0.1607208955233479,0.0457321224166016,-0.238967054680581,-0.0710266015475317,-0.1517829181645234,0.144331759879035,0.1123536942243592,0.0166463660953055,0.4825395977826673,0.131689553917872,103.0,0.4516576295679365,0.0204533747150661,0.0452851305415392,103,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,99,0.0441393945457474,0.0432797658818489,0.0450164208558102,0.096659760334094,0.0947772809416178,0.098580338398424,0.0015927278708542,0.0360840443609499,0.0015927278708542,0.0360840443609499,0.0156939338902651,0.1623626402136812,0.0156939338902651,0.1623626402136812
medialorbitofrontal,lh,0.0475881410000389,0.0727876453085557,-0.0502116784141514,0.2036456830817013,0.0264130100773596,0.5864865858043824,0.3015862375409787,0.0421332366583776,0.9566561862561342,0.6910188923498907,103.0,0.7396596660862986,0.0444819301539348,0.0601383747058947,103,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,99,0.0731542454525619,0.0717295433939119,0.0746077814290964,0.5230293054224809,0.512843144338325,0.5334216197373951,0.0003666001440061,0.0050113310818566,-0.0003666001440061,-0.0050113310818566,0.2214430678815022,0.4233855839160482,-0.2214430678815022,-0.4233855839160482
