region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
precuneus,lh,-0.0359011233846453,0.0717928056039752,-0.1589081058952327,0.1035518533278655,-0.0501845556368656,192.0,0.5939582759254878,0.023973568601832,0.0403623782570874,192,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,188,0.0857304926232465,0.0840608641748386,0.0874339119469373,0.0073497173654245,0.0070662288858206,0.0076446889583447,0.0139376870192713,0.1625756086637954,-0.0139376870192713,-0.1625756086637954
precuneus,rh,-0.0015140363935705,0.0562704071832342,-0.1472795090391539,0.0753651212048367,0.0124407262533067,192.0,0.3717952435519548,0.0157190247908341,0.0422787140595507,192,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,188,0.0536640209870359,0.0526188972118854,0.0547302965622619,0.002879827148497,0.0027687483437949,0.0029954053617931,0.0026063861961982,0.0485685967666855,0.0026063861961982,0.0485685967666855
rostralanteriorcingulate,lh,-0.0404898619516637,0.0757893100229458,-0.2252380763767172,0.063548891863447,-0.0488329404675945,192.0,0.5505560678013229,0.0543800910269908,0.0987730300460784,192,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,188,0.0794659234872688,0.0779182995033916,0.0810448691517714,0.0063148329956844,0.0060712613975002,0.0065682708158277,0.003676613464323,0.0462665417197608,-0.003676613464323,-0.0462665417197608
rostralanteriorcingulate,rh,-0.0426985025224107,0.104899340238588,-0.2411031362487133,0.1624464500460915,-0.0159375766267942,192.0,0.5729442860541815,0.0466249783755638,0.0813778573422314,192,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,188,0.0826973844460099,0.0810868267383017,0.0843405375222797,0.0068388573942111,0.0065750734704873,0.007113326269547,0.0222019557925781,0.2684722853244887,0.0222019557925781,0.2684722853244887
rostralmiddlefrontal,lh,-0.1491480442083401,0.0952023573176177,-0.3422873996932858,0.0113227238606377,-0.1582806956417511,192.0,0.6248805627272026,0.0310393469735943,0.0496724475444196,192,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,188,0.0901937402754787,0.0884371886679423,0.0919858419578565,0.0081349107848805,0.0078211363394892,0.0084613951206957,0.0050086170421389,0.0555317589318405,0.0050086170421389,0.0555317589318405
rostralmiddlefrontal,rh,-0.1376944909695484,0.0691221529569394,-0.2371656848683805,0.0325030633391989,-0.144997437968149,192.0,0.420545372636481,0.0241220091537619,0.0573588742697043,192,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,188,0.0607004960245309,0.0595183346733718,0.0619065826189495,0.003684550217624,0.0035424321622914,0.0038324249715568,0.0084216569324085,0.1387411550805961,0.0084216569324085,0.1387411550805961
superiorfrontal,lh,-0.0843211089960078,0.0878019141990165,-0.2695711066926465,0.1170187697811775,-0.1056023835341792,192.0,0.5307081314308528,0.0196590650902615,0.0370430824891609,192,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,188,0.0766011206356815,0.0751092895930755,0.0781231441901315,0.0058677316826422,0.0056414053831764,0.006103225658152,0.011200793563335,0.1462223198614351,0.011200793563335,0.1462223198614351
superiorfrontal,rh,-0.0747019802909598,0.0683677988893027,-0.2183576331282244,0.043037058534511,-0.0556470859146212,192.0,0.4309148035612254,0.0171396535631944,0.0397750400347041,192,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,188,0.062197194458467,0.0609858844321105,0.0634330196552905,0.0038684909985043,0.0037192780999667,0.0040237479825884,0.0061706044308356,0.0992103339155619,0.0061706044308356,0.0992103339155619
superiorparietal,lh,0.006273021760615,0.0934362044228294,-0.1659546798099461,0.2049951523409452,-0.0013810492025791,192.0,0.584951781075327,0.0261621311793391,0.044725278263526,192,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,188,0.0844305170666977,0.0827862060532541,0.0861081065670013,0.0071285122121499,0.0068535559126918,0.007414606016554,0.0090056873561316,0.1066638896575441,0.0090056873561316,0.1066638896575441
superiorparietal,rh,0.0071893670557001,0.0908395832556246,-0.2573429039924262,0.1485145925362174,0.0181447794082556,192.0,0.4121717666983229,0.0204973234515307,0.0497300521472476,192,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,188,0.05949187011391,0.0583332471344797,0.0606739419538549,0.0035392826096503,0.0034027677212522,0.0036813272322197,0.0313477131417145,0.5269243189311849,0.0313477131417145,0.5269243189311849
superiortemporal,lh,-0.1775511086245536,0.087831425906954,-0.3217478461913514,-0.030080437984391,-0.1754125458636789,192.0,0.5853354733295919,0.022164046466117,0.0378655445911047,192,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,188,0.0844858982732692,0.0828405086933183,0.0861645881687129,0.0071378670070411,0.0068625498805677,0.0074243362542839,0.0033455276336847,0.0395986513969904,0.0033455276336847,0.0395986513969904
superiortemporal,rh,-0.2182885154894726,0.0606751987513603,-0.3384742986675234,-0.0955007207403506,-0.2265362712599939,192.0,0.3704261564061242,0.0175635860712773,0.0474145407054385,192,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,188,0.0534664102789885,0.0524251350348539,0.0545287594344734,0.0028586570281211,0.0027483947834226,0.0029733856054626,0.0072087884723718,0.134828361110392,0.0072087884723718,0.134828361110392
supramarginal,lh,-0.0950581002707673,0.0929713094378988,-0.2553894156500848,0.0984064727745498,-0.1106689235326294,192.0,0.6878947095614263,0.0285855210654399,0.0415550820032688,192,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,188,0.0992890489348522,0.0973553633155998,0.1012618695662437,0.0098583152383874,0.0094780667663124,0.0102539662280509,0.0063177394969533,0.0636297715078197,-0.0063177394969533,-0.0636297715078197
supramarginal,rh,0.0546318755500619,0.0777919112587842,-0.1365967589537061,0.1580967466264366,0.0743425135045031,192.0,0.5436112903890826,0.0227263063357379,0.0418061705809528,192,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,188,0.0784635312101641,0.0769354291328,0.0800225598728802,0.0061565257299684,0.005919060255848,0.0064036100886086,0.0006716199513799,0.0085596447294863,-0.0006716199513799,-0.0085596447294863
temporalpole,lh,0.0401231544802539,0.1037531183040905,-0.1933213774769241,0.2548955685991254,0.0442230338273009,192.0,0.6543334432514692,0.087447132066207,0.1336430729135143,192,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,188,0.0944448974002526,0.0926055531636644,0.0963214673152603,0.0089198386449442,0.0085757884767482,0.0092778250657647,0.0093082209038379,0.0985571604190555,0.0093082209038379,0.0985571604190555
temporalpole,rh,0.0678536197082147,0.0628920284879789,-0.0197694521395985,0.2225110795363018,0.0711002602651174,192.0,0.5975033677419017,0.127015092422414,0.2125763623767216,192,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,188,0.0862421825518737,0.0845625887803297,0.0879557688824892,0.0074377140513107,0.0071508314212311,0.0077362172797098,0.0233501540638948,0.2707509640059257,-0.0233501540638948,-0.2707509640059257
transversetemporal,lh,-0.0855489430920244,0.0669325750796121,-0.2353303989153295,0.0202380733227511,-0.0741183892041449,192.0,0.5958778336843147,0.0372443894323235,0.0625033980573524,192,,0.5842729244804539,0.6077176095376686,HC-PD,longitudinal,volume,188,0.0860075569204425,0.0843325325572499,0.0877164813644622,0.0073972998474231,0.0071119760475196,0.007694181102962,0.0190749818408303,0.2217826261298735,-0.0190749818408303,-0.2217826261298735
transversetemporal,rh,-0.0899666091098975,0.1042709593127295,-0.2753519797277334,0.1799250923938297,-0.110473629129926,192.0,0.5983885408696743,0.0410159629199365,0.0685440313752091,192,,0.5867347348495929,0.6102782031403904,HC-PD,longitudinal,volume,188,0.0863699462877734,0.084687864277079,0.0880860712159163,0.0074597676217528,0.0071720343558129,0.0077591559422554,0.017901013024956,0.2072597447879869,0.017901013024956,0.2072597447879869
