region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
bankssts,rh,-0.781554633520186,0.7374803923636908,-2.4135171249979965,0.3622337257487403,-0.9849854029616846,0.4415232317818888,0.2767866149699491,0.0169209848784961,0.8966683171883445,0.3261141561787522,192.0,0.716933308342256,0.0413144548844035,0.0576266361231476,192,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,188,0.716933308342256,0.7029708054965078,0.7311783921375237,0.5139933686105723,0.494167953380409,0.5346218411288143,0.4082147149072397,0.4002646042731727,0.4163257243311999,0.166639253466799,0.1602117534339595,0.1733271087398983,0.0205470840214347,0.0286596867272706,0.0205470840214347,0.0286596867272706,0.1314280999372906,0.3219582615172398,-0.1314280999372906,-0.3219582615172398
caudalanteriorcingulate,lh,0.2514203069127281,0.6117364214710106,-1.210496782696063,1.2262504156401708,0.2464219258803179,0.6366740019461592,0.2677280666273974,0.2216624802488414,0.9936239603121392,0.6212935427057799,192.0,0.7589856495523642,0.0599587544034158,0.0789985350036307,192,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,188,0.7589856495523642,0.7442041640662728,0.7740662910171595,0.5760592162264243,0.5538398378135798,0.5991786228890619,0.513488819714825,0.5034884626061477,0.5236915696493821,0.2636707679721239,0.2535006319775021,0.2742528601218337,0.1472492280813536,0.1940079211882313,-0.1472492280813536,-0.1940079211882313,0.2457607530874275,0.4786097450455008,-0.2457607530874275,-0.4786097450455008
caudalanteriorcingulate,rh,-0.1193248827656726,0.5408002010029201,-0.7628285887333719,1.125802278435701,-0.2705634706295213,0.6590626875466405,0.2003782033680211,0.2616692423303881,0.961150750038282,0.6873423145085569,192.0,0.6238420720617497,0.0418204307780407,0.0670368874606796,192,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,188,0.6238420720617497,0.6116925504743089,0.6362374824690046,0.3891789308742973,0.374167776305765,0.4047981340984969,0.4377784790501481,0.4292526047625123,0.4464769047548403,0.191649996719461,0.1842577986954016,0.1993416264794628,0.0830418710588295,0.1331136112452028,-0.0830418710588295,-0.1331136112452028,0.237400275682127,0.5422840250101296,-0.237400275682127,-0.5422840250101296
caudalmiddlefrontal,lh,0.5036338080938382,0.6281339652366493,-0.7986219716222436,1.5086844336204523,0.4269729159652187,0.5408135174155351,0.2544885105380858,0.1333415103529945,0.9545508901141068,0.5801117356901919,192.0,0.5381833491290867,0.0257825885188536,0.0479067004963572,192,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,188,0.5381833491290866,0.5277020582526392,0.5488767662382579,0.2896413172798003,0.2784694622840717,0.3012657045161671,0.3411242259850753,0.3344807238341103,0.3479021830519458,0.1163657375539167,0.1118773546165903,0.1210359289723096,0.0899506161075627,0.1671374936685146,0.0899506161075627,0.1671374936685146,0.0866357154469895,0.2539711602036143,-0.0866357154469895,-0.2539711602036143
caudalmiddlefrontal,rh,0.0892666838329946,0.5633630998385027,-0.961163702518294,1.0265474561939778,0.0908174911129539,0.6433742204103952,0.1972223027578602,0.3060289560792755,0.960666071354166,0.649281594197771,192.0,0.5299354871834707,0.0320706037757015,0.0605179395442115,192,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,188,0.5299354871834706,0.5196148260260597,0.5404650236594226,0.2808316205763824,0.2699995674260922,0.2921024417991802,0.3684978419691759,0.3613212299924725,0.3758196982369006,0.1357906595359397,0.1305530312432732,0.141240445582875,0.0334276126550321,0.0630786453511445,0.0334276126550321,0.0630786453511445,0.1712755392113156,0.4647938731365555,-0.1712755392113156,-0.4647938731365555
cuneus,lh,-0.5044345796571587,0.504569041323877,-1.256160884225057,0.3661046906323103,-0.4410209436557152,0.5886438861536283,0.2513271757925179,0.2107817139895186,0.9977629371502248,0.6597539662387172,192.0,0.5610910225367195,0.028071853466681,0.0500308369571961,192,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,188,0.5610910225367195,0.5501635974781635,0.5722396029413455,0.3148231355713014,0.3026799839901146,0.3274581631744687,0.3698032574041002,0.3626012220490812,0.377151051582704,0.1367544491866831,0.131479646231487,0.1422429157099394,0.0565219812128424,0.1007358502321136,-0.0565219812128424,-0.1007358502321136,0.1184760816115822,0.3203759816591292,-0.1184760816115822,-0.3203759816591292
cuneus,rh,-0.4818494745448707,0.6147267300626582,-1.515960536875529,0.5768487654499053,-0.507546675278806,0.5844035931619265,0.2835146631759274,0.1313197862484783,0.9935969957249382,0.5818333351133724,192.0,0.526945520121806,0.031297176521412,0.0593935716811437,192,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,188,0.5269455201218061,0.5166830895182294,0.5374156475413745,0.2776715811764407,0.2669614149941026,0.2888155782223149,0.3429185871259764,0.3362401392244868,0.3497321971950352,0.1175931573964758,0.1130574312257022,0.1223126097548669,0.0877812099408521,0.1665849819172218,0.0877812099408521,0.1665849819172218,0.059403923950049,0.1732303998098127,-0.059403923950049,-0.1732303998098127
eTIV,lh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.0043793650819557,0.0042940755624038,0.004466380738554,1.9178838521053724e-05,1.843908493563352e-05,1.9948556901726173e-05,0.002074595214498,0.0020341918167912,0.0021158163187875,4.303945304018263e-06,4.137936347500646e-06,4.476678694847693e-06,0.0003408002252654,0.0778195512106735,-0.0003408002252654,-0.0778195512106735,0.0001597302504071,0.0769934536100991,-0.0001597302504071,-0.0769934536100991
eTIV,rh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.0043793650819557,0.0042940755624038,0.004466380738554,1.9178838521053724e-05,1.843908493563352e-05,1.9948556901726173e-05,0.002074595214498,0.0020341918167912,0.0021158163187875,4.303945304018263e-06,4.137936347500646e-06,4.476678694847693e-06,0.0003408002252654,0.0778195512106735,-0.0003408002252654,-0.0778195512106735,0.0001597302504071,0.0769934536100991,-0.0001597302504071,-0.0769934536100991
entorhinal,lh,-1.0385873404082755,0.5424407786401342,-2.00232241029929,-0.0962683770213197,-0.9133876998892,0.3630284763622024,0.2464175993127325,0.0468065948160179,0.9234176159481262,0.3622984215019488,192.0,0.7276003276434501,0.1105245421534236,0.1519028207579156,192,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,188,0.7276003276434501,0.7134300812243243,0.7420573594428391,0.5294022367868559,0.5089824807957459,0.5506491247032789,0.3755315593133356,0.3682179634675732,0.3829931718063519,0.1410239520403053,0.135584468620207,0.1466837696502897,0.1851595490033158,0.2544797493467466,-0.1851595490033158,-0.2544797493467466,0.1291139600006031,0.3438165363163875,-0.1291139600006031,-0.3438165363163875
entorhinal,rh,-0.8889440679583024,0.5540832258738315,-1.717223451523799,0.3139500508748848,-0.8978715898773325,0.4101563414962065,0.2616850217978445,0.0879510910154355,0.9087973591603944,0.3712909052296514,192.0,0.649890169777679,0.1023507272693589,0.1574892682318492,192,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,188,0.649890169777679,0.6372333532518487,0.6628031420422961,0.4223572327736604,0.4060663464965953,0.4393080051011401,0.3547929833646965,0.3478832778422462,0.3618425313759188,0.1258780610448218,0.1210227750022654,0.1309300175125327,0.0958069439038474,0.147420207843153,-0.0958069439038474,-0.147420207843153,0.093107961566852,0.2624289823430502,-0.093107961566852,-0.2624289823430502
frontalpole,lh,-0.6748483163636881,0.7447881291067513,-2.048329140577524,0.636511231606862,-0.5704385817642961,0.4972652492864585,0.3068517848553658,0.0419968132053514,0.9574790992600726,0.5385315097603594,192.0,0.673240280937402,0.0852533136329391,0.1266313321511818,192,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,188,0.6732402809374022,0.66012871361436,0.6866172075004577,0.4532524758766721,0.4357699185381496,0.4714431896357265,0.4036219681374105,0.3957613026987297,0.4116417221240442,0.1629106931631168,0.1566270087137956,0.1694489073932489,0.0715478481693491,0.1062738671395712,0.0715478481693491,0.1062738671395712,0.0967701832820446,0.2397545003028672,-0.0967701832820446,-0.2397545003028672
frontalpole,rh,-0.4340488922900873,0.7617320697167087,-1.8821379237634592,0.801876349574777,-0.4783693986541406,0.5249426726501352,0.2655139854152317,0.0614732217476387,0.9746652159934576,0.5649295900386675,192.0,0.6446879400242528,0.0805516922081543,0.1249467955071782,192,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,188,0.6446879400242528,0.6321324385676083,0.6574975467485924,0.4156225400127145,0.399591419889431,0.4323030239804175,0.4020515232529479,0.3942214427249043,0.4100400733344002,0.1616454273500157,0.155410545904105,0.1681328617400802,0.1170441296924559,0.181551604157591,0.1170441296924559,0.181551604157591,0.1365375378377161,0.339602090630097,-0.1365375378377161,-0.339602090630097
fusiform,lh,-1.5312466793410626,0.5734984957149244,-2.3682853095187,-0.2686704014312506,-1.5229190561956427,0.1871759702071662,0.1961129477888743,0.0188750688718726,0.7884751859702716,0.1296934256839408,192.0,0.5664301528534227,0.0291691753489214,0.0514965087963274,192,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,188,0.5664301528534226,0.5553987465439283,0.5776848189397575,0.3208431180615517,0.3084677676625667,0.3337197500334604,0.1985994452899967,0.1947316583037324,0.2025455107146752,0.0394417396694943,0.0379204187457216,0.0410246839106686,0.0070683428615018,0.0124787545752899,0.0070683428615018,0.0124787545752899,0.0024864975011223,0.012520163374533,-0.0024864975011223,-0.012520163374533
fusiform,rh,-1.7998955019187808,0.553421342721049,-2.711364754283634,-0.3856429583188259,-1.9275640494821924,0.1221748342898148,0.1673212749385672,0.007413431775529,0.7002230752408527,0.0556194974304863,192.0,0.5400686355951936,0.0281614030860757,0.0521441187841613,192,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,188,0.5400686355951935,0.529550628168766,0.5507995123444391,0.2916741311536538,0.2804238677939346,0.303380102798872,0.1471225433351358,0.1442572852893904,0.1500457900773299,0.0216450427573989,0.0208101643590645,0.0225137391199301,0.0133527071258555,0.0247240929130053,0.0133527071258555,0.0247240929130053,0.0201987316034314,0.1372918870592114,0.0201987316034314,0.1372918870592114
inferiorparietal,lh,-1.7774540776130887,0.4156148115296429,-2.5163131832329846,-0.867133590327186,-1.8048841984580493,0.1011255965293547,0.0841428262331555,0.0128262883648831,0.3870589144444092,0.0727874923977648,192.0,0.5049306301461978,0.0199836283719567,0.0395769778636139,192,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,188,0.5049306301461977,0.4950969464851286,0.5149633334026021,0.2549549412598362,0.2451209864188983,0.2651872347491195,0.1141862947128026,0.1119624805221083,0.1164551157000939,0.013038509900239,0.0125355970446634,0.0135617939727222,0.0893158186165546,0.1768873054714351,-0.0893158186165546,-0.1768873054714351,0.0300434684796471,0.2631092335136311,-0.0300434684796471,-0.2631092335136311
inferiorparietal,rh,-0.3816461871011771,0.4581782233096109,-1.7278887932259497,0.5137253052836234,-0.3468070945189094,0.6698529496361948,0.2178081135972728,0.0859358162040554,0.9882906149459122,0.7131108661814936,192.0,0.3966521207888882,0.0169583368310786,0.0427536774475093,192,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,188,0.3966521207888881,0.3889271953309083,0.4045333876130975,0.1573329049263226,0.1512643632679665,0.1636472616937286,0.2800730911370906,0.2746185791392296,0.2856379946024809,0.078440936379085,0.0754153640084493,0.0815890639605269,0.0615261025207227,0.1551135095366578,0.0615261025207227,0.1551135095366578,0.0622649775398178,0.2223168862350301,-0.0622649775398178,-0.2223168862350301
inferiortemporal,lh,-1.4362490985231138,0.4334830565060683,-2.205143687509372,-0.5109042602594611,-1.47481038371654,0.1889249137330846,0.1452790081223421,0.0287136107046081,0.6100239506241036,0.1421152082802017,192.0,0.4665191103941796,0.0292978503909698,0.0628009651442037,192,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,188,0.4665191103941796,0.4574335032244746,0.4757885971683752,0.2176400803629767,0.2092454098722154,0.2263747891954504,0.1626973050775922,0.1595287236227925,0.165930014057809,0.0264704130795111,0.0254494136607173,0.0275327695652246,0.0330360538881112,0.0708139348465229,-0.0330360538881112,-0.0708139348465229,0.01741829695525,0.1070595296396769,-0.01741829695525,-0.1070595296396769
inferiortemporal,rh,0.033753459191456,0.4671405836453161,-0.7049298096307525,1.1483690064262166,-0.0372808786244204,0.7196906738065713,0.1875139510982564,0.2523212543561156,0.974609988205645,0.7330547952879818,192.0,0.4083539596885558,0.0241227734580855,0.0590731959021128,192,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,188,0.4083539596885557,0.4004011372183491,0.4164677358323138,0.1667529563933225,0.1603210706857472,0.1734453749892938,0.2974344671940415,0.2916418369084951,0.3033443319743193,0.0884672622750033,0.0850549610353612,0.092017783740946,0.0587866239567604,0.1439599704178109,0.0587866239567604,0.1439599704178109,0.1099205160957851,0.3695621329053122,-0.1099205160957851,-0.3695621329053122
insula,lh,-0.4908520983772794,0.6687729575663393,-1.830991580916135,0.5705301329788218,-0.5828304723055255,0.5473263724424067,0.2737705508722997,0.0686680820904927,0.9940852192389534,0.560770628429402,192.0,0.7323226681475002,0.0303897584975784,0.0414977711593348,192,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,188,0.7323226681475001,0.7180604526540418,0.7468735303428373,0.5362964902826737,0.5156108136657275,0.5578200703267732,0.4631953844657754,0.4541745079093563,0.4723988305722944,0.2145499641903975,0.2062744836347059,0.2231606551260713,0.0635497105811608,0.0867782923365156,-0.0635497105811608,-0.0867782923365156,0.1894248335934757,0.4089523340392266,-0.1894248335934757,-0.4089523340392266
insula,rh,-0.4847049309533424,0.8206083215309896,-1.963164177404105,1.0793645107178669,-0.58570638745022,0.4874434958129872,0.2786673439253189,0.0511442615891201,0.9990489528544684,0.489328465706411,192.0,0.8182146076371616,0.0398854801569145,0.048746966608303,192,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,188,0.8182146076371616,0.8022796194665288,0.8344720970196179,0.6694751441508342,0.6436525878113583,0.6963436807043186,0.4880429272933871,0.4785381369845958,0.4977400808697185,0.2381858988810983,0.2289987485486878,0.2477451881041939,0.002393713893828,0.0029255330710124,0.002393713893828,0.0029255330710124,0.2093755833680681,0.4290105883292557,-0.2093755833680681,-0.4290105883292557
isthmuscingulate,lh,-0.4454981534796852,0.7533672999150998,-1.5995090770678344,1.4490808109179436,-0.5880055585640964,0.5002664695553393,0.2592498654426681,0.1113753125821281,0.9799915154458744,0.5091656837192335,192.0,0.7492508593951743,0.0337196575815573,0.0450044963695833,192,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,188,0.7492508593951743,0.7346589620251472,0.7641380757534714,0.5613768503044073,0.5397237904838668,0.5839069988162179,0.4549248061363553,0.4460650017077292,0.4639639202471822,0.2069565792382004,0.1989739857485165,0.2152625192911337,0.0041164405199254,0.0054940751395979,0.0041164405199254,0.0054940751395979,0.1956749406936871,0.4301258978501103,-0.1956749406936871,-0.4301258978501103
isthmuscingulate,rh,-1.105906969593802,0.6242224394298189,-2.280098254108504,-0.0743175216124447,-1.071648466988809,0.3496124247775419,0.2691592531461303,0.0237151581944858,0.9408412881452376,0.2857403653748539,192.0,0.7256416021693636,0.031856112712773,0.0439006151487686,192,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,188,0.7256416021693634,0.7115095025481164,0.7400597151346219,0.5265557347989206,0.5062457722162681,0.5476883819651377,0.3642695275977508,0.3571752633802555,0.3715073695062137,0.1326922887362885,0.1275741687707549,0.1380177255974264,0.1014191627395444,0.1397648128722826,-0.1014191627395444,-0.1397648128722826,0.0951102744516204,0.2610986295747669,-0.0951102744516204,-0.2610986295747669
lateraloccipital,lh,-1.1595714500482026,0.4746395567836442,-2.045763074241341,-0.2505897507378007,-1.1552266594466944,0.2956986010058159,0.2040807630042046,0.0422383487801985,0.8024238867344269,0.2510996842593861,192.0,0.4486978512949317,0.0192462480807759,0.0428935597200469,192,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,188,0.4486978512949316,0.4399593187805576,0.4576132391226117,0.2013297617566885,0.1935642021818523,0.2094098766202886,0.2062832144191645,0.2022657835998077,0.210381952252608,0.042552764551103,0.0409114472152442,0.0442605658336186,0.0259417054887126,0.0578155331340354,0.0259417054887126,0.0578155331340354,0.0022024514149599,0.0106768329219681,-0.0022024514149599,-0.0106768329219681
lateraloccipital,rh,-1.4464671177934418,0.4122543146979454,-2.2525678837329117,-0.4348778885333358,-1.4779862659264331,0.1819229434225926,0.1386558591163193,0.0255067165163396,0.6641811227451146,0.1411957775883996,192.0,0.4233717277901346,0.0179095221340902,0.0423021211821872,192,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,188,0.4233717277901346,0.4151264295381289,0.4317838990043067,0.1792436198920038,0.1723299525010751,0.1864373354393613,0.1427806788851915,0.1399999800223334,0.1456176550884143,0.0203863222629161,0.0195999944062537,0.0212045014734483,0.0111174130921892,0.0262592241343526,-0.0111174130921892,-0.0262592241343526,0.0041248197688721,0.0288892012636307,-0.0041248197688721,-0.0288892012636307
lateralorbitofrontal,lh,-0.2398596845403046,0.4396719726927515,-1.1632598500709612,0.6026579166618807,-0.1149274897869425,0.7299375081730266,0.2274960326366144,0.2464429581310925,0.959719888837116,0.8052350392910036,192.0,0.4437196684818092,0.0199541296995525,0.0449701266744064,192,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,188,0.4437196684818092,0.4350780876516241,0.4525361424628373,0.1968871441976067,0.1892929423545943,0.2047889602351453,0.3211739616932839,0.3149189972468812,0.3275555176120038,0.103152713669759,0.0991739748269811,0.1072926171180677,0.0040476957890577,0.0091221915019159,-0.0040476957890577,-0.0091221915019159,0.0936779290566695,0.2916734861156972,-0.0936779290566695,-0.2916734861156972
lateralorbitofrontal,rh,-0.0270717604441177,0.651897657177652,-1.7494258991332652,1.864829558535382,-0.0469991180283129,0.6961324166227618,0.2491549195968244,0.0638606617835825,0.996419129371268,0.7707585866603242,192.0,0.6953475869312434,0.0449819428924769,0.0646898669642249,192,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,188,0.6953475869312435,0.6818054728345209,0.7091637739146277,0.4835082666511033,0.4648587027871045,0.5029132582328372,0.4953948578931433,0.4857468864115338,0.5052380904230285,0.2454160652269676,0.2359500376584996,0.2552655280143083,0.0434499297535915,0.0624866334049533,-0.0434499297535915,-0.0624866334049533,0.2462399382963188,0.4970579213186601,-0.2462399382963188,-0.4970579213186601
lingual,lh,-0.1929042111267148,0.4296207425360142,-1.2696045849081592,0.6361639328405018,-0.2701639418114596,0.7103340941012062,0.1711920039277955,0.2057850219518212,0.9697250238616056,0.7457052971421017,192.0,0.4329169767873155,0.0200316580886231,0.0462713618608315,192,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,188,0.4329169767873154,0.4244857817932618,0.4415188070258756,0.1874171087906689,0.1801881789446367,0.1949388569575524,0.3155343213712012,0.309389190703101,0.3218038206341228,0.0995619079631844,0.0957216713239197,0.1035576989747186,0.0032962342513012,0.0076140101406108,-0.0032962342513012,-0.0076140101406108,0.1443423174434056,0.4574536196764418,-0.1443423174434056,-0.4574536196764418
lingual,rh,-0.6347213344866416,0.4226268527114096,-1.5357821785550227,0.175534988904653,-0.5839586166246895,0.5432088415163695,0.232702153000815,0.1262890098764271,0.9593446711906082,0.5601783157237628,192.0,0.4516576295679365,0.0204533747150661,0.0452851305415392,192,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,188,0.4516576295679363,0.4428614544359315,0.4606318266168142,0.2039946143469272,0.1961262678251086,0.2121816796923428,0.2884379542982371,0.2828205339456758,0.2941690631488144,0.0831964534797519,0.0799874544213171,0.0865354377138512,0.0290307768565267,0.064276068765401,-0.0290307768565267,-0.064276068765401,0.0557358012974221,0.1932332429448338,-0.0557358012974221,-0.1932332429448338
medialorbitofrontal,lh,-0.9122185226853798,0.825651469222867,-2.753624642791704,0.4142187789797062,-0.7430874227773476,0.4304348553100707,0.3099459250953753,0.0065275071437458,0.991597816747806,0.4598572905066918,192.0,0.7396596660862986,0.0444819301539348,0.0601383747058947,192,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,188,0.7396596660862984,0.7252545602383155,0.754356310531153,0.5470964216348945,0.5259941771464723,0.5690534432381734,0.4143715302903242,0.4063015137301316,0.4226048723636723,0.171703765115145,0.1650809200593963,0.1785948781455158,0.0859918031365686,0.1162586079508297,0.0859918031365686,0.1162586079508297,0.1044256051949489,0.2520096038494354,-0.1044256051949489,-0.2520096038494354
medialorbitofrontal,rh,-1.118212720020188,0.816362181365866,-2.6744188355791376,0.1759900725670461,-1.1221075479324036,0.3751583011431908,0.3270892360089704,0.0081560364159793,0.9802913703523212,0.2635345572081788,192.0,0.6622966880361191,0.0360163059287332,0.0543809241074885,192,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,188,0.662296688036119,0.6493982506447583,0.6754561712246152,0.4386369029836122,0.4217180879404723,0.4562410392454167,0.3392730605202017,0.33266561040193,0.3460142359131576,0.1151062095947444,0.1106664083440887,0.1197258514545663,0.154065493329747,0.2326230768065459,0.154065493329747,0.2326230768065459,0.0121838245112313,0.0359115589447334,-0.0121838245112313,-0.0359115589447334
middletemporal,lh,-1.530962241999429,0.5810958974771268,-2.464592520955782,-0.3005544435947794,-1.7689929957528308,0.1909312736736102,0.2056883162356005,0.0147146052016303,0.7641607700759584,0.0793003811868859,192.0,0.5712036430373132,0.029202578301502,0.0511246359463335,192,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,188,0.5712036430373131,0.5600792714973001,0.5825531558365488,0.3262736018190982,0.3136887903609464,0.3393681793751223,0.2041937075813745,0.2002169705683026,0.2082509280244991,0.0416950702158279,0.0400868353035485,0.0433684490230651,0.0098922544398136,0.0173182621651582,0.0098922544398136,0.0173182621651582,0.001494608654226,0.0073195627423062,0.001494608654226,0.0073195627423062
middletemporal,rh,-0.4062794077079594,0.4610163082687537,-1.3935328442833168,0.5848694272922139,-0.4155869644800494,0.6272390737499749,0.2036284502318629,0.1655405107136009,0.9964896687280284,0.6559844749207717,192.0,0.4001309379179548,0.0181285602580061,0.0453065697752252,192,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,188,0.4001309379179547,0.3923382613965229,0.4080813269895689,0.1601047674791021,0.1539293113556463,0.1665303694375674,0.2755506108333251,0.2701841755692082,0.2810256550187239,0.0759281391306186,0.0729994887280127,0.0789754187787028,0.060885370350799,0.1521636159093585,0.060885370350799,0.1521636159093585,0.0719221606014622,0.2610125246463942,-0.0719221606014622,-0.2610125246463942
paracentral,lh,0.3922268777523645,0.4995193694687188,-0.3810939592025192,1.5132290540625055,0.3793551522693447,0.6434743963734525,0.239121853023335,0.1320819226852866,0.9845740896994686,0.6991049549325202,192.0,0.5817675496790252,0.0281446696361962,0.0483778609716618,192,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,188,0.581767549679025,0.5704374427172777,0.5933269616886415,0.3384534818595368,0.3253988760538275,0.3520368834666746,0.4007864727013724,0.3929810294327793,0.4087498869007241,0.1606297967004079,0.154434089494047,0.1670764700413547,0.0822481802103061,0.1413763628715359,-0.0822481802103061,-0.1413763628715359,0.1616646196780374,0.4033684535019085,-0.1616646196780374,-0.4033684535019085
paracentral,rh,-0.4353262799093685,0.5358059628539501,-1.5954495452583914,0.3851379599094134,-0.3291457663430801,0.6206550765913753,0.252595690949714,0.1126314651641736,0.972404711330838,0.7198499847426905,192.0,0.5670151253745885,0.0261518358721739,0.0461219369675494,192,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,188,0.5670151253745885,0.5559723265402994,0.5782814145540129,0.3215061524035603,0.3091052278786332,0.3344093944185901,0.383388758822992,0.3759221415326452,0.3910064896942574,0.1469869403918343,0.1413174564944901,0.1528860749830254,0.0312091625206384,0.055041146389209,-0.0312091625206384,-0.055041146389209,0.130793067873278,0.3411499812222305,-0.130793067873278,-0.3411499812222305
parahippocampal,lh,-0.8327792758565451,0.6711206200723476,-2.7199535659675327,0.287479554400142,-0.8282775029134178,0.4586128637643571,0.2752242132436162,0.0071355354626017,0.9423024426389804,0.4085938331977348,192.0,0.73154142027386,0.0437803170770418,0.0598466687787169,192,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,188,0.7315414202738598,0.7172944198297403,0.746076759489172,0.535152849576296,0.5145112847188837,0.5566305310498637,0.4250811498910411,0.4168025601031689,0.4335272864138206,0.1806939839926897,0.1737243741085558,0.1879459080653308,0.0604208002015121,0.0825938197441958,-0.0604208002015121,-0.0825938197441958,0.1498569366474249,0.3525372430319176,-0.1498569366474249,-0.3525372430319176
parahippocampal,rh,-0.5518611138179662,0.9984684362909167,-2.326028723519105,1.4818782258215026,-0.7654916474404101,0.4396154608389441,0.2945706844875423,0.0211781454606002,0.9953489729917072,0.4028473521824794,192.0,0.7935387372280819,0.0499960913525294,0.0630039707036499,192,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,188,0.793538737228082,0.7780843194351944,0.8093059301804403,0.629703727481539,0.6054152081509296,0.6549760886252277,0.4482509253146328,0.4395210968250253,0.4571574329606201,0.2009288920454245,0.1931787945542733,0.2089929185111439,0.2049296990628347,0.2582478831199554,0.2049296990628347,0.2582478831199554,0.1536802408270904,0.3428442244022596,-0.1536802408270904,-0.3428442244022596
parsopercularis,lh,0.4909109012210088,0.827030154424874,-0.9277977036823908,2.081305980107828,0.524207227871756,0.5063838385506197,0.2806213575039369,0.0389179984731498,0.9890884167065904,0.4680880408379384,192.0,0.7637945607078678,0.0360090092638289,0.0471448883197813,192,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,188,0.7637945607078678,0.7489194201566365,0.7789707526814442,0.5833821309669247,0.5608802978877526,0.6067954335330957,0.4659990907029634,0.4569236110811546,0.475258244962279,0.2171551525359887,0.2087791863634422,0.2258703994046256,0.0632355937170062,0.082791364288325,0.0632355937170062,0.082791364288325,0.1853777331990264,0.3978070706519676,-0.1853777331990264,-0.3978070706519676
