region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
fusiform,lh,-1.5312466793410626,0.5734984957149244,-2.3682853095187,-0.2686704014312506,-1.5229190561956427,0.1871759702071662,0.1961129477888743,0.0188750688718726,0.7884751859702716,0.1296934256839408,192.0,0.5664301528534227,0.0291691753489214,0.0514965087963274,192,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,188,0.5664301528534227,0.5553987465439284,0.5776848189397575,0.1399004001505413,0.1371757956266702,0.1426801467461404,0.0070683428615017,0.0124787545752897,0.0562125476383329,0.4018040518672199
fusiform,rh,-1.7998955019187808,0.553421342721049,-2.711364754283634,-0.3856429583188259,-1.9275640494821924,0.1221748342898148,0.1673212749385672,0.007413431775529,0.7002230752408527,0.0556194974304863,192.0,0.5400686355951936,0.0281614030860757,0.0521441187841613,192,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,188,0.5400686355951936,0.529550628168766,0.550799512344439,0.0856250739847768,0.0839574985976822,0.0873263986961499,0.0133527071258554,0.024724092913005,0.0816962009537904,0.9541153911097948
fusiform,rh,-1.7998955019187808,0.553421342721049,-2.711364754283634,-0.3856429583188259,-1.9275640494821924,0.1221748342898148,0.1673212749385672,0.007413431775529,0.7002230752408527,0.0556194974304863,192.0,0.5400686355951936,0.0281614030860757,0.0521441187841613,192,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,188,0.5400686355951936,0.529550628168766,0.550799512344439,0.0856250739847768,0.0839574985976822,0.0873263986961499,0.0133527071258554,0.024724092913005,0.0816962009537904,0.9541153911097948
inferiorparietal,lh,-1.7774540776130887,0.4156148115296429,-2.5163131832329846,-0.867133590327186,-1.8048841984580493,0.1011255965293547,0.0841428262331555,0.0128262883648831,0.3870589144444092,0.0727874923977648,192.0,0.5049306301461978,0.0199836283719567,0.0395769778636139,192,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,188,0.5049306301461978,0.4950969464851284,0.514963333402602,0.0832948240646344,0.0816726310314669,0.0849498479485943,0.0893158186165548,0.1768873054714353,0.0008480021685211,0.01018073065216
inferiorparietal,lh,-1.7774540776130887,0.4156148115296429,-2.5163131832329846,-0.867133590327186,-1.8048841984580493,0.1011255965293547,0.0841428262331555,0.0128262883648831,0.3870589144444092,0.0727874923977648,192.0,0.5049306301461978,0.0199836283719567,0.0395769778636139,192,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,188,0.5049306301461978,0.4950969464851284,0.514963333402602,0.0832948240646344,0.0816726310314669,0.0849498479485943,0.0893158186165548,0.1768873054714353,0.0008480021685211,0.01018073065216
inferiorparietal,rh,-0.3816461871011771,0.4581782233096109,-1.7278887932259497,0.5137253052836234,-0.3468070945189094,0.6698529496361948,0.2178081135972728,0.0859358162040554,0.9882906149459122,0.7131108661814936,192.0,0.3966521207888882,0.0169583368310786,0.0427536774475093,192,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,188,0.3966521207888882,0.3889271953309083,0.4045333876130975,0.2937621222889918,0.2880410120815205,0.2995990195278138,0.0615261025207227,0.1551135095366577,0.0759540086917189,0.2585561681672437
inferiorparietal,rh,-0.3816461871011771,0.4581782233096109,-1.7278887932259497,0.5137253052836234,-0.3468070945189094,0.6698529496361948,0.2178081135972728,0.0859358162040554,0.9882906149459122,0.7131108661814936,192.0,0.3966521207888882,0.0169583368310786,0.0427536774475093,192,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,188,0.3966521207888882,0.3889271953309083,0.4045333876130975,0.2937621222889918,0.2880410120815205,0.2995990195278138,0.0615261025207227,0.1551135095366577,0.0759540086917189,0.2585561681672437
inferiortemporal,lh,-1.4362490985231138,0.4334830565060683,-2.205143687509372,-0.5109042602594611,-1.47481038371654,0.1889249137330846,0.1452790081223421,0.0287136107046081,0.6100239506241036,0.1421152082802017,192.0,0.4665191103941796,0.0292978503909698,0.0628009651442037,192,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,188,0.4665191103941796,0.4574335032244748,0.4757885971683753,0.1325481076068206,0.1299666913047407,0.1351817680572316,0.0330360538881112,0.0708139348465229,0.0127309005155215,0.0960473955108087
inferiortemporal,lh,-1.4362490985231138,0.4334830565060683,-2.205143687509372,-0.5109042602594611,-1.47481038371654,0.1889249137330846,0.1452790081223421,0.0287136107046081,0.6100239506241036,0.1421152082802017,192.0,0.4665191103941796,0.0292978503909698,0.0628009651442037,192,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,188,0.4665191103941796,0.4574335032244748,0.4757885971683753,0.1325481076068206,0.1299666913047407,0.1351817680572316,0.0330360538881112,0.0708139348465229,0.0127309005155215,0.0960473955108087
inferiortemporal,rh,0.033753459191456,0.4671405836453161,-0.7049298096307525,1.1483690064262166,-0.0372808786244204,0.7196906738065713,0.1875139510982564,0.2523212543561156,0.974609988205645,0.7330547952879818,192.0,0.4083539596885558,0.0241227734580855,0.0590731959021128,192,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,188,0.4083539596885558,0.4004011372183491,0.4164677358323138,0.3252046141024343,0.3188711514260315,0.3316662569422804,0.0587866239567603,0.1439599704178106,0.1376906630041779,0.4233970153966127
inferiortemporal,rh,0.033753459191456,0.4671405836453161,-0.7049298096307525,1.1483690064262166,-0.0372808786244204,0.7196906738065713,0.1875139510982564,0.2523212543561156,0.974609988205645,0.7330547952879818,192.0,0.4083539596885558,0.0241227734580855,0.0590731959021128,192,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,188,0.4083539596885558,0.4004011372183491,0.4164677358323138,0.3252046141024343,0.3188711514260315,0.3316662569422804,0.0587866239567603,0.1439599704178106,0.1376906630041779,0.4233970153966127
insula,lh,-0.4908520983772794,0.6687729575663393,-1.830991580916135,0.5705301329788218,-0.5828304723055255,0.5473263724424067,0.2737705508722997,0.0686680820904927,0.9940852192389534,0.560770628429402,192.0,0.7323226681475002,0.0303897584975784,0.0414977711593348,192,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,188,0.7323226681475002,0.718060452654042,0.7468735303428373,0.5170237803729537,0.5069545787878454,0.5272967680969987,0.0635497105811609,0.0867782923365157,0.243253229500654,0.4704875070256613
insula,lh,-0.4908520983772794,0.6687729575663393,-1.830991580916135,0.5705301329788218,-0.5828304723055255,0.5473263724424067,0.2737705508722997,0.0686680820904927,0.9940852192389534,0.560770628429402,192.0,0.7323226681475002,0.0303897584975784,0.0414977711593348,192,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,188,0.7323226681475002,0.718060452654042,0.7468735303428373,0.5170237803729537,0.5069545787878454,0.5272967680969987,0.0635497105811609,0.0867782923365157,0.243253229500654,0.4704875070256613
insula,rh,-0.4847049309533424,0.8206083215309896,-1.963164177404105,1.0793645107178669,-0.58570638745022,0.4874434958129872,0.2786673439253189,0.0511442615891201,0.9990489528544684,0.489328465706411,192.0,0.8182146076371616,0.0398854801569145,0.048746966608303,192,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,188,0.8182146076371616,0.8022796194665288,0.834472097019618,0.5794056149349275,0.5681215073990711,0.5909180965565186,0.002393713893828,0.0029255330710124,0.3007382710096085,0.5190461798396347
insula,rh,-0.4847049309533424,0.8206083215309896,-1.963164177404105,1.0793645107178669,-0.58570638745022,0.4874434958129872,0.2786673439253189,0.0511442615891201,0.9990489528544684,0.489328465706411,192.0,0.8182146076371616,0.0398854801569145,0.048746966608303,192,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,188,0.8182146076371616,0.8022796194665288,0.834472097019618,0.5794056149349275,0.5681215073990711,0.5909180965565186,0.002393713893828,0.0029255330710124,0.3007382710096085,0.5190461798396347
isthmuscingulate,lh,-0.4454981534796852,0.7533672999150998,-1.5995090770678344,1.4490808109179436,-0.5880055585640964,0.5002664695553393,0.2592498654426681,0.1113753125821281,0.9799915154458744,0.5091656837192335,192.0,0.7492508593951743,0.0337196575815573,0.0450044963695833,192,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,188,0.7492508593951743,0.7346589620251471,0.7641380757534711,0.5403743792112902,0.5298504173312751,0.5511113309236884,0.0041164405199254,0.0054940751395979,0.2811245137686221,0.5202402715297877
isthmuscingulate,lh,-0.4454981534796852,0.7533672999150998,-1.5995090770678344,1.4490808109179436,-0.5880055585640964,0.5002664695553393,0.2592498654426681,0.1113753125821281,0.9799915154458744,0.5091656837192335,192.0,0.7492508593951743,0.0337196575815573,0.0450044963695833,192,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,188,0.7492508593951743,0.7346589620251471,0.7641380757534711,0.5403743792112902,0.5298504173312751,0.5511113309236884,0.0041164405199254,0.0054940751395979,0.2811245137686221,0.5202402715297877
isthmuscingulate,rh,-1.105906969593802,0.6242224394298189,-2.280098254108504,-0.0743175216124447,-1.071648466988809,0.3496124247775419,0.2691592531461303,0.0237151581944858,0.9408412881452376,0.2857403653748539,192.0,0.7256416021693636,0.031856112712773,0.0439006151487686,192,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,188,0.7256416021693636,0.7115095025481166,0.7400597151346219,0.3133076306722182,0.3072058655094716,0.3195328867744106,0.1014191627395446,0.1397648128722829,0.0441483775260879,0.1409106360779187
isthmuscingulate,rh,-1.105906969593802,0.6242224394298189,-2.280098254108504,-0.0743175216124447,-1.071648466988809,0.3496124247775419,0.2691592531461303,0.0237151581944858,0.9408412881452376,0.2857403653748539,192.0,0.7256416021693636,0.031856112712773,0.0439006151487686,192,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,188,0.7256416021693636,0.7115095025481166,0.7400597151346219,0.3133076306722182,0.3072058655094716,0.3195328867744106,0.1014191627395446,0.1397648128722829,0.0441483775260879,0.1409106360779187
lateraloccipital,lh,-1.1595714500482026,0.4746395567836442,-2.045763074241341,-0.2505897507378007,-1.1552266594466944,0.2956986010058159,0.2040807630042046,0.0422383487801985,0.8024238867344269,0.2510996842593861,192.0,0.4486978512949317,0.0192462480807759,0.0428935597200469,192,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,188,0.4486978512949317,0.4399593187805577,0.4576132391226118,0.182323280283518,0.1787724767566306,0.1859459469601051,0.0259417054887124,0.0578155331340351,0.0217574827206866,0.1193346383788899
lateraloccipital,lh,-1.1595714500482026,0.4746395567836442,-2.045763074241341,-0.2505897507378007,-1.1552266594466944,0.2956986010058159,0.2040807630042046,0.0422383487801985,0.8024238867344269,0.2510996842593861,192.0,0.4486978512949317,0.0192462480807759,0.0428935597200469,192,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,188,0.4486978512949317,0.4399593187805577,0.4576132391226118,0.182323280283518,0.1787724767566306,0.1859459469601051,0.0259417054887124,0.0578155331340351,0.0217574827206866,0.1193346383788899
lateraloccipital,rh,-1.4464671177934418,0.4122543146979454,-2.2525678837329117,-0.4348778885333358,-1.4779862659264331,0.1819229434225926,0.1386558591163193,0.0255067165163396,0.6641811227451146,0.1411957775883996,192.0,0.4233717277901346,0.0179095221340902,0.0423021211821872,192,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,188,0.4233717277901346,0.4151264295381289,0.4317838990043066,0.118540188917914,0.116231581261047,0.120895519469018,0.0111174130921892,0.0262592241343525,0.0201156701984053,0.1696949395983743
lateraloccipital,rh,-1.4464671177934418,0.4122543146979454,-2.2525678837329117,-0.4348778885333358,-1.4779862659264331,0.1819229434225926,0.1386558591163193,0.0255067165163396,0.6641811227451146,0.1411957775883996,192.0,0.4233717277901346,0.0179095221340902,0.0423021211821872,192,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,188,0.4233717277901346,0.4151264295381289,0.4317838990043066,0.118540188917914,0.116231581261047,0.120895519469018,0.0111174130921892,0.0262592241343525,0.0201156701984053,0.1696949395983743
lateralorbitofrontal,lh,-0.2398596845403046,0.4396719726927515,-1.1632598500709612,0.6026579166618807,-0.1149274897869425,0.7299375081730266,0.2274960326366144,0.2464429581310925,0.959719888837116,0.8052350392910036,192.0,0.4437196684818092,0.0199541296995525,0.0449701266744064,192,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,188,0.4437196684818092,0.4350780876516241,0.4525361424628373,0.3434949778778275,0.3368053045842138,0.3503200405247808,0.0040476957890577,0.0091221915019159,0.1159989452412131,0.3377020122910531
lateralorbitofrontal,lh,-0.2398596845403046,0.4396719726927515,-1.1632598500709612,0.6026579166618807,-0.1149274897869425,0.7299375081730266,0.2274960326366144,0.2464429581310925,0.959719888837116,0.8052350392910036,192.0,0.4437196684818092,0.0199541296995525,0.0449701266744064,192,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,188,0.4437196684818092,0.4350780876516241,0.4525361424628373,0.3434949778778275,0.3368053045842138,0.3503200405247808,0.0040476957890577,0.0091221915019159,0.1159989452412131,0.3377020122910531
lateralorbitofrontal,rh,-0.0270717604441177,0.651897657177652,-1.7494258991332652,1.864829558535382,-0.0469991180283129,0.6961324166227618,0.2491549195968244,0.0638606617835825,0.996419129371268,0.7707585866603242,192.0,0.6953475869312434,0.0449819428924769,0.0646898669642249,192,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,188,0.6953475869312434,0.681805472834521,0.7091637739146277,0.5538735112042052,0.5430866494607398,0.5648786834946753,0.0434499297535914,0.0624866334049531,0.3047185916073808,0.5501591707190984
lateralorbitofrontal,rh,-0.0270717604441177,0.651897657177652,-1.7494258991332652,1.864829558535382,-0.0469991180283129,0.6961324166227618,0.2491549195968244,0.0638606617835825,0.996419129371268,0.7707585866603242,192.0,0.6953475869312434,0.0449819428924769,0.0646898669642249,192,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,188,0.6953475869312434,0.681805472834521,0.7091637739146277,0.5538735112042052,0.5430866494607398,0.5648786834946753,0.0434499297535914,0.0624866334049531,0.3047185916073808,0.5501591707190984
lingual,lh,-0.1929042111267148,0.4296207425360142,-1.2696045849081592,0.6361639328405018,-0.2701639418114596,0.7103340941012062,0.1711920039277955,0.2057850219518212,0.9697250238616056,0.7457052971421017,192.0,0.4329169767873155,0.0200316580886231,0.0462713618608315,192,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,188,0.4329169767873155,0.4244857817932619,0.4415188070258756,0.3385719826805342,0.3319781862748429,0.3452992280294303,0.0032962342513013,0.0076140101406111,0.1673799787527386,0.4943704361700628
lingual,lh,-0.1929042111267148,0.4296207425360142,-1.2696045849081592,0.6361639328405018,-0.2701639418114596,0.7103340941012062,0.1711920039277955,0.2057850219518212,0.9697250238616056,0.7457052971421017,192.0,0.4329169767873155,0.0200316580886231,0.0462713618608315,192,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,188,0.4329169767873155,0.4244857817932619,0.4415188070258756,0.3385719826805342,0.3319781862748429,0.3452992280294303,0.0032962342513013,0.0076140101406111,0.1673799787527386,0.4943704361700628
lingual,rh,-0.6347213344866416,0.4226268527114096,-1.5357821785550227,0.175534988904653,-0.5839586166246895,0.5432088415163695,0.232702153000815,0.1262890098764271,0.9593446711906082,0.5601783157237628,192.0,0.4516576295679365,0.0204533747150661,0.0452851305415392,192,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,188,0.4516576295679365,0.4428614544359316,0.4606318266168143,0.2939871053427061,0.288261613519133,0.2998284728752295,0.0290307768565268,0.0642760687654012,0.0612849523418911,0.2084613618357516
lingual,rh,-0.6347213344866416,0.4226268527114096,-1.5357821785550227,0.175534988904653,-0.5839586166246895,0.5432088415163695,0.232702153000815,0.1262890098764271,0.9593446711906082,0.5601783157237628,192.0,0.4516576295679365,0.0204533747150661,0.0452851305415392,192,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,188,0.4516576295679365,0.4428614544359316,0.4606318266168143,0.2939871053427061,0.288261613519133,0.2998284728752295,0.0290307768565268,0.0642760687654012,0.0612849523418911,0.2084613618357516
medialorbitofrontal,lh,-0.9122185226853798,0.825651469222867,-2.753624642791704,0.4142187789797062,-0.7430874227773476,0.4304348553100707,0.3099459250953753,0.0065275071437458,0.991597816747806,0.4598572905066918,192.0,0.7396596660862986,0.0444819301539348,0.0601383747058947,192,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,188,0.7396596660862986,0.7252545602383154,0.7543563105311528,0.3882832625212193,0.3807213232239023,0.3959982445795983,0.0859918031365684,0.1162586079508294,0.078337337425844,0.2017530627438853
medialorbitofrontal,lh,-0.9122185226853798,0.825651469222867,-2.753624642791704,0.4142187789797062,-0.7430874227773476,0.4304348553100707,0.3099459250953753,0.0065275071437458,0.991597816747806,0.4598572905066918,192.0,0.7396596660862986,0.0444819301539348,0.0601383747058947,192,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,188,0.7396596660862986,0.7252545602383154,0.7543563105311528,0.3882832625212193,0.3807213232239023,0.3959982445795983,0.0859918031365684,0.1162586079508294,0.078337337425844,0.2017530627438853
medialorbitofrontal,rh,-1.118212720020188,0.816362181365866,-2.6744188355791376,0.1759900725670461,-1.1221075479324036,0.3751583011431908,0.3270892360089704,0.0081560364159793,0.9802913703523212,0.2635345572081788,192.0,0.6622966880361191,0.0360163059287332,0.0543809241074885,192,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,188,0.6622966880361191,0.6493982506447582,0.6754561712246153,0.2820756096736164,0.2765820979941398,0.2876803021180127,0.1540654933297469,0.2326230768065456,0.0450136263353539,0.1595800019272786
medialorbitofrontal,rh,-1.118212720020188,0.816362181365866,-2.6744188355791376,0.1759900725670461,-1.1221075479324036,0.3751583011431908,0.3270892360089704,0.0081560364159793,0.9802913703523212,0.2635345572081788,192.0,0.6622966880361191,0.0360163059287332,0.0543809241074885,192,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,188,0.6622966880361191,0.6493982506447582,0.6754561712246153,0.2820756096736164,0.2765820979941398,0.2876803021180127,0.1540654933297469,0.2326230768065456,0.0450136263353539,0.1595800019272786
middletemporal,lh,-1.530962241999429,0.5810958974771268,-2.464592520955782,-0.3005544435947794,-1.7689929957528308,0.1909312736736102,0.2056883162356005,0.0147146052016303,0.7641607700759584,0.0793003811868859,192.0,0.5712036430373132,0.029202578301502,0.0511246359463335,192,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,188,0.5712036430373132,0.5600792714973,0.5825531558365489,0.1411404104180728,0.1383916563021996,0.1439447953586371,0.0098922544398135,0.017318262165158,0.0645479058175277,0.4573311472336657
middletemporal,lh,-1.530962241999429,0.5810958974771268,-2.464592520955782,-0.3005544435947794,-1.7689929957528308,0.1909312736736102,0.2056883162356005,0.0147146052016303,0.7641607700759584,0.0793003811868859,192.0,0.5712036430373132,0.029202578301502,0.0511246359463335,192,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,188,0.5712036430373132,0.5600792714973,0.5825531558365489,0.1411404104180728,0.1383916563021996,0.1439447953586371,0.0098922544398135,0.017318262165158,0.0645479058175277,0.4573311472336657
middletemporal,rh,-0.4062794077079594,0.4610163082687537,-1.3935328442833168,0.5848694272922139,-0.4155869644800494,0.6272390737499749,0.2036284502318629,0.1655405107136009,0.9964896687280284,0.6559844749207717,192.0,0.4001309379179548,0.0181285602580061,0.0453065697752252,192,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,188,0.4001309379179548,0.3923382613965228,0.4080813269895689,0.2934639679821241,0.2877486644240436,0.2992949410533341,0.0608853703507989,0.1521636159093582,0.0898355177502612,0.3061211172464397
middletemporal,rh,-0.4062794077079594,0.4610163082687537,-1.3935328442833168,0.5848694272922139,-0.4155869644800494,0.6272390737499749,0.2036284502318629,0.1655405107136009,0.9964896687280284,0.6559844749207717,192.0,0.4001309379179548,0.0181285602580061,0.0453065697752252,192,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,188,0.4001309379179548,0.3923382613965228,0.4080813269895689,0.2934639679821241,0.2877486644240436,0.2992949410533341,0.0608853703507989,0.1521636159093582,0.0898355177502612,0.3061211172464397
paracentral,lh,0.3922268777523645,0.4995193694687188,-0.3810939592025192,1.5132290540625055,0.3793551522693447,0.6434743963734525,0.239121853023335,0.1320819226852866,0.9845740896994686,0.6991049549325202,192.0,0.5817675496790252,0.0281446696361962,0.0483778609716618,192,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,188,0.5817675496790252,0.5704374427172777,0.5933269616886415,0.4290911263018367,0.4207344409555695,0.4376169389246443,0.0822481802103063,0.1413763628715363,0.1899692732785017,0.4427247771720899
paracentral,lh,0.3922268777523645,0.4995193694687188,-0.3810939592025192,1.5132290540625055,0.3793551522693447,0.6434743963734525,0.239121853023335,0.1320819226852866,0.9845740896994686,0.6991049549325202,192.0,0.5817675496790252,0.0281446696361962,0.0483778609716618,192,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,188,0.5817675496790252,0.5704374427172777,0.5933269616886415,0.4290911263018367,0.4207344409555695,0.4376169389246443,0.0822481802103063,0.1413763628715363,0.1899692732785017,0.4427247771720899
paracentral,rh,-0.4353262799093685,0.5358059628539501,-1.5954495452583914,0.3851379599094134,-0.3291457663430801,0.6206550765913753,0.252595690949714,0.1126314651641736,0.972404711330838,0.7198499847426905,192.0,0.5670151253745885,0.0261518358721739,0.0461219369675494,192,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,188,0.5670151253745885,0.5559723265402995,0.5782814145540129,0.4107862978145563,0.4027861047903372,0.4189484032241193,0.0312091625206384,0.055041146389209,0.1581906068648422,0.3850922187678596
paracentral,rh,-0.4353262799093685,0.5358059628539501,-1.5954495452583914,0.3851379599094134,-0.3291457663430801,0.6206550765913753,0.252595690949714,0.1126314651641736,0.972404711330838,0.7198499847426905,192.0,0.5670151253745885,0.0261518358721739,0.0461219369675494,192,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,188,0.5670151253745885,0.5559723265402995,0.5782814145540129,0.4107862978145563,0.4027861047903372,0.4189484032241193,0.0312091625206384,0.055041146389209,0.1581906068648422,0.3850922187678596
parahippocampal,lh,-0.8327792758565451,0.6711206200723476,-2.7199535659675327,0.287479554400142,-0.8282775029134178,0.4586128637643571,0.2752242132436162,0.0071355354626017,0.9423024426389804,0.4085938331977348,192.0,0.73154142027386,0.0437803170770418,0.0598466687787169,192,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,188,0.73154142027386,0.7172944198297403,0.7460767594891718,0.4116179584824929,0.4036015686038277,0.4197965885475101,0.0604208002015124,0.0825938197441961,0.1363937452388767,0.3313600449837465
parahippocampal,lh,-0.8327792758565451,0.6711206200723476,-2.7199535659675327,0.287479554400142,-0.8282775029134178,0.4586128637643571,0.2752242132436162,0.0071355354626017,0.9423024426389804,0.4085938331977348,192.0,0.73154142027386,0.0437803170770418,0.0598466687787169,192,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,188,0.73154142027386,0.7172944198297403,0.7460767594891718,0.4116179584824929,0.4036015686038277,0.4197965885475101,0.0604208002015124,0.0825938197441961,0.1363937452388767,0.3313600449837465
parahippocampal,rh,-0.5518611138179662,0.9984684362909167,-2.326028723519105,1.4818782258215026,-0.7654916474404101,0.4396154608389441,0.2945706844875423,0.0211781454606002,0.9953489729917072,0.4028473521824794,192.0,0.7935387372280819,0.0499960913525294,0.0630039707036499,192,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,188,0.7935387372280819,0.7780843194351942,0.8093059301804404,0.5426372124392007,0.5320691811666542,0.5534191254451686,0.2049296990628348,0.2582478831199556,0.2480665279516584,0.457149864154318
parahippocampal,rh,-0.5518611138179662,0.9984684362909167,-2.326028723519105,1.4818782258215026,-0.7654916474404101,0.4396154608389441,0.2945706844875423,0.0211781454606002,0.9953489729917072,0.4028473521824794,192.0,0.7935387372280819,0.0499960913525294,0.0630039707036499,192,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,188,0.7935387372280819,0.7780843194351942,0.8093059301804404,0.5426372124392007,0.5320691811666542,0.5534191254451686,0.2049296990628348,0.2582478831199556,0.2480665279516584,0.457149864154318
parsopercularis,lh,0.4909109012210088,0.827030154424874,-0.9277977036823908,2.081305980107828,0.524207227871756,0.5063838385506197,0.2806213575039369,0.0389179984731498,0.9890884167065904,0.4680880408379384,192.0,0.7637945607078678,0.0360090092638289,0.0471448883197813,192,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,188,0.7637945607078678,0.7489194201566363,0.7789707526814443,0.5392274801667633,0.5287258545082442,0.5499416436047099,0.0632355937170062,0.082791364288325,0.2586061226628263,0.4795863196416638
parsopercularis,lh,0.4909109012210088,0.827030154424874,-0.9277977036823908,2.081305980107828,0.524207227871756,0.5063838385506197,0.2806213575039369,0.0389179984731498,0.9890884167065904,0.4680880408379384,192.0,0.7637945607078678,0.0360090092638289,0.0471448883197813,192,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,188,0.7637945607078678,0.7489194201566363,0.7789707526814443,0.5392274801667633,0.5287258545082442,0.5499416436047099,0.0632355937170062,0.082791364288325,0.2586061226628263,0.4795863196416638
parsopercularis,rh,-1.011164473819623,0.4941010023550152,-2.190051073745748,-0.0468931978325171,-0.9965163312060246,0.3640036356626787,0.2395404670825757,0.0297418679041847,0.962647967098009,0.3202875529992159,192.0,0.6252405824822754,0.0289042269853623,0.0462289681687157,192,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,188,0.6252405824822754,0.6130638244622416,0.6376637805482944,0.2984163764717777,0.2926046231926067,0.3043457512675311,0.1311395801272602,0.2097425915743046,0.058875909389202,0.1972944986642519
parsopercularis,rh,-1.011164473819623,0.4941010023550152,-2.190051073745748,-0.0468931978325171,-0.9965163312060246,0.3640036356626787,0.2395404670825757,0.0297418679041847,0.962647967098009,0.3202875529992159,192.0,0.6252405824822754,0.0289042269853623,0.0462289681687157,192,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,188,0.6252405824822754,0.6130638244622416,0.6376637805482944,0.2984163764717777,0.2926046231926067,0.3043457512675311,0.1311395801272602,0.2097425915743046,0.058875909389202,0.1972944986642519
parsorbitalis,lh,-0.2195602243035968,0.5298406254846156,-1.2944271709169948,0.945751824258013,-0.286846777167656,0.6531049341469581,0.2027527900892702,0.1971401708304308,0.9214164115894324,0.6589554554689933,192.0,0.6724930045152268,0.0413871788012134,0.0615429134925318,192,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,188,0.6724930045152268,0.6593959906367657,0.6858550830929424,0.5230397373018204,0.5128533730535162,0.5334322588926326,0.1426523790306111,0.2121247032650451,0.3202869472125501,0.6123568141587077
parsorbitalis,lh,-0.2195602243035968,0.5298406254846156,-1.2944271709169948,0.945751824258013,-0.286846777167656,0.6531049341469581,0.2027527900892702,0.1971401708304308,0.9214164115894324,0.6589554554689933,192.0,0.6724930045152268,0.0413871788012134,0.0615429134925318,192,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,188,0.6724930045152268,0.6593959906367657,0.6858550830929424,0.5230397373018204,0.5128533730535162,0.5334322588926326,0.1426523790306111,0.2121247032650451,0.3202869472125501,0.6123568141587077
