region,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
Left-Hippocampus,-0.0082141732672575,0.0610536734552045,-0.132845805587653,0.1136855416698094,0.0002365855364275,0.6701233384570439,0.2484351192282821,0.18763613787016,0.9815581281279108,0.7328663594185485,103.0,0.610305954456862,0.0232723144368352,0.0381322093728322,103,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,99,0.0604272554304814,0.0592504155262792,0.0616279128795204,0.4817348901086837,0.4723529508184149,0.4913067063388013,0.000626418024723,0.0103664814868804,0.2332997708804015,0.4842907907869555
Left-Inf-Lat-Vent,-0.0313823731564396,0.0652712862053701,-0.1479974948235582,0.0798261757812889,-0.0308599502531522,0.581438923825325,0.2413233948852175,0.1417044660357554,0.9976712287155912,0.5626095108002158,103.0,0.5533218865008883,0.1140936661769373,0.206197638229071,103,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,99,0.0547600453984523,0.0536935762013702,0.0558480983962093,0.4171643487624017,0.4090399411794874,0.4254531826544405,0.0105112408069176,0.1919509147670422,0.1758409538771842,0.4215148163999399
Left-Inf-Lat-Vent,-0.0313823731564396,0.0652712862053701,-0.1479974948235582,0.0798261757812889,-0.0308599502531522,0.581438923825325,0.2413233948852175,0.1417044660357554,0.9976712287155912,0.5626095108002158,103.0,0.5533218865008883,0.1140936661769373,0.206197638229071,103,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,99,0.0547600453984523,0.0536935762013702,0.0558480983962093,0.4171643487624017,0.4090399411794874,0.4254531826544405,0.0105112408069176,0.1919509147670422,0.1758409538771842,0.4215148163999399
Left-Lateral-Ventricle,-0.0791505843980905,0.0243968307561447,-0.1324495450197161,-0.0254946109472291,-0.0821220026102375,0.4461773217904121,0.1392184534254912,0.188967710138399,0.8012097850864494,0.4166638438657339,103.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,103,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,99,0.0172782516768588,0.0169417522627563,0.0176215613544935,0.1012566594247865,0.0992846539691624,0.1032685754308515,0.0071185790792859,0.4119964920304989,0.0379617940007046,0.3749066403766039
Left-Lateral-Ventricle,-0.0791505843980905,0.0243968307561447,-0.1324495450197161,-0.0254946109472291,-0.0821220026102375,0.4461773217904121,0.1392184534254912,0.188967710138399,0.8012097850864494,0.4166638438657339,103.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,103,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,99,0.0172782516768588,0.0169417522627563,0.0176215613544935,0.1012566594247865,0.0992846539691624,0.1032685754308515,0.0071185790792859,0.4119964920304989,0.0379617940007046,0.3749066403766039
Left-Pallidum,-0.0075088710136583,0.0553873654764894,-0.1176676236410732,0.1344726422088102,-0.0096839549616136,0.6932004699623099,0.2178303838843211,0.1822408575503329,0.9812066310694312,0.7407637728888545,103.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,103,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,99,0.0552298358387588,0.0541542173243227,0.0563272233228767,0.4405420788305432,0.4319623825634439,0.4492954157940516,0.0001575296377305,0.0028522561282001,0.2227116949462221,0.5055401189766695
Left-Pallidum,-0.0075088710136583,0.0553873654764894,-0.1176676236410732,0.1344726422088102,-0.0096839549616136,0.6932004699623099,0.2178303838843211,0.1822408575503329,0.9812066310694312,0.7407637728888545,103.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,103,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,99,0.0552298358387588,0.0541542173243227,0.0563272233228767,0.4405420788305432,0.4319623825634439,0.4492954157940516,0.0001575296377305,0.0028522561282001,0.2227116949462221,0.5055401189766695
Left-Putamen,-0.025109971768534,0.0476135407192793,-0.1219350133959894,0.0662662241861053,-0.0146810432690544,0.7071096930479174,0.234754049790824,0.2268414021274994,0.993741450969042,0.6885781040568207,103.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,103,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,99,0.058738187399067,0.0575942426287927,0.0599052839640412,0.4553943030743075,0.4465253550443786,0.4644427458397596,0.0111246466797876,0.1893937687284569,0.2206402532834834,0.4845037625503215
Left-Putamen,-0.025109971768534,0.0476135407192793,-0.1219350133959894,0.0662662241861053,-0.0146810432690544,0.7071096930479174,0.234754049790824,0.2268414021274994,0.993741450969042,0.6885781040568207,103.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,103,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,99,0.058738187399067,0.0575942426287927,0.0599052839640412,0.4553943030743075,0.4465253550443786,0.4644427458397596,0.0111246466797876,0.1893937687284569,0.2206402532834834,0.4845037625503215
Left-Thalamus,-0.0444048101843303,0.0562838447988206,-0.162907697202623,0.0555714518857698,-0.0542242349672799,0.5951102759789813,0.2433826215257706,0.105354063647499,0.993339444173298,0.5823788649734085,103.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,103,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,99,0.0514787869822192,0.0504762213301966,0.0525016431191954,0.3734423717417374,0.3661694634844497,0.3808624731880842,0.0048050578166013,0.093340540799087,0.1300597502159667,0.3482726119410803
Left-Thalamus,-0.0444048101843303,0.0562838447988206,-0.162907697202623,0.0555714518857698,-0.0542242349672799,0.5951102759789813,0.2433826215257706,0.105354063647499,0.993339444173298,0.5823788649734085,103.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,103,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,99,0.0514787869822192,0.0504762213301966,0.0525016431191954,0.3734423717417374,0.3661694634844497,0.3808624731880842,0.0048050578166013,0.093340540799087,0.1300597502159667,0.3482726119410803
Left-VentralDC,-0.040760383592802,0.0547295392504654,-0.1309548065586336,0.0866531427540225,-0.0390373627824883,0.6183676638598575,0.2580446175510993,0.194052283192285,0.9922251932370396,0.6484688730552957,103.0,0.518629501010731,0.0229529828958855,0.044256994349827,103,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,99,0.0513092965697284,0.0503100317970752,0.0523287850222905,0.3779861377597592,0.3706247382227127,0.3854965214219269,0.0034202426807369,0.0666593173049819,0.1199415202086598,0.317317245863901
Left-VentralDC,-0.040760383592802,0.0547295392504654,-0.1309548065586336,0.0866531427540225,-0.0390373627824883,0.6183676638598575,0.2580446175510993,0.194052283192285,0.9922251932370396,0.6484688730552957,103.0,0.518629501010731,0.0229529828958855,0.044256994349827,103,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,99,0.0513092965697284,0.0503100317970752,0.0523287850222905,0.3779861377597592,0.3706247382227127,0.3854965214219269,0.0034202426807369,0.0666593173049819,0.1199415202086598,0.317317245863901
Left-choroid-plexus,0.0123201425345105,0.0700444444649761,-0.0998205577503177,0.1751312418077976,-0.0039357405399508,0.6424796298670269,0.269523193431753,0.0813702795028416,0.9898386716379448,0.7039122703996988,103.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,103,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,99,0.0625982354779862,0.0613791150509814,0.0638420291467191,0.4969636160252796,0.487285092483068,0.5068380189454741,0.0074462089869898,0.1189523782920116,0.2274404225935265,0.4576601088276794
Left-choroid-plexus,0.0123201425345105,0.0700444444649761,-0.0998205577503177,0.1751312418077976,-0.0039357405399508,0.6424796298670269,0.269523193431753,0.0813702795028416,0.9898386716379448,0.7039122703996988,103.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,103,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,99,0.0625982354779862,0.0613791150509814,0.0638420291467191,0.4969636160252796,0.487285092483068,0.5068380189454741,0.0074462089869898,0.1189523782920116,0.2274404225935265,0.4576601088276794
Left-vessel,0.1407978629165695,0.0709960356468464,-0.0146099438978096,0.2712657665085253,0.1384054345740089,0.2436308653011759,0.2433935474636631,0.0063345966458114,0.8852870370933114,0.1701358302787208,103.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,103,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,99,0.0898898565679622,0.0881392231917056,0.0916759202425822,0.2668620504558316,0.2616648276520433,0.2721644575643956,0.0188938209211158,0.2101885756913071,0.0234685029921685,0.0879424517352001
Left-vessel,0.1407978629165695,0.0709960356468464,-0.0146099438978096,0.2712657665085253,0.1384054345740089,0.2436308653011759,0.2433935474636631,0.0063345966458114,0.8852870370933114,0.1701358302787208,103.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,103,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,99,0.0898898565679622,0.0881392231917056,0.0916759202425822,0.2668620504558316,0.2616648276520433,0.2721644575643956,0.0188938209211158,0.2101885756913071,0.0234685029921685,0.0879424517352001
MaskVol,-0.0537545194307154,0.013435600744456,-0.0785802724334662,-0.0310367509621908,-0.0507430650631409,0.5983850670228107,0.0913031167978688,0.4370844496010906,0.7591940773605541,0.6161424989558586,103.0,0.1433701320509625,0.002290377463985,0.0159752762393417,103,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,99,0.014175233896094,0.0138991667343227,0.0144568882596418,0.0982534491682525,0.0963399321818701,0.1002056929826906,0.000739633151638,0.0521778446168571,0.0069503323703837,0.0707388130312024
MaskVol,-0.0537545194307154,0.013435600744456,-0.0785802724334662,-0.0310367509621908,-0.0507430650631409,0.5983850670228107,0.0913031167978688,0.4370844496010906,0.7591940773605541,0.6161424989558586,103.0,0.1433701320509625,0.002290377463985,0.0159752762393417,103,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,99,0.014175233896094,0.0138991667343227,0.0144568882596418,0.0982534491682525,0.0963399321818701,0.1002056929826906,0.000739633151638,0.0521778446168571,0.0069503323703837,0.0707388130312024
MaskVol-to-eTIV,0.0254829340765426,0.0075340175169674,0.0108017927904573,0.0377307746770176,0.0271468923840424,0.8017956968187359,0.0575710857564017,0.709374110847275,0.9150563582170176,0.7886216522162782,103.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,103,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,99,0.0097785403333137,0.009588100168737,0.0099728347325592,0.0757417231805066,0.0742666291750475,0.0772466709642819,0.0022445228163462,0.2295355686880588,0.0181706374241049,0.2399026145840505
MaskVol-to-eTIV,0.0254829340765426,0.0075340175169674,0.0108017927904573,0.0377307746770176,0.0271468923840424,0.8017956968187359,0.0575710857564017,0.709374110847275,0.9150563582170176,0.7886216522162782,103.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,103,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,99,0.0097785403333137,0.009588100168737,0.0099728347325592,0.0757417231805066,0.0742666291750475,0.0772466709642819,0.0022445228163462,0.2295355686880588,0.0181706374241049,0.2399026145840505
Optic-Chiasm,-0.0911687427527853,0.0475704195873772,-0.1738100580740214,-0.0151159270155859,-0.0893035319382007,0.4143196313317758,0.2524986100011663,0.0837307550190072,0.8813426888374776,0.3771199744296339,103.0,0.7423883909393134,0.1937340610940024,0.260960520744241,103,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,99,0.0732012794850198,0.0717756614237174,0.0746557500027811,0.3873606215218791,0.3798166509497265,0.3950572711939739,0.0256308598976425,0.3501422390149311,0.1348620115207128,0.3481562245301577
Optic-Chiasm,-0.0911687427527853,0.0475704195873772,-0.1738100580740214,-0.0151159270155859,-0.0893035319382007,0.4143196313317758,0.2524986100011663,0.0837307550190072,0.8813426888374776,0.3771199744296339,103.0,0.7423883909393134,0.1937340610940024,0.260960520744241,103,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,99,0.0732012794850198,0.0717756614237174,0.0746557500027811,0.3873606215218791,0.3798166509497265,0.3950572711939739,0.0256308598976425,0.3501422390149311,0.1348620115207128,0.3481562245301577
Right-Accumbens-area,-0.0267965957127458,0.0705568863075263,-0.1859749695244653,0.0930132212155627,-0.0313989600337171,0.5833063932050926,0.2386219328970443,0.0639447696183772,0.9207613375777968,0.6471400213789483,103.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,103,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,99,0.0530795584921341,0.0520458173088556,0.0541342211082213,0.4097425250055235,0.4017626597867597,0.4178838912041238,0.0174773278153921,0.3292666388320115,0.1711205921084791,0.4176295640931397
Right-Accumbens-area,-0.0267965957127458,0.0705568863075263,-0.1859749695244653,0.0930132212155627,-0.0313989600337171,0.5833063932050926,0.2386219328970443,0.0639447696183772,0.9207613375777968,0.6471400213789483,103.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,103,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,99,0.0530795584921341,0.0520458173088556,0.0541342211082213,0.4097425250055235,0.4017626597867597,0.4178838912041238,0.0174773278153921,0.3292666388320115,0.1711205921084791,0.4176295640931397
Right-Amygdala,-0.0927630036858434,0.0516431472615853,-0.2278323594079974,-0.0002657686020013,-0.0973440889480358,0.4119929416396892,0.2599541830778598,0.0226225456698265,0.9979061363110144,0.3353404697338585,103.0,0.580230428886389,0.0363417528233613,0.0626333108608427,103,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,99,0.0572036554878797,0.0560895962117337,0.058340261719364,0.2983066657527713,0.2924970491245391,0.304233860654848,0.0055605082262943,0.0972054701551813,0.0383524826749115,0.1285673002918984
Right-Amygdala,-0.0927630036858434,0.0516431472615853,-0.2278323594079974,-0.0002657686020013,-0.0973440889480358,0.4119929416396892,0.2599541830778598,0.0226225456698265,0.9979061363110144,0.3353404697338585,103.0,0.580230428886389,0.0363417528233613,0.0626333108608427,103,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,99,0.0572036554878797,0.0560895962117337,0.058340261719364,0.2983066657527713,0.2924970491245391,0.304233860654848,0.0055605082262943,0.0972054701551813,0.0383524826749115,0.1285673002918984
Right-Caudate,-0.1393066618596216,0.0450541020171369,-0.210987104544033,-0.0443383864530072,-0.1394065862274767,0.2067492404836602,0.1591740580283052,0.03510660520225,0.6613681968704055,0.1666920351072083,103.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,103,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,99,0.0500956019568892,0.0491199742705429,0.0510909749425583,0.1518919495221335,0.1489338057829998,0.1549099618303808,0.0050414999397523,0.1006375758113638,0.0072821085061717,0.0479426890568062
Right-Caudate,-0.1393066618596216,0.0450541020171369,-0.210987104544033,-0.0443383864530072,-0.1394065862274767,0.2067492404836602,0.1591740580283052,0.03510660520225,0.6613681968704055,0.1666920351072083,103.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,103,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,99,0.0500956019568892,0.0491199742705429,0.0510909749425583,0.1518919495221335,0.1489338057829998,0.1549099618303808,0.0050414999397523,0.1006375758113638,0.0072821085061717,0.0479426890568062
Right-Cerebellum-Cortex,-0.0513717291676979,0.0332410368965501,-0.1271099413655255,-0.0016057049932791,-0.0438326739855531,0.6314461142234694,0.2060615526883152,0.2075837648857887,0.9873499259758348,0.6649999607454302,103.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,103,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,99,0.0365509195492145,0.0358390788350473,0.0372771668942801,0.2565168013190296,0.2515210555129367,0.2616136538256218,0.0033098826526643,0.0905553866629195,0.0504552486307144,0.1966937384657439
Right-Cerebellum-Cortex,-0.0513717291676979,0.0332410368965501,-0.1271099413655255,-0.0016057049932791,-0.0438326739855531,0.6314461142234694,0.2060615526883152,0.2075837648857887,0.9873499259758348,0.6649999607454302,103.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,103,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,99,0.0365509195492145,0.0358390788350473,0.0372771668942801,0.2565168013190296,0.2515210555129367,0.2616136538256218,0.0033098826526643,0.0905553866629195,0.0504552486307144,0.1966937384657439
Right-Cerebellum-White-Matter,0.0785282082047331,0.0601574864572503,-0.0759196812798196,0.1863351442054541,0.087263556705936,0.4509000084440447,0.2733337748547717,0.0634226747898065,0.970100155687252,0.3880616047395326,103.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,103,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,99,0.0575337489085099,0.0564132609586348,0.0586769139208215,0.338820239118608,0.3322216078402964,0.3455524171909833,0.0026237375487403,0.0456034518611436,0.0654864642638362,0.1932778999099636
Right-Cerebellum-White-Matter,0.0785282082047331,0.0601574864572503,-0.0759196812798196,0.1863351442054541,0.087263556705936,0.4509000084440447,0.2733337748547717,0.0634226747898065,0.970100155687252,0.3880616047395326,103.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,103,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,99,0.0575337489085099,0.0564132609586348,0.0586769139208215,0.338820239118608,0.3322216078402964,0.3455524171909833,0.0026237375487403,0.0456034518611436,0.0654864642638362,0.1932778999099636
Right-Hippocampus,-0.0020070497588306,0.0731227983682932,-0.1897745642806646,0.1219544104437574,0.0074229586384719,0.587825259960938,0.231040357472405,0.0586096806945918,0.9467582180388048,0.5997075998266381,103.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,103,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,99,0.0624001840376083,0.0611849207250209,0.0636400425294829,0.4990281588224748,0.4893094276565615,0.5089435831107697,0.0107226143306848,0.1718362613197165,0.2679878013500698,0.5370193978280177
Right-Hippocampus,-0.0020070497588306,0.0731227983682932,-0.1897745642806646,0.1219544104437574,0.0074229586384719,0.587825259960938,0.231040357472405,0.0586096806945918,0.9467582180388048,0.5997075998266381,103.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,103,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,99,0.0624001840376083,0.0611849207250209,0.0636400425294829,0.4990281588224748,0.4893094276565615,0.5089435831107697,0.0107226143306848,0.1718362613197165,0.2679878013500698,0.5370193978280177
Right-Inf-Lat-Vent,-0.1604366254067065,0.0656265660159738,-0.3248787332487812,-0.0614843379802292,-0.1464054610470339,0.1732675271834489,0.148910098698246,0.0009741799941403,0.5433940087880835,0.146161475737652,103.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,103,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,99,0.0593874030360253,0.0582308145859651,0.0605673991706555,0.130655668207415,0.1281111077609526,0.1332517268927688,0.0062391629799485,0.1050586936115695,0.018254430490831,0.1397140341577239
Right-Inf-Lat-Vent,-0.1604366254067065,0.0656265660159738,-0.3248787332487812,-0.0614843379802292,-0.1464054610470339,0.1732675271834489,0.148910098698246,0.0009741799941403,0.5433940087880835,0.146161475737652,103.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,103,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,99,0.0593874030360253,0.0582308145859651,0.0605673991706555,0.130655668207415,0.1281111077609526,0.1332517268927688,0.0062391629799485,0.1050586936115695,0.018254430490831,0.1397140341577239
Right-Lateral-Ventricle,-0.0372333780755671,0.0193046390307642,-0.0747574627065327,0.0094866012547962,-0.0389561239767059,0.7118028278511166,0.1284717932523967,0.4597788660821756,0.9253670066127884,0.7003809043026348,103.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,103,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,99,0.0186503241615982,0.0182871032020607,0.0190208961902645,0.1392800361627224,0.1365675134236484,0.1420474564555995,0.000654314869166,0.0350832973999078,0.0108082429103256,0.0776008048827491
Right-Lateral-Ventricle,-0.0372333780755671,0.0193046390307642,-0.0747574627065327,0.0094866012547962,-0.0389561239767059,0.7118028278511166,0.1284717932523967,0.4597788660821756,0.9253670066127884,0.7003809043026348,103.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,103,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,99,0.0186503241615982,0.0182871032020607,0.0190208961902645,0.1392800361627224,0.1365675134236484,0.1420474564555995,0.000654314869166,0.0350832973999078,0.0108082429103256,0.0776008048827491
Right-Pallidum,-0.0153862388788329,0.0606997506483421,-0.1629061882106956,0.0667935215076166,-0.0005967767445383,0.643361807845885,0.215416765392139,0.1053573327602486,0.9935966306391107,0.642770695550259,103.0,0.572812572781918,0.0389047542958497,0.0679188204736938,103,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,99,0.0567101822798388,0.055605733550436,0.0578369834609545,0.448329134759239,0.4395977831159711,0.4572371963853233,0.0039895683685032,0.0703501242301879,0.2329123693670999,0.519512008721401
Right-Pallidum,-0.0153862388788329,0.0606997506483421,-0.1629061882106956,0.0667935215076166,-0.0005967767445383,0.643361807845885,0.215416765392139,0.1053573327602486,0.9935966306391107,0.642770695550259,103.0,0.572812572781918,0.0389047542958497,0.0679188204736938,103,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,99,0.0567101822798388,0.055605733550436,0.0578369834609545,0.448329134759239,0.4395977831159711,0.4572371963853233,0.0039895683685032,0.0703501242301879,0.2329123693670999,0.519512008721401
Right-Putamen,0.0820974341790715,0.0670867000160948,-0.0333133461747916,0.2131026279388889,0.0997072091790354,0.4362704976160166,0.2854437388365769,0.0332748819387095,0.9098443233670044,0.3241140968647665,103.0,0.6574161173265474,0.0317093910138104,0.048233364193686,103,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,99,0.0648741583868602,0.0636107136416488,0.0661631734341666,0.3712902937844145,0.3640592979257472,0.3786676345855531,0.0022125416292345,0.0341051303670203,0.0858465549478376,0.2312114170096874
Right-Putamen,0.0820974341790715,0.0670867000160948,-0.0333133461747916,0.2131026279388889,0.0997072091790354,0.4362704976160166,0.2854437388365769,0.0332748819387095,0.9098443233670044,0.3241140968647665,103.0,0.6574161173265474,0.0317093910138104,0.048233364193686,103,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,99,0.0648741583868602,0.0636107136416488,0.0661631734341666,0.3712902937844145,0.3640592979257472,0.3786676345855531,0.0022125416292345,0.0341051303670203,0.0858465549478376,0.2312114170096874
Right-Thalamus,-0.159558021012156,0.043367668007198,-0.2436600656812683,-0.0562921410456778,-0.1612408583187879,0.1449914748452267,0.124273429372872,0.0145695612316999,0.5780157080033078,0.1093626061399207,103.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,103,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,99,0.0480471615631222,0.0471114279010799,0.0490018331268888,0.1072270754222375,0.1051387942274552,0.1093576204209672,0.0046794935559242,0.0973937565443172,0.0170463539506345,0.1589743437794006
Right-Thalamus,-0.159558021012156,0.043367668007198,-0.2436600656812683,-0.0562921410456778,-0.1612408583187879,0.1449914748452267,0.124273429372872,0.0145695612316999,0.5780157080033078,0.1093626061399207,103.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,103,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,99,0.0480471615631222,0.0471114279010799,0.0490018331268888,0.1072270754222375,0.1051387942274552,0.1093576204209672,0.0046794935559242,0.0973937565443172,0.0170463539506345,0.1589743437794006
Right-VentralDC,0.0177791050421477,0.0411950368673453,-0.0905264719717569,0.0888090956103219,0.0228712573456124,0.7248851143178153,0.1736416298088406,0.3704000463154063,0.9522720996386456,0.7478859575596448,103.0,0.522789522649814,0.0240096210969952,0.0459259798767578,103,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,99,0.0517556942959463,0.0507477357864418,0.0527840524340733,0.4075562278022127,0.3996189414127036,0.415654153437374,0.010560657428601,0.2040482225629841,0.233914597993372,0.5739443591741431
Right-VentralDC,0.0177791050421477,0.0411950368673453,-0.0905264719717569,0.0888090956103219,0.0228712573456124,0.7248851143178153,0.1736416298088406,0.3704000463154063,0.9522720996386456,0.7478859575596448,103.0,0.522789522649814,0.0240096210969952,0.0459259798767578,103,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,99,0.0517556942959463,0.0507477357864418,0.0527840524340733,0.4075562278022127,0.3996189414127036,0.415654153437374,0.010560657428601,0.2040482225629841,0.233914597993372,0.5739443591741431
Right-choroid-plexus,-0.1003538546689622,0.0418479526292939,-0.1851709978043341,-0.0010197003786474,-0.1031142361411847,0.356823115795834,0.2186050035380167,0.0651227853742876,0.9919663930472976,0.3073124342774186,103.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,103,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,99,0.0572820269273694,0.0561664413426615,0.0584201903577029,0.27761743920124,0.272210751801209,0.2831335501678147,0.0154340742980755,0.2694400866373865,0.0590124356632233,0.2125674663415011
Right-choroid-plexus,-0.1003538546689622,0.0418479526292939,-0.1851709978043341,-0.0010197003786474,-0.1031142361411847,0.356823115795834,0.2186050035380167,0.0651227853742876,0.9919663930472976,0.3073124342774186,103.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,103,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,99,0.0572820269273694,0.0561664413426615,0.0584201903577029,0.27761743920124,0.272210751801209,0.2831335501678147,0.0154340742980755,0.2694400866373865,0.0590124356632233,0.2125674663415011
Right-vessel,-0.0293529199528423,0.0791332212577594,-0.1921200936544207,0.099986014962668,-0.0423981100898468,0.5703106987569179,0.2670880717907035,0.0567695768194951,0.9642687889769548,0.6000853907392114,102.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,103,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,99,0.0698183276121947,0.0684585936081703,0.0712055806742416,0.5351370943128659,0.5247151302120688,0.5457699839578868,0.0093148936455647,0.1334161668452478,0.2680490225221624,0.5008978547195395
Right-vessel,-0.0293529199528423,0.0791332212577594,-0.1921200936544207,0.099986014962668,-0.0423981100898468,0.5703106987569179,0.2670880717907035,0.0567695768194951,0.9642687889769548,0.6000853907392114,102.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,103,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,99,0.0698183276121947,0.0684585936081703,0.0712055806742416,0.5351370943128659,0.5247151302120688,0.5457699839578868,0.0093148936455647,0.1334161668452478,0.2680490225221624,0.5008978547195395
SubCortGrayVol,-0.1138752912296098,0.0470393639487687,-0.2144124057897537,-0.0093898172197995,-0.1170468206697016,0.3048639998434271,0.2057761004847163,0.0321816838404646,0.9261262689900872,0.2464671805930619,103.0,0.429201747094905,0.0083756581745378,0.0195145015863269,103,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,99,0.0422208627636609,0.041398598112782,0.0430597688668905,0.176993785292596,0.173546775365631,0.1805105577362764,0.0048185011851077,0.1141260710867096,0.0287823151921203,0.1626176599621226
