region,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,F_std_diff_signed,F_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed,F_var_theoretical,F_var_theoretical_low,F_var_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
Left-Pallidum,0.5480883974000998,0.6143159555068244,0.0024869462831638,2.2627884639386457,0.3278694087254179,0.5661985230488686,0.2457867910956889,0.1342023279000455,0.960279773517708,0.5680395086997629,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.8259264642267115,0.8098412852108148,0.8423371841008424,0.3620886322971531,0.3550368417051494,0.369283140975113,0.211610508719887,0.2562098659933499,-0.211610508719887,-0.2562098659933499,0.1163018412014642,0.3211971623180356,-0.1163018412014642,-0.3211971623180356,0.6821545243100372,0.6558429072319043,0.7095319317189364,0.1311081776388229,0.1260511589679673,0.1363700382084451
Left-Putamen,0.2892126570673203,0.4557759202253152,5.596696971969212e-05,1.6235446982641597,0.0502293576090183,0.7233954062605675,0.2518695531470768,0.204179459408805,0.9940389703706966,0.8232077607262422,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.6382579406314264,0.6258276654458672,0.6509397866852986,0.4251416861636642,0.4168619174127436,0.4335890255100064,0.1824820204061111,0.2859063848474526,-0.1824820204061111,-0.2859063848474526,0.1732721330165874,0.4075632633914047,-0.1732721330165874,-0.4075632633914047,0.4073731987790694,0.3916602668374243,0.423722605889902,0.1807454533140835,0.1737738581890291,0.187999443042717
Left-Thalamus,0.3909468237840026,0.4933580172440446,0.0011225964058828,1.754028368907764,0.1732530449548478,0.6437921342505114,0.2463176581110581,0.1869874787555968,0.9733074788258,0.6777162869056736,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.6507974188438174,0.6381229333555878,0.663728417665187,0.3573207523982965,0.3503618177747369,0.3644205258367374,0.1574394015997727,0.2419176798203559,-0.1574394015997727,-0.2419176798203559,0.1110030942872384,0.3106539251980137,-0.1110030942872384,-0.3106539251980137,0.4235372803737751,0.4072008780743399,0.4405354124163328,0.1276781200944847,0.1227534033544179,0.1328023196511242
Left-VentralDC,0.3852156754972461,0.5115696842795723,0.005959251809733,1.895270892176496,0.2150772655548861,0.6358255868618586,0.2266435135142833,0.170254630446562,0.9385500051534802,0.643545163496378,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.6437825315767893,0.6312446632359134,0.6565741483164919,0.3568586119791571,0.3499086776863706,0.3639492029330918,0.132212847297217,0.2053688020602139,-0.132212847297217,-0.2053688020602139,0.1302150984648737,0.3648926888514578,-0.1302150984648737,-0.3648926888514578,0.4144559479634197,0.3984698248638217,0.4310896122375266,0.1273480689436906,0.1224360827202244,0.1324590223156328
Left-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Left-choroid-plexus,1.3097648087200318,1.3078696228321245,6.552827249093049e-07,4.991099392882616,0.9847052438375749,0.4085549049682164,0.3032729026876431,0.0266625514277983,0.9993549791342652,0.3234460852728399,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,1.4471774747630877,1.4189932359021475,1.4759321220290826,0.3393503454372739,0.3327413901708077,0.3460930564404559,0.1393078519309634,0.0962617608139381,-0.1393078519309634,-0.0962617608139381,0.0360774427496307,0.1063132636660285,-0.0360774427496307,-0.1063132636660285,2.094322643461667,2.013541803536048,2.17837562883727,0.1151586569483971,0.1107168327328017,0.1197804037162966
Left-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Left-vessel,1.0224549394448113,1.2057106322465858,0.0122221951407478,4.966644930082253,0.5108342421900532,0.4746267883668799,0.2912415736628845,0.0270318810561215,0.9120885575110776,0.4763929791580755,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,1.854431662910908,1.818316019978221,1.8912782344446617,0.5405277281857566,0.5300007797859809,0.5512677268607742,0.6487210306643223,0.3498220202118543,-0.6487210306643223,-0.3498220202118543,0.249286154522872,0.4611903173951567,-0.249286154522872,-0.4611903173951567,3.4389167924065163,3.306273148509438,3.5769333600841167,0.2921702249376551,0.2809008265737478,0.3038961066782452
MaskVol,1.006414478512433,0.2569598637530729,0.5880908554629098,1.5224797482541448,0.9897621409167078,0.3245846420062053,0.0613290836178203,0.2187931337139828,0.4441253989118722,0.3210862721358968,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.2876584386841398,0.282056199644615,0.2933740589737683,0.070048705823102,0.0686844851305838,0.0714405363777563,0.0306985749310669,0.1067188401337852,-0.0306985749310669,-0.1067188401337852,0.0087196222052816,0.1244794190388304,-0.0087196222052816,-0.1244794190388304,0.082747377346197,0.0795556997579629,0.086068338478744,0.0049068211874914,0.0047175584976533,0.0051037502379415
MaskVol-to-eTIV,0.3186384522360185,0.1034006176314882,0.1440135804264466,0.5353253643001029,0.311193892327002,0.5798172086238067,0.0640395660252354,0.4652924274947706,0.7047537256734198,0.577618704411102,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.1115306573152956,0.1093585625025246,0.1137467121989379,0.0672528052351152,0.0659430355905006,0.068589082731074,0.0081300396838074,0.0728951113488367,-0.0081300396838074,-0.0728951113488367,0.0032132392098798,0.0477785156863918,-0.0032132392098798,-0.0477785156863918,0.0124390875211819,0.0119592951926185,0.012938314536068,0.0045229398119923,0.00434848394289,0.0047044622698901
Optic-Chiasm,1.1926985413565958,1.3568421685180514,0.0007565871081329,5.481326560988213,0.9080984068927416,0.4391754035446767,0.2945580089173097,0.0202740996317217,0.9780853836780492,0.3418496099605124,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,1.6215356892358013,1.5899557690228758,1.6537547415540597,0.4184880486465833,0.4103378615899233,0.4268031837517901,0.2646935207177499,0.1632363212693116,-0.2646935207177499,-0.1632363212693116,0.1239300397292735,0.2961375841677465,-0.1239300397292735,-0.2961375841677465,2.6293779914654247,2.527959347449124,2.734904745212535,0.175132246860025,0.1683771606541911,0.1821609576606643
Right-Accumbens-area,0.4521601136348457,0.578094592922465,6.416405449710954e-07,1.952694180427736,0.1978142910679769,0.6188525207229312,0.2488577611151492,0.1639525524180457,0.9993617287102612,0.657014612845251,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.7212062608865878,0.7071605409391014,0.7355362459778884,0.362541465066213,0.3554808554128641,0.3697449712906189,0.1431116679641227,0.1984337570616675,-0.1431116679641227,-0.1984337570616675,0.1136837039510637,0.3135743491583813,-0.1136837039510637,-0.3135743491583813,0.5201384707420129,0.5000760306612825,0.5410135691472446,0.1314363138923561,0.1263666385650616,0.1367113437947006
Right-Amygdala,1.641082543654535,1.2190611262464208,0.1500962271650318,5.4441900279724935,1.4314150702860662,0.2745408633463946,0.1760923299092863,0.0206967238546713,0.698884007244265,0.2332667806055879,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,1.4866054111261768,1.457653300739021,1.5161434705322288,0.255787079878206,0.250805545627882,0.2608694332076072,0.267544284879756,0.179969938813204,-0.267544284879756,-0.179969938813204,0.0796947499689196,0.3115667531247731,-0.0796947499689196,-0.3115667531247731,2.2099956483896293,2.124753145155364,2.2986910232375117,0.0654270302326197,0.0629034217176996,0.0680528611820582
Right-Caudate,2.222859273645521,1.5200397051022072,0.0237068705201378,6.021880477358333,2.0210743505453435,0.2326561268316813,0.2250861714622651,0.0150451876189047,0.8777991468196281,0.1568801337391877,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,1.523495326741663,1.4938247735847727,1.5537663691644452,0.2017317469473713,0.1978029573960205,0.2057400495412008,0.0034556216394561,0.0022682193891902,-0.0034556216394561,-0.0022682193891902,0.0233544245148938,0.1157697034219736,0.0233544245148938,0.1157697034219736,2.3210380106036874,2.231512454175597,2.414189929946463,0.0406956977264382,0.0391260099546119,0.0423289679852157
Right-Cerebellum-Cortex,0.5968349184497871,0.4064979917515889,0.0491658308520361,1.6069244532150606,0.5533061571723445,0.4842529351462342,0.1636356454380036,0.2065008495331617,0.8247631546099115,0.4580486216526634,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.5711225682662893,0.5599997756830742,0.5824704701529149,0.2262752064896806,0.2218684253040782,0.2307711745800602,0.1646245765147003,0.2882473669608923,-0.1646245765147003,-0.2882473669608923,0.062639561051677,0.2768290968481944,-0.062639561051677,-0.2768290968481944,0.3261809879830822,0.3135997487650934,0.3392718486001576,0.0512004690719476,0.0492255981469113,0.0532553350170606
Right-Cerebellum-White-Matter,0.1666122991773063,0.1828630607111583,0.0031534165503241,0.6799697673301959,0.0866467595193041,0.7322492810749174,0.1534317747795652,0.4106477150418673,0.9552780527387796,0.7688119027025299,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.4758274662511238,0.4665605759081733,0.485281905108917,0.4303776524243644,0.4219959115751124,0.4389290276374531,0.2929644055399655,0.6156946084851477,-0.2929644055399655,-0.6156946084851477,0.2769458776447991,0.6434950236954282,-0.2769458776447991,-0.6434950236954282,0.2264117776389643,0.2176787709917663,0.2354985274261399,0.1852249237063069,0.1780805493861101,0.1926586913027601
Right-Hippocampus,0.5133429162299395,0.5982621756442478,2.8654413133432084e-05,2.491390569808484,0.2828725372671233,0.5883312681280397,0.257085559404248,0.1161606300879377,0.9957346651552887,0.5957365569297837,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.9030683329448111,0.8854807916464408,0.9210118207503888,0.4141459749368593,0.4060803511384871,0.4223748353452141,0.3048061573005635,0.337522805507555,-0.3048061573005635,-0.337522805507555,0.1570604155326113,0.3792392659534038,-0.1570604155326113,-0.3792392659534038,0.8155324139677205,0.7840762323748075,0.8482627739619465,0.1715168885564017,0.164901251580757,0.1784005015328967
Right-Inf-Lat-Vent,0.5102772979846256,0.6011413968036626,0.0008067374705899,2.5240882996380223,0.310931361319387,0.572754080548335,0.2275360320686065,0.1138088624383628,0.9773709215212052,0.5783050756557455,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.8681406326322264,0.8512333193401924,0.8853901255962487,0.3992033038067251,0.3914286932528902,0.4071352612815754,0.2669992358285638,0.3075529767786755,-0.2669992358285638,-0.3075529767786755,0.1716672717381185,0.4300246769030536,-0.1716672717381185,-0.4300246769030536,0.7536681580270823,0.724598163954922,0.7839156745033411,0.1593632777702044,0.1532164219016652,0.1657591209788167
Right-Lateral-Ventricle,0.029833903218724,0.0394454675010835,7.204569266141728e-06,0.1546157277437375,0.0153574674213044,0.8920736997399273,0.0840904094638923,0.6946107763602403,0.9978612356164308,0.9015608381232808,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.0651137563190126,0.0638456453283212,0.0664075320498873,0.1480149593601146,0.1451323212301363,0.1509559379344166,0.0256682888179291,0.3942068507332329,-0.0256682888179291,-0.3942068507332329,0.0639245498962222,0.4318789815068376,-0.0639245498962222,-0.4318789815068376,0.0042398012619717,0.0040762664273897,0.0044099603129568,0.0219084281943763,0.0210633906656474,0.0227876951976594
Right-Pallidum,0.3741637360895566,0.5374043738043428,2.3739085755304656e-05,2.431397310868285,0.1191846657058877,0.6592011495739444,0.2454863209319587,0.1206176164436676,0.9961176943518124,0.7303122310086265,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.7007665837524434,0.687118932979357,0.7146904433225327,0.397355674865547,0.3896170474694884,0.4052509209353289,0.1633622099481005,0.2331192921233967,-0.1633622099481005,-0.2331192921233967,0.1518693539335883,0.3822000377494955,-0.1518693539335883,-0.3822000377494955,0.4910738049040703,0.4721324280586901,0.5107824297765584,0.1578915323478543,0.1518014436788415,0.1642283089189322
Right-Putamen,0.5214236477377847,0.7683765553487734,0.0019289890207,3.5483784570585377,0.1932250605827235,0.5991012723143359,0.2489070492743421,0.0611557363013842,0.9650148305637286,0.6607543204579092,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.9494360209622302,0.9309454542801026,0.9683008100848411,0.4385212388020437,0.4299808990334087,0.4472344227482382,0.1810594656134568,0.1907021238039373,-0.1810594656134568,-0.1907021238039373,0.1896141895277016,0.4323945404461854,-0.1896141895277016,-0.4323945404461854,0.9014287579005924,0.8666594388447865,0.9376064588109596,0.1923008768804791,0.1848835735335784,0.2000186288909498
Right-Thalamus,0.4997299574726994,0.6038584021888909,0.0033149270076192,2.150297498098406,0.2868678614522344,0.5971460381125869,0.2560886413635939,0.1442218664450097,0.954148318079456,0.593235958484718,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.694968947358558,0.6814342073872244,0.7087776109748755,0.3257108842662704,0.3193675618183645,0.3321825864251954,0.0911105451696671,0.1311001671599293,-0.0911105451696671,-0.1311001671599293,0.0696222429026764,0.2137547323894768,-0.0696222429026764,-0.2137547323894768,0.4829818377926622,0.4643525789974547,0.5023657018192519,0.1060875801295158,0.1019956395418068,0.1103452707241324
Right-VentralDC,0.3469194026158749,0.535712589283636,0.0003486181190658,2.317981987765487,0.1486491951483121,0.6760662226713349,0.2403346400677158,0.1295750697672063,0.9851232156999328,0.7003458734955901,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.615844639860351,0.6038508707935024,0.6280811455403037,0.3671826009103671,0.3600316036691109,0.3744783240372881,0.080132050576715,0.1301173143195429,-0.080132050576715,-0.1301173143195429,0.1268479608426513,0.3454628855728819,-0.1268479608426513,-0.3454628855728819,0.3792646204447253,0.3646358741580711,0.3944859253832201,0.1348230624113019,0.1296227556405517,0.1402340151737761
Right-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Right-choroid-plexus,2.4173352743207177,2.651398469517414,0.0517693683712408,9.917249378454908,1.3577753034254716,0.2852541742110744,0.2459343097778581,0.0019064166241162,0.8202611250642002,0.2477455399853816,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,1.8080684042741664,1.7728557004616472,1.8439937625003264,0.2645419585080431,0.2593899202284588,0.2697982666227058,0.8433300652432485,0.46642597329264,0.8433300652432485,0.46642597329264,0.018607648730185,0.0703391206261871,-0.018607648730185,-0.0703391206261871,3.26911135453453,3.143017334659358,3.4003129961401104,0.0699824478112712,0.0672831307161262,0.0727911046726166
Right-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Right-vessel,2.151283685469186,3.681148749766652,0.0001346396568959,8.571579541594703,0.2194086961176769,0.5437800497812642,0.4435787249659317,0.0038409272402537,0.9907543774988248,0.640036363196341,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
SubCortGrayVol,0.1818284225211386,0.2262561094607487,0.0033157760454517,0.917162178459912,0.0881803692728371,0.7331261637360081,0.1736168824317839,0.3394577043079319,0.954142453080238,0.767183724515198,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.3660347875786348,0.3589061443649069,0.3733077042647034,0.3156068098284292,0.3094602674247065,0.3218777493984693,0.1397786781178861,0.3818726603625281,-0.1397786781178861,-0.3818726603625281,0.1419899273966453,0.4498950053512283,-0.1419899273966453,-0.4498950053512283,0.1339814657177363,0.1288136204628834,0.1393586420633832,0.0996076584100783,0.0957656571145708,0.1036052855578238
SupraTentorialVol,1.1777929237743914,0.4876424766142705,0.2987315908916635,2.5919098223038475,1.1189824834993147,0.3010918914813231,0.1049585481334312,0.1090975131113694,0.5853302514334497,0.2917466201499055,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.5308232021831525,0.5204852524954626,0.5413703770843381,0.1137241374796861,0.1115093239472225,0.1159837756483864,0.0431807255688819,0.0813467184390013,-0.0431807255688819,-0.0813467184390013,0.0087655893462549,0.0770776507126351,-0.0087655893462549,-0.0770776507126351,0.281773271975976,0.2709048980652654,0.2930818851844384,0.0129331794454985,0.0124343293271666,0.0134522362136552
SupraTentorialVolNotVent,1.2386759495268993,0.4989238786512887,0.2862024243041726,2.6623045038896,1.2039574744304402,0.2888266973099931,0.1046703889160007,0.1044346688866705,0.5933000174249474,0.2742073613869733,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.5325798775643186,0.5222077160681896,0.543161956671676,0.1082550868378894,0.106146784795771,0.1104060578770723,0.0336559989130298,0.0631942743818091,-0.0336559989130298,-0.0631942743818091,0.0035846979218886,0.0331134362975175,-0.0035846979218886,-0.0331134362975175,0.2836413259864245,0.2727008987211549,0.2950249111754036,0.0117191638262789,0.0112671399224797,0.0121894976159554
SurfaceHoles,0.1592032096289262,0.2191997344531731,0.003710321205988,0.7897702339404118,0.0805331425666565,0.7524095833394904,0.1661348808658761,0.3753113231759799,0.9514940202087948,0.7783120676925606,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.446133313914366,0.4374447265762832,0.4549977457473153,0.4154681118295594,0.4073767389971948,0.4237232423952722,0.2269335794611929,0.5086676389845931,-0.2269335794611929,-0.5086676389845931,0.2493332309636833,0.6001260358243069,-0.2493332309636833,-0.6001260358243069,0.1990349337842142,0.1913578888093992,0.2070229486351385,0.1726137519472192,0.1659558074759886,0.1795413861459626
TotalGrayVol,0.6974781868914198,0.209402652230293,0.3610580095923233,1.1162716965579451,0.67198910403402,0.413369449156252,0.0706777956093726,0.2920856803757742,0.5486468473326869,0.4135434931804929,192.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,192,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,188,0.2280885803124686,0.2236464830983507,0.2326205791769204,0.0774824797075746,0.0759734839183929,0.0790220153983514,0.0186859280821755,0.0819239966182301,-0.0186859280821755,-0.0819239966182301,0.006804684098202,0.0878222292818127,-0.006804684098202,-0.0878222292818127,0.0520244004689574,0.0500177494022608,0.0541123338566059,0.0060035346616347,0.0057719702586983,0.0062444789176172
WM-hypointensities,0.9021460654674316,0.6146291721264652,0.0149849008747601,2.808311462237453,0.9153091596036322,0.4126247276389502,0.2212427319212994,0.0954482131543094,0.9027035328775576,0.3399562232959328,192.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,192,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,188,1.33377057344386,1.307794969840861,1.3602718858550555,0.3855457036584216,0.3780370791854646,0.3932062918771765,0.7191414013173947,0.5391792378958676,-0.7191414013173947,-0.5391792378958676,0.1643029717371222,0.4261569255682542,-0.1643029717371222,-0.4261569255682542,1.7789439425847626,1.7103276831410588,1.850339603447669,0.1486454896094674,0.1429120332390772,0.1546111879717993
lhCerebralWhiteMatterVol,0.631470583569586,0.5078217113916945,0.0007063625818881,2.4257439328280537,0.5063858154402914,0.4848631226911959,0.1848035848524751,0.121047348887195,0.978825074054192,0.4776238197105655,192.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,192,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,188,0.4824919460671907,0.4730952628727788,0.4920788045968376,0.1850435538899277,0.1814397721745131,0.1887202709572812,0.0253297653245037,0.0524977992502622,0.0253297653245037,0.0524977992502622,0.0002399690374525,0.0012968246253815,-0.0002399690374525,-0.0012968246253815,0.2327984780197049,0.2238191277526637,0.2421415499334527,0.0342411168362145,0.0329203909267392,0.0356153406701896
lhCortexVol,1.0943554799529744,0.4066052912283474,0.3259337012764617,1.854932792788612,1.0399623295458795,0.3141438764782384,0.0937796031561003,0.174849170700072,0.5687487695468729,0.3091717000559797,192.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,192,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,188,0.4374072202981543,0.428888576392091,0.446098269288764,0.099962965803867,0.0980161554405248,0.1019491768052672,0.0308019290698068,0.0704193429838928,-0.0308019290698068,-0.0704193429838928,0.0061833626477667,0.0618565345479929,-0.0061833626477667,-0.0618565345479929,0.1913250763689581,0.1839454109596344,0.1990036658624306,0.009992594532305,0.0096071667273411,0.0103936346512716
lhSurfaceHoles,0.3483304349105982,0.3204935224375594,0.0146288511753511,1.2647974446589971,0.2825703896690992,0.6167608807176155,0.1913672594651861,0.2621864432949864,0.9038606676710308,0.596434180217127,192.0,0.6645098892685866,0.606190378216169,0.912236804908037,192,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
non-WM-hypointensities,,,,,,,,,,,23.0,,0.0177124210138486,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
rhCerebralWhiteMatterVol,0.3927524412857728,0.3416812014702497,0.0039336504359453,1.1691879464693802,0.3161756135862548,0.5957695136730886,0.2003437596696797,0.2809606208718375,0.9500573979095612,0.5783107860683998,192.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,192,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,188,0.3664266127278194,0.3592903385954316,0.3737073147713518,0.1963291241146788,0.192505552351089,0.2002300794642523,0.0247454112575696,0.0675316977480303,-0.0247454112575696,-0.0675316977480303,0.0040146355550009,0.0204484972522769,0.0040146355550009,0.0204484972522769,0.1342684625151833,0.1290895474080198,0.1396571571136142,0.0385451249756369,0.0370583876859978,0.0400920847222608
rhCortexVol,0.5767667178381534,0.2484512299162278,0.2082865612224292,1.1931842330076587,0.5582819989179673,0.4645362396845897,0.0976671374414481,0.2760934673522024,0.6486433249899316,0.4559227191590046,192.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,192,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,188,0.2571181430843132,0.2521106859572212,0.2622269439321756,0.1024372135750749,0.1004422164541298,0.1044725865646558,0.0086669131680854,0.0337079019944671,-0.0086669131680854,-0.0337079019944671,0.0047700761336268,0.0465658520683105,-0.0047700761336268,-0.0465658520683105,0.0661097395031253,0.0635597979738206,0.0687629701240084,0.0104933827250255,0.0100886388462182,0.0109145213435095
rhSurfaceHoles,0.3536537706259824,0.3673443520150721,0.0044706398829397,1.5448058124109003,0.229747532681508,0.6177884850556741,0.1901505816231201,0.2154600526577564,0.9467623257717854,0.6323075746165937,192.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,192,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,188,0.7721484970675992,0.7571106609645799,0.7874906773166263,0.4450950825199715,0.4364267150665419,0.4539388852469216,0.4048041450525271,0.5242568580912328,-0.4048041450525271,-0.5242568580912328,0.2549445008968514,0.5727866042766536,-0.2549445008968514,-0.5727866042766536,0.5962133015237523,0.573216552946223,0.6201415668605988,0.1981096324834602,0.1904682776237726,0.2060605115392179
