region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
Left-Hippocampus,0.1182851176479307,0.7052944772771637,-1.4127270267746004,1.437839484563204,0.0950812544266799,0.6313237347753853,0.2853155962054391,0.1521372497321121,0.9995149812472162,0.645084907836045,192.0,0.610305954456862,0.0232723144368352,0.0381322093728322,192,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,188,0.610305954456862,0.5984200530393582,0.6224324094015925,0.482905515804597,0.473500778208795,0.4925005917451189,0.0949885228203016,0.1556408259277695,0.1975899195991579,0.4091689018501722
Left-Inf-Lat-Vent,0.3358054949543925,0.4870843783381772,-0.4409821304804028,1.1396531945528103,0.1936692124572259,0.6604574049462573,0.232764083789128,0.2559335031127534,0.9227644278745408,0.7672145024326846,192.0,0.5533218865008883,0.1140936661769373,0.206197638229071,192,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,188,0.5533218865008883,0.5425457678229217,0.5643160983016853,0.4166181797686513,0.4085044089995672,0.4248961615730666,0.0662375081627111,0.1197088164749557,0.1838540959795232,0.4413011839320543
Left-Inf-Lat-Vent,0.3358054949543925,0.4870843783381772,-0.4409821304804028,1.1396531945528103,0.1936692124572259,0.6604574049462573,0.232764083789128,0.2559335031127534,0.9227644278745408,0.7672145024326846,192.0,0.5533218865008883,0.1140936661769373,0.206197638229071,192,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,188,0.5533218865008883,0.5425457678229217,0.5643160983016853,0.4166181797686513,0.4085044089995672,0.4248961615730666,0.0662375081627111,0.1197088164749557,0.1838540959795232,0.4413011839320543
Left-Lateral-Ventricle,-0.1859112468802597,0.1491086004046675,-0.4888663214563058,0.0891069973372485,-0.203985495012862,0.842524677918217,0.0987978040143242,0.6255086222475904,0.983695391330222,0.8386041122534424,192.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,192,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,188,0.1750509806410287,0.1716418074488905,0.1785291505888599,0.1370847355407413,0.1344149669753471,0.1398085363770358,0.0259423802363611,0.1481989997505947,0.0382869315264171,0.279293908073655
Left-Lateral-Ventricle,-0.1859112468802597,0.1491086004046675,-0.4888663214563058,0.0891069973372485,-0.203985495012862,0.842524677918217,0.0987978040143242,0.6255086222475904,0.983695391330222,0.8386041122534424,192.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,192,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,188,0.1750509806410287,0.1716418074488905,0.1785291505888599,0.1370847355407413,0.1344149669753471,0.1398085363770358,0.0259423802363611,0.1481989997505947,0.0382869315264171,0.279293908073655
Left-Pallidum,-0.2547378825011379,0.5938986007205163,-1.2495213224312265,1.2563294168105308,-0.2857803140892255,0.6394693581343885,0.2514774054068394,0.2105554914843458,0.9953263497370032,0.6458498277955991,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.5578097255531542,0.5469462047907687,0.5688931083306868,0.4302213664385392,0.4218426693082728,0.4387696363321539,0.036088875167362,0.0646974649493146,0.1787439610316998,0.4154697441258648
Left-Pallidum,-0.2547378825011379,0.5938986007205163,-1.2495213224312265,1.2563294168105308,-0.2857803140892255,0.6394693581343885,0.2514774054068394,0.2105554914843458,0.9953263497370032,0.6458498277955991,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.5578097255531542,0.5469462047907687,0.5688931083306868,0.4302213664385392,0.4218426693082728,0.4387696363321539,0.036088875167362,0.0646974649493146,0.1787439610316998,0.4154697441258648
Left-Putamen,0.4338408552259102,0.4945835365525421,-0.7238641484679437,1.4741582232597668,0.3785974442672827,0.6293740303219375,0.2446058283834,0.1423556273220532,0.9938392912928532,0.6849148021959041,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.5934137200498346,0.58185680023806,0.6052045352749184,0.4301901267063326,0.4218120379797276,0.4387377758830719,0.0988301834972924,0.1665451609190848,0.1855842983229326,0.4314006454397799
Left-Putamen,0.4338408552259102,0.4945835365525421,-0.7238641484679437,1.4741582232597668,0.3785974442672827,0.6293740303219375,0.2446058283834,0.1423556273220532,0.9938392912928532,0.6849148021959041,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.5934137200498346,0.58185680023806,0.6052045352749184,0.4301901267063326,0.4218120379797276,0.4387377758830719,0.0988301834972924,0.1665451609190848,0.1855842983229326,0.4314006454397799
Left-Thalamus,-0.0910489348219462,0.5359261208341336,-1.0253014049361897,0.9066758964264128,-0.1143796673265787,0.6730361239213843,0.2126766377071476,0.3066842595609033,0.9921420910777,0.6502752377739996,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.5204235988066399,0.5102881846826482,0.5307641391159993,0.4129676572234972,0.4049249815351299,0.4211731050851494,0.0155025220274936,0.0297882764406568,0.2002910195163496,0.4850041305001096
Left-Thalamus,-0.0910489348219462,0.5359261208341336,-1.0253014049361897,0.9066758964264128,-0.1143796673265787,0.6730361239213843,0.2126766377071476,0.3066842595609033,0.9921420910777,0.6502752377739996,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.5204235988066399,0.5102881846826482,0.5307641391159993,0.4129676572234972,0.4049249815351299,0.4211731050851494,0.0155025220274936,0.0297882764406568,0.2002910195163496,0.4850041305001096
Left-VentralDC,-0.3698841830117651,0.5671522316377982,-1.480744367155635,0.5954988196552723,-0.4337603598068238,0.6224870883085569,0.2497938373872796,0.1403330438371775,0.9951523265779963,0.6301587034044003,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.518629501010731,0.508529027508537,0.5289343935504273,0.3858081310760325,0.3782943957461485,0.3934739335880985,0.0485227306270671,0.0935595266611398,0.1360142936887529,0.3525438753957939
Left-VentralDC,-0.3698841830117651,0.5671522316377982,-1.480744367155635,0.5954988196552723,-0.4337603598068238,0.6224870883085569,0.2497938373872796,0.1403330438371775,0.9951523265779963,0.6301587034044003,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.518629501010731,0.508529027508537,0.5289343935504273,0.3858081310760325,0.3782943957461485,0.3934739335880985,0.0485227306270671,0.0935595266611398,0.1360142936887529,0.3525438753957939
Left-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Left-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Left-choroid-plexus,-0.82735027464213,0.6571229337830824,-1.9816684472020687,0.4516851717199058,-0.825552148908869,0.4265795177855166,0.2698989903766449,0.0490470636258387,0.9607230753121926,0.4101539961217512,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,0.6322591741813464,0.6199457268689738,0.6448218279341282,0.3573640317767994,0.3504042542736603,0.3644646651534887,0.024863759601736,0.0393252650448762,0.0874650414001544,0.2447505446065231
Left-choroid-plexus,-0.82735027464213,0.6571229337830824,-1.9816684472020687,0.4516851717199058,-0.825552148908869,0.4265795177855166,0.2698989903766449,0.0490470636258387,0.9607230753121926,0.4101539961217512,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,0.6322591741813464,0.6199457268689738,0.6448218279341282,0.3573640317767994,0.3504042542736603,0.3644646651534887,0.024863759601736,0.0393252650448762,0.0874650414001544,0.2447505446065231
Left-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Left-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Left-vessel,-0.485868260645935,0.8447904849689009,-2.011713845170507,0.9455659434263152,-0.491949648653172,0.4787635872284452,0.2688242622586098,0.0461627513887394,0.9176314139250792,0.4544864737208758,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,0.9169776480491044,0.8991192184415057,0.9351975065531694,0.6489751312132154,0.6363361353527266,0.6618699221478889,0.0721871630802035,0.078722925508363,0.3801508689546055,0.585771088398933
Left-vessel,-0.485868260645935,0.8447904849689009,-2.011713845170507,0.9455659434263152,-0.491949648653172,0.4787635872284452,0.2688242622586098,0.0461627513887394,0.9176314139250792,0.4544864737208758,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,0.9169776480491044,0.8991192184415057,0.9351975065531694,0.6489751312132154,0.6363361353527266,0.6618699221478889,0.0721871630802035,0.078722925508363,0.3801508689546055,0.585771088398933
MaskVol,1.0705201823779409,0.1312018485411044,0.8598706563061752,1.3022808066074694,1.0695718360007025,0.2897065643512541,0.0586437397241587,0.1944021595853257,0.3909577764033174,0.2861789970361655,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.1433701320509625,0.1405779534013395,0.1462188203753018,0.0643302621279053,0.0630774099342954,0.0656084702456205,0.012168283509858,0.0848732112873598,0.0056865224037465,0.088395759874882
MaskVol,1.0705201823779409,0.1312018485411044,0.8598706563061752,1.3022808066074694,1.0695718360007025,0.2897065643512541,0.0586437397241587,0.1944021595853257,0.3909577764033174,0.2861789970361655,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.1433701320509625,0.1405779534013395,0.1462188203753018,0.0643302621279053,0.0630774099342954,0.0656084702456205,0.012168283509858,0.0848732112873598,0.0056865224037465,0.088395759874882
MaskVol-to-eTIV,-0.072797550228694,0.0971720879733146,-0.2338142392774818,0.0966874914244585,-0.0789447422382815,0.9201908474275324,0.0526473772356615,0.815409110477129,0.9931726695015338,0.929184699706455,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.0987904978786462,0.0968665216988354,0.1007534125655249,0.0785103637405022,0.0769813495848031,0.0800703229407051,0.0016184099053316,0.0163822426253955,0.0258629865048406,0.3294213053237751
MaskVol-to-eTIV,-0.072797550228694,0.0971720879733146,-0.2338142392774818,0.0966874914244585,-0.0789447422382815,0.9201908474275324,0.0526473772356615,0.815409110477129,0.9931726695015338,0.929184699706455,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.0987904978786462,0.0968665216988354,0.1007534125655249,0.0785103637405022,0.0769813495848031,0.0800703229407051,0.0016184099053316,0.0163822426253955,0.0258629865048406,0.3294213053237751
Optic-Chiasm,-0.7495465591212783,0.7898175167249412,-2.2008876786719878,0.6576977379054645,-0.8748154311320591,0.4466609111751488,0.3070182473405905,0.0294732722545305,0.9747526268017348,0.3839831185479407,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,0.7423883909393134,0.7279301423121035,0.7571392536967124,0.4462117409908267,0.4375216262606343,0.4550777311281022,0.0474291257856277,0.0638872137071238,0.1391934936502362,0.3119449374889885
Optic-Chiasm,-0.7495465591212783,0.7898175167249412,-2.2008876786719878,0.6576977379054645,-0.8748154311320591,0.4466609111751488,0.3070182473405905,0.0294732722545305,0.9747526268017348,0.3839831185479407,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,0.7423883909393134,0.7279301423121035,0.7571392536967124,0.4462117409908267,0.4375216262606343,0.4550777311281022,0.0474291257856277,0.0638872137071238,0.1391934936502362,0.3119449374889885
Right-Accumbens-area,-0.1491264995897528,0.4822698416880865,-1.0926169453626595,0.7643027472728178,-0.0212715944290058,0.7366366883791525,0.2407416460755909,0.2760502129153195,0.996802156223781,0.8178267466689917,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.5362698339922046,0.5258258094280251,0.5469252305726163,0.4225691469062094,0.4143394791706624,0.4309653712647799,0.053999992304118,0.1006955619750616,0.1818275008306185,0.430290526797442
Right-Accumbens-area,-0.1491264995897528,0.4822698416880865,-1.0926169453626595,0.7643027472728178,-0.0212715944290058,0.7366366883791525,0.2407416460755909,0.2760502129153195,0.996802156223781,0.8178267466689917,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.5362698339922046,0.5258258094280251,0.5469252305726163,0.4225691469062094,0.4143394791706624,0.4309653712647799,0.053999992304118,0.1006955619750616,0.1818275008306185,0.430290526797442
Right-Amygdala,1.2291061520129083,0.4618458459824264,0.2453703240760456,2.367477326601424,1.2123653419641591,0.2632576813904502,0.1783763319907815,0.0189349502080423,0.806435323143504,0.2270224167309535,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,0.580230428886389,0.5689302578380545,0.5917592991228169,0.2170210821718115,0.2127945279830854,0.2213331757304516,0.1183845829039625,0.2040302903988901,0.03864475018103,0.1780691064402476
Right-Amygdala,1.2291061520129083,0.4618458459824264,0.2453703240760456,2.367477326601424,1.2123653419641591,0.2632576813904502,0.1783763319907815,0.0189349502080423,0.806435323143504,0.2270224167309535,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,0.580230428886389,0.5689302578380545,0.5917592991228169,0.2170210821718115,0.2127945279830854,0.2213331757304516,0.1183845829039625,0.2040302903988901,0.03864475018103,0.1780691064402476
Right-Caudate,-1.5688105810499875,0.5834879806173395,-2.625698078340425,-0.1866252290196255,-1.5941602640200103,0.1781212127074982,0.1967885203581376,0.0095004541601286,0.852181625321938,0.1127575466126954,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,0.5109226384487832,0.5009722585315863,0.5210743997254789,0.1191037051696293,0.1167841228555988,0.1214702324891527,0.0725653421685563,0.1420280424231595,0.0776848151885082,0.6522451596100085
Right-Caudate,-1.5688105810499875,0.5834879806173395,-2.625698078340425,-0.1866252290196255,-1.5941602640200103,0.1781212127074982,0.1967885203581376,0.0095004541601286,0.852181625321938,0.1127575466126954,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,0.5109226384487832,0.5009722585315863,0.5210743997254789,0.1191037051696293,0.1167841228555988,0.1214702324891527,0.0725653421685563,0.1420280424231595,0.0776848151885082,0.6522451596100085
Right-Cerebellum-Cortex,-0.8011245648028739,0.2733265568122308,-1.2772005121335468,-0.3185129187920879,-0.7786330092834317,0.4403959179062348,0.1559792314356404,0.2032905369075155,0.750491321288188,0.4373696486652498,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.3696342571946054,0.3624355131720975,0.3769786934288682,0.21344117472795,0.2092843403685174,0.2176821374283586,0.0963077003823745,0.260548632892731,0.0574619432923095,0.2692167683463605
Right-Cerebellum-Cortex,-0.8011245648028739,0.2733265568122308,-1.2772005121335468,-0.3185129187920879,-0.7786330092834317,0.4403959179062348,0.1559792314356404,0.2032905369075155,0.750491321288188,0.4373696486652498,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.3696342571946054,0.3624355131720975,0.3769786934288682,0.21344117472795,0.2092843403685174,0.2176821374283586,0.0963077003823745,0.260548632892731,0.0574619432923095,0.2692167683463605
Right-Cerebellum-White-Matter,0.2449368011608872,0.4317424036199259,-0.5173945548208765,1.1834159725327924,0.109587677624191,0.7368979415473039,0.2297659403732145,0.2381694998676569,0.991614760969802,0.7546592617004706,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.5828623229957879,0.5715108949775727,0.5944434875693493,0.4506512380495737,0.4418746627105698,0.4596054386338667,0.151119919375862,0.259272067199571,0.2208852976763592,0.4901468786202709
Right-Cerebellum-White-Matter,0.2449368011608872,0.4317424036199259,-0.5173945548208765,1.1834159725327924,0.109587677624191,0.7368979415473039,0.2297659403732145,0.2381694998676569,0.991614760969802,0.7546592617004706,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.5828623229957879,0.5715108949775727,0.5944434875693493,0.4506512380495737,0.4418746627105698,0.4596054386338667,0.151119919375862,0.259272067199571,0.2208852976763592,0.4901468786202709
Right-Hippocampus,-0.6182920940162298,0.5533681738729959,-1.5920380703638009,0.4346699564420958,-0.7111784616687729,0.520997358254852,0.253174508012836,0.1132230408404213,0.9599049305974792,0.4783772145302195,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.6302122361696282,0.6179386536221941,0.6427342183520403,0.4144672598445094,0.4063953789209832,0.4227025040132202,0.0768440622966323,0.1219336247161487,0.1612927518316734,0.3891567982768619
Right-Hippocampus,-0.6182920940162298,0.5533681738729959,-1.5920380703638009,0.4346699564420958,-0.7111784616687729,0.520997358254852,0.253174508012836,0.1132230408404213,0.9599049305974792,0.4783772145302195,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.6302122361696282,0.6179386536221941,0.6427342183520403,0.4144672598445094,0.4063953789209832,0.4227025040132202,0.0768440622966323,0.1219336247161487,0.1612927518316734,0.3891567982768619
Right-Inf-Lat-Vent,0.2503362694455193,0.6864898138149811,-0.873200615986678,1.797442467329261,0.1469409008528234,0.6113857783726022,0.2544554602555521,0.0739245542627169,0.994570248155474,0.5885020653770088,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.6076548439411439,0.5958205737391093,0.6197286227289607,0.4691891758147503,0.4600515682768115,0.4785117153697449,0.0788349698738372,0.1297364295864528,0.2147337155591982,0.4576697985121068
Right-Inf-Lat-Vent,0.2503362694455193,0.6864898138149811,-0.873200615986678,1.797442467329261,0.1469409008528234,0.6113857783726022,0.2544554602555521,0.0739245542627169,0.994570248155474,0.5885020653770088,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.6076548439411439,0.5958205737391093,0.6197286227289607,0.4691891758147503,0.4600515682768115,0.4785117153697449,0.0788349698738372,0.1297364295864528,0.2147337155591982,0.4576697985121068
Right-Lateral-Ventricle,-0.145649736469706,0.1498240473696885,-0.4339663061536983,0.135860349171805,-0.1405179797895658,0.8648385557774264,0.0915030378234787,0.6648358169826641,0.9779558168269168,0.877163408418771,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.1884897402528028,0.1848188429684243,0.1922349312115797,0.14860240067451,0.1457083219392083,0.151555051395511,0.0386656928831143,0.2051342042874896,0.0570993628510312,0.384242533040219
Right-Lateral-Ventricle,-0.145649736469706,0.1498240473696885,-0.4339663061536983,0.135860349171805,-0.1405179797895658,0.8648385557774264,0.0915030378234787,0.6648358169826641,0.9779558168269168,0.877163408418771,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.1884897402528028,0.1848188429684243,0.1922349312115797,0.14860240067451,0.1457083219392083,0.151555051395511,0.0386656928831143,0.2051342042874896,0.0570993628510312,0.384242533040219
Right-Pallidum,0.3779492260750648,0.5916910009156086,-0.7038952241159528,1.8415875455138548,0.2267052276439235,0.6440295563200775,0.2759476894728105,0.067200349123107,0.9866101328300388,0.6755228341373801,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.572812572781918,0.561656866826449,0.584194054160052,0.4248260058454142,0.4165523850684971,0.4332670727916131,0.0188784281336905,0.0329574262694788,0.1488783163726036,0.350445392523304
Right-Pallidum,0.3779492260750648,0.5916910009156086,-0.7038952241159528,1.8415875455138548,0.2267052276439235,0.6440295563200775,0.2759476894728105,0.067200349123107,0.9866101328300388,0.6755228341373801,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.572812572781918,0.561656866826449,0.584194054160052,0.4248260058454142,0.4165523850684971,0.4332670727916131,0.0188784281336905,0.0329574262694788,0.1488783163726036,0.350445392523304
Right-Putamen,0.1723785387345064,0.6747717392791907,-1.5032230079842344,1.3158848280638935,0.1324909965754276,0.6261679572508915,0.2686786104506408,0.13444623358915,0.9708768904508128,0.659611158630604,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.6574161173265474,0.6446127305927977,0.6704786261690094,0.5160872464338694,0.5060362841433195,0.5263416257263013,0.0173556219526432,0.0263997512309582,0.2474086359832285,0.4793930438948196
Right-Putamen,0.1723785387345064,0.6747717392791907,-1.5032230079842344,1.3158848280638935,0.1324909965754276,0.6261679572508915,0.2686786104506408,0.13444623358915,0.9708768904508128,0.659611158630604,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.6574161173265474,0.6446127305927977,0.6704786261690094,0.5160872464338694,0.5060362841433195,0.5263416257263013,0.0173556219526432,0.0263997512309582,0.2474086359832285,0.4793930438948196
Right-Thalamus,-0.2429739601563992,0.6348388040417046,-1.4413615274219085,0.9348737112128236,-0.3304796500186935,0.6071560073938621,0.2390175236640274,0.1512345167061416,0.9756744332697528,0.6692951694300264,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.4915500127265285,0.481976920820126,0.5013168502264423,0.3802342960560935,0.3728291129254477,0.38778934942874,0.143288791315176,0.2915039926870963,0.1412167723920661,0.3713940953165185
Right-Thalamus,-0.2429739601563992,0.6348388040417046,-1.4413615274219085,0.9348737112128236,-0.3304796500186935,0.6071560073938621,0.2390175236640274,0.1512345167061416,0.9756744332697528,0.6692951694300264,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.4915500127265285,0.481976920820126,0.5013168502264423,0.3802342960560935,0.3728291129254477,0.38778934942874,0.143288791315176,0.2915039926870963,0.1412167723920661,0.3713940953165185
Right-VentralDC,-0.3455414576535943,0.5543961525458359,-1.735354020001478,0.6770878247045259,-0.2157022212345811,0.6586333246749442,0.2554974482321772,0.0843267957561959,0.9949703582919872,0.667390935981704,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.522789522649814,0.5126080314109657,0.533177072608477,0.3923196716693435,0.3846791220277147,0.4001148550321924,0.0316066298960218,0.0604576574829202,0.1368222234371662,0.3487518809724212
Right-VentralDC,-0.3455414576535943,0.5543961525458359,-1.735354020001478,0.6770878247045259,-0.2157022212345811,0.6586333246749442,0.2554974482321772,0.0843267957561959,0.9949703582919872,0.667390935981704,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.522789522649814,0.5126080314109657,0.533177072608477,0.3923196716693435,0.3846791220277147,0.4001148550321924,0.0316066298960218,0.0604576574829202,0.1368222234371662,0.3487518809724212
Right-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Right-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Right-choroid-plexus,-0.9802769919180332,0.7708063384778977,-2.588692607551522,0.5368655042209527,-0.8441740358792269,0.4049971446399852,0.2850742343441452,0.0104893328205684,0.9680041867491572,0.3997379636135479,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,0.5814554113331754,0.5701313833643991,0.5930086213197574,0.2861866366364782,0.2806130614071567,0.2918730130016649,0.1893509271447223,0.3256499526087028,0.0011124022923329,0.003886981954877
Right-choroid-plexus,-0.9802769919180332,0.7708063384778977,-2.588692607551522,0.5368655042209527,-0.8441740358792269,0.4049971446399852,0.2850742343441452,0.0104893328205684,0.9680041867491572,0.3997379636135479,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,0.5814554113331754,0.5701313833643991,0.5930086213197574,0.2861866366364782,0.2806130614071567,0.2918730130016649,0.1893509271447223,0.3256499526087028,0.0011124022923329,0.003886981954877
Right-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Right-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Right-vessel,-0.7729363408429792,1.1156017810886434,-2.5035945723330624,0.3686148673086513,-0.3605363807163073,0.5072629260577747,0.3609305076137571,0.0135455142252896,0.8515089275315613,0.7129236762283622,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,0.7054345090335055,0.691695948939758,0.719451117797983,0.4165016582144025,0.4083901567394268,0.4247773247974646,0.4101672720551379,0.5814391935788564,0.0555711506006453,0.1334235998936624
