region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
CortexVol,-0.9851929720815656,0.1386315513789795,-1.2861792543066477,-0.7203711656104408,-0.9807606881651268,0.3304146759443942,0.0665484071521922,0.2001724365846304,0.472342343778781,0.3281859492851451,192.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,192,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,188,0.1419785270211942,0.1392134503194961,0.1447995648932136,0.0201579021351079,0.0193803847498588,0.0209669139932639,0.0701484705845544,0.0687823069417652,0.071542283411995,0.004920807925352,0.0047310057482312,0.0051182983158022,0.0033469756422147,0.0235738157905742,-0.0033469756422147,-0.0235738157905742,0.0036000634323622,0.051320626128589,-0.0036000634323622,-0.051320626128589
EstimatedTotalIntraCranialVol,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,188,0.0043793650819557,0.0042940755624038,0.004466380738554,1.9178838521053724e-05,1.843908493563352e-05,1.9948556901726173e-05,0.002074595214498,0.0020341918167912,0.0021158163187875,4.303945304018263e-06,4.137936347500646e-06,4.476678694847693e-06,0.0003408002252654,0.0778195512106735,-0.0003408002252654,-0.0778195512106735,0.0001597302504071,0.0769934536100991,-0.0001597302504071,-0.0769934536100991
Left-Accumbens-area,-0.4208223208050463,0.4412433772092444,-1.263212668104304,0.5500240907428748,-0.4318142646827816,0.6360147638507392,0.2190759269356803,0.2082547734312378,0.9656543066489384,0.6554192404352432,192.0,0.5442618871361837,0.081005684064671,0.1488358563758883,192,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,188,0.5442618871361837,0.5336622148102562,0.5550760815648855,0.29622100178904,0.284795359516188,0.3081094563254274,0.3749184443297123,0.3676167890920985,0.3823678745538672,0.1405638398986115,0.1351421036223844,0.1462051914908419,0.1030185099269393,0.1892811390285028,-0.1030185099269393,-0.1892811390285028,0.1558425173940319,0.4156704471359117,-0.1558425173940319,-0.4156704471359117
Left-Amygdala,0.1240841375480102,0.5916253165914596,-1.5844709727845545,1.0569969935053023,0.1233556929239582,0.6645854530953985,0.234572893820101,0.1148702131395272,0.998626634526728,0.7051925635023497,192.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,192,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,188,0.5926464814872664,0.5811045038890683,0.6044220520898902,0.3512298520192368,0.3376824444401602,0.3653260170525539,0.4138176975024788,0.4057584670109294,0.4220400352126881,0.171245086766253,0.1646399335510595,0.178117791322327,0.0010211648958068,0.0017230590709729,-0.0010211648958068,-0.0017230590709729,0.1792448036823778,0.4331491977365326,-0.1792448036823778,-0.4331491977365326
Left-Caudate,-1.1446549825219663,0.3088093277164854,-1.7662261333041434,-0.5096178614359977,-1.1274128604476528,0.2748836452170996,0.1366772105657655,0.0789764896741883,0.6109109599727693,0.261048548490187,192.0,0.452558734995989,0.0168429187216333,0.0372170890078667,192,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,188,0.452558734995989,0.4437450105508792,0.4615508365307955,0.2048094086211697,0.1969096343887999,0.2130291747022771,0.1985558939574535,0.1946889551471597,0.2025010940403013,0.0394244430252435,0.0379037892562927,0.0410066930875189,0.1437494072795035,0.3176370184983338,-0.1437494072795035,-0.3176370184983338,0.0618786833916879,0.3116436493441354,-0.0618786833916879,-0.3116436493441354
Left-Cerebellum-Cortex,-0.1454423113306124,0.3354332155242267,-0.9419963592620322,0.5330638061541144,-0.1062282621933122,0.7871592315535809,0.1654305286524365,0.347526119272898,0.9765277543179428,0.8314603164085519,192.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,192,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,188,0.3673318499335827,0.3601779460204127,0.3746305385592709,0.1349326879756281,0.1297281527994833,0.1403480404212093,0.2766888970198756,0.2713002932723948,0.2821865583468156,0.0765567457340753,0.0736038491296874,0.0796292537116207,0.0318986344093559,0.0868387383645702,-0.0318986344093559,-0.0868387383645702,0.111258368367439,0.4021063713281091,-0.111258368367439,-0.4021063713281091
Left-Cerebellum-White-Matter,1.5895219589242775,0.5460395846545106,0.7762826368649788,2.5506735682102155,1.6167708058477452,0.1634044559123678,0.1397192395543157,0.0115610963962271,0.4386330042414665,0.107714070177444,192.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,192,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,188,0.5406572131370064,0.5301277429768669,0.5513997846091857,0.2923102221170744,0.2810354238737471,0.3040417224670564,0.1760896318602056,0.1726602306071937,0.1795884392557311,0.0310075584486627,0.0298115552333293,0.0322520075143094,0.0053823715175042,0.0099552385258573,0.0053823715175042,0.0099552385258573,0.0363703923058899,0.2065447688297951,-0.0363703923058899,-0.2065447688297951
Left-Hippocampus,0.1182851176479307,0.7052944772771637,-1.4127270267746004,1.437839484563204,0.0950812544266799,0.6313237347753853,0.2853155962054391,0.1521372497321121,0.9995149812472162,0.645084907836045,192.0,0.610305954456862,0.0232723144368352,0.0381322093728322,192,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,188,0.610305954456862,0.5984200530393582,0.6224324094015926,0.3724733580455013,0.3581065598796282,0.3874221042734718,0.410225740666893,0.4022364646703506,0.4183767081038613,0.1682851583057009,0.1617941735105022,0.1750390698838236,0.0949885228203016,0.1556408259277695,0.0949885228203016,0.1556408259277695,0.1249101444614538,0.304491240014317,-0.1249101444614538,-0.304491240014317
Left-Inf-Lat-Vent,0.3358054949543925,0.4870843783381772,-0.4409821304804028,1.1396531945528103,0.1936692124572259,0.6604574049462573,0.232764083789128,0.2559335031127534,0.9227644278745408,0.7672145024326846,192.0,0.5533218865008883,0.1140936661769373,0.206197638229071,192,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,188,0.5533218865008882,0.5425457678229215,0.5643160983016853,0.3061651100809018,0.2943559101825635,0.3184526588024373,0.3854922319325121,0.3779846488383228,0.3931517576964928,0.1486042608803097,0.1428723947574302,0.1545683045798418,0.066237508162711,0.1197088164749555,-0.066237508162711,-0.1197088164749555,0.152728148143384,0.3961899501262118,-0.152728148143384,-0.3961899501262118
Left-Lateral-Ventricle,-0.1859112468802597,0.1491086004046675,-0.4888663214563058,0.0891069973372485,-0.203985495012862,0.842524677918217,0.0987978040143242,0.6255086222475904,0.983695391330222,0.8386041122534424,192.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,192,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,188,0.1750509806410287,0.1716418074488904,0.1785291505888599,0.0306428458233858,0.0294609100643219,0.0318726576099798,0.1357329536580265,0.1330895114721778,0.1384298953067674,0.0184234347087319,0.0177128180639029,0.0191628359146425,0.0259423802363611,0.1481989997505948,-0.0259423802363611,-0.1481989997505948,0.0369351496437023,0.2721163037294457,-0.0369351496437023,-0.2721163037294457
Left-Pallidum,-0.2547378825011379,0.5938986007205163,-1.2495213224312265,1.2563294168105308,-0.2857803140892255,0.6394693581343885,0.2514774054068394,0.2105554914843458,0.9953263497370032,0.6458498277955991,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.5578097255531541,0.5469462047907686,0.568893108330687,0.311151689921685,0.2991501509350254,0.3236393687061507,0.3809848446159519,0.3735650443148092,0.3885548109895751,0.145149451827041,0.1395508423339253,0.1509748411431444,0.0360888751673621,0.0646974649493148,0.0360888751673621,0.0646974649493148,0.1295074392091124,0.3399280602346825,-0.1295074392091124,-0.3399280602346825
Left-Putamen,0.4338408552259102,0.4945835365525421,-0.7238641484679437,1.4741582232597668,0.3785974442672827,0.6293740303219375,0.2446058283834,0.1423556273220532,0.9938392912928532,0.6849148021959041,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.5934137200498346,0.5818568002380601,0.6052045352749184,0.3521398431433835,0.3385573359832737,0.3662725295173299,0.4042127215104685,0.3963405509630748,0.4122442134526466,0.1633879242308996,0.1570858323377136,0.1699452915251913,0.0988301834972924,0.1665451609190848,-0.0988301834972924,-0.1665451609190848,0.1596068931270685,0.3948586589027849,-0.1596068931270685,-0.3948586589027849
Left-Thalamus,-0.0910489348219462,0.5359261208341336,-1.0253014049361897,0.9066758964264128,-0.1143796673265787,0.6730361239213843,0.2126766377071476,0.3066842595609033,0.9921420910777,0.6502752377739996,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.52042359880664,0.5102881846826482,0.5307641391159993,0.2708407221948545,0.2603940314267125,0.2817105713715478,0.3665757375718249,0.3594365591859528,0.3738594026467497,0.1343777713763274,0.1291946400794369,0.1397708529473845,0.0155025220274935,0.0297882764406566,0.0155025220274935,0.0297882764406566,0.1538990998646773,0.4198289305345069,-0.1538990998646773,-0.4198289305345069
Left-VentralDC,-0.3698841830117651,0.5671522316377982,-1.480744367155635,0.5954988196552723,-0.4337603598068238,0.6224870883085569,0.2497938373872796,0.1403330438371775,0.9951523265779963,0.6301587034044003,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.5186295010107309,0.508529027508537,0.5289343935504273,0.2689765593186398,0.2586017718187783,0.2797715926805582,0.3508125770040186,0.3439803911538886,0.3577830364563927,0.1230694641842005,0.1183225094983822,0.1280087011759564,0.0485227306270672,0.09355952666114,0.0485227306270672,0.09355952666114,0.101018739616739,0.2879564366803811,-0.101018739616739,-0.2879564366803811
Left-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Left-choroid-plexus,-0.82735027464213,0.6571229337830824,-1.9816684472020687,0.4516851717199058,-0.825552148908869,0.4265795177855166,0.2698989903766449,0.0490470636258387,0.9607230753121926,0.4101539961217512,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,0.6322591741813464,0.6199457268689736,0.6448218279341282,0.399751663336478,0.3843327042631,0.4157951897803104,0.352812992667606,0.3459418480899758,0.3598231993160186,0.1244770077950722,0.1196757622599079,0.1294727347660152,0.024863759601736,0.0393252650448762,0.024863759601736,0.0393252650448762,0.082914002290961,0.235008358575605,-0.082914002290961,-0.235008358575605
Left-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Left-vessel,-0.485868260645935,0.8447904849689009,-2.011713845170507,0.9455659434263152,-0.491949648653172,0.4787635872284452,0.2688242622586098,0.0461627513887394,0.9176314139250792,0.4544864737208758,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,0.9169776480491044,0.8991192184415057,0.9351975065531694,0.8408480070216673,0.808415368970864,0.8745943762632652,0.5458948948662283,0.5352634191984659,0.556741536290602,0.2980012362410104,0.2865069279320326,0.3099611382312196,0.0721871630802035,0.078722925508363,-0.0721871630802035,-0.078722925508363,0.2770706326076185,0.5075530751675461,-0.2770706326076185,-0.5075530751675461
MaskVol,1.0705201823779409,0.1312018485411044,0.8598706563061752,1.3022808066074694,1.0695718360007025,0.2897065643512541,0.0586437397241587,0.1944021595853257,0.3909577764033174,0.2861789970361655,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.1433701320509625,0.1405779534013394,0.1462188203753018,0.0205549947643104,0.0197621609825091,0.0213799434319447,0.0650076485266542,0.0637416040187661,0.0662993159520899,0.004225994366965,0.0040629920828851,0.004395599295715,0.012168283509858,0.08487321128736,-0.012168283509858,-0.08487321128736,0.0063639088024955,0.0978947700267333,-0.0063639088024955,-0.0978947700267333
MaskVol-to-eTIV,-0.072797550228694,0.0971720879733146,-0.2338142392774818,0.0966874914244585,-0.0789447422382815,0.9201908474275324,0.0526473772356615,0.815409110477129,0.9931726695015338,0.929184699706455,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.0987904978786461,0.0968665216988354,0.1007534125655249,0.0097595624711107,0.0093831230260309,0.0101512501435988,0.0781574765721764,0.0766353350056494,0.0797104240919,0.0061085911441303,0.0058729745714281,0.0063537517089105,0.0016184099053315,0.0163822426253952,-0.0016184099053315,-0.0163822426253952,0.0255100993365148,0.3263935896517456,-0.0255100993365148,-0.3263935896517456
Optic-Chiasm,-0.7495465591212783,0.7898175167249412,-2.2008876786719878,0.6576977379054645,-0.8748154311320591,0.4466609111751488,0.3070182473405905,0.0294732722545305,0.9747526268017348,0.3839831185479407,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,0.7423883909393134,0.7279301423121035,0.7571392536967123,0.5511405230014629,0.5298822920865193,0.5732598494884145,0.4196602289738413,0.4114872133347112,0.4279986546791508,0.1761147077823769,0.1693217267379661,0.183182848407163,0.0474291257856277,0.0638872137071238,0.0474291257856277,0.0638872137071238,0.1126419816332508,0.268412334208282,-0.1126419816332508,-0.268412334208282
Right-Accumbens-area,-0.1491264995897528,0.4822698416880865,-1.0926169453626595,0.7643027472728178,-0.0212715944290058,0.7366366883791525,0.2407416460755909,0.2760502129153195,0.996802156223781,0.8178267466689917,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.5362698339922046,0.5258258094280251,0.5469252305726164,0.2875853348500267,0.2764927818606378,0.2991272078369096,0.3872746241384899,0.3797323283925679,0.3949695650882832,0.1499816345016086,0.144196641226441,0.1560009573460276,0.053999992304118,0.1006955619750616,-0.053999992304118,-0.1006955619750616,0.146532978062899,0.3783696863404576,-0.146532978062899,-0.3783696863404576
Right-Amygdala,1.2291061520129083,0.4618458459824264,0.2453703240760456,2.367477326601424,1.2123653419641591,0.2632576813904502,0.1783763319907815,0.0189349502080423,0.806435323143504,0.2270224167309535,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,0.5802304288863889,0.5689302578380546,0.591759299122817,0.3366673506056828,0.3236816382836753,0.3501790680983276,0.2479376681904445,0.2431090037144113,0.2528640578814786,0.0614730873077149,0.0591019876870136,0.0639402317682877,0.1183845829039624,0.20403029039889,-0.1183845829039624,-0.20403029039889,0.069561336199663,0.2805597741857924,-0.069561336199663,-0.2805597741857924
Right-Caudate,-1.5688105810499875,0.5834879806173395,-2.625698078340425,-0.1866252290196255,-1.5941602640200103,0.1781212127074982,0.1967885203581376,0.0095004541601286,0.852181625321938,0.1127575466126954,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,0.510922638448783,0.5009722585315863,0.5210743997254788,0.2610419424794659,0.2509732038182386,0.271518530049268,0.1725816984194832,0.1692206152792984,0.1760108050419664,0.0297844426293534,0.0286356166355043,0.0309798034915211,0.0725653421685564,0.1420280424231597,0.0725653421685564,0.1420280424231597,0.0242068219386543,0.1402629720320424,0.0242068219386543,0.1402629720320424
Right-Cerebellum-Cortex,-0.8011245648028739,0.2733265568122308,-1.2772005121335468,-0.3185129187920879,-0.7786330092834317,0.4403959179062348,0.1559792314356404,0.2032905369075155,0.750491321288188,0.4373696486652498,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.3696342571946053,0.3624355131720975,0.3769786934288682,0.1366294840918076,0.1313595012083217,0.1421129352993366,0.215221227142916,0.2110297256999201,0.2194975585387334,0.0463201766129026,0.0445335451289835,0.0481791782044647,0.0963077003823745,0.2605486328927309,-0.0963077003823745,-0.2605486328927309,0.0592419957072755,0.2752609326399591,-0.0592419957072755,-0.2752609326399591
Right-Cerebellum-White-Matter,0.2449368011608872,0.4317424036199259,-0.5173945548208765,1.1834159725327924,0.109587677624191,0.7368979415473039,0.2297659403732145,0.2381694998676569,0.991614760969802,0.7546592617004706,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.582862322995788,0.5715108949775726,0.5944434875693493,0.3397284875680463,0.326624703078066,0.3533630599136111,0.4228364556306224,0.414601581973155,0.4312379912714756,0.1787906682102673,0.1718944717746428,0.1859662051158573,0.1511199193758621,0.2592720671995712,-0.1511199193758621,-0.2592720671995712,0.1930705152574079,0.4566080163770663,-0.1930705152574079,-0.4566080163770663
Right-Hippocampus,-0.6182920940162298,0.5533681738729959,-1.5920380703638009,0.4346699564420958,-0.7111784616687729,0.520997358254852,0.253174508012836,0.1132230408404213,0.9599049305974792,0.4783772145302195,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.6302122361696283,0.6179386536221941,0.64273421835204,0.3971674626179233,0.38184817964041,0.4131072754406079,0.3917563636779361,0.3841267846375356,0.3995403544103871,0.1534730484821593,0.1475533866759716,0.1596324948023778,0.0768440622966324,0.1219336247161488,-0.0768440622966324,-0.1219336247161488,0.1385818556651001,0.3537450020314887,-0.1385818556651001,-0.3537450020314887
Right-Inf-Lat-Vent,0.2503362694455193,0.6864898138149811,-0.873200615986678,1.797442467329261,0.1469409008528234,0.6113857783726022,0.2544554602555521,0.0739245542627169,0.994570248155474,0.5885020653770088,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.6076548439411438,0.5958205737391093,0.6197286227289606,0.3692444093651357,0.3550021560908014,0.3840635658295344,0.4086499493776757,0.4006913624146932,0.4167696066792416,0.1669947811263769,0.160553567913743,0.1736969050515697,0.0788349698738373,0.129736429586453,0.0788349698738373,0.129736429586453,0.1541944891221235,0.3773265831965551,-0.1541944891221235,-0.3773265831965551
Right-Lateral-Ventricle,-0.145649736469706,0.1498240473696885,-0.4339663061536983,0.135860349171805,-0.1405179797895658,0.8648385557774264,0.0915030378234787,0.6648358169826641,0.9779558168269168,0.877163408418771,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.1884897402528028,0.1848188429684243,0.1922349312115796,0.035528382180569,0.0341580047161871,0.0369542687779207,0.1470826858061322,0.1442182039983655,0.1500051406004088,0.0216333164639454,0.0207988903645141,0.0225015422065484,0.0386656928831143,0.2051342042874897,-0.0386656928831143,-0.2051342042874897,0.0555796479826534,0.3778802901105049,-0.0555796479826534,-0.3778802901105049
Right-Pallidum,0.3779492260750648,0.5916910009156086,-0.7038952241159528,1.8415875455138548,0.2267052276439235,0.6440295563200775,0.2759476894728105,0.067200349123107,0.9866101328300388,0.6755228341373801,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.5728125727819182,0.5616568668264489,0.584194054160052,0.3281142435370403,0.3154584360533033,0.3412826929159577,0.3902620760702339,0.3826615987534277,0.3980163761021161,0.152304488018649,0.1464298991605293,0.1584170356454611,0.0188784281336903,0.0329574262694784,0.0188784281336903,0.0329574262694784,0.1143143865974233,0.292916974532905,-0.1143143865974233,-0.292916974532905
Right-Putamen,0.1723785387345064,0.6747717392791907,-1.5032230079842344,1.3158848280638935,0.1324909965754276,0.6261679572508915,0.2686786104506408,0.13444623358915,0.9708768904508128,0.659611158630604,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.6574161173265475,0.6446127305927977,0.6704786261690094,0.4321959513207128,0.4155255724423027,0.4495415881494823,0.4428995766454263,0.4342739673630351,0.4516997558375344,0.1961600349926978,0.1885938787292304,0.2040326694236882,0.0173556219526431,0.026399751230958,0.0173556219526431,0.026399751230958,0.1742209661947854,0.3933644902403285,-0.1742209661947854,-0.3933644902403285
Right-Thalamus,-0.2429739601563992,0.6348388040417046,-1.4413615274219085,0.9348737112128236,-0.3304796500186935,0.6071560073938621,0.2390175236640274,0.1512345167061416,0.9756744332697528,0.6692951694300264,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.4915500127265285,0.4819769208201261,0.5013168502264422,0.2416214150114503,0.2323017522032501,0.2513185843209611,0.3299127500530082,0.3234875949404427,0.3364679410518743,0.1088424226475386,0.1046442240803519,0.1132106753556875,0.143288791315176,0.2915039926870962,0.143288791315176,0.2915039926870962,0.0908952263889807,0.2755129238696483,-0.0908952263889807,-0.2755129238696483
Right-VentralDC,-0.3455414576535943,0.5543961525458359,-1.735354020001478,0.6770878247045259,-0.2157022212345811,0.6586333246749442,0.2554974482321772,0.0843267957561959,0.9949703582919872,0.667390935981704,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.5227895226498142,0.5126080314109656,0.533177072608477,0.2733088849924205,0.2627669938670254,0.2842777907553451,0.3619970884714187,0.3549470807243638,0.3691897782222158,0.1310418920617841,0.125987430114748,0.1363010923437689,0.0316066298960217,0.0604576574829199,0.0316066298960217,0.0604576574829199,0.1064996402392415,0.2942002674357148,-0.1064996402392415,-0.2942002674357148
Right-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Right-choroid-plexus,-0.9802769919180332,0.7708063384778977,-2.588692607551522,0.5368655042209527,-0.8441740358792269,0.4049971446399852,0.2850742343441452,0.0104893328205684,0.9680041867491572,0.3997379636135479,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,0.5814554113331754,0.570131383364399,0.5930086213197574,0.3380903953686321,0.3250497942970032,0.3516592249595594,0.3174628026472043,0.3112801141965449,0.3237706198081154,0.1007826310646178,0.096895309494214,0.1048274142509312,0.1893509271447223,0.3256499526087028,0.1893509271447223,0.3256499526087028,0.032388568303059,0.1020231914825385,-0.032388568303059,-0.1020231914825385
Right-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Right-vessel,-0.7729363408429792,1.1156017810886434,-2.5035945723330624,0.3686148673086513,-0.3605363807163073,0.5072629260577747,0.3609305076137571,0.0135455142252896,0.8515089275315613,0.7129236762283622,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,0.7054345090335054,0.691695948939758,0.7194511177979829,0.4976378465353427,0.4784432857796724,0.517609910900767,,,,,,,0.410167272055138,0.5814391935788567,0.410167272055138,0.5814391935788567,,,,
SubCortGrayVol,-0.2582950494666048,0.4016796886460678,-1.0226054537597218,0.4605704402127995,-0.2601392182379923,0.7205277263153461,0.2010112862431612,0.3078470132177515,0.9984012159596516,0.7474493101650629,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.4292017470949049,0.4208429073737189,0.4377297576940772,0.1842141397093187,0.1771087526867645,0.1916073407709155,0.31158707094041,0.3055188142224129,0.3177781404351882,0.0970865027772241,0.0933417458438692,0.1009829465384462,0.027522058448837,0.0641238266971718,-0.027522058448837,-0.0641238266971718,0.1105757846972488,0.3548792456744654,-0.1105757846972488,-0.3548792456744654
SupraTentorialVol,-1.1720579963035944,0.2347953942835659,-1.7508309424758004,-0.6690998348303114,-1.13720959646204,0.2547690159613686,0.0956119041451237,0.0816089559058977,0.5043111232635645,0.2569688125356774,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.2445600032601116,0.2397971198764799,0.2494192805441685,0.0598095951945858,0.0575026587010548,0.0622099775071706,0.1019762508354193,0.099990231109567,0.1040024647403594,0.0103991557344483,0.0099980463173446,0.0108165126720697,0.0097646089765457,0.0399272523976873,-0.0097646089765457,-0.0399272523976873,0.0063643466902956,0.062410087036511,-0.0063643466902956,-0.062410087036511
SupraTentorialVolNotVent,-1.1975387449824544,0.2348686824501509,-1.7713411390905565,-0.7019188295555375,-1.1733130862083847,0.2446280764720192,0.0939842985871872,0.0781211548089914,0.4836558694010393,0.2422561159524231,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.2392631990714388,0.2346034726240203,0.244017231671455,0.0572468784298989,0.0550387893672494,0.0595444093526005,0.0970594611168672,0.095169197425277,0.0989879810233148,0.0094205389922966,0.0090571761385713,0.0097986203870721,0.0043945166212878,0.0183668722910278,-0.0043945166212878,-0.0183668722910278,0.00307516252968,0.0316832845999148,-0.00307516252968,-0.0316832845999148
SurfaceHoles,-0.3136296658680155,0.4144057466401799,-1.238239583551382,0.6461474559561042,-0.3573232284328504,0.6840870050717042,0.1973168954373868,0.2173102024231849,0.9785274303995152,0.6940412783525699,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.5590604234270992,0.5481725449281979,0.5701686569066561,0.3125485570424873,0.3004931390130572,0.32509229731874,0.3986365913621558,0.3908730177123509,0.4065572885619334,0.1589111319728383,0.1527817159755597,0.1652888288828312,0.1446546767869193,0.2587460509190954,-0.1446546767869193,-0.2587460509190954,0.2013196959247689,0.505020613478688,-0.2013196959247689,-0.505020613478688
