region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
entorhinal,rh,0.0176914302555759,0.0693960655057001,-0.1345971328308117,0.123559474622414,0.0176296308294436,0.5969606488906953,0.254130579140354,0.1818327091568146,0.9659469985791476,0.6113871374448732,103.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,103,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,99,0.0736606470055758,0.0722260826165769,0.0751242449118223,0.5801386498496129,0.5688402662270365,0.5916656964853596,0.0042645814998757,0.0578949774844219,0.3260080707092589,0.561948545910135
frontalpole,lh,0.0745562743510441,0.0968492402763473,-0.173829178571229,0.3045579834355081,0.0878179321396057,0.4308394225850244,0.2956727399092397,0.0020642622989207,0.9278161175896292,0.360396774490161,103.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,103,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,99,0.0781527730786913,0.076630723114187,0.0797056271424992,0.4743944141889324,0.4651554329879671,0.4838203790638999,0.0186964671976559,0.2392297350579054,0.1787216742796926,0.3767364642883736
frontalpole,lh,0.0745562743510441,0.0968492402763473,-0.173829178571229,0.3045579834355081,0.0878179321396057,0.4308394225850244,0.2956727399092397,0.0020642622989207,0.9278161175896292,0.360396774490161,103.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,103,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,99,0.0781527730786913,0.076630723114187,0.0797056271424992,0.4743944141889324,0.4651554329879671,0.4838203790638999,0.0186964671976559,0.2392297350579054,0.1787216742796926,0.3767364642883736
frontalpole,rh,0.0575509745711196,0.0695756255627953,-0.0934645544213539,0.1752029161285347,0.0583834936031794,0.5008537184308968,0.2643215333509066,0.0812437599137761,0.9454427859206072,0.4432939721379292,103.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,103,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,99,0.0766560641021638,0.0751631630181771,0.078179179354091,0.5202974293723334,0.5101644724379647,0.5306354627620906,0.0070804385393685,0.0923663199030416,0.2559758960214268,0.4919799360343297
frontalpole,rh,0.0575509745711196,0.0695756255627953,-0.0934645544213539,0.1752029161285347,0.0583834936031794,0.5008537184308968,0.2643215333509066,0.0812437599137761,0.9454427859206072,0.4432939721379292,103.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,103,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,99,0.0766560641021638,0.0751631630181771,0.078179179354091,0.5202974293723334,0.5101644724379647,0.5306354627620906,0.0070804385393685,0.0923663199030416,0.2559758960214268,0.4919799360343297
fusiform,lh,-0.0089967396907978,0.0614801563458106,-0.1553472937494726,0.1251599418095297,-0.0053169880654221,0.6568290217260832,0.2361107947371398,0.1227513817433643,0.9841542029511192,0.6327081462533792,103.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,103,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,99,0.0614594323767816,0.0602624905002169,0.0626805986331538,0.4896369812505443,0.480101146236961,0.4993658078317836,2.0723969029065592e-05,0.0003371975338466,0.2535261865134045,0.5177839832806188
fusiform,lh,-0.0089967396907978,0.0614801563458106,-0.1553472937494726,0.1251599418095297,-0.0053169880654221,0.6568290217260832,0.2361107947371398,0.1227513817433643,0.9841542029511192,0.6327081462533792,103.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,103,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,99,0.0614594323767816,0.0602624905002169,0.0626805986331538,0.4896369812505443,0.480101146236961,0.4993658078317836,2.0723969029065592e-05,0.0003371975338466,0.2535261865134045,0.5177839832806188
fusiform,rh,-0.0322271939984259,0.0500824159590411,-0.1117030552978051,0.0561836658446977,-0.0366918714551895,0.622563668820683,0.1872024768146673,0.2685302305076064,0.93806253811574,0.6591518231049269,103.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,103,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,99,0.05764159790223,0.0565190095591046,0.0587869058167263,0.4379484328564872,0.4294192486647403,0.446650235452983,0.0075591819431888,0.1311410893919102,0.2507459560418199,0.5725467594582938
fusiform,rh,-0.0322271939984259,0.0500824159590411,-0.1117030552978051,0.0561836658446977,-0.0366918714551895,0.622563668820683,0.1872024768146673,0.2685302305076064,0.93806253811574,0.6591518231049269,103.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,103,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,99,0.05764159790223,0.0565190095591046,0.0587869058167263,0.4379484328564872,0.4294192486647403,0.446650235452983,0.0075591819431888,0.1311410893919102,0.2507459560418199,0.5725467594582938
inferiorparietal,lh,-0.0691859027648686,0.0422953224515786,-0.1551706510457161,0.0466550765024651,-0.0718027697788866,0.4969986891916693,0.2053953981266288,0.1231827836061535,0.8585635312556635,0.4780793879483896,103.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,103,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,99,0.0537493617792499,0.0527025759651897,0.0548173330306597,0.3390391140406994,0.3324362201040806,0.3457756410414473,0.0114540393276713,0.2131009364299696,0.1336437159140706,0.3941837693040561
inferiorparietal,lh,-0.0691859027648686,0.0422953224515786,-0.1551706510457161,0.0466550765024651,-0.0718027697788866,0.4969986891916693,0.2053953981266288,0.1231827836061535,0.8585635312556635,0.4780793879483896,103.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,103,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,99,0.0537493617792499,0.0527025759651897,0.0548173330306597,0.3390391140406994,0.3324362201040806,0.3457756410414473,0.0114540393276713,0.2131009364299696,0.1336437159140706,0.3941837693040561
inferiorparietal,rh,-0.1389877165983634,0.0408557768882016,-0.1985623434532813,0.0149102953490785,-0.1440152255366077,0.1907790829881189,0.1594297079848256,0.0476557152795154,0.8829453290464473,0.1529230795538889,103.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,103,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,99,0.0436822740090012,0.0428315479120792,0.0445502175769531,0.1330412172269643,0.1304501974591306,0.1356846755034458,0.0028264971207995,0.0647058145420074,0.0263884907578612,0.1983482360420929
inferiorparietal,rh,-0.1389877165983634,0.0408557768882016,-0.1985623434532813,0.0149102953490785,-0.1440152255366077,0.1907790829881189,0.1594297079848256,0.0476557152795154,0.8829453290464473,0.1529230795538889,103.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,103,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,99,0.0436822740090012,0.0428315479120792,0.0445502175769531,0.1330412172269643,0.1304501974591306,0.1356846755034458,0.0028264971207995,0.0647058145420074,0.0263884907578612,0.1983482360420929
inferiortemporal,lh,-0.0695755263015618,0.0487237016595906,-0.1658502920419485,0.0350915098922569,-0.0679002512281758,0.51418977055068,0.24791246087086,0.0991284996599485,0.9372114017431682,0.502385023757691,103.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,103,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,99,0.0490836847285181,0.0481277644501223,0.0500589514566814,0.3087775864928292,0.3027640453726961,0.3149128330248416,0.0003599830689275,0.0073340677440702,0.0608651256219692,0.1971163979655716
inferiortemporal,lh,-0.0695755263015618,0.0487237016595906,-0.1658502920419485,0.0350915098922569,-0.0679002512281758,0.51418977055068,0.24791246087086,0.0991284996599485,0.9372114017431682,0.502385023757691,103.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,103,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,99,0.0490836847285181,0.0481277644501223,0.0500589514566814,0.3087775864928292,0.3027640453726961,0.3149128330248416,0.0003599830689275,0.0073340677440702,0.0608651256219692,0.1971163979655716
inferiortemporal,rh,0.000381276278507,0.0532945306081496,-0.0969420238085621,0.108291116437143,-0.0102420690569647,0.6809737150000061,0.2006746253694286,0.2835162533264453,0.9540390166457564,0.7223538010913941,103.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,103,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,99,0.0496688900304791,0.048701572693809,0.0506557844769627,0.3972895201437469,0.3895521811318108,0.4051834517543671,0.0036256405776705,0.0729962069908489,0.1966148947743183,0.4948907152224385
inferiortemporal,rh,0.000381276278507,0.0532945306081496,-0.0969420238085621,0.108291116437143,-0.0102420690569647,0.6809737150000061,0.2006746253694286,0.2835162533264453,0.9540390166457564,0.7223538010913941,103.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,103,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,99,0.0496688900304791,0.048701572693809,0.0506557844769627,0.3972895201437469,0.3895521811318108,0.4051834517543671,0.0036256405776705,0.0729962069908489,0.1966148947743183,0.4948907152224385
insula,lh,-0.0019352619868933,0.0751061008401679,-0.1842861947512387,0.1051805442061294,0.0103000141375825,0.576989400688143,0.2436029094429373,0.0664395464461253,0.9704761778119292,0.5709434571626024,103.0,0.8120331808027869,0.0436808328528787,0.053791931026384,103,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,99,0.0804031153138784,0.0788372392228751,0.0820006824818695,0.6430106146632814,0.6304877796483453,0.655786893824177,0.0052970144737104,0.0658807118733141,0.399407705220344,0.6211525845953534
insula,lh,-0.0019352619868933,0.0751061008401679,-0.1842861947512387,0.1051805442061294,0.0103000141375825,0.576989400688143,0.2436029094429373,0.0664395464461253,0.9704761778119292,0.5709434571626024,103.0,0.8120331808027869,0.0436808328528787,0.053791931026384,103,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,99,0.0804031153138784,0.0788372392228751,0.0820006824818695,0.6430106146632814,0.6304877796483453,0.655786893824177,0.0052970144737104,0.0658807118733141,0.399407705220344,0.6211525845953534
insula,rh,-2.163063683582317e-05,0.1048721848406744,-0.1996856407394753,0.2380423785041615,-0.0111915748073738,0.4891641429516269,0.2992976931691511,0.0170844493072152,0.9896399024377308,0.4781366315656073,103.0,0.894053542292942,0.0584461458886576,0.0653720869320234,103,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,99,0.0885244917983852,0.0868004493326901,0.0902834264007088,0.7080912239208134,0.6943009234646881,0.7221606201980895,0.0163476930422892,0.1846685895641302,0.4087935307516622,0.5773176067457914
insula,rh,-2.163063683582317e-05,0.1048721848406744,-0.1996856407394753,0.2380423785041615,-0.0111915748073738,0.4891641429516269,0.2992976931691511,0.0170844493072152,0.9896399024377308,0.4781366315656073,103.0,0.894053542292942,0.0584461458886576,0.0653720869320234,103,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,99,0.0885244917983852,0.0868004493326901,0.0902834264007088,0.7080912239208134,0.6943009234646881,0.7221606201980895,0.0163476930422892,0.1846685895641302,0.4087935307516622,0.5773176067457914
isthmuscingulate,lh,-0.137634636433261,0.0773482810641374,-0.2767424286376349,0.0316010214480513,-0.1225155959274325,0.2583370690423765,0.2556287327836756,0.0053151270556945,0.9868756973898238,0.2247156890502324,103.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,103,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,99,0.0678516755575409,0.066530242724058,0.0691998522885138,0.2105934485833486,0.2064920745909198,0.2147778284787964,0.0094966055065965,0.139961252667121,0.0450352842003269,0.2138494074876357
isthmuscingulate,lh,-0.137634636433261,0.0773482810641374,-0.2767424286376349,0.0316010214480513,-0.1225155959274325,0.2583370690423765,0.2556287327836756,0.0053151270556945,0.9868756973898238,0.2247156890502324,103.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,103,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,99,0.0678516755575409,0.066530242724058,0.0691998522885138,0.2105934485833486,0.2064920745909198,0.2147778284787964,0.0094966055065965,0.139961252667121,0.0450352842003269,0.2138494074876357
isthmuscingulate,rh,0.068308457487236,0.0643717579147146,-0.062985799102229,0.1631626423413404,0.0614486952475681,0.4710845043364454,0.2633823959262111,0.104802881842724,0.9871498853263012,0.5326690795282022,103.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,103,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,99,0.0673977684938519,0.0660851756439418,0.0687369263327156,0.4276887979553653,0.419359423397006,0.4361867470592491,0.0030260105791373,0.0448977858875752,0.1643064020291542,0.3841727976384868
isthmuscingulate,rh,0.068308457487236,0.0643717579147146,-0.062985799102229,0.1631626423413404,0.0614486952475681,0.4710845043364454,0.2633823959262111,0.104802881842724,0.9871498853263012,0.5326690795282022,103.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,103,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,99,0.0673977684938519,0.0660851756439418,0.0687369263327156,0.4276887979553653,0.419359423397006,0.4361867470592491,0.0030260105791373,0.0448977858875752,0.1643064020291542,0.3841727976384868
lateraloccipital,lh,-0.0634264199624349,0.0353441958568346,-0.1237283464646288,-0.0114251001118587,-0.0578349849443687,0.5543231473295824,0.2189920657173107,0.2200306782886567,0.9101746485409896,0.5676649793360273,103.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,103,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,99,0.0518370696004395,0.0508275262811524,0.0528670446226167,0.3396322832375047,0.3330178371432417,0.3463805961949308,0.0164928737436048,0.3181675559735927,0.1206402175201939,0.3552083340553063
lateraloccipital,lh,-0.0634264199624349,0.0353441958568346,-0.1237283464646288,-0.0114251001118587,-0.0578349849443687,0.5543231473295824,0.2189920657173107,0.2200306782886567,0.9101746485409896,0.5676649793360273,103.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,103,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,99,0.0518370696004395,0.0508275262811524,0.0528670446226167,0.3396322832375047,0.3330178371432417,0.3463805961949308,0.0164928737436048,0.3181675559735927,0.1206402175201939,0.3552083340553063
lateraloccipital,rh,-0.0847743731901856,0.0384095578139452,-0.1700874155959504,-0.0062970564284222,-0.0855149869672661,0.4322277960546373,0.2090137065728494,0.0906762479274937,0.9504199067251062,0.3976005125396331,103.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,103,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,99,0.0471993193066692,0.0462800976406253,0.0481371446954181,0.2641843987483053,0.2590393240580881,0.2694336023405808,0.0087897614927239,0.1862264460979621,0.0551706921754559,0.2088340281895993
lateraloccipital,rh,-0.0847743731901856,0.0384095578139452,-0.1700874155959504,-0.0062970564284222,-0.0855149869672661,0.4322277960546373,0.2090137065728494,0.0906762479274937,0.9504199067251062,0.3976005125396331,103.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,103,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,99,0.0471993193066692,0.0462800976406253,0.0481371446954181,0.2641843987483053,0.2590393240580881,0.2694336023405808,0.0087897614927239,0.1862264460979621,0.0551706921754559,0.2088340281895993
lateralorbitofrontal,lh,-0.0088233521249172,0.0575327138520323,-0.1187285839686309,0.1116933792155913,-0.0068982643001952,0.6748886665193351,0.2308497291574107,0.2393849532494057,0.9621968571127189,0.7404661547328097,103.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,103,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,99,0.0468301131767654,0.0459180819168297,0.0477606026359418,0.3731447213386705,0.3658776099170879,0.3805589086297061,0.0107026006752668,0.2285409952965238,0.1422949921812598,0.3813399575123863
lateralorbitofrontal,lh,-0.0088233521249172,0.0575327138520323,-0.1187285839686309,0.1116933792155913,-0.0068982643001952,0.6748886665193351,0.2308497291574107,0.2393849532494057,0.9621968571127189,0.7404661547328097,103.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,103,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,99,0.0468301131767654,0.0459180819168297,0.0477606026359418,0.3731447213386705,0.3658776099170879,0.3805589086297061,0.0107026006752668,0.2285409952965238,0.1422949921812598,0.3813399575123863
lateralorbitofrontal,rh,-0.0939283353365837,0.0856280783461168,-0.2606412965743924,0.0500083401971687,-0.0740370087497879,0.4373757165377711,0.3347188154179627,0.0088167743554869,0.9559541739863776,0.4644609366621003,103.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,103,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,99,0.074692609669044,0.0732379474809084,0.0761767121249377,0.3852997626482803,0.3777959279542526,0.3929554641498785,0.0109354686770728,0.1464063007776392,0.0505809472303175,0.1312768709813357
lateralorbitofrontal,rh,-0.0939283353365837,0.0856280783461168,-0.2606412965743924,0.0500083401971687,-0.0740370087497879,0.4373757165377711,0.3347188154179627,0.0088167743554869,0.9559541739863776,0.4644609366621003,103.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,103,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,99,0.074692609669044,0.0732379474809084,0.0761767121249377,0.3852997626482803,0.3777959279542526,0.3929554641498785,0.0109354686770728,0.1464063007776392,0.0505809472303175,0.1312768709813357
lingual,lh,0.0077938501831566,0.0566600212224864,-0.0759661843172828,0.1094455678574705,0.0001383524000017,0.6455676541934761,0.1963678980597176,0.2783844461759511,0.9585542456245564,0.6540387365385694,103.0,0.603464965454846,0.0214100606039885,0.0354785477692997,103,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,99,0.0597501204654154,0.058586467978741,0.0609373236025876,0.476495358078555,0.4672154603311044,0.4859630675919827,0.003090099242929,0.0517170378713736,0.2801274600188373,0.5878912675003554
lingual,lh,0.0077938501831566,0.0566600212224864,-0.0759661843172828,0.1094455678574705,0.0001383524000017,0.6455676541934761,0.1963678980597176,0.2783844461759511,0.9585542456245564,0.6540387365385694,103.0,0.603464965454846,0.0214100606039885,0.0354785477692997,103,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,99,0.0597501204654154,0.058586467978741,0.0609373236025876,0.476495358078555,0.4672154603311044,0.4859630675919827,0.003090099242929,0.0517170378713736,0.2801274600188373,0.5878912675003554
lingual,rh,-0.1013772910161047,0.0380684434121492,-0.1815848371811156,-0.0319667959097093,-0.0971356424724498,0.3468134970992231,0.1746942056703675,0.0705937930007988,0.7522077228301112,0.3366790004285703,103.0,0.5431445856932705,0.0211336628370822,0.038909828789156,103,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,99,0.0535022593547373,0.0524602859385185,0.054565320812304,0.2566353634752162,0.2516373086336469,0.2617345717488374,0.015433815942588,0.2884703586115283,0.0819411578048486,0.3192902049633618
lingual,rh,-0.1013772910161047,0.0380684434121492,-0.1815848371811156,-0.0319667959097093,-0.0971356424724498,0.3468134970992231,0.1746942056703675,0.0705937930007988,0.7522077228301112,0.3366790004285703,103.0,0.5431445856932705,0.0211336628370822,0.038909828789156,103,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,99,0.0535022593547373,0.0524602859385185,0.054565320812304,0.2566353634752162,0.2516373086336469,0.2617345717488374,0.015433815942588,0.2884703586115283,0.0819411578048486,0.3192902049633618
medialorbitofrontal,lh,-0.023016888248926,0.0732141237584696,-0.1463573634635736,0.1058881159477629,-0.0225499800308745,0.5510108923023529,0.2481390397773057,0.1462210952365865,0.9506567543926724,0.5178436460287182,103.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,103,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,99,0.0823597133138709,0.0807557318582193,0.0839961570442133,0.6417245632378091,0.6292267744809826,0.6544752892404017,0.0091455895554012,0.1110444559289275,0.3935855234605033,0.6133246972418743
medialorbitofrontal,lh,-0.023016888248926,0.0732141237584696,-0.1463573634635736,0.1058881159477629,-0.0225499800308745,0.5510108923023529,0.2481390397773057,0.1462210952365865,0.9506567543926724,0.5178436460287182,103.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,103,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,99,0.0823597133138709,0.0807557318582193,0.0839961570442133,0.6417245632378091,0.6292267744809826,0.6544752892404017,0.0091455895554012,0.1110444559289275,0.3935855234605033,0.6133246972418743
medialorbitofrontal,rh,0.0386246551373009,0.0858281512416028,-0.1402733375813601,0.1849239662812553,0.0377589879165174,0.4968057641281772,0.2849850162774796,0.0654882662272464,0.9819161657654142,0.4532980007313258,103.0,0.7142096698285639,0.041593802839172,0.0582375240721061,103,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,99,0.0706645249936123,0.0692883110280509,0.0720685915478841,0.524966772661306,0.5147428787901239,0.5353975834205149,0.0151636262479905,0.2145861201127617,0.2399817563838264,0.457137039678235
medialorbitofrontal,rh,0.0386246551373009,0.0858281512416028,-0.1402733375813601,0.1849239662812553,0.0377589879165174,0.4968057641281772,0.2849850162774796,0.0654882662272464,0.9819161657654142,0.4532980007313258,103.0,0.7142096698285639,0.041593802839172,0.0582375240721061,103,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,99,0.0706645249936123,0.0692883110280509,0.0720685915478841,0.524966772661306,0.5147428787901239,0.5353975834205149,0.0151636262479905,0.2145861201127617,0.2399817563838264,0.457137039678235
middletemporal,lh,-0.0503678900546835,0.0480044155862939,-0.1513137783167277,0.0346053977015443,-0.0560356642350436,0.626329636941015,0.2755372231040845,0.1328955046504153,0.9876714279956412,0.5798764552270848,103.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,103,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,99,0.0542034784680209,0.0531478485878733,0.0552804727766789,0.38233663639562,0.3748905095221854,0.3899334621534441,0.0061990628817269,0.1143665140491732,0.1067994132915354,0.2793334541475264
middletemporal,lh,-0.0503678900546835,0.0480044155862939,-0.1513137783167277,0.0346053977015443,-0.0560356642350436,0.626329636941015,0.2755372231040845,0.1328955046504153,0.9876714279956412,0.5798764552270848,103.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,103,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,99,0.0542034784680209,0.0531478485878733,0.0552804727766789,0.38233663639562,0.3748905095221854,0.3899334621534441,0.0061990628817269,0.1143665140491732,0.1067994132915354,0.2793334541475264
middletemporal,rh,0.02002250657474,0.0667511089177823,-0.1067893857001011,0.1574884228610147,0.0208322703159866,0.6117106932754882,0.2427430897770955,0.117614220670854,0.9467624865360348,0.6730215187072912,103.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,103,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,99,0.0492263647675829,0.0482676657503166,0.0502044664722897,0.3860143252829741,0.3784965742557195,0.3936842247643421,0.0175247441501994,0.3560032156130281,0.1432712355058785,0.3711552295393473
middletemporal,rh,0.02002250657474,0.0667511089177823,-0.1067893857001011,0.1574884228610147,0.0208322703159866,0.6117106932754882,0.2427430897770955,0.117614220670854,0.9467624865360348,0.6730215187072912,103.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,103,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,99,0.0492263647675829,0.0482676657503166,0.0502044664722897,0.3860143252829741,0.3784965742557195,0.3936842247643421,0.0175247441501994,0.3560032156130281,0.1432712355058785,0.3711552295393473
paracentral,lh,-0.0372069537740357,0.043015516011886,-0.1156289463459689,0.0710960480718379,-0.0366964146321174,0.6555377942387535,0.2023962204460117,0.2519609564644575,0.9564791051493844,0.703436355449323,103.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,103,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,99,0.0521062272646169,0.051091442014723,0.0531415503065273,0.3891656147755406,0.3815864913891059,0.3968981287042532,0.0090907112527308,0.1744649676240134,0.1867693943295288,0.4799226530772818
paracentral,lh,-0.0372069537740357,0.043015516011886,-0.1156289463459689,0.0710960480718379,-0.0366964146321174,0.6555377942387535,0.2023962204460117,0.2519609564644575,0.9564791051493844,0.703436355449323,103.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,103,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,99,0.0521062272646169,0.051091442014723,0.0531415503065273,0.3891656147755406,0.3815864913891059,0.3968981287042532,0.0090907112527308,0.1744649676240134,0.1867693943295288,0.4799226530772818
paracentral,rh,0.0119547564957276,0.0446394136473792,-0.0750747691345641,0.0961076017851398,0.0071426806581343,0.7179661762753189,0.1811357378471563,0.3415043450657273,0.9907629995485784,0.7053953908621855,103.0,0.5169912601447377,0.0245311489861737,0.047449833057731,103,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,99,0.051186104543321,0.0501892389743304,0.0522031452357934,0.4065418763976053,0.3986243448223984,0.4146196474094728,0.0065466908959417,0.1278997680005329,0.225406138550449,0.5544475283771203
paracentral,rh,0.0119547564957276,0.0446394136473792,-0.0750747691345641,0.0961076017851398,0.0071426806581343,0.7179661762753189,0.1811357378471563,0.3415043450657273,0.9907629995485784,0.7053953908621855,103.0,0.5169912601447377,0.0245311489861737,0.047449833057731,103,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,99,0.051186104543321,0.0501892389743304,0.0522031452357934,0.4065418763976053,0.3986243448223984,0.4146196474094728,0.0065466908959417,0.1278997680005329,0.225406138550449,0.5544475283771203
parahippocampal,lh,-0.0024786960527213,0.0761530264912414,-0.1320104001813899,0.1226573159520994,-0.0106108679583939,0.5522795122819262,0.2388904748182447,0.1904513869253654,0.9822066285359344,0.530741236093057,103.0,0.760495727021465,0.0420777204202641,0.0553293318097453,103,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,99,0.0753000662350672,0.0738335736382548,0.0767962385300719,0.6021283252355691,0.590401685732591,0.6140922950339848,0.0008529602561741,0.0113274834780549,0.3632378504173243,0.6032565404977681
parahippocampal,lh,-0.0024786960527213,0.0761530264912414,-0.1320104001813899,0.1226573159520994,-0.0106108679583939,0.5522795122819262,0.2388904748182447,0.1904513869253654,0.9822066285359344,0.530741236093057,103.0,0.760495727021465,0.0420777204202641,0.0553293318097453,103,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,99,0.0753000662350672,0.0738335736382548,0.0767962385300719,0.6021283252355691,0.590401685732591,0.6140922950339848,0.0008529602561741,0.0113274834780549,0.3632378504173243,0.6032565404977681
parahippocampal,rh,0.0119883180470321,0.097675146392913,-0.1355780198568354,0.2114438468018595,0.004534441627242,0.5125516416851521,0.2962074941763958,0.0347041220151382,0.9591062368745066,0.4860145659455759,103.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,103,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,99,0.081660300490271,0.0800699403204855,0.083282847259538,0.6485551382836847,0.6359243219182837,0.6614415841820698,0.016014845902642,0.1961154417323023,0.3523476441072888,0.5432809383635911
parahippocampal,rh,0.0119883180470321,0.097675146392913,-0.1355780198568354,0.2114438468018595,0.004534441627242,0.5125516416851521,0.2962074941763958,0.0347041220151382,0.9591062368745066,0.4860145659455759,103.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,103,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,99,0.081660300490271,0.0800699403204855,0.083282847259538,0.6485551382836847,0.6359243219182837,0.6614415841820698,0.016014845902642,0.1961154417323023,0.3523476441072888,0.5432809383635911
