region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
rh-middletemporal,rh,0.14325129282303606,0.7592498719838753,0.15911224906855026,192.0,0.0,0,0.3266452700824617,0.0088431487104118,0.0270726366500864,390,baseline+follow-up,0.3202837501753698,0.3331355379909395,0.15911224906855026,0.23749392429287217,0.247023666344499,1.847302417268358e-06,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-paracentral,lh,0.19860246973481518,0.6957532085605818,0.14473354546375133,192.0,0.0,0,0.4746595739158761,0.0176045677398337,0.0370888289360698,390,baseline+follow-up,0.4654154286453956,0.4840908073736887,0.14473354546375133,0.33565039684643655,0.3491187906632325,1.2040576596308186e-07,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-paracentral,rh,0.2553076005038096,0.6901085046193233,0.20446600439958756,192.0,0.0,0,0.4387137082674293,0.0158497418185102,0.0361277560281947,390,baseline+follow-up,0.4301696200951046,0.4474307164796057,0.20446600439958756,0.3015249426304623,0.31362400972851745,0.0003125024691635962,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-parahippocampal,lh,1.1009794936209567,0.4058812337267914,0.24112989845333288,192.0,0.038461538461538464,1,0.4423457350763619,0.016841970287498,0.0380742232873356,390,baseline+follow-up,0.4337309120336309,0.4511349097308529,0.24112989845333288,0.19904969589664215,0.20703681499031026,0.044612972893278306,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-parahippocampal,rh,1.0191860071589693,0.4734545603566389,0.28752239883248726,192.0,0.038461538461538464,1,0.5109894628196148,0.015882378673186,0.0310816168019353,390,baseline+follow-up,0.5010377814766689,0.5211425518610425,0.28752239883248726,0.23953408518975605,0.24914569126021618,0.06065128687854086,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-parsopercularis,lh,4.136690845598307,0.06442030030960512,0.048718452253641624,192.0,0.5,13,0.4300683840759227,0.0106388992986141,0.0247376921730103,390,baseline+follow-up,0.4216926663255351,0.4386136142913004,0.048718452253641624,0.042954708150649556,0.044678319774809704,0.4745608914172423,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-parsopercularis,rh,0.18366244436452694,0.7242540284667781,0.16647885246760313,192.0,0.0,0,0.4245854551655003,0.0113745262446079,0.0267897218480417,390,baseline+follow-up,0.4163165191891271,0.4330217424975392,0.16647885246760313,0.30250173616945214,0.31463999833530526,4.992856848961205e-06,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-parsorbitalis,lh,0.14808711365458554,0.7603206902010526,0.16224307060974394,192.0,0.0,0,0.4844939967358448,0.0212949191467023,0.0439529061044542,390,baseline+follow-up,0.4750583229716923,0.494120634948212,0.16224307060974394,0.3514064882717931,0.36550711504980093,3.068091998214274e-06,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-parsorbitalis,rh,1.4835109392852226,0.27794514352105926,0.168824998779303,192.0,0.0,0,0.4712431182429263,0.0197168218875139,0.0418400208389883,390,baseline+follow-up,0.4620655095268239,0.4806064685423228,0.168824998779303,0.17518810298224954,0.18221774568534407,0.051739134607834664,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-parstriangularis,lh,0.7701997879384231,0.472967563233548,0.2319565717052137,192.0,0.0,0,0.4858708782009499,0.0141325016595949,0.0290869494214673,390,baseline+follow-up,0.4764083892349493,0.4955248743162326,0.2319565717052137,0.25797192287660314,0.2683233703458216,0.014377595553253518,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-parstriangularis,rh,0.2071414626896776,0.7244087252635729,0.1825427168189404,192.0,0.0,0,0.4305641112027566,0.0138205182106397,0.0320986302644522,390,baseline+follow-up,0.4221787390098448,0.4391191912526715,0.1825427168189404,0.30316624065051173,0.31533116689341645,3.791516054810216e-05,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-pericalcarine,lh,1.7850427764149377,0.23464794786490784,0.15649866030316822,192.0,0.0,0,0.4927206674355809,0.0322175591373618,0.0653870666823084,390,baseline+follow-up,0.4831247766586051,0.5025107652223746,0.15649866030316822,0.15761517452189144,0.16393968139543785,0.08830410386291067,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-pericalcarine,rh,1.3392803493792984,0.39436464458909926,0.2633456101680915,192.0,0.038461538461538464,1,0.4772531024372288,0.0337439403977238,0.0707044966819509,390,baseline+follow-up,0.4679584473788244,0.4867358679283313,0.2633456101680915,0.19066062289371116,0.19831111989480057,0.08069961320059518,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-postcentral,lh,0.257658041096834,0.6881265846612084,0.1974212897164899,192.0,0.0,0,0.4801270096532951,0.0146736325732568,0.0305619810554978,390,baseline+follow-up,0.4707763843432427,0.4896668781533334,0.1974212897164899,0.32959894366880305,0.3428245153250235,0.0001764253474585691,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-postcentral,rh,0.17442183441934306,0.7364401001511932,0.17121079455167948,192.0,0.0,0,0.3390448422664102,0.0104458435547966,0.0308096223643143,390,baseline+follow-up,0.3324418367707846,0.3457814830839585,0.17121079455167948,0.24268059198384323,0.2524184555920515,9.768321640352514e-06,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-posteriorcingulate,lh,0.5340527932017292,0.5754140260939793,0.23936319740249803,192.0,0.0,0,0.546999475907578,0.0154232913445731,0.028196172069421,390,baseline+follow-up,0.5363464881748109,0.5578680647701717,0.23936319740249803,0.3268961086703652,0.34001322567697767,0.005773990801247536,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-posteriorcingulate,rh,0.6916764343364086,0.5431676242693775,0.2739341112935629,192.0,0.0,0,0.5359216631784107,0.0160471790069831,0.0299431430179768,390,baseline+follow-up,0.5254844193509076,0.546570141789801,0.2739341112935629,0.29595645595352305,0.3078320805285446,0.024857749893693732,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-precentral,lh,0.47574318940630334,0.5705157890093783,0.21891575258925633,192.0,0.0,0,0.4326373792484138,0.0159367627837797,0.0368363057567179,390,baseline+follow-up,0.4242116295048279,0.4412336540324786,0.21891575258925633,0.26622032797756473,0.2769027530630886,0.0022958367401808553,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-precentral,rh,0.40823899095908434,0.6060889992964859,0.2190759573756134,192.0,0.0,0,0.3542043585265226,0.0125801439973633,0.0355166267566448,390,baseline+follow-up,0.3473061166588955,0.3612422108750575,0.2190759573756134,0.22546126023182358,0.23450817652259326,0.001561131010803598,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-precuneus,lh,0.13822693591857887,0.7789852804815965,0.16794365163360628,192.0,0.0,0,0.4121459733752892,0.0086583010890286,0.0210078507333727,390,baseline+follow-up,0.4041193002396495,0.4203350948155926,0.16794365163360628,0.30041602500981696,0.31247059539532374,8.622703836160259e-06,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-precuneus,rh,0.10060238106324872,0.7905138621967063,0.1279232010036501,192.0,0.0,0,0.3779139537612681,0.0081193654998306,0.0214846935896939,390,baseline+follow-up,0.3705539600304138,0.3854229031657505,0.1279232010036501,0.28071943299127233,0.29198365287921685,2.8082123604239486e-09,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-rostralanteriorcingulate,lh,1.935650764288245,0.23491842492640644,0.1804987237164653,192.0,0.07692307692307693,2,0.6777560457696714,0.0258864669361676,0.0381943725884002,390,baseline+follow-up,0.6645565324988159,0.6912226981798693,0.1804987237164653,0.201146128191869,0.209217369264917,0.14303197888554536,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-rostralanteriorcingulate,rh,0.6468474979516563,0.5602937952617917,0.2845884748319056,192.0,0.0,0,0.6106231582755175,0.0240130336525192,0.0393254551961889,390,baseline+follow-up,0.5987310792133581,0.6227559158915347,0.2845884748319056,0.34486646615962907,0.3587046663348241,0.028964881091349964,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-rostralmiddlefrontal,lh,0.27864256396747433,0.6417160039363785,0.16012582229272046,192.0,0.0,0,0.344188722669395,0.0103196414550833,0.0299825089417461,390,baseline+follow-up,0.337485538476631,0.3510275696566396,0.16012582229272046,0.2338041597854183,0.24318584540110905,3.801687156200601e-06,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-rostralmiddlefrontal,rh,0.41448846949969276,0.5691340027067542,0.17147410027014706,192.0,0.0,0,0.2885829474523045,0.0107603337128424,0.037286796769656,390,baseline+follow-up,0.2829627033122267,0.2943169372397911,0.17147410027014706,0.18311650277377453,0.19046428247814337,6.279606534201563e-05,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-superiorfrontal,lh,0.8101218231086075,0.4404554121124006,0.20798040904859247,192.0,0.0,0,0.3660619295772769,0.0083397511147954,0.0227823503100311,390,baseline+follow-up,0.3589327577645443,0.3733353855604329,0.20798040904859247,0.1905143707534346,0.19815899920367377,0.009484669809208411,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-superiorfrontal,rh,0.18342160538996904,0.7552744646802563,0.1957680935258997,192.0,0.0,0,0.3461758713395315,0.0080863708352153,0.0233591405545539,390,baseline+follow-up,0.3394339867981593,0.353054201914706,0.1957680935258997,0.24666757974957923,0.2565654262503334,0.000155938558002449,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-superiorparietal,lh,0.13068875422247828,0.7762197618208586,0.15778182441755306,192.0,0.0,0,0.2795116690491244,0.0079098888122839,0.028298957389481,390,baseline+follow-up,0.2740680909239257,0.2850654173560159,0.15778182441755306,0.20451079977496514,0.21271705252197837,1.785363767966571e-06,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-superiorparietal,rh,0.1489853883835455,0.7533599798516868,0.15971600007056794,192.0,0.0,0,0.2634422733056444,0.0072603802254351,0.0275596628222673,390,baseline+follow-up,0.2583116517430535,0.2686767312598049,0.15971600007056794,0.1909901276002599,0.19865384639162267,1.9481217428199494e-06,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-superiortemporal,lh,0.5232371421437513,0.5200419948617648,0.18095652035503965,192.0,0.0,0,0.3724443272790846,0.0088731833506542,0.023824187135505,390,baseline+follow-up,0.3651908562532491,0.3798445981124073,0.18095652035503965,0.2237889008202672,0.2327687115888337,0.00042642557598015097,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-superiortemporal,rh,0.30861223923706393,0.64787527267356,0.19375771252823293,192.0,0.0,0,0.2949163351064442,0.0080811182021686,0.0274013923279357,390,baseline+follow-up,0.2891727462394369,0.3007761659404986,0.19375771252823293,0.19734343678745184,0.2052620900909645,0.00016967075369890314,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-supramarginal,lh,0.13053963399074806,0.7570311483219215,0.13271068471727587,192.0,0.0,0,0.3967886891044754,0.0092112571243358,0.0232145153762447,390,baseline+follow-up,0.3890611039353719,0.404672669468531,0.13271068471727587,0.29034083050720566,0.3019911210568567,6.270252929816338e-09,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-supramarginal,rh,0.8406477199176046,0.43173402571176045,0.1825212281562974,192.0,0.0,0,0.3706133069370373,0.0082549125551317,0.0222736539692951,390,baseline+follow-up,0.363395495611259,0.377977196369329,0.1825212281562974,0.18995886578730797,0.1975812039029571,0.003266483525257256,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-temporalpole,lh,0.5687742536618411,0.5725731594838208,0.26106259176019003,192.0,0.0,0,0.5563699502251839,0.0449635874985835,0.0808159884989925,390,baseline+follow-up,0.5455344695425103,0.5674247254321731,0.26106259176019003,0.3267602890917374,0.33987195616714105,0.013340703430203257,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-temporalpole,rh,0.3938247089175869,0.6495124206017133,0.22978433064612053,192.0,0.0,0,0.4500766232351239,0.0426546460127012,0.0947719650625313,390,baseline+follow-up,0.4413112387013018,0.4590194065284547,0.22978433064612053,0.2885653966805494,0.30014444571760956,0.0020020086807788083,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-transversetemporal,lh,0.27642015751969196,0.6792013339459709,0.20592755241039792,192.0,0.0,0,0.4477656859462305,0.0222376342884298,0.0496635516887289,390,baseline+follow-up,0.439045307646736,0.4566625521438666,0.20592755241039792,0.30450246222233945,0.31672100603437264,0.00036673912979734376,sampled,cortical thickness,F,Group differences,longitudinal,False,
rh-transversetemporal,rh,0.21772437948033324,0.7575757427364475,0.2244399936791054,192.0,0.0,0,0.4491927126489389,0.0219954596251188,0.0489666439497852,390,baseline+follow-up,0.4404445425532402,0.4581179331087102,0.2244399936791054,0.31460690185977125,0.3272308990054324,0.0013136845445276138,sampled,cortical thickness,F,Group differences,longitudinal,False,
lh-BrainSegVolNotVent,lh,0.9290183023909422,0.35621457132281314,0.10513277616594163,192.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.11300398224234917,0.11080319396081707,0.1152493113092374,7.183937066269584e-05,simulated,cortical area,F,Group differences,longitudinal,False,
rh-BrainSegVolNotVent,rh,0.9290183023909422,0.35621457132281314,0.10513277616594163,192.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.11300398224234917,0.11080319396081707,0.1152493113092374,7.183937066269584e-05,simulated,cortical area,F,Group differences,longitudinal,False,
lh-WhiteSurfArea,lh,1.7678952462688011,0.22557429056572595,0.11595398438982057,192.0,0.038461538461538464,1,0.3037348685015072,0.0066873782221028,0.0220171567890621,390,baseline+follow-up,0.2978195359085617,0.3097699189071764,0.09994060787089257,0.09799423293536373,0.1019263746320475,0.010725488609515528,simulated,cortical area,F,Group differences,longitudinal,False,
rh-WhiteSurfArea,rh,1.4168636880022416,0.26074444966130916,0.10480942903317951,192.0,0.0,0,0.2753033951230814,0.0061221505060505,0.0222378314779353,390,baseline+follow-up,0.2699417744630812,0.2807735272637098,0.10790739609751415,0.10580586544249046,0.11005145870647921,0.004327548498167756,simulated,cortical area,F,Group differences,longitudinal,False,
lh-bankssts,lh,1.4190962355635541,0.39160741981423464,0.29621076668144297,192.0,0.07692307692307693,2,0.6955203002699123,0.0433077464273456,0.0622666892836041,390,baseline+follow-up,0.6819748225263143,0.7093399189755408,0.2723113303761404,0.26700798112305874,0.27772201178049377,0.09681733230178137,simulated,cortical area,F,Group differences,longitudinal,False,
rh-bankssts,rh,1.756979406813385,0.37156566406966834,0.3089583034677914,192.0,0.11538461538461539,3,0.758673214213216,0.0345816786063191,0.0455817840388396,390,baseline+follow-up,0.7438978135041338,0.7737476477538783,0.25099386351055725,0.2461056786644175,0.2559809781782706,0.08231191409739073,simulated,cortical area,F,Group differences,longitudinal,False,
lh-caudalanteriorcingulate,lh,0.3373798078876015,0.6792028206711348,0.24853017085460294,192.0,0.0,0,0.7356941591805468,0.0546968225464474,0.0743472295707383,390,baseline+follow-up,0.7213662828332886,0.7503120111108034,0.4948731009229908,0.48523529082333394,0.5047059664191866,0.32079717932592083,simulated,cortical area,F,Group differences,longitudinal,False,
rh-caudalanteriorcingulate,rh,0.676211730618523,0.524554263019849,0.27410417396505354,192.0,0.0,0,0.6306699659754583,0.0407578661126548,0.0646262995093077,390,baseline+follow-up,0.6183874689953398,0.6432010430058344,0.3579593820628499,0.35098800992466384,0.3650718447333014,0.13523339009820426,simulated,cortical area,F,Group differences,longitudinal,False,
lh-caudalmiddlefrontal,lh,0.48012428887258474,0.6032905049949843,0.2515709700501712,192.0,0.0,0,0.6390621296022266,0.0262735086347081,0.0411126045773697,390,baseline+follow-up,0.6266161925822086,0.6517599544635319,0.40017301757134893,0.39237952153536315,0.40812424274331116,0.17592705110737034,simulated,cortical area,F,Group differences,longitudinal,False,
rh-caudalmiddlefrontal,rh,0.2697173827957963,0.6882505004951738,0.20730353258003206,192.0,0.0,0,0.5965261456119033,0.030157119150721,0.0505545639073146,390,baseline+follow-up,0.5849086103282823,0.6083788030786883,0.4151183620441045,0.4070338006993887,0.4233665432674682,0.19280378928930086,simulated,cortical area,F,Group differences,longitudinal,False,
lh-cuneus,lh,4.534120022001157,0.06776580302691766,0.08521585057181537,192.0,0.6153846153846154,16,0.6381353063689204,0.0267819464325033,0.0419690717081559,390,baseline+follow-up,0.6257074195243956,0.6508147157451752,0.05346787469298785,0.05242657092892763,0.05453025294560057,0.46248470796642854,simulated,cortical area,F,Group differences,longitudinal,False,
rh-cuneus,rh,2.4712063469126475,0.3061663971781894,0.302457026450033,192.0,0.19230769230769232,5,0.6874664272966741,0.0264910887216131,0.0385343744359766,390,baseline+follow-up,0.674077801275544,0.7011260198268616,0.15946206952719508,0.15635649530759219,0.16263049609651456,0.020081081833767347,simulated,cortical area,F,Group differences,longitudinal,False,
lh-eTIV,lh,2.2198934277065385,0.1379323187624728,0.0011446049162717818,192.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.0011508299076331305,0.001128417131335369,0.0011736962862454428,0.0,simulated,cortical area,F,Group differences,longitudinal,False,
rh-eTIV,rh,2.2198934277065385,0.1379323187624728,0.0011446049162717818,192.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.0011508299076331305,0.001128417131335369,0.0011736962862454428,0.0,simulated,cortical area,F,Group differences,longitudinal,False,
lh-entorhinal,lh,1.4302896041501776,0.3785331932405972,0.2662308560636338,192.0,0.038461538461538464,1,0.7701913518379035,0.0941777311285092,0.1222783544683713,390,baseline+follow-up,0.7551916317570038,0.7854946446514157,0.29986740891484387,0.29402739632008545,0.30582561495403454,0.1604686396778574,simulated,cortical area,F,Group differences,longitudinal,False,
rh-entorhinal,rh,1.205654457841479,0.390438221736381,0.2689804897041358,192.0,0.0,0,0.7440525165807369,0.0886946084047927,0.1192047690563365,390,baseline+follow-up,0.72956185858053,0.7588364446301681,0.32406557175075473,0.3177542922842708,0.33050458242446046,0.19432977709207597,simulated,cortical area,F,Group differences,longitudinal,False,
lh-frontalpole,lh,0.658463191405316,0.634387315941923,0.31523766598844727,192.0,0.038461538461538464,1,0.7915072343379755,0.0660561652401174,0.0834561737080868,390,baseline+follow-up,0.776092380706153,0.8072340624076272,0.4532597864061447,0.4444324087631775,0.46226581745987055,0.28886863132611856,simulated,cortical area,F,Group differences,longitudinal,False,
rh-frontalpole,rh,0.512440592714836,0.5784146002111391,0.25074227426500295,192.0,0.0,0,0.7754735918295115,0.0712466356566868,0.0918749992357579,390,baseline+follow-up,0.7603709984547411,0.7908818399442095,0.4777888093140233,0.46848372119482423,0.4872822190160459,0.3759711710592958,simulated,cortical area,F,Group differences,longitudinal,False,
lh-fusiform,lh,2.5104054535057494,0.1794458682872436,0.16444129787882736,192.0,0.11538461538461539,3,0.6207349628618035,0.0238690138348785,0.0384528265088116,390,baseline+follow-up,0.608645953208376,0.6330686366606467,0.141209975501076,0.13845986658321757,0.14401574266286654,0.1825082118449762,simulated,cortical area,F,Group differences,longitudinal,False,
rh-fusiform,rh,4.433915045991558,0.10869337307462697,0.18256111189478985,192.0,0.5769230769230769,15,0.5824541473627107,0.0230943865384401,0.0396501366554071,390,baseline+follow-up,0.5711106686939986,0.5940272017033833,0.05126433095312275,0.05026594190006924,0.05228292596278153,0.10573321140778166,simulated,cortical area,F,Group differences,longitudinal,False,
lh-inferiorparietal,lh,5.776623541334908,0.030570281054330024,0.03713937055279928,192.0,0.8461538461538461,22,0.5441458354057082,0.0196689994471176,0.0361465588217773,390,baseline+follow-up,0.5335484232239225,0.5549577239482055,0.024818468544298148,0.02433512102278581,0.02531159832355367,0.8189572356899939,simulated,cortical area,F,Group differences,longitudinal,True,
rh-inferiorparietal,rh,1.1575441012505594,0.4037742317385089,0.20691979684625952,192.0,0.07692307692307693,2,0.4454932527539186,0.0163061596467979,0.0366024839792693,390,baseline+follow-up,0.4368171308092974,0.4543449669117946,0.19875023284191176,0.19487950922040093,0.202699294335105,0.01246424856556712,simulated,cortical area,F,Group differences,longitudinal,False,
lh-inferiortemporal,lh,3.0333283092710763,0.1479776780819921,0.14448257679919133,192.0,0.34615384615384615,9,0.4969251214918371,0.0301485760335058,0.0606702594205655,390,baseline+follow-up,0.4872473476428347,0.5067987595461115,0.08724324108683962,0.08554415138383234,0.08897671791849425,0.10495553926994947,simulated,cortical area,F,Group differences,longitudinal,False,
rh-inferiortemporal,rh,0.4233688582368983,0.6199613813999286,0.2492000941417171,192.0,0.0,0,0.5016312366072558,0.0258207103566837,0.0514734898315345,390,baseline+follow-up,0.4918618096784943,0.5115983826676296,0.32318313283009226,0.31688903914058025,0.32960460991145013,0.0517411887815205,simulated,cortical area,F,Group differences,longitudinal,False,
lh-insula,lh,0.6724154202744236,0.5235607572872151,0.26108463861976605,192.0,0.0,0,0.8120331808027869,0.0436808328528787,0.053791931026384,390,baseline+follow-up,0.7962185778740747,0.8281678485193988,0.46177575559312667,0.4527825267578324,0.4709509944284619,0.37032882509715387,simulated,cortical area,F,Group differences,longitudinal,False,
rh-insula,rh,0.5921567765568159,0.6154764967854554,0.27201957072472566,192.0,0.038461538461538464,1,0.894053542292942,0.0584461458886576,0.0653720869320234,390,baseline+follow-up,0.8766415668926346,0.9118179109995206,0.5292758663212255,0.5189680514886525,0.5397922964812252,0.3845235032116004,simulated,cortical area,F,Group differences,longitudinal,False,
lh-isthmuscingulate,lh,0.5290991340094207,0.6187545744664119,0.2698609853204558,192.0,0.0,0,0.6918526473669648,0.0331857610969515,0.0479665160251234,390,baseline+follow-up,0.6783785983232176,0.7055993917587255,0.422723320257382,0.4144906499470774,0.4311226079584991,0.21916630714160995,simulated,cortical area,F,Group differences,longitudinal,False,
rh-isthmuscingulate,rh,0.36223889060665776,0.6545409778046909,0.25288242342435785,192.0,0.0,0,0.6822777263109878,0.0353683026685693,0.0518385714565277,390,baseline+follow-up,0.6689901518820147,0.6958342221103224,0.45325374950524255,0.4444264894328291,0.462259660608956,0.2854532090103712,simulated,cortical area,F,Group differences,longitudinal,False,
lh-lateraloccipital,lh,2.368037671523679,0.1898669353256297,0.14277267146814246,192.0,0.19230769230769232,5,0.5245849830665008,0.0163963404113839,0.0312558325927249,390,baseline+follow-up,0.5143685246683843,0.5350082078693775,0.128073998426356,0.12557971681510097,0.1306187607052868,0.11285259878921176,simulated,cortical area,F,Group differences,longitudinal,False,
rh-lateraloccipital,rh,8.1975340289897,0.013836052110952683,0.027233365288132232,192.0,0.9230769230769231,24,0.4784119584952982,0.0156307856936123,0.0326722303154259,390,baseline+follow-up,0.4690947343487788,0.4879177498403564,0.006744943853310089,0.006613583939284034,0.006878962302818242,0.9997792825134173,simulated,cortical area,F,Group differences,longitudinal,True,
lh-lateralorbitofrontal,lh,0.37311012523528314,0.635955130908096,0.22622377243628758,192.0,0.0,0,0.4729793707379882,0.0269326780330776,0.0569426061670611,390,baseline+follow-up,0.4637679479556105,0.4823772194516641,0.31250285749912493,0.3064167655483616,0.31871212318609526,0.03907012737090947,simulated,cortical area,F,Group differences,longitudinal,False,
rh-lateralorbitofrontal,rh,0.65795013286923,0.6041353088741098,0.2792133980147028,192.0,0.038461538461538464,1,0.7577082377921127,0.0649977099225503,0.0857819760702975,390,baseline+follow-up,0.7429516303039186,0.7727634977641611,0.4340161767712501,0.42556357450998605,0.44263984752927926,0.2505046846134062,simulated,cortical area,F,Group differences,longitudinal,False,
lh-lingual,lh,1.7806271288328732,0.2649075417267469,0.17824573870051158,192.0,0.07692307692307693,2,0.603464965454846,0.0214100606039885,0.0354785477692997,390,baseline+follow-up,0.5917122944610049,0.6154554935840104,0.19730847994867712,0.19346583492058694,0.20122889457815624,0.12259768312674003,simulated,cortical area,F,Group differences,longitudinal,False,
rh-lingual,rh,2.850010701366252,0.1472347690145332,0.12516297280083208,192.0,0.23076923076923078,6,0.5431445856932705,0.0211336628370822,0.038909828789156,390,baseline+follow-up,0.5325666731661899,0.553936579936134,0.10441592059762457,0.10238238753182685,0.10649060944408437,0.17266682176368978,simulated,cortical area,F,Group differences,longitudinal,False,
lh-medialorbitofrontal,lh,0.6563172410291007,0.5935932367131755,0.29950787186963485,192.0,0.0,0,0.8320127512025716,0.0507050978860937,0.0609426932613782,390,baseline+follow-up,0.8158090398235786,0.8485444023641242,0.4769678421240557,0.4676787426004384,0.4864449396443479,0.3661552846049265,simulated,cortical area,F,Group differences,longitudinal,False,
rh-medialorbitofrontal,rh,0.8942123773253267,0.5337791885954922,0.296903497814617,192.0,0.038461538461538464,1,0.7142096698285639,0.041593802839172,0.0582375240721061,390,baseline+follow-up,0.7003002107039762,0.7284006363741461,0.3634681339064881,0.3563894770844991,0.3706900525482369,0.13951114807567547,simulated,cortical area,F,Group differences,longitudinal,False,
lh-middletemporal,lh,2.998523296761767,0.17181607213624034,0.2001481389409419,192.0,0.34615384615384615,9,0.5481240145684629,0.0290427711211207,0.0529857666316372,390,baseline+follow-up,0.5374491260897406,0.5590149474165695,0.09790375615266993,0.09599704954832494,0.09984905175274612,0.07236637154662588,simulated,cortical area,F,Group differences,longitudinal,False,
rh-middletemporal,rh,1.4392073334794768,0.3471830197252869,0.25136539190236445,192.0,0.07692307692307693,2,0.4972616003390127,0.0184911090736015,0.0371858777371811,390,baseline+follow-up,0.4875772734580804,0.5071419240491459,0.19274514363779888,0.18899137102710842,0.1965748872001396,0.0284332193251294,simulated,cortical area,F,Group differences,longitudinal,False,
lh-paracentral,lh,0.36127240782390574,0.6150535589245121,0.19546229203976198,192.0,0.0,0,0.5266117352473596,0.0244144221569034,0.0463613332608995,390,baseline+follow-up,0.5163558052097424,0.5370752305388754,0.35001069120425315,0.34319412233359803,0.35696521761197864,0.08575063971850506,simulated,cortical area,F,Group differences,longitudinal,False,
rh-paracentral,rh,0.2099732497696206,0.7603235118131975,0.22123724227798336,192.0,0.0,0,0.5169912601447377,0.0245311489861737,0.047449833057731,390,baseline+follow-up,0.5069226919013555,0.5272636017091321,0.3707236006837232,0.36350364135235763,0.3780896815941417,0.11816671109605985,simulated,cortical area,F,Group differences,longitudinal,False,
lh-parahippocampal,lh,0.6277371256633786,0.5776571777378361,0.2818023036156872,192.0,0.0,0,0.760495727021465,0.0420777204202641,0.0553293318097453,390,baseline+follow-up,0.7456848322992361,0.7756063729229834,0.4422557833019365,0.4336427120984517,0.45104317066247795,0.2826872999131731,simulated,cortical area,F,Group differences,longitudinal,False,
rh-parahippocampal,rh,1.1951611424578479,0.44284902557567746,0.2681328314328581,192.0,0.038461538461538464,1,0.8247878793613079,0.0476932452868283,0.0578248619799803,390,baseline+follow-up,0.8087248746456405,0.8411759761593077,0.3611168935528999,0.3540840278801657,0.3682920942984791,0.20956530483173,simulated,cortical area,F,Group differences,longitudinal,False,
lh-parsopercularis,lh,1.8903489021968574,0.3082615972299967,0.2914800966710669,192.0,0.11538461538461539,3,0.8169424984118208,0.0340847006406067,0.0417222763008035,390,baseline+follow-up,0.8010322849705418,0.8331747116600805,0.25290772400094447,0.2479822661166679,0.2579328660594078,0.16677292872231717,simulated,cortical area,F,Group differences,longitudinal,False,
rh-parsopercularis,rh,3.825745497483076,0.1018867320421631,0.09918646103114728,192.0,0.5,13,0.6733562838317181,0.028289792269404,0.0420131109617357,390,baseline+follow-up,0.6602424573156338,0.6867355153106298,0.07993803499446989,0.07838121648972696,0.08152636126369892,0.3083127000676446,simulated,cortical area,F,Group differences,longitudinal,False,
