region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
Left-VentralDC,,,0.7054202802241397,0.09061594454086669,109.0,0.0,0,0.1517509755676571,66.21750474969465,436.356369387372,198,baseline,0.1476170588904551,0.1560027209008957,0.09061594454086669,0.10851776863958094,0.11468232263339823,4.7236878075324254e-18,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.03723713575024222
Left-choroid-plexus,,,0.8461381343976997,0.11197766011695898,109.0,0.0,0,0.1881249607739505,43.700346250266286,232.29424777276785,198,baseline,0.1830001639821521,0.1933958291887616,0.11197766011695898,0.14459755462218746,0.15281168806795473,1.3521588469722237e-10,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.0071409316854958845
Left-vessel,,,0.15369332369281377,0.057245372271269426,109.0,0.038461538461538464,1,0.2124284593808171,7.835024888034179,36.88312249155117,198,baseline,0.2066416000366729,0.2183802610574843,0.057245372271269426,0.05479740110975108,0.057910269556059296,0.011244071195757623,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.14165329918978517
MaskVol,,,0.6324655835879635,0.015349215776612675,109.0,0.0,0,0.0157485488438405,2388.8593065283158,151687.58278719976,198,baseline,0.0153195355313148,0.0161897902843097,0.015349215776612675,0.01078442914277692,0.011397058729402047,0.0,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.0467691659955607
MaskVol-to-eTIV,,,0.43812565181933494,0.01974340912820265,109.0,0.0,0,0.0352825291722001,0.0015248774972922,0.0432190529723624,198,baseline,0.0343213819030427,0.0362710719357086,0.01974340912820265,0.019925682979191197,0.021057598518266437,5.1338364056885433e-182,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.07577822665603508
Optic-Chiasm,,,0.577366544282824,0.27132514897905347,109.0,0.0,0,0.4153342142447734,14.393034383768375,34.654102383402424,198,baseline,0.4040199078394511,0.4269710113101224,0.27132514897905347,0.27936591506345926,0.2952358162697833,0.01778952249958026,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.05018322332593584
Right-Accumbens-area,,,0.7995110508640384,0.12844682853739642,109.0,0.0,0,0.2333571902736778,21.98030570066392,94.19167960878232,198,baseline,0.22700020194455,0.2398953712706193,0.12844682853739642,0.17745918983074463,0.1875400896789902,4.2185179507848395e-09,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.01577011195659869
Right-Amygdala,,,0.04061515657739929,0.025416699972379792,109.0,0.6923076923076923,18,0.200753778503017,45.85842167264524,228.4311758144869,198,baseline,0.1952849543991816,0.2063784800094641,0.025416699972379792,0.015255508997042205,0.016122126603489474,0.7057040292980561,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.20492754908532335
Right-Caudate,,,0.09881957177760269,0.019128945187463088,109.0,0.0,0,0.1434684675759418,63.97455352951436,445.9136882859004,198,baseline,0.1395601784295543,0.147488154337105,0.019128945187463088,0.026749776830598263,0.028269347732783577,0.0012093237003467198,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.16105577649508854
Right-Cerebellum-Cortex,,,0.8214241714914596,0.05991419034606738,109.0,0.0,0,0.0632313654990188,384.8691564613361,6086.681086577329,198,baseline,0.0615088513907512,0.0650029762723208,0.05991419034606738,0.04746173116535724,0.050157883215632366,7.1399039677346915e-37,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.022140924334302228
Right-Cerebellum-White-Matter,,,0.7242549951089331,0.14251910843724291,109.0,0.0,0,0.221226277867761,446.759085702671,2019.4666294106485,198,baseline,0.2151997531874955,0.2274245760401154,0.14251910843724291,0.1610524850132468,0.17020137143202343,6.467312079192006e-08,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.032497087829939264
Right-Hippocampus,,,0.031167442670688793,0.01465307969345413,109.0,0.9615384615384616,25,0.1252826203758287,55.87681508274933,446.006117329981,198,baseline,0.1218697400842993,0.1287927776880059,0.01465307969345413,0.008213357133981464,0.008679932185769493,0.8923247236912688,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.21121444879437992
Right-Inf-Lat-Vent,,,0.8539315419518372,0.08643626803780882,109.0,0.0,0,0.0956035298708829,30.151697402548603,315.38267931393216,198,baseline,0.0929991510518721,0.0982821410656323,0.08643626803780882,0.07249695151240805,0.07661527588995513,9.421534173542585e-17,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.017354921565920976
Right-Lateral-Ventricle,,,0.5125134259904243,0.009384877070543246,109.0,0.0,0,0.0116987617184588,88.17159316282225,7536.831271954305,198,baseline,0.0113800704811231,0.0120265365835301,0.009384877070543246,0.0072238911203577165,0.007634257712070539,0.0,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.06400759113423865
Right-Pallidum,,,0.7252170399952637,0.15638139278557317,109.0,0.0,0,0.2169901555772219,52.62570708312095,242.52578161036732,198,baseline,0.2110790290123096,0.2230697664520979,0.15638139278557317,0.15828064110609186,0.1672720677683484,1.0123674682885994e-06,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.03193044889456658
Right-Putamen,,,0.0037223322995708816,0.001802144073177273,109.0,1.0,26,0.1687009195816769,92.81020202751692,550.1463907704584,198,baseline,0.1641052618449852,0.1734275669383831,0.001802144073177273,0.0015279086399879948,0.0016147043364615262,1.0,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.28106593044210226
Right-Thalamus,,,0.7503348789128876,0.12409829193079697,109.0,0.0,0,0.1501798666558923,128.73277899781544,857.1906598690841,198,baseline,0.1460887492642155,0.1543875927994116,0.12409829193079697,0.10993484138746616,0.11617989483844167,4.118740259724257e-10,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.030888961981972853
Right-VentralDC,,,0.2552098673496236,0.07065746477405441,109.0,0.0,0,0.1485238024848013,66.63265858170368,448.6328619853528,198,baseline,0.1444777986831346,0.1526851291697034,0.07065746477405441,0.05751731466711527,0.06078469286968814,2.231532121296466e-05,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.1125375080759313
Right-choroid-plexus,,,0.734080510509118,0.1401496877341502,109.0,0.0,0,0.1987759464784223,45.6106530141377,229.45760703038007,198,baseline,0.1933610013876252,0.2043452332631581,0.1401496877341502,0.1448797385624553,0.15310990199260005,3.7436066876244506e-08,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.032159050356757084
Right-vessel,,,0.6112496937292229,0.1982269484678683,109.0,0.0,0,0.2412284337032781,9.78247996262268,40.55276491433664,198,baseline,0.2346570212865144,0.247987150498381,0.1982269484678683,0.16119928668424235,0.17035651244540123,0.0003655648110697329,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.05137303667462058
SubCortGrayVol,,,0.1005036453459409,0.015731469393403894,109.0,0.0,0,0.0656428721492246,349.7809343958331,5328.544028370408,198,baseline,0.0638546651021066,0.0674820483013173,0.015731469393403894,0.01245268349316763,0.01316008137578082,5.5886140518864976e-05,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.1600841038225509
SupraTentorialVol,,,0.35298524452480373,0.020549700954249454,109.0,0.0,0,0.0258710626740845,2662.8859605577395,102929.12951060162,198,baseline,0.0251662974029205,0.0265959158065207,0.020549700954249454,0.012759459158815585,0.013484284004575813,9.060845647486906e-106,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.09073907958059756
SupraTentorialVolNotVent,,,0.41289780696344575,0.023242849095159713,109.0,0.0,0,0.0271662234205039,2661.2648954716,97962.26933269584,198,baseline,0.0264261760920797,0.027927364251512,0.023242849095159713,0.014799407626185411,0.015640115544638292,7.097127849410523e-117,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.08003199318193885
SurfaceHoles,,,0.09129248597323815,0.07513138908833468,109.0,0.34615384615384615,9,0.3396417826253236,7.470379737775947,21.994878486481475,198,baseline,0.3303894478431761,0.3491578358753815,0.07513138908833468,0.049755933575642786,0.05258241206746061,0.3619397560663045,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.17401027263842292
TotalGrayVol,,,0.1507673257588086,0.008621937172416445,109.0,0.0,0,0.023753862810053,1360.445466760949,57272.59930899257,198,baseline,0.0231067731340155,0.0244193964250511,0.008621937172416445,0.0062942050922802206,0.006651759137354543,2.084070259519579e-55,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.13992265852754676
WM-hypointensities,,,0.03656777232378473,0.01417553400683739,109.0,0.8846153846153846,23,0.0967288702051201,178.07119606970963,1840.9312100110085,198,baseline,0.094093835483188,0.0994390110852406,0.01417553400683739,0.007443561149613984,0.00786640650653869,0.8348522440003767,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.2043824024020298
lhCerebralWhiteMatterVol,,,0.8659792835879337,0.04273025543681213,109.0,0.0,0,0.0434565593577755,1183.8891620972438,27243.04868110581,198,baseline,0.0422727396505814,0.0446741213718375,0.04273025543681213,0.03300321524962138,0.03487802437006673,2.2273745831951325e-62,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.016530811247579803
lhCortexVol,,,0.14174317056430843,0.015310106758445836,109.0,0.0,0,0.0395230092601421,886.1378737108154,22420.809809248523,198,baseline,0.0384463451629095,0.0406303614175089,0.015310106758445836,0.009948713174425503,0.010513868358701755,1.589471266787088e-15,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.14321223555080229
lhSurfaceHoles,,,0.07902253932181935,0.06086437868989463,109.0,0.34615384615384615,9,0.4582881784885029,5.552543394764074,12.11583378187306,198,baseline,0.4458037437958674,0.4711284559027209,0.06086437868989463,0.05769110113692829,0.060968351603647275,0.3918293663719482,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.18165560105650472
non-WM-hypointensities,,,0.47462525979919645,0.34513350007196414,109.0,0.04,1,0.8894595964481599,0.6506782069365232,0.7315432983519972,198,baseline,0.8652294269504023,0.9143803962924858,0.34513350007196414,0.5570305939006536,0.5886737544204159,0.14761351889730395,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.06194338089191633
rhCerebralWhiteMatterVol,,,0.94848900674604,0.03298020731167661,109.0,0.0,0,0.0459186558961444,1251.5387653109856,27255.56183834357,198,baseline,0.0446677651081696,0.0472052007119831,0.03298020731167661,0.03536347777361787,0.037372366003421725,6.003725165975593e-53,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.0038334475806170933
rhCortexVol,,,0.08802158915444139,0.008919592331139255,109.0,0.0,0,0.0354085892211059,794.5756665533686,22440.19555796779,198,baseline,0.0344440078933763,0.03640066392385,0.008919592331139255,0.006047208035722122,0.006390730952894026,2.968395006522443e-07,sampled,subcortical volume,r,partial correlation,cross-sectional,,-0.16589412854386776
rhSurfaceHoles,,,0.16202176861292727,0.11256249254988711,109.0,0.07692307692307693,2,0.3832180769997184,4.463029518010438,11.646187343123996,198,baseline,0.372778660754858,0.393955046988882,0.11256249254988711,0.09461694581225769,0.09999183767099984,0.14695842688113625,sampled,subcortical volume,r,partial correlation,cross-sectional,,0.14443082592615084
lh-BrainSegVolNotVent,lh,,0.46851823912145524,0.022456726652315937,109.0,0.0,0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,0.015354851031712552,0.014936562618616664,0.015785061881906072,0.0,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.07086700487821232
rh-BrainSegVolNotVent,rh,,0.46851823912145524,0.022456726652315937,109.0,0.0,0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,0.015354851031712552,0.014936562618616664,0.015785061881906072,0.0,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.07086700487821232
lh-bankssts,lh,,0.19633432488837202,0.03718131293845886,109.0,0.0,0,0.1741807583646439,81.50348956448927,467.92476005795857,198,baseline,0.1694358218714333,0.1790609393568686,0.05767421958151813,0.056103090188242194,0.0592901307348838,0.00029891588842688384,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.12660038001633697
rh-bankssts,rh,,0.17786109268242672,0.05897501843722376,109.0,0.0,0,0.1787403088564449,62.112330128578776,347.50040730020334,198,baseline,0.1738711635945717,0.1837482389287179,0.05375231761071906,0.052288026515535026,0.05525834526357092,0.0007981617251998028,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.13334236256184812
lh-caudalanteriorcingulate,lh,,0.5774273846759919,0.08582576558492784,109.0,0.0,0,0.1479180237533074,59.082949209859926,399.4303581853989,198,baseline,0.1438885222429205,0.1520623777836023,0.09960080091989272,0.09688753063978273,0.10239140729928417,8.114804376605625e-13,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.05485066788720689
rh-caudalanteriorcingulate,rh,,0.8740924313370981,0.0848345720205198,109.0,0.0,0,0.1231442691714339,58.06105941202434,471.48811554677616,198,baseline,0.1197896406682209,0.1265945143498004,0.09640908466762274,0.09378276136755555,0.09911026582500262,1.2098009382578215e-12,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.014892118179605852
lh-caudalmiddlefrontal,lh,,0.40684871422223173,0.16653243406204185,109.0,0.0,0,0.1251635401171438,126.47532084646706,1010.4805339326088,198,baseline,0.1217539037445775,0.1286703610492269,0.06783425818215645,0.06598635460106994,0.0697348323931677,1.1607436394604245e-14,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.0837149662612095
rh-caudalmiddlefrontal,rh,,0.43409302796089244,0.059331458132388534,109.0,0.0,0,0.1332242021285834,135.3976447317759,1016.3141724136182,198,baseline,0.1295949816314754,0.1369568659718027,0.07670270392393992,0.07461321101787097,0.07885175345878129,3.048279854183383e-13,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.07678436192745337
lh-cuneus,lh,,0.6102748545425324,0.08794003381239354,109.0,0.0,0,0.1170819346541779,64.51694482371408,551.0409869317261,198,baseline,0.1138924529361497,0.1203623258833632,0.08094158211223629,0.07873661601616191,0.08320939615905419,4.747887809962998e-20,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.05022086322057618
rh-cuneus,rh,,0.9326745462293731,0.04688415483664636,109.0,0.0,0,0.1224049013713863,76.52914269368031,625.2130579435271,198,baseline,0.1190704143194409,0.1258344310085075,0.09688179061887679,0.09424259012307502,0.09959621600954566,1.9271380657148165e-08,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.004438587504061271
lh-eTIV,lh,,0.9640951007919395,0.0006305328650948022,109.0,0.0,0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,0.0005362423551448887,0.000521634335613789,0.000551266745745679,0.0,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.004403496911471575
rh-eTIV,rh,,0.9640951007919395,0.0006305328650948022,109.0,0.0,0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,0.0005362423551448887,0.000521634335613789,0.000551266745745679,0.0,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.004403496911471575
lh-entorhinal,lh,,0.32655801828102266,0.14779955298579733,109.0,0.0,0,0.3637805212166657,135.59204688304243,372.7303661822083,198,baseline,0.3538706121839667,0.3739728914971223,0.1667030707119632,0.16216183727620367,0.17137374251677237,0.016729444508753185,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.10044261338020524
rh-entorhinal,rh,,0.7701393089636946,0.14142438212064706,109.0,0.0,0,0.3389892195252126,123.55064292637805,364.4677641944565,198,baseline,0.3297546615084031,0.3484869893203856,0.26420728032840624,0.25700989080058184,0.27160981640398574,0.009485941432577869,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.017455174175649863
lh-frontalpole,lh,,0.42810968318195014,0.17227532098164552,109.0,0.0,0,0.3591808000050567,56.61336750232563,157.6180227382104,198,baseline,0.3493961940496923,0.3692442957058112,0.20034575625183804,0.19488804726592865,0.2059590258271505,0.008531595731787498,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.08049200179867824
rh-frontalpole,rh,,0.743502665263349,0.1382558940731227,109.0,0.0,0,0.3778968950366788,69.8161404919627,184.74917737862415,198,baseline,0.3676024355064435,0.3884847766229901,0.29688372392492896,0.2887961806789489,0.3052017856902028,0.02473578297685793,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.012547097158679568
lh-fusiform,lh,,0.10655766961179568,0.032888462701522805,109.0,0.038461538461538464,1,0.1570814574934679,197.54387595998244,1257.588763894663,198,baseline,0.1528023307571661,0.1614825517950885,0.031415135720528654,0.030559341858341867,0.032295322198362966,0.01690851928761995,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.1586572671276578
rh-fusiform,rh,,0.015548515443762968,0.007541099252352776,109.0,1.0,26,0.156776669851862,200.1480391892401,1276.6442824583503,198,baseline,0.1525058459729878,0.1611692246404549,0.005510649644148195,0.0053605315550819075,0.005665046535634237,0.9999880769659194,simulated,cortical volume,r,partial correlation,cross-sectional,True,-0.23676832177406676
lh-inferiorparietal,lh,,0.05498821865846358,0.008558734849646355,109.0,0.3076923076923077,8,0.0916726387815729,156.10730204368966,1702.8778064919054,198,baseline,0.0891753431372803,0.0942411146194857,0.010746315972777353,0.010453570739000976,0.011047405297678548,0.338914100562226,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.18646156362371152
rh-inferiorparietal,rh,,0.0028701949496728256,0.00109900406873617,109.0,1.0,26,0.0931063525084376,185.3137029692044,1990.3443532750423,198,baseline,0.0905700004227373,0.0957149980100023,0.0006949357651940245,0.0006760047070009988,0.000714406413639688,1.0,simulated,cortical volume,r,partial correlation,cross-sectional,True,-0.28768182311795776
lh-inferiortemporal,lh,,0.0711641680862869,0.02609175978272166,109.0,0.2692307692307692,7,0.1317339377064384,211.06583778240352,1602.2130777928437,198,baseline,0.1281453141736998,0.1354248474536564,0.018400028995738265,0.0178987855181135,0.01891555937121982,0.1165186396506639,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.17785012846251094
rh-inferiortemporal,rh,,0.30192911783826354,0.056808458290755974,109.0,0.0,0,0.1143040116045029,176.71507059998075,1546.0093492730853,198,baseline,0.1111902045395046,0.1175065712328146,0.05180617076619057,0.0503948955337829,0.05325767144988738,7.467164801351654e-13,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.10144278095056548
lh-insula,lh,,0.8343630337522984,0.12092922013142174,109.0,0.0,0,0.2065107121011975,154.73237218105652,749.2704402918926,198,baseline,0.2008850607761726,0.2122967108610446,0.16278387444738557,0.15834940560235602,0.16734473855991705,1.3722946179782492e-05,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.009765471250602242
rh-insula,rh,,0.13074260586554576,0.10567655063347867,109.0,0.2692307692307692,7,0.2778051048648454,206.1979497364716,742.2395993651328,198,baseline,0.2702372908740839,0.2855886235785842,0.05528940557141218,0.05378324197075486,0.05683849921800284,0.04162363523779787,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.15893372037175502
lh-isthmuscingulate,lh,,0.8273716060980699,0.08938837265734388,109.0,0.0,0,0.126383228385466,59.49544980087592,470.7543125850223,198,baseline,0.1229403659354096,0.1299242224349439,0.09792610732206622,0.09525845812457107,0.1006697922852195,2.9159675588274536e-14,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.020331520987761427
rh-isthmuscingulate,rh,,0.4236923030369804,0.10405163988779789,109.0,0.0,0,0.1411713067668144,55.793820761088185,395.2206864051202,198,baseline,0.1373255956127168,0.1451266318807897,0.07952396799957928,0.07735761976807043,0.08175206346030393,6.977648664462225e-12,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.07935636883336691
lh-lateraloccipital,lh,,0.5495072904524236,0.06801808553506146,109.0,0.0,0,0.0950445382047058,164.37498065622475,1729.452146973409,198,baseline,0.0924553871294548,0.0977074876206818,0.06247001648959235,0.060768242632617916,0.06422029585408016,1.2527842297844355e-28,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.05877719027743182
rh-lateraloccipital,rh,,0.16139311289439656,0.02703722000153889,109.0,0.0,0,0.0888939795987103,161.50901278913574,1816.872340716748,198,baseline,0.0864723786607834,0.0913846032108354,0.025372240947109524,0.024681064303289663,0.02608311813677598,1.8585147424394332e-09,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.13685744729597046
lh-lateralorbitofrontal,lh,,0.8444987403579957,0.09760513474416316,109.0,0.0,0,0.1261469608276379,103.84426437315275,823.2006834872645,198,baseline,0.1227105346485441,0.1296813351536996,0.09836826424406028,0.09568857005069653,0.10112433752051837,1.5575433756694786e-13,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.017185281085296957
rh-lateralorbitofrontal,rh,,0.8308807785710659,0.133764124640479,109.0,0.0,0,0.2683952989180537,233.42805305238264,869.7173683494835,198,baseline,0.261083821689459,0.2759151745258995,0.21255395701806593,0.20676367893625877,0.21850927487636893,0.0013968126866830287,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.0030001619416315725
lh-lingual,lh,,0.4489944264277121,0.05757066853761609,109.0,0.0,0,0.097284827985421,92.7368801260261,953.2512113802932,198,baseline,0.0946346481671809,0.1000105456411703,0.05716689759401192,0.05560958838750592,0.058768594645064544,3.317219623982785e-24,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.07429463577246112
rh-lingual,rh,,0.4692802939292932,0.0721014273955103,109.0,0.0,0,0.1044500550912397,101.69557157216472,973.6287020943277,198,baseline,0.1016046840940441,0.1073765274425999,0.062895083764152,0.061181730458092186,0.06465727262572314,6.544709241863536e-22,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.07120207763001538
lh-medialorbitofrontal,lh,,0.6604938882385163,0.13414174350138117,109.0,0.0,0,0.2305152714970621,158.35526100154894,686.9621260800811,198,baseline,0.2242357011573868,0.2369738278665459,0.16544431920232897,0.160937375983411,0.17007972341932345,6.381956189744805e-06,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.04277696989984088
rh-medialorbitofrontal,rh,,0.5830079275773727,0.16483630482182038,109.0,0.0,0,0.2103189891746084,141.25572144967737,671.6260952186575,198,baseline,0.2045895948585004,0.2162116879027028,0.14145666039089863,0.13760317579019818,0.14541998051732763,5.709620391686129e-07,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.05504286005167618
lh-middletemporal,lh,,0.29824572670157473,0.06642360856492031,109.0,0.0,0,0.125183856478654,199.75725003933883,1595.710945950933,198,baseline,0.1217736666589329,0.1286912466327465,0.05599793733921807,0.05447247230553664,0.05756688256584602,6.476842289664324e-11,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.1026206736636895
rh-middletemporal,rh,,0.08446327075997401,0.020954723375178636,109.0,0.038461538461538464,1,0.0939715628182081,152.38945699918548,1621.6550244459495,198,baseline,0.0914116411487509,0.0966044497052603,0.015681054116338227,0.015253879458085476,0.01612040449553681,0.006214093940602988,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.16862767700189119
lh-paracentral,lh,,0.23818256563015316,0.05639460950784735,109.0,0.0,0,0.1579696789669853,69.97383943394992,442.9574073425445,198,baseline,0.1536663557894502,0.1623956593788321,0.060148529569253616,0.05850999638312161,0.061833765719733744,5.614526388183547e-06,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.11609840055385183
rh-paracentral,rh,,0.16647284829366032,0.03897320762943336,109.0,0.0,0,0.1446638423832821,83.14032632660195,574.7139365089195,198,baseline,0.1407229894933463,0.1487170210494533,0.04204942561522878,0.040903938272117364,0.0432275626812749,0.00011823382660214282,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.1356421244175935
lh-parahippocampal,lh,,0.8176821581625249,0.11557072125630337,109.0,0.0,0,0.2045386895192526,66.16677423323591,323.49270638603474,198,baseline,0.1989667589496221,0.2102694363258357,0.1581488564116099,0.15384065218060053,0.16257985700115993,4.311016010518436e-06,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.02127245464023704
rh-parahippocampal,rh,,0.8131819849825791,0.14065151720058935,109.0,0.0,0,0.2569307522482654,69.13190538297307,269.06824028667745,198,baseline,0.2499315858993702,0.2641294152074371,0.1999555220106027,0.19450844357142832,0.20555785803766072,0.000418763681399545,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.018221735786887884
lh-parsopercularis,lh,,0.7887760078789251,0.09187438751811029,109.0,0.0,0,0.1253979197651749,91.94295569420804,733.209576892376,198,baseline,0.1219818985510472,0.1289113075253855,0.09568504507907036,0.09307844566755727,0.09836594015967094,6.830138372463507e-16,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.026400734881800666
rh-parsopercularis,rh,,0.7395121848095172,0.12558060521775224,109.0,0.0,0,0.1773960971051967,107.55438681321245,606.2951134118365,198,baseline,0.1725635701210999,0.1823663651722082,0.13256061017013326,0.12894946688046086,0.1362746815528958,5.313082663999119e-09,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.03292370016294844
lh-parsorbitalis,lh,,0.6813032106190977,0.11824049968071303,109.0,0.0,0,0.1896818826185401,59.739809838707046,314.9473687945561,198,baseline,0.1845146730175036,0.1949963727310846,0.13766535170115765,0.13391514784815794,0.1415224472780035,2.7654890390268713e-08,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.04029346123195631
rh-parsorbitalis,rh,,0.16397259219473706,0.05115030166450362,109.0,0.0,0,0.1943779260459706,73.58622373265477,378.5729441070975,198,baseline,0.1890827894107328,0.1998239894854909,0.055101278076772515,0.05360023934193315,0.05664510078395472,0.0037368039963574656,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.137310947784515
lh-parstriangularis,lh,,0.914933054368712,0.04555614542392206,109.0,0.0,0,0.124060284753811,77.30774584727953,623.146609736479,198,baseline,0.1206807026575262,0.1275361947752731,0.09828286964668358,0.09560550172601046,0.10103655034490931,1.2659520087714581e-09,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.0016038447942718806
rh-parstriangularis,rh,,0.5611916213952204,0.11758170659751495,109.0,0.0,0,0.1649345915004672,119.27428241010064,723.1611108683818,198,baseline,0.1604415340034675,0.1695557142120578,0.10914525474764497,0.1061719797017947,0.11220327678527955,1.7153356920860106e-10,simulated,cortical volume,r,partial correlation,cross-sectional,False,0.057701409132715854
lh-pericalcarine,lh,,0.17666868007022865,0.0489844151642762,109.0,0.0,0,0.1354313413268199,63.103631419818456,465.94555441593207,198,baseline,0.1317419951566718,0.1392258445997417,0.04095903093745848,0.03984324752690043,0.04210661742242755,1.5235030899096096e-05,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.1329561039117209
rh-pericalcarine,rh,,0.6434272830989168,0.09511586612768039,109.0,0.0,0,0.1404774020149742,72.6746880263017,517.340774984968,198,baseline,0.1366505938327705,0.1444132853673443,0.09944438418517643,0.09673537492379021,0.10223060809440997,2.2233753702141543e-14,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.04565402889052081
lh-postcentral,lh,,0.028566957557866472,0.012241765058655709,109.0,0.8846153846153846,23,0.1039777943113013,129.98089062228314,1250.0831690382909,198,baseline,0.101145288382728,0.106891034902143,0.006553665285583808,0.006375133937633454,0.006737285296521832,0.9972583942613378,simulated,cortical volume,r,partial correlation,cross-sectional,True,-0.2139988871871456
rh-postcentral,rh,,0.43221678969011496,0.07126082921540346,109.0,0.0,0,0.1364704136924596,165.73562189112022,1214.4436102070492,198,baseline,0.1327527616839795,0.140294029602483,0.07829101429116885,0.07615825350697852,0.08048456496457844,1.1517728415029793e-12,simulated,cortical volume,r,partial correlation,cross-sectional,False,-0.07721213868402664
lh-posteriorcingulate,lh,,0.0010891855238184887,0.0005667652634119589,109.0,1.0,26,0.1462960350912535,63.29736102694893,432.66627825878254,198,baseline,0.1423107189045867,0.1503949443875119,0.00041644310504121185,0.0004050985908422365,0.0004281109709102451,1.0,simulated,cortical volume,r,partial correlation,cross-sectional,True,-0.31462561879795553
